name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Isoetes mourabaptistae,Isoetaceae,Isoetes,mourabaptistae,spec.,"Amer. Fern J. 102(2): 175, f.1 A–B;2A–D;3A–D. 2012 [17 Jul 2012] ",Amer. Fern J.,2012,"Rio Grande do Sul (Brazil, Southern America)",60458796-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=2&rft.spage=175&rft.volume=102&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The specific epithet honors Dr. Luis Rios de Moura Baptista, botanist from the Federal University in Porto Alegre, Rio Grande do Sul. doi:10.1640/0002-8444-102.2.174",www.ipni.org/n/60458796-2,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-102.2.174
Isoetes naipiana,Isoetaceae,Isoetes,naipiana,spec.,Willdenowia 44(3): 394. 2014 [10 Nov 2014] [epublished],Willdenowia,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77144597-1,NA,"doi:10.3372/wi.44.44309 Named after Naipi, a mythological female character.",www.ipni.org/n/77144597-1,tax_nov,IPNI,https://doi.org/10.3372/wi.44.44309
Isoetes nana,Isoetaceae,Isoetes,nana,spec.,PhytoKeys 89: 93. 2017 [3 Nov 2017] [epublished],PhytoKeys,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77167028-1,NA,doi:10.3897/phytokeys.89.20171,www.ipni.org/n/77167028-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.89.20171
Isoetes organensis,Isoetaceae,Isoetes,organensis,spec.,"Estud. Bot. Nordéste 3: 256, fig. 1923 Insp. Fed. Obras Secc. Publ. 57",Estud. Bot. Nordéste,1923,"Rio de Janeiro (Brazil, Southern America)",130583-2,NA,NA,www.ipni.org/n/130583-2,tax_nov,IPNI,NA
Isoetes quiririensis,Isoetaceae,Isoetes,quiririensis,spec.,Syst. Bot. 38(4): 869. 2014 [2013 publ. 1 Jan 2014] ,Syst. Bot.,2014,"Santa Catarina (Brazil South, Brazil, Southern America)",77136119-1,NA,doi:10.1600/036364413X674742,www.ipni.org/n/77136119-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X674742
Isoetes ramboi,Isoetaceae,Isoetes,ramboi,spec.,Revista Sudamer. Bot. 8: 19. 1949 ,Revista Sudamer. Bot.,1949,"Rio Grande do Sul (Brazil, Southern America)",130592-2,NA,NA,www.ipni.org/n/130592-2,tax_nov,IPNI,NA
Isoetes sehnemii,Isoetaceae,Isoetes,sehnemii,spec.,"Fl. Ilustr. Catarin. fasc. ISOE 38, fig. 1986 ",Fl. Ilustr. Catarin.,1986,Brazil (Southern America),278942-2,NA,NA,www.ipni.org/n/278942-2,tax_nov,IPNI,NA
Isoetes serracarajensis,Isoetaceae,Isoetes,serracarajensis,spec.,Phytotaxa 272(2): 142. 2016 [29 Aug 2016] [epublished],Phytotaxa,2016,"Pará (Brazil North, Brazil, Southern America)",77157444-1,NA,"doi:10.11646/phytotaxa.272.2.5 the specific epithet refers to the localities where this species was collected, Serra do Carajás, located in southern Pará, Brazil",www.ipni.org/n/77157444-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.272.2.5
Isoetes smithii,Isoetaceae,Isoetes,smithii,spec.,"Fl. Ilustr. Catarin. fasc. ISOE 17, fig. 1986 ed",Fl. Ilustr. Catarin.,1986,Brazil (Southern America),278943-2,NA,NA,www.ipni.org/n/278943-2,tax_nov,IPNI,NA
Isoetes spannagelii,Isoetaceae,Isoetes,spannagelii,spec.,"Fl. Ilustr. Catarin. fasc. ISOE 33, fig. 1986 ed",Fl. Ilustr. Catarin.,1986,Brazil (Southern America),278944-2,NA,NA,www.ipni.org/n/278944-2,tax_nov,IPNI,NA
Isoetes triangula,Isoetaceae,Isoetes,triangula,spec.,"Hedwigia 63: 253, f.32,33. 1922 ",Hedwigia,1922,"Amazonas (Brazil, Southern America)",130607-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=253&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130607-2,tax_nov,IPNI,NA
Isoetes ulei,Isoetaceae,Isoetes,ulei,spec.,"Hedwigia 63: 255, f.40,41. 1922 ",Hedwigia,1922,"Rio de Janeiro (Brazil, Southern America)",130616-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=255&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130616-2,tax_nov,IPNI,NA
Isoetes weberi,Isoetaceae,Isoetes,weberi,spec.,"Beih. Bot. Centralbl., Abt. 2. 39: 254. 1922 ; ex Weber, Hedwigia, 63: 255, figs. 44, 45.  1922.  Brazil (Rio Grande do Sul).","Beih. Bot. Centralbl., Abt. 2.",1922,Brazil (Southern America),130622-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=254&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130622-2,tax_nov,IPNI,NA
