name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Selaginella germinans,Selaginellaceae,Selaginella,germinans,spec.,Bot. Lett. 165(3-4): 488. 2018 [20 Aug 2018] [epublished],Bot. Lett.,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77186979-1,NA,doi:10.1080/23818107.2018.1496849,www.ipni.org/n/77186979-1,tax_nov,IPNI,https://doi.org/10.1080/23818107.2018.1496849
Selaginella glazioviana,Selaginellaceae,Selaginella,glazioviana,spec.,Hedwigia 43: 36. 1904 ,Hedwigia,1904,Brazil (Southern America),232105-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=36&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232105-2,tax_nov,IPNI,NA
Selaginella kochii,Selaginellaceae,Selaginella,kochii,spec.,Zwei Jahre Unter Indianern; Reisen NordW. Brasil. 2: 361. 1910 ; Rep. Spec. Nov. 8: 151.  1910,Zwei Jahre Unter Indianern; Reisen NordW. Brasil.,1910,"Brazil, acc. to Fedde, Brazil (Southern America)",232133-2,NA,NA,www.ipni.org/n/232133-2,tax_nov,IPNI,NA
Selaginella kriegeriana,Selaginellaceae,Selaginella,kriegeriana,spec.,Syst. Bot. 43(4): 921. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77195104-1,NA,doi:10.1600/036364418X697643 This species is named in honor of the priest Dr. Leopoldo Krieger.,www.ipni.org/n/77195104-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697643
Selaginella magnafornensis,Selaginellaceae,Selaginella,magnafornensis,spec.,PeerJ 6(e4708): 11. 2018 [11 May 2018] [epublished],PeerJ,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77178085-1,NA,doi:10.7717/peerj.4708,www.ipni.org/n/77178085-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.4708
Selaginella manausensis,Selaginellaceae,Selaginella,manausensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 45: 2(-3), figs. 1974 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1974,Brazil (Southern America),232164-2,NA,NA,www.ipni.org/n/232164-2,tax_nov,IPNI,NA
Selaginella mendoncae,Selaginellaceae,Selaginella,mendoncae,spec.,Nat. Pflanzenfam. [Engler & Prantl] 1(4): 693. 1901 ,Nat. Pflanzenfam. [Engler & Prantl],1901,Brazil (Southern America),232170-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=4&rft.spage=693&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232170-2,tax_nov,IPNI,NA
Selaginella monticola,Selaginellaceae,Selaginella,monticola,spec.,Phytotaxa 233(1): 154. 2015 [4 Nov 2015] [epublished],Phytotaxa,2015,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77150797-1,NA,doi:10.11646/phytotaxa.233.1.3,www.ipni.org/n/77150797-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.233.1.3
Selaginella mucronata,Selaginellaceae,Selaginella,mucronata,spec.,PhytoKeys 50: 78. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77147601-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147601-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella mucugensis,Selaginellaceae,Selaginella,mucugensis,spec.,PhytoKeys 50: 82. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77147602-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147602-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella nanuzae,Selaginellaceae,Selaginella,nanuzae,spec.,PhytoKeys 57: 98. 2015 [15 Dec 2015] [epublished],PhytoKeys,2015,"São Paulo (Brazil Southeast, Brazil, Southern America)",77151571-1,NA,"doi:10.3897/phytokeys.57.6489 ; this species is named for Professor, Dra. Nanuza Luiza de Menezes",www.ipni.org/n/77151571-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.57.6489
Selaginella neospringiana,Selaginellaceae,Selaginella,neospringiana,spec.,PhytoKeys 57: 103. 2015 [15 Dec 2015] [epublished],PhytoKeys,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77151572-1,NA,"doi:10.3897/phytokeys.57.6489 ; the specific epithet honors Anton Friedrich Spring (1814–1872), a German physician and botanist",www.ipni.org/n/77151572-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.57.6489
Selaginella pellucidopunctata,Selaginellaceae,Selaginella,pellucidopunctata,spec.,PhytoKeys 57: 107. 2015 [15 Dec 2015] [epublished],PhytoKeys,2015,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77151573-1,NA,"doi:10.3897/phytokeys.57.6489 ; the specific epithet is derived from the Latin pellucidus, meaning translucent, and punctatus",www.ipni.org/n/77151573-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.57.6489
Selaginella salinoi,Selaginellaceae,Selaginella,salinoi,spec.,Phytotaxa 224(3): 292. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77149698-1,NA,"doi:10.11646/phytotaxa.224.3.8 , the species is named in honor of Dr. Alexandre Salino",www.ipni.org/n/77149698-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.8
Selaginella saltuicola,Selaginellaceae,Selaginella,saltuicola,spec.,PhytoKeys 50: 85. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77147603-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147603-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella sellowii,Selaginellaceae,Selaginella,sellowii,spec.,Hedwigia 39: 306. 1900 ,Hedwigia,1900,"Praia de San Diago, Brazil (Southern America)",232292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=306&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. information is from McVaugh, Fl. Novo-Galiciana 17: 428. 1992.",www.ipni.org/n/232292-2,tax_nov,IPNI,NA
Selaginella sematophylla,Selaginellaceae,Selaginella,sematophylla,spec.,PhytoKeys 50: 89. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77147604-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147604-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella simplex,Selaginellaceae,Selaginella,simplex,spec.,J. Bot. 23: 293. 1885 [Oct 1885] ,J. Bot.,1885,"Pará (Brazil, Southern America)",232300-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1885&rft.spage=293&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232300-2,tax_nov,IPNI,NA
Selaginella squamulosa,Selaginellaceae,Selaginella,squamulosa,spec.,PhytoKeys 91: 24. 2017 [28 Nov 2017] [epublished],PhytoKeys,2017,"Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77173691-1,NA,"doi:10.3897/phytokeys.91.21417 the specific epithet derives from the Latin “squamulosus”, meaning minutely scaly and refers to the tiny, stiff leaves that resemble small scales",www.ipni.org/n/77173691-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.91.21417
Selaginella stomatoloma,Selaginellaceae,Selaginella,stomatoloma,spec.,PhytoKeys 57: 113. 2015 [15 Dec 2015] [epublished],PhytoKeys,2015,"Pará (Brazil North, Brazil, Southern America)",77151574-1,NA,"doi:10.3897/phytokeys.57.6489 ; the specific epithet is derived from the Greek stoma, meaning mouth, and loma, fringe or border; together these refer to the many stomata found on leaf margins",www.ipni.org/n/77151574-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.57.6489
Selaginella surucucusensis,Selaginellaceae,Selaginella,surucucusensis,spec.,Kew Bull. 72(3)-40: 1. 2017 [15 Sep 2017] [epublished],Kew Bull.,2017,"Roraima (Brazil North, Brazil, Southern America)",77165164-1,NA,doi:10.1007/s12225-017-9714-5,www.ipni.org/n/77165164-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-017-9714-5
Selaginella tenuissima,Selaginellaceae,Selaginella,tenuissima,spec.,"Crypt. Vasc. Bresil 2: 98, t.108, f.1. 1873 ",Crypt. Vasc. Bresil,1873,Brazil (Southern America),232321-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.spage=98&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232321-2,tax_nov,IPNI,NA
Selaginella terezoana,Selaginellaceae,Selaginella,terezoana,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 45: [1] (-2), figs. 1974 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1974,"Roraima (Terr.) (Brazil, Southern America)",232322-2,NA,NA,www.ipni.org/n/232322-2,tax_nov,IPNI,NA
Selaginella trygonoides,Selaginellaceae,Selaginella,trygonoides,spec.,PhytoKeys 57: 116. 2015 [15 Dec 2015] [epublished],PhytoKeys,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77151575-1,NA,"doi:10.3897/phytokeys.57.6489 ; the specific epithet is derived from the Latin “trigon/trygonus”, meaning stingray; it alludes to the shape of the median leaf, which resembles these marine fish",www.ipni.org/n/77151575-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.57.6489
Selaginella valida,Selaginellaceae,Selaginella,valida,spec.,J. Bot. 70: 281. 1932 ,J. Bot.,1932,Brazil (Southern America),232338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=281&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232338-2,tax_nov,IPNI,NA
Selaginella ventricosa,Selaginellaceae,Selaginella,ventricosa,spec.,PeerJ 6(e4708): 15. 2018 [11 May 2018] [epublished],PeerJ,2018,"Roraima (Brazil North, Brazil, Southern America)",77178086-1,NA,doi:10.7717/peerj.4708,www.ipni.org/n/77178086-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.4708
Selaginella zartmanii,Selaginellaceae,Selaginella,zartmanii,spec.,PeerJ 6(e4708): 21. 2018 [11 May 2018] [epublished],PeerJ,2018,"Amazonas (Brazil North, Brazil, Southern America)",77178087-1,NA,doi:10.7717/peerj.4708 the specific epithet honours Professor Dr. Charles Eugene Zartman,www.ipni.org/n/77178087-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.4708
