name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alsophila nigrescens,Cyatheaceae,Alsophila,nigrescens,spec.,Fl. Ilustr. Catarin. fasc. CIAT: 85. 1978 ,Fl. Ilustr. Catarin.,1978,Brazil (Southern America),10047-2,NA,NA,www.ipni.org/n/10047-2,tax_nov,IPNI,NA
Alsophila pabstii,Cyatheaceae,Alsophila,pabstii,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 26. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"near Brasilia, Brazil (Southern America)",10054-2,NA,NA,www.ipni.org/n/10054-2,tax_nov,IPNI,NA
Alsophila pallida,Cyatheaceae,Alsophila,pallida,spec.,Hedwigia 56: 356. 1915 ,Hedwigia,1915,Brazil (Southern America),10060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=356&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10060-2,tax_nov,IPNI,NA
Alsophila paulistana,Cyatheaceae,Alsophila,paulistana,spec.,Hedwigia 46: 67. 1906 ,Hedwigia,1906,Brazil (Southern America),10068-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=67&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10068-2,tax_nov,IPNI,NA
Alsophila portoana,Cyatheaceae,Alsophila,portoana,spec.,"Arq. Inst. Biol. Veg. 1(3): 223, f.1, pl.1. 1935 [Aug 1935] ",Arq. Inst. Biol. Veg.,1935,Brazil (Southern America),10083-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=223&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10083-2,tax_nov,IPNI,NA
Alsophila proceroides,Cyatheaceae,Alsophila,proceroides,spec.,Hedwigia 56: 356. 1915 ,Hedwigia,1915,Brazil (Southern America),10086-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=356&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10086-2,tax_nov,IPNI,NA
Alsophila reitzii,Cyatheaceae,Alsophila,reitzii,spec.,Fl. Ilustr. Catarin. fasc. CIAT: 81 (-83). 1978 ,Fl. Ilustr. Catarin.,1978,Brazil (Southern America),10098-2,NA,NA,www.ipni.org/n/10098-2,tax_nov,IPNI,NA
Alsophila roquettei,Cyatheaceae,Alsophila,roquettei,spec.,"Bol. Mus. Nac. Rio de Janeiro 7(3): 139, pl.2, f.II; pl.3, f.2; pl.5, f.2. 1931 ",Bol. Mus. Nac. Rio de Janeiro,1931,"Rio de Janeiro (Brazil, Southern America)",10100-2,NA,NA,www.ipni.org/n/10100-2,tax_nov,IPNI,NA
Alsophila serrae,Cyatheaceae,Alsophila,serrae,spec.,Fl. Ilustr. Catarin. fasc. CIAT: 36. 1978 ,Fl. Ilustr. Catarin.,1978,Brazil (Southern America),10113-2,NA,NA,www.ipni.org/n/10113-2,tax_nov,IPNI,NA
Alsophila verruculosa,Cyatheaceae,Alsophila,verruculosa,spec.,Hedwigia 46: 66. 1906 ,Hedwigia,1906,Brazil (Southern America),10145-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=66&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10145-2,tax_nov,IPNI,NA
Cyathea abreviata,Cyatheaceae,Cyathea,abreviata,spec.,"Bradea 8(31): 193 (-196), f.1-2. 2000 [30 Nov 2000] ",Bradea,2000,"Mun. de Sao Vicente Ferrer, Mata do Estado, Pernambuco (Brazil, Southern America)",320993-2,NA,[Gandhi 17 Apr 2001],www.ipni.org/n/320993-2,tax_nov,IPNI,NA
Cyathea acanthomelas,Cyatheaceae,Cyathea,acanthomelas,spec.,"Crypt. Vasc. Bresil 1: 177, t.64, f.1. 1869 ",Crypt. Vasc. Bresil,1869,Brazil (Southern America),73086-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=177&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73086-2,tax_nov,IPNI,NA
Cyathea albidopaleata,Cyatheaceae,Cyathea,albidopaleata,spec.,"Univ. Calif. Publ. Bot. 17: 25, pl. 2. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",73089-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=25&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73089-2,tax_nov,IPNI,NA
Cyathea atrocastanea,Cyatheaceae,Cyathea,atrocastanea,spec.,"Syst. Bot. 34(3): 476 (-480), f.1-2. 2009 [2 Sep 2009] ",Syst. Bot.,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77104226-1,NA,NA,www.ipni.org/n/77104226-1,tax_nov,IPNI,NA
Cyathea caesariana,Cyatheaceae,Cyathea,caesariana,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 18, pl. 2, 8. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),73140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=18&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73140-2,tax_nov,IPNI,NA
Cyathea cylindrica,Cyatheaceae,Cyathea,cylindrica,spec.,Phytotaxa 329(2): 162. 2017 [28 Nov 2017] [epublished],Phytotaxa,2017,"Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77177743-1,NA,doi:10.11646/phytotaxa.329.2.6,www.ipni.org/n/77177743-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.329.2.6
Cyathea gardneri,Cyatheaceae,Cyathea,gardneri,spec.,"Sp. Fil. [W. J. Hooker] 1: 21, t.10. 1844 ",Sp. Fil. [W. J. Hooker],1844,Brazil (Southern America),73213-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1844&rft.spage=21&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/32186&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73213-2,tax_nov,IPNI,NA
Cyathea indefinita,Cyatheaceae,Cyathea,indefinita,spec.,Amer. Fern J. 109(2): 158. 2019 [2 Aug 2019] ,Amer. Fern J.,2019,"Venezuela (Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77201726-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=2&rft.spage=158&rft.volume=109&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1640/0002-8444-109.2.121 The epithet 'indefinita' (from Latin indefinitus = indeterminate or uncertain) is related to the absence of a characteristic to recognize promptly this taxon.,www.ipni.org/n/77201726-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-109.2.121
Cyathea mexiae,Cyatheaceae,Cyathea,mexiae,spec.,"Univ. Calif. Publ. Bot. 17: 30, pl. 4. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",73285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=30&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73285-2,tax_nov,IPNI,NA
Cyathea minima,Cyatheaceae,Cyathea,minima,spec.,Amer. Fern J. 109(2): 161. 2019 [2 Aug 2019] ,Amer. Fern J.,2019,"Venezuela (Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77201727-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=2&rft.spage=161&rft.volume=109&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1640/0002-8444-109.2.121,www.ipni.org/n/77201727-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-109.2.121
Cyathea polypodioides,Cyatheaceae,Cyathea,polypodioides,spec.,Kongl. Vetensk. Acad. Handl. 78. 1817 ,Kongl. Vetensk. Acad. Handl.,1817,Brazil (Southern America),73343-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1817&rft.spage=78&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73343-2,tax_nov,IPNI,NA
Cyathea pseudoctenitoides,Cyatheaceae,Cyathea,pseudoctenitoides,spec.,Amer. Fern J. 109(2): 162. 2019 [2 Aug 2019] ,Amer. Fern J.,2019,"Venezuela (Northern South America, Southern America);Guyana (Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77201728-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=2&rft.spage=162&rft.volume=109&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1640/0002-8444-109.2.121 The epithet ('pseudo' = false) refers to the similarity of this species with C. ctenitoides.,www.ipni.org/n/77201728-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-109.2.121
Cyathea sampaioana,Cyatheaceae,Cyathea,sampaioana,spec.,"Bol. Mus. Nac. Rio de Janeiro 7(3): 137, t.l,a-c, t.IV,2. 1931 ",Bol. Mus. Nac. Rio de Janeiro,1931,"Rio de Janeiro (Brazil, Southern America)",73371-2,NA,NA,www.ipni.org/n/73371-2,tax_nov,IPNI,NA
Cyathea schizolepis,Cyatheaceae,Cyathea,schizolepis,spec.,"Univ. Calif. Publ. Bot. 17: 27, pl. 3. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",73380-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=27&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73380-2,tax_nov,IPNI,NA
Cyathea sternbergii,Cyatheaceae,Cyathea,sternbergii,spec.,Vers. Fl. Vorwelt 1(Heft 4): 47. t. C. 1825 ,Vers. Fl. Vorwelt,1825,"Goiás (Brazil, Southern America)",73393-2,NA,Pohl provided the species name and description,www.ipni.org/n/73393-2,tax_nov,IPNI,NA
Cyathea tatei,Cyatheaceae,Cyathea,tatei,spec.,Amer. Fern J. 109(2): 165. 2019 [2 Aug 2019] ,Amer. Fern J.,2019,"Venezuela (Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77201729-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=2&rft.spage=165&rft.volume=109&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.1640/0002-8444-109.2.121 The specific epithet honours George H.H. Tate, who collected the type specimen.",www.ipni.org/n/77201729-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-109.2.121
Cyathea trindadensis,Cyatheaceae,Cyathea,trindadensis,spec.,"Arq. Inst. Biol. Veg. 3(1): 1. 1936 [Dec 1936] ; pl. 1,2, f. 1; pl. 4, f. 1,3; pl. 6, f. 1-3",Arq. Inst. Biol. Veg.,1936,"Trindade (Brazil Southeast, Brazil, Southern America)",73414-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=1&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73414-2,tax_nov,IPNI,NA
Hemitelia uleana,Cyatheaceae,Hemitelia,uleana,spec.,"Bol. Mus. Nac. Rio de Janeiro 1: 65, figs. 1923 ",Bol. Mus. Nac. Rio de Janeiro,1923,Brazil (Southern America),120190-2,NA,NA,www.ipni.org/n/120190-2,tax_nov,IPNI,NA
