name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anemia damazii,Schizaeaceae,Anemia,damazii,spec.,"Bull. Herb. Boissier ser. 2, 7: 792. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),13255-2,NA,NA,www.ipni.org/n/13255-2,tax_nov,IPNI,NA
Anemia delicatula,Schizaeaceae,Anemia,delicatula,spec.,Fl. Neotrop. Monogr. 118: 38. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77163049-1,NA,NA,www.ipni.org/n/77163049-1,tax_nov,IPNI,NA
Anemia duartei,Schizaeaceae,Anemia,duartei,spec.,"Bradea 1(3): 27, fig. 1970 ",Bradea,1970,"Espirito Santo (Brazil, Southern America)",13260-2,NA,NA,www.ipni.org/n/13260-2,tax_nov,IPNI,NA
Anemia elaphoglossoides,Schizaeaceae,Anemia,elaphoglossoides,spec.,"Amer. Fern J. 74: 111, fig. 1984 ",Amer. Fern J.,1984,Brazil (Southern America),272138-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=111&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272138-2,tax_nov,IPNI,NA
Anemia eriodes,Schizaeaceae,Anemia,eriodes,spec.,Fl. Neotrop. Monogr. 118: 41. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77163052-1,NA,NA,www.ipni.org/n/77163052-1,tax_nov,IPNI,NA
Anemia eximia,Schizaeaceae,Anemia,eximia,spec.,"Bot. Jahrb. Syst. 21(4): 422. 1895 [1895] ; a preprint, as 'Aneimia'",Bot. Jahrb. Syst.,1895,"Goiás (Brazil, Southern America)",13261-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=422&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13261-2,tax_nov,IPNI,NA
Anemia gomesii,Schizaeaceae,Anemia,gomesii,spec.,"Bull. Herb. Boissier ser. 2, 7: 791. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),13272-2,NA,NA,www.ipni.org/n/13272-2,tax_nov,IPNI,NA
Anemia hatschbachii,Schizaeaceae,Anemia,hatschbachii,spec.,"Fl. Ilustr. Catarin. ESQUI: 27, t. 6, f. 1. 1974 ",Fl. Ilustr. Catarin.,1974,"Mato Grosso (Brazil, Southern America)",13275-2,NA,NA,www.ipni.org/n/13275-2,tax_nov,IPNI,NA
Anemia heterodoxa,Schizaeaceae,Anemia,heterodoxa,spec.,"Annuaire Conserv. Jard. Bot. Genève 3: 45. 1899 , as 'Aneimia'",Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),13277-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13277-2,tax_nov,IPNI,NA
Anemia irwinii,Schizaeaceae,Anemia,irwinii,spec.,Fl. Neotrop. Monogr. 118: 55. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77163054-1,NA,NA,www.ipni.org/n/77163054-1,tax_nov,IPNI,NA
Anemia labiakii,Schizaeaceae,Anemia,labiakii,spec.,Fl. Neotrop. Monogr. 118: 57. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77163056-1,NA,NA,www.ipni.org/n/77163056-1,tax_nov,IPNI,NA
Anemia lanata,Schizaeaceae,Anemia,lanata,spec.,Fl. Neotrop. Monogr. 118: 58. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);",77163057-1,NA,NA,www.ipni.org/n/77163057-1,tax_nov,IPNI,NA
Anemia lancea,Schizaeaceae,Anemia,lancea,spec.,"Bull. Herb. Boissier ser. 2, 7: 791. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),13290-2,NA,NA,www.ipni.org/n/13290-2,tax_nov,IPNI,NA
Anemia laxa,Schizaeaceae,Anemia,laxa,spec.,"Ark. Bot. 1: 261, pl. 13. 1903 ",Ark. Bot.,1903,Brazil (Southern America),13292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=261&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13292-2,tax_nov,IPNI,NA
Anemia lindsaeoides,Schizaeaceae,Anemia,lindsaeoides,spec.,Fl. Neotrop. Monogr. 118: 60. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77163058-1,NA,NA,www.ipni.org/n/77163058-1,tax_nov,IPNI,NA
Anemia luetzelburgii,Schizaeaceae,Anemia,luetzelburgii,spec.,"Repert. Spec. Nov. Regni Veg. 20: 94. 1924 , as 'Aneimia'",Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),13297-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=94&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13297-2,tax_nov,IPNI,NA
Anemia marginata,Schizaeaceae,Anemia,marginata,spec.,"Amer. Fern J. 74: 111, fig. 1984 ",Amer. Fern J.,1984,Brazil (Southern America),272139-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=111&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272139-2,tax_nov,IPNI,NA
Anemia mirabilis,Schizaeaceae,Anemia,mirabilis,spec.,Sellowia 17: 53. 1965 ,Sellowia,1965,"Alagoas (Brazil, Southern America)",13303-2,NA,NA,www.ipni.org/n/13303-2,tax_nov,IPNI,NA
Anemia mynsseniana,Schizaeaceae,Anemia,mynsseniana,spec.,Fl. Neotrop. Monogr. 118: 64. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77163060-1,NA,NA,www.ipni.org/n/77163060-1,tax_nov,IPNI,NA
Anemia nana,Schizaeaceae,Anemia,nana,spec.,Bot. Jahrb. Syst. 17(5): 522. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),13307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=522&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13307-2,tax_nov,IPNI,NA
Anemia palmarum,Schizaeaceae,Anemia,palmarum,spec.,"Ark. Bot. 1: 261, pl. 14. 1903 ",Ark. Bot.,1903,Brazil (Southern America),13318-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=261&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13318-2,tax_nov,IPNI,NA
Anemia paripinnata,Schizaeaceae,Anemia,paripinnata,spec.,Amer. Fern J. 108(1): 2. 2018 [27 March 2018] ,Amer. Fern J.,2018,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77194019-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=1&rft.spage=2&rft.volume=108&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1640/0002-8444-108.1.1,www.ipni.org/n/77194019-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-108.1.1
Anemia patens,Schizaeaceae,Anemia,patens,spec.,Fl. Neotrop. Monogr. 118: 68. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77163064-1,NA,NA,www.ipni.org/n/77163064-1,tax_nov,IPNI,NA
Anemia pinnata,Schizaeaceae,Anemia,pinnata,spec.,"Fl. Ilustr. Catarin. ESQUI: 21, t. 5, f. 3. 1974 ",Fl. Ilustr. Catarin.,1974,"Minas Gerais (Brazil, Southern America)",13334-2,NA,NA,www.ipni.org/n/13334-2,tax_nov,IPNI,NA
Anemia pubescens,Schizaeaceae,Anemia,pubescens,spec.,Fl. Neotrop. Monogr. 118: 75. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77163066-1,NA,NA,www.ipni.org/n/77163066-1,tax_nov,IPNI,NA
Anemia retroflexa,Schizaeaceae,Anemia,retroflexa,spec.,"Anais Reunião Sul-Amer. Bot. 2: 9, t.5. 1940 , as 'Aneimia'",Anais Reunião Sul-Amer. Bot.,1940,"Rio de Janeiro (Brazil, Southern America)",13343-2,NA,NA,www.ipni.org/n/13343-2,tax_nov,IPNI,NA
Anemia rigida,Schizaeaceae,Anemia,rigida,spec.,"Fl. Ilustr. Catarin. ESQUI: 36 (-39), t. 11. 1974 ",Fl. Ilustr. Catarin.,1974,"Goiás (Brazil, Southern America)",13344-2,NA,NA,www.ipni.org/n/13344-2,tax_nov,IPNI,NA
Anemia rosulata,Schizaeaceae,Anemia,rosulata,spec.,Fl. Neotrop. Monogr. 118: 79. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77163068-1,NA,NA,www.ipni.org/n/77163068-1,tax_nov,IPNI,NA
Anemia rutifolia,Schizaeaceae,Anemia,rutifolia,spec.,"Icon. Pl. Crypt. 112, t.55, f.1). 1834 ",Icon. Pl. Crypt.,1834,Brazil (Southern America),17021120-1,NA,NA,www.ipni.org/n/17021120-1,tax_nov,IPNI,NA
Anemia schwackeana,Schizaeaceae,Anemia,schwackeana,spec.,Farnkr. Erde 351. 1897 ,Farnkr. Erde,1897,Brazil (Southern America),13349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=351&rft_id=http://www.biodiversitylibrary.org/bibliography/20392&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13349-2,tax_nov,IPNI,NA
Anemia sertaneja,Schizaeaceae,Anemia,sertaneja,spec.,Fl. Neotrop. Monogr. 118: 82. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77163069-1,NA,NA,www.ipni.org/n/77163069-1,tax_nov,IPNI,NA
Anemia smithii,Schizaeaceae,Anemia,smithii,spec.,"Bol. Mus. Nac. Rio de Janeiro 5(3): 95, t.3. 1929 , as 'Aneimia'",Bol. Mus. Nac. Rio de Janeiro,1929,"Mato Grosso (Brazil, Southern America)",13352-2,NA,NA,www.ipni.org/n/13352-2,tax_nov,IPNI,NA
Anemia tripinnata,Schizaeaceae,Anemia,tripinnata,spec.,"Univ. Calif. Publ. Bot. 17: 24, t.1. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",13366-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=24&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13366-2,tax_nov,IPNI,NA
Anemia ulei,Schizaeaceae,Anemia,ulei,spec.,"Pl. Nov. Mineir. 2: 36. 1900 , as 'Aneimia'; & Bull. Herb. Boiss. Ser. 2, 2: 694.  1902 [as Aneimia]",Pl. Nov. Mineir.,1900,Brazil (Southern America),13368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=36&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13368-2,tax_nov,IPNI,NA
Anemia wettsteinii,Schizaeaceae,Anemia,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 54, pl.9. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),13373-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=54&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13373-2,tax_nov,IPNI,NA
Schizaea stricta,Schizaeaceae,Schizaea,stricta,spec.,"Mem. New York Bot. Gard. 18(2): 8, fig. 1. 1969 ",Mem. New York Bot. Gard.,1969,"Colombia, Venezuela, British Guiana &amp; Brazil",229412-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=8&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229412-2,tax_nov,IPNI,NA
