name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Elaphoglossum didymoglossoides,91020,Elaphoglossum didymoglossoides,89114-2,Lomariopsidaceae,Elaphoglossum,didymoglossoides,spec.,Bot. Tidsskr. 26: 299. 1904 ,Bot. Tidsskr.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=299&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/6047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89114-2,tax_nov,IPNI,NA
Elaphoglossum dusenii,91023,Elaphoglossum dusenii,89120-2,Lomariopsidaceae,Elaphoglossum,dusenii,spec.,Ark. Bot. 9(15): 2. 1910 ,Ark. Bot.,1910,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.issue=15&rft.spage=2&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89120-2,tax_nov,IPNI,NA
Elaphoglossum dutrae,91024,Elaphoglossum dutrae,89122-2,Lomariopsidaceae,Elaphoglossum,dutrae,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 18. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/89122-2,tax_nov,IPNI,NA
Elaphoglossum edwallii,91025,Elaphoglossum edwallii,89125-2,Lomariopsidaceae,Elaphoglossum,edwallii,spec.,Hedwigia 56: 371. 1915 ,Hedwigia,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=371&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89125-2,tax_nov,IPNI,NA
Elaphoglossum ernestii,91028,Elaphoglossum ernestii,89136-2,Lomariopsidaceae,Elaphoglossum,ernestii,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 19. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/89136-2,tax_nov,IPNI,NA
Elaphoglossum gertii,116280,Elaphoglossum gertii,17551640-1,Lomariopsidaceae,Elaphoglossum,gertii,spec.,Fl. Ilustr. Catarin. 1(Aspid.): 37. 1979 ,Fl. Ilustr. Catarin.,1979,Brazil.,NA,NA,www.ipni.org/n/17551640-1,tax_nov,IPNI,NA
Elaphoglossum heringeri,91032,Elaphoglossum heringeri,89169-2,Lomariopsidaceae,Elaphoglossum,heringeri,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 20. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,Brazil (Southern America),NA,NA,www.ipni.org/n/89169-2,tax_nov,IPNI,NA
Elaphoglossum itatiayense,91039,Elaphoglossum itatiayense,89185-2,Lomariopsidaceae,Elaphoglossum,itatiayense,spec.,Hedwigia 56: 370. 1915 ,Hedwigia,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=370&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89185-2,tax_nov,IPNI,NA
Elaphoglossum juruenae,91040,Elaphoglossum juruenae,89186-2,Lomariopsidaceae,Elaphoglossum,juruenae,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas [Publ. 33], Annexo 5, Bot. pt. 7: 20, pl. 3. 1916 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1916,Brazil (Southern America),NA,NA,www.ipni.org/n/89186-2,tax_nov,IPNI,NA
Elaphoglossum lagesianum,91041,Elaphoglossum lagesianum,89187-2,Lomariopsidaceae,Elaphoglossum,lagesianum,spec.,Hedwigia 46: 152. 1907 ,Hedwigia,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=152&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89187-2,tax_nov,IPNI,NA
Elaphoglossum matogrossense,624354,Elaphoglossum matogrossense,77301105-1,Lomariopsidaceae,Elaphoglossum,matogrossense,spec.,Kew Bull. 77(3): 722. 2022 [29 Jul 2022] [epublished],Kew Bull.,2022,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1007/S12225-022-10043-2,www.ipni.org/n/77301105-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-022-10043-2
Elaphoglossum montanum,127389,Elaphoglossum montanum,60458545-2,Lomariopsidaceae,Elaphoglossum,montanum,spec.,"Amer. Fern J. 102(1): 78, f.1-2. 2012 [21 Jun 2012] ",Amer. Fern J.,2012,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=1&rft.spage=78&rft.volume=102&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60458545-2,tax_nov,IPNI,NA
Elaphoglossum mourae,91054,Elaphoglossum mourae,89236-2,Lomariopsidaceae,Elaphoglossum,mourae,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 17. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/89236-2,tax_nov,IPNI,NA
Elaphoglossum nanuzae,622356,Elaphoglossum nanuzae,323351-2,Lomariopsidaceae,Elaphoglossum,nanuzae,spec.,Bradea 8(40): 279 (f.2A-F). 2001 [21 Dec 2001] ,Bradea,2001,"Serra do Cipó, km 5 Estrada para Carmésia, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/323351-2,tax_nov,IPNI,NA
Elaphoglossum paulistanum,91060,Elaphoglossum paulistanum,89265-2,Lomariopsidaceae,Elaphoglossum,paulistanum,spec.,Repert. Spec. Nov. Regni Veg. 4: 295. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233115&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89265-2,tax_nov,IPNI,NA
Elaphoglossum pleurothallioides,615980,Elaphoglossum pleurothallioides,323352-2,Lomariopsidaceae,Elaphoglossum,pleurothallioides,spec.,Bradea 8(40): 280 (-281; f.3A-G). 2001 [21 Dec 2001] ,Bradea,2001,"Lençóis, Rio Mucugezinho, próximo a BR 242, ca. 1000 m, em direçao a Serra do Brejao, próximo ao Morro do Pai Inácio, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/323352-2,tax_nov,IPNI,NA
Elaphoglossum reitzii,91066,Elaphoglossum reitzii,89298-2,Lomariopsidaceae,Elaphoglossum,reitzii,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 18. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/89298-2,tax_nov,IPNI,NA
Elaphoglossum riparium,91068,Elaphoglossum riparium,89303-2,Lomariopsidaceae,Elaphoglossum,riparium,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 22. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/89303-2,tax_nov,IPNI,NA
Elaphoglossum schiffneri,91070,Elaphoglossum schiffneri,89312-2,Lomariopsidaceae,Elaphoglossum,schiffneri,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 44. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=44&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89312-2,tax_nov,IPNI,NA
Elaphoglossum schmalzii,91071,Elaphoglossum schmalzii,89313-2,Lomariopsidaceae,Elaphoglossum,schmalzii,spec.,Hedwigia 46: 150. 1907 ,Hedwigia,1907,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=150&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89313-2,tax_nov,IPNI,NA
Elaphoglossum schwackeanum,116373,Elaphoglossum schwackeanum,89314-2,Lomariopsidaceae,Elaphoglossum,schwackeanum,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 20. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Minas Gerais &amp; Mato Grosso, Brazil (Southern America)",NA,NA,www.ipni.org/n/89314-2,tax_nov,IPNI,NA
Elaphoglossum sehnemii,91074,Elaphoglossum sehnemii,89316-2,Lomariopsidaceae,Elaphoglossum,sehnemii,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 21. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/89316-2,tax_nov,IPNI,NA
Elaphoglossum spannagelii,91075,Elaphoglossum spannagelii,89325-2,Lomariopsidaceae,Elaphoglossum,spannagelii,spec.,Hedwigia 46: 153. 1907 ,Hedwigia,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=153&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89325-2,tax_nov,IPNI,NA
Elaphoglossum subarborescens,91080,Elaphoglossum subarborescens,89339-2,Lomariopsidaceae,Elaphoglossum,subarborescens,spec.,Repert. Spec. Nov. Regni Veg. 4: 295. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233115&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89339-2,tax_nov,IPNI,NA
Elaphoglossum tamandarei,116372,Elaphoglossum tamandarei,89345-2,Lomariopsidaceae,Elaphoglossum,tamandarei,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 23. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/89345-2,tax_nov,IPNI,NA
Elaphoglossum tenax,91082,Elaphoglossum tenax,89348-2,Lomariopsidaceae,Elaphoglossum,tenax,spec.,Repert. Spec. Nov. Regni Veg. 8: 279. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/231997&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89348-2,tax_nov,IPNI,NA
Elaphoglossum ulei,91085,Elaphoglossum ulei,89361-2,Lomariopsidaceae,Elaphoglossum,ulei,spec.,Monogr. Elaphoglossum 114. 1899 ,Monogr. Elaphoglossum,1899,Brazil (Southern America),NA,NA,www.ipni.org/n/89361-2,tax_nov,IPNI,NA
Elaphoglossum wacketii,91087,Elaphoglossum wacketii,89375-2,Lomariopsidaceae,Elaphoglossum,wacketii,spec.,Hedwigia 46: 151. 1907 ,Hedwigia,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=151&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89375-2,tax_nov,IPNI,NA
Elaphoglossum wettsteinii,91088,Elaphoglossum wettsteinii,89377-2,Lomariopsidaceae,Elaphoglossum,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 44, pl. 9. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=44&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89377-2,tax_nov,IPNI,NA
