name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Hymenophyllum silveirae,Hymenophyllaceae,Hymenophyllum,silveirae,spec.,"Pl. Nov. Mineir. 2: 14. 1900 ; & Bull. Herb. Boiss., ser. 2, 2: 230.  1902",Pl. Nov. Mineir.,1900,Brazil (Southern America),125558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=14&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/125558-2,tax_nov,IPNI,NA
Hymenophyllum ulei,Hymenophyllaceae,Hymenophyllum,ulei,spec.,Flora 86: 85. 1899 ,Flora,1899,Brazil (Southern America),125900-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=85&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/125900-2,tax_nov,IPNI,NA
Sphaerocionium vestitum,Hymenophyllaceae,Sphaerocionium,vestitum,spec.,Hymenophyllaceae [Presl] 58. 1844 ,Hymenophyllaceae [Presl],1844,"Rio de Janeiro (Brazil, Southern America)",285408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1844&rft.spage=58&rft_id=http://www.biodiversitylibrary.org/bibliography/627&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285408-2,tax_nov,IPNI,NA
Trichomanes amazonicum,Hymenophyllaceae,Trichomanes,amazonicum,spec.,Hedwigia 44: 359. 1905 ,Hedwigia,1905,Brazil (Southern America),257277-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=359&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257277-2,tax_nov,IPNI,NA
Trichomanes anadromum,Hymenophyllaceae,Trichomanes,anadromum,spec.,Repert. Spec. Nov. Regni Veg. 21: 344. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),257278-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=344&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257278-2,tax_nov,IPNI,NA
Trichomanes bicorne,Hymenophyllaceae,Trichomanes,bicorne,spec.,Hooker's Icon. Pl. 10(2): t.982. 1854 [10 May 1854] ,Hooker's Icon. Pl.,1854,Brazil (Southern America),286323-2,NA,NA,www.ipni.org/n/286323-2,tax_nov,IPNI,NA
Trichomanes fontanum,Hymenophyllaceae,Trichomanes,fontanum,spec.,"Ark. Bot. 1: 44, f.24,25. 1903 ",Ark. Bot.,1903,Brazil (Southern America),257338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=44&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257338-2,tax_nov,IPNI,NA
Trichomanes guidoi,Hymenophyllaceae,Trichomanes,guidoi,spec.,"Bradea 4: 11, fig. 1984 ",Bradea,1984,Brazil (Southern America),286327-2,NA,NA,www.ipni.org/n/286327-2,tax_nov,IPNI,NA
Trichomanes mosenii,Hymenophyllaceae,Trichomanes,mosenii,spec.,"Ark. Bot. 1: 46, f.25,27. 1903 ",Ark. Bot.,1903,Brazil (Southern America),257390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=46&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257390-2,tax_nov,IPNI,NA
Trichomanes orbiculare,Hymenophyllaceae,Trichomanes,orbiculare,spec.,"Bot. Jahrb. Syst. 19(2-3, Beibl. 47): 26. 1894 [21 Aug 1894] ",Bot. Jahrb. Syst.,1894,Brazil (Southern America),257398-2,NA,NA,www.ipni.org/n/257398-2,tax_nov,IPNI,NA
Trichomanes serratifolium,Hymenophyllaceae,Trichomanes,serratifolium,spec.,Hedwigia 46: 77. 1906 ,Hedwigia,1906,Brazil (Southern America),257448-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=77&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257448-2,tax_nov,IPNI,NA
Trichomanes tenerum,Hymenophyllaceae,Trichomanes,tenerum,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(1): 129. 1827 [shortly before 7 Jan 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,Brazil (Southern America),257457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=1&rft.spage=129&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257457-2,tax_nov,IPNI,NA
Trichomanes ulei,Hymenophyllaceae,Trichomanes,ulei,spec.,"Pl. Nov. Mineir. 2: 16. 1900 ; & Bull. Herb. Boiss. ser. 2, 2: 326.  1902.--Brazil",Pl. Nov. Mineir.,1900,Brazil (Southern America),257462-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=16&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/257462-2,tax_nov,IPNI,NA
