name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Asplenium cariocanum,90687,Asplenium cariocanum,22282-2,Aspleniaceae,Asplenium,cariocanum,spec.,"Arq. Inst. Biol. Veg. 2(1): 1, pl.1, f.1; pl.2. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=1&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22282-2,tax_nov,IPNI,NA
Asplenium chaerophylloides,125695,Asplenium chaerophylloides,17040890-1,Aspleniaceae,Asplenium,chaerophylloides,spec.,"Crypt. Vasc. Bresil 1: 71, t.16, f.2. 1869 ",Crypt. Vasc. Bresil,1869,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=71&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17040890-1,tax_nov,IPNI,NA
Asplenium coronatum,624587,Asplenium coronatum,77309073-1,Aspleniaceae,Asplenium,coronatum,spec.,Phytotaxa 574(2): 186. 2022 [29 Nov 2022] [epublished],Phytotaxa,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.574.2.8 Etymology: name refers to the proliferous frond apex, which is common in mature specimens and resembles a crown because of its rosulate shape.",www.ipni.org/n/77309073-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.574.2.8
Asplenium divergens,90706,Asplenium divergens,1188447-2,Aspleniaceae,Asplenium,divergens,spec.,Fl. Bras. (Martius) 1(2): 445. 1870 [1 May 1870] ,Fl. Bras. (Martius),1870,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1188447-2,tax_nov,IPNI,NA
Asplenium escragnollei,125648,Asplenium escragnollei,17043150-1,Aspleniaceae,Asplenium,escragnollei,spec.,"Crypt. Vasc. Bresil 1: 62, t.15. 1869 ",Crypt. Vasc. Bresil,1869,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=62&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17043150-1,tax_nov,IPNI,NA
Asplenium gastonis,90711,Asplenium gastonis,17044100-1,Aspleniaceae,Asplenium,gastonis,spec.,"Crypt. Vasc. Bresil 1: 70, t.19, f.2. 1869 ",Crypt. Vasc. Bresil,1869,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=70&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17044100-1,tax_nov,IPNI,NA
Asplenium haplophyllum,90717,Asplenium haplophyllum,22445-2,Aspleniaceae,Asplenium,haplophyllum,spec.,"Rozpr. Kral. Ceske Spolecn. Nauk, Tr. Mat.-Prir. n. s., 2: 170, pl.29, f.1. 1929 ; & Domin, Pterid. Dominica","Rozpr. Kral. Ceske Spolecn. Nauk, Tr. Mat.-Prir.",1929,"Brazil, British Guiana",NA,NA,www.ipni.org/n/22445-2,tax_nov,IPNI,NA
Asplenium hostmannii,90719,Asplenium hostmannii,22467-2,Aspleniaceae,Asplenium,hostmannii,spec.,"Hedwigia 60: 256 (-258). 1918 , (a pre-print)",Hedwigia,1918,Brazil (Southern America);Surinam;,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1918&rft.spage=256&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,specific name honors: F. W. Hostmann,www.ipni.org/n/22467-2,tax_nov,IPNI,NA
Asplenium macrolepis,125649,Asplenium macrolepis,22536-2,Aspleniaceae,Asplenium,macrolepis,spec.,"Rozpr. Kral. Ceske Spolecn. Nauk, Tr. Mat.-Prir. n. s., 2: 172, pl.28, f.5,6. 1929 ; & Domin, Pterid. Dominica","Rozpr. Kral. Ceske Spolecn. Nauk, Tr. Mat.-Prir.",1929,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/22536-2,tax_nov,IPNI,NA
Asplenium mexiae,125554,Asplenium mexiae,22548-2,Aspleniaceae,Asplenium,mexiae,spec.,"Univ. Calif. Publ. Bot. 19: 300, t.57. 1941 ",Univ. Calif. Publ. Bot.,1941,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=300&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22548-2,tax_nov,IPNI,NA
Asplenium mourai,90732,Asplenium mourai,22567-2,Aspleniaceae,Asplenium,mourai,spec.,"Hedwigia 60: 220 (-222). 1918 , (a pre-print)",Hedwigia,1918,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1918&rft.spage=220&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22567-2,tax_nov,IPNI,NA
Asplenium ovalescens,125665,Asplenium ovalescens,17048700-1,Aspleniaceae,Asplenium,ovalescens,spec.,"Crypt. Vasc. Bresil 1: 72, t.18, f.2. 1869 ",Crypt. Vasc. Bresil,1869,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=72&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17048700-1,tax_nov,IPNI,NA
Asplenium pteropus,90746,Asplenium pteropus,22650-2,Aspleniaceae,Asplenium,pteropus,spec.,Enum. Filic. 170. 1824 ,Enum. Filic.,1824,Brazil (Southern America),NA,NA,www.ipni.org/n/22650-2,tax_nov,IPNI,NA
Asplenium riedelianum,124516,Asplenium riedelianum,315297-2,Aspleniaceae,Asplenium,riedelianum,spec.,Linnaea 36(1): 103. 1869 [May 1869] ,Linnaea,1869,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/121183&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 2 Apr 1998; Mem. NYBG 53: 238. 1989],www.ipni.org/n/315297-2,tax_nov,IPNI,NA
Asplenium rigidum,90762,Asplenium rigidum,22706-2,Aspleniaceae,Asplenium,rigidum,spec.,Kongl. Vetensk. Acad. Handl. 38: 68. 1817 ,Kongl. Vetensk. Acad. Handl.,1817,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1817&rft.spage=68&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22706-2,tax_nov,IPNI,NA
Asplenium sanguinolentum,90767,Asplenium sanguinolentum,22731-2,Aspleniaceae,Asplenium,sanguinolentum,spec.,"Abh. Senckenberg. Naturf. Ges. 3: 186, fig. 1859 , =Farngatt. 6 [Sep 1859]",Abh. Senckenberg. Naturf. Ges.,1859,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=186&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/16181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 26 Mar 1998; Mem. NYBG 46: 56. 1988],www.ipni.org/n/22731-2,tax_nov,IPNI,NA
Asplenium schiffneri,125544,Asplenium schiffneri,22736-2,Aspleniaceae,Asplenium,schiffneri,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 30, pl.6. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=30&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22736-2,tax_nov,IPNI,NA
Asplenium schwackei,90769,Asplenium schwackei,22738-2,Aspleniaceae,Asplenium,schwackei,spec.,"Pl. Nov. Mineir. 2: 28. 1900 ; & Bull. Herb. Boiss. ser. 2, 2: 556.  1902.  Brazil",Pl. Nov. Mineir.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=28&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22738-2,tax_nov,IPNI,NA
Asplenium serra,90773,Asplenium serra,22742-2,Aspleniaceae,Asplenium,serra,spec.,"Pl. Voy. Russes Monde Icon. Fil. 16, t.19. 1810 ",Pl. Voy. Russes Monde,1810,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/22742-2,tax_nov,IPNI,NA
Asplenium spannagelii,125663,Asplenium spannagelii,22777-2,Aspleniaceae,Asplenium,spannagelii,spec.,Sellowia no. 15: 21. ,Sellowia,NA,"Santa Catarina &amp; Mato Grosso, Brazil (Southern America)",NA,NA,www.ipni.org/n/22777-2,tax_nov,IPNI,NA
Asplenium spruceanum,125565,Asplenium spruceanum,22780-2,Aspleniaceae,Asplenium,spruceanum,spec.,"Hedwigia 60: 260 (-261). 1918 , (a pre-print)",Hedwigia,1918,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1918&rft.spage=260&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22780-2,tax_nov,IPNI,NA
Asplenium tamandarei,125666,Asplenium tamandarei,22807-2,Aspleniaceae,Asplenium,tamandarei,spec.,Hedwigia 56: 363. 1915 ,Hedwigia,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=363&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22807-2,tax_nov,IPNI,NA
Asplenium truncorum,105909,Asplenium truncorum,77102605-1,Aspleniaceae,Asplenium,truncorum,spec.,"Amer. Fern J. 99(2): 101 (-105, f.1-2). 2009 [1 Sep 2009] ",Amer. Fern J.,2009,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=2&rft.spage=101&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102605-1,tax_nov,IPNI,NA
Asplenium ulbrichtii,90781,Asplenium ulbrichtii,22841-2,Aspleniaceae,Asplenium,ulbrichtii,spec.,Hedwigia 43: 220. 1904 ,Hedwigia,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=220&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22841-2,tax_nov,IPNI,NA
Asplenium wacketii,90782,Asplenium wacketii,22864-2,Aspleniaceae,Asplenium,wacketii,spec.,Hedwigia 46: 102. 1906 ,Hedwigia,1906,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=102&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22864-2,tax_nov,IPNI,NA
