name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Dryopteris pleiophylla,Dryopteridaceae,Dryopteris,pleiophylla,spec.,Fl. Ilustr. Catarin. 1(Aspid.): 245. 1979 ,Fl. Ilustr. Catarin.,1979,Brazil.,17551590-1,NA,NA,www.ipni.org/n/17551590-1,tax_nov,IPNI,NA
Dryopteris podotricha,Dryopteridaceae,Dryopteris,podotricha,spec.,Fl. Ilustr. Catarin. 1(Aspid.): 232. 1979 ,Fl. Ilustr. Catarin.,1979,Brazil.,17551600-1,NA,NA,www.ipni.org/n/17551600-1,tax_nov,IPNI,NA
Dryopteris recumbens,Dryopteridaceae,Dryopteris,recumbens,spec.,Hedwigia 46: 123. 1906 ,Hedwigia,1906,Brazil (Southern America),85223-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=123&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85223-2,tax_nov,IPNI,NA
Dryopteris regnelliana,Dryopteridaceae,Dryopteris,regnelliana,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. Afd. 7, 4: 284, fig. 1907 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1907,"Caldas, Minas Gerais (Brazil, Southern America)",308856-2,NA,NA,www.ipni.org/n/308856-2,tax_nov,IPNI,NA
Dryopteris tamandarei,Dryopteridaceae,Dryopteris,tamandarei,spec.,Hedwigia 56: 365. 1915 ,Hedwigia,1915,Brazil (Southern America),85407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=365&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85407-2,tax_nov,IPNI,NA
Dryopteris umbrina,Dryopteridaceae,Dryopteris,umbrina,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 8, 6: 81. 1920 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1920,Brazil (Southern America),85443-2,NA,NA,www.ipni.org/n/85443-2,tax_nov,IPNI,NA
Dryopteris wacketii,Dryopteridaceae,Dryopteris,wacketii,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 8, 6: 84, f.17. 1920 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1920,Brazil (Southern America),85476-2,NA,NA,www.ipni.org/n/85476-2,tax_nov,IPNI,NA
Megalastrum albidum,Dryopteridaceae,Megalastrum,albidum,spec.,"Amer. Fern J. 99(1): 10 (-11; f.7A,9E-H, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77102224-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=10&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102224-1,tax_nov,IPNI,NA
Megalastrum brevipubens,Dryopteridaceae,Megalastrum,brevipubens,spec.,"Amer. Fern J. 99(1): 11 (-12; f.7F,11F-K, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Paraguay (Southern South America, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77102225-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=11&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102225-1,tax_nov,IPNI,NA
Megalastrum indusiatum,Dryopteridaceae,Megalastrum,indusiatum,spec.,"Amer. Fern J. 99(1): 21 (-22; f.5C,8J-O, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102226-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=21&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102226-1,tax_nov,IPNI,NA
Megalastrum littorale,Dryopteridaceae,Megalastrum,littorale,spec.,"Amer. Fern J. 99(1): 22 (-23; f.7D,12P-W, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77102227-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=22&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102227-1,tax_nov,IPNI,NA
Megalastrum organense,Dryopteridaceae,Megalastrum,organense,spec.,"Amer. Fern J. 99(1): 24 (-25, 29; f.7E,8T-W, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77102228-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=24&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102228-1,tax_nov,IPNI,NA
Megalastrum retrorsum,Dryopteridaceae,Megalastrum,retrorsum,spec.,"Amer. Fern J. 99(1): 29 (f.6B,8P-S, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77102229-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=29&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102229-1,tax_nov,IPNI,NA
Megalastrum substrigosum,Dryopteridaceae,Megalastrum,substrigosum,spec.,"Amer. Fern J. 99(1): 29 (31-33; f.6C,9C-D, map). 2009 [1 Jun 2009] ",Amer. Fern J.,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77102230-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=29&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77102230-1,tax_nov,IPNI,NA
Mickelia pradoi,Dryopteridaceae,Mickelia,pradoi,spec.,"Brittonia 62(4): 353 (-354; f.1,4). 2010 [15 Dec 2010] ",Brittonia,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77111736-1,NA,NA,www.ipni.org/n/77111736-1,tax_nov,IPNI,NA
Nephrodium acutum,Dryopteridaceae,Nephrodium,acutum,spec.,"Sp. Fil. [W. J. Hooker] 4: 147, t.271. 1862 ",Sp. Fil. [W. J. Hooker],1862,Brazil (Southern America),169234-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.spage=147&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/32186&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169234-2,tax_nov,IPNI,NA
Nephrodium conspersum,Dryopteridaceae,Nephrodium,conspersum,spec.,Gött. Gel. Anz. 869. 1824 ,Gött. Gel. Anz.,1824,Brazil (Southern America),169273-2,NA,NA,www.ipni.org/n/169273-2,tax_nov,IPNI,NA
Nephrodium gardnerianum,Dryopteridaceae,Nephrodium,gardnerianum,spec.,Fl. Bras. (Martius) 1(2): 474. 1870 [1 May 1870] ,Fl. Bras. (Martius),1870,Brazil (Southern America),169320-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134566&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169320-2,tax_nov,IPNI,NA
Nephrodium juergensii,Dryopteridaceae,Nephrodium,juergensii,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. VII, 10: 256, f.43d. 1913 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1913,"Amazonas (Brazil, Southern America)",169345-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=256&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/7155&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169345-2,tax_nov,IPNI,NA
Polybotrya espiritosantensis,Dryopteridaceae,Polybotrya,espiritosantensis,spec.,"Rodriguésia 10: 28, t.3,4, f.1. 1948 ",Rodriguésia,1948,"Espirito Santo (Brazil, Southern America)",205240-2,NA,NA,www.ipni.org/n/205240-2,tax_nov,IPNI,NA
Polybotrya goyazensis,Dryopteridaceae,Polybotrya,goyazensis,spec.,Bradea 1(2): 24. 1969 ,Bradea,1969,"Goiás (Brazil, Southern America)",205244-2,NA,NA,www.ipni.org/n/205244-2,tax_nov,IPNI,NA
Polybotrya litoralis,Dryopteridaceae,Polybotrya,litoralis,spec.,"Bradea 1(2): 26, t.1, f.2. 1969 ",Bradea,1969,"Rio de Janeiro (Brazil, Southern America)",205250-2,NA,NA,www.ipni.org/n/205250-2,tax_nov,IPNI,NA
Polybotrya macedoi,Dryopteridaceae,Polybotrya,macedoi,spec.,Bradea 1(2): 24. 1969 ,Bradea,1969,"Goiás (Brazil, Southern America)",205251-2,NA,NA,www.ipni.org/n/205251-2,tax_nov,IPNI,NA
Polybotrya matosii,Dryopteridaceae,Polybotrya,matosii,spec.,Brittonia 67(3): 200. 2015 [27 Mar 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77153848-1,NA,doi:10.1007/s12228-015-9369-1 the specific epithet is named after Fernando B. Matos,www.ipni.org/n/77153848-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9369-1
Polybotrya pilosa,Dryopteridaceae,Polybotrya,pilosa,spec.,"Bradea 1(2): 27, t.1, f.4. 1969 ",Bradea,1969,"Rio de Janeiro (Brazil, Southern America)",205255-2,NA,NA,www.ipni.org/n/205255-2,tax_nov,IPNI,NA
Polybotrya rosenstockiana,Dryopteridaceae,Polybotrya,rosenstockiana,spec.,"Bradea 1(2): 27, t.1, f.3. 1969 ",Bradea,1969,"Rio de Janeiro (Brazil, Southern America)",205257-2,NA,NA,www.ipni.org/n/205257-2,tax_nov,IPNI,NA
Polybotrya sessilisora,Dryopteridaceae,Polybotrya,sessilisora,spec.,Monog. Neotrop. Fern Gen. Polybotrya (Illinois Nat. Hist. Surv. Bull. 34-1) 108. 1987 ,Monog. Neotrop. Fern Gen. Polybotrya (Illinois Nat. Hist. Surv. Bull. 34-1),1987,Colombia;Brazil;Guyana.;,17527400-1,NA,NA,www.ipni.org/n/17527400-1,tax_nov,IPNI,NA
Polybotrya tomentosa,Dryopteridaceae,Polybotrya,tomentosa,spec.,"Arq. Inst. Biol. Veg. 1(3): 224, f.2 & pl.2,3. 1935 [Aug 1935] ",Arq. Inst. Biol. Veg.,1935,Brazil (Southern America),205260-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=224&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205260-2,tax_nov,IPNI,NA
Polystichum bradei,Dryopteridaceae,Polystichum,bradei,spec.,Hedwigia 56: 365. 1915 ,Hedwigia,1915,Brazil (Southern America),207970-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=365&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207970-2,tax_nov,IPNI,NA
Polystichum caudescens,Dryopteridaceae,Polystichum,caudescens,spec.,Anais Reunião Sul-Amer. Bot. 2: 49. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,"Rio Grande do Sul (Brazil, Southern America)",207978-2,NA,NA,www.ipni.org/n/207978-2,tax_nov,IPNI,NA
Polystichum laniceps,Dryopteridaceae,Polystichum,laniceps,spec.,Hedwigia 46: 112. 1906 ,Hedwigia,1906,Brazil (Southern America),208009-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=112&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208009-2,tax_nov,IPNI,NA
Polystichum opacum,Dryopteridaceae,Polystichum,opacum,spec.,Hedwigia 46: 112. 1906 ,Hedwigia,1906,Brazil (Southern America),208048-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=112&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208048-2,tax_nov,IPNI,NA
Polystichum pallidum,Dryopteridaceae,Polystichum,pallidum,spec.,London J. Bot. 1: 547. 1842 ,London J. Bot.,1842,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",17207930-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=547&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17207930-1,tax_nov,IPNI,NA
Polystichum quadrangulare,Dryopteridaceae,Polystichum,quadrangulare,spec.,"Crypt. Vasc. Bresil 2: 68, t.99, f.1. 1869 ",Crypt. Vasc. Bresil,1869,Brazil (Southern America),208063-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=68&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208063-2,tax_nov,IPNI,NA
Stigmatopteris bradei,Dryopteridaceae,Stigmatopteris,bradei,spec.,Repert. Spec. Nov. Regni Veg. 21: 347. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),245817-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=347&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/245817-2,tax_nov,IPNI,NA
