name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Lycopodium catharinae,Lycopodiaceae,Lycopodium,catharinae,spec.,"Bull. Herb. Boissier ser. 2, 2: 700. 1902 ",Bull. Herb. Boissier,1902,Brazil (Southern America),280014-2,NA,NA,www.ipni.org/n/280014-2,tax_nov,IPNI,NA
Lycopodium christii,Lycopodiaceae,Lycopodium,christii,spec.,"Bol. Commiss. Geogr. Estado Minas Gerais 2, no. 5: 117, pl.1. 1898 ",Bol. Commiss. Geogr. Estado Minas Gerais,1898,"Minas Gerais (Brazil, Southern America)",147226-2,NA,NA,www.ipni.org/n/147226-2,tax_nov,IPNI,NA
Lycopodium contextum,Lycopodiaceae,Lycopodium,contextum,spec.,"Icon. Pl. Crypt. 38, fig. 1838 ",Icon. Pl. Crypt.,1838,Brazil (Southern America),147288-2,NA,NA,www.ipni.org/n/147288-2,tax_nov,IPNI,NA
Lycopodium deminuens,Lycopodiaceae,Lycopodium,deminuens,spec.,"Bot. Jahrb. Syst. 43(1-2, Beibl. 98): 33, 44. 1909 [23 Feb 1909] ",Bot. Jahrb. Syst.,1909,Brazil (Southern America),147334-2,NA,NA,www.ipni.org/n/147334-2,tax_nov,IPNI,NA
Lycopodium erythrocaulon,Lycopodiaceae,Lycopodium,erythrocaulon,spec.,"Crypt. Vasc. Bresil 2: 95, fig., t.106, f.2. 1873 ",Crypt. Vasc. Bresil,1873,Brazil (Southern America),280035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.spage=95&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280035-2,tax_nov,IPNI,NA
Lycopodium fontinaloides,Lycopodiaceae,Lycopodium,fontinaloides,spec.,"Fl. Bras. (Martius) 1(2): 112, t.5, f.2. 1840 ",Fl. Bras. (Martius),1840,Brazil (Southern America),147356-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134346&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/147356-2,tax_nov,IPNI,NA
Lycopodium goyazense,Lycopodiaceae,Lycopodium,goyazense,spec.,Bull. Torrey Bot. Club 33: 121. 1906 ,Bull. Torrey Bot. Club,1906,Brazil (Southern America),147370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/13173865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/147370-2,tax_nov,IPNI,NA
Lycopodium heterocarpon,Lycopodiaceae,Lycopodium,heterocarpon,spec.,Crypt. Vasc. Bresil 2: 93. 1873 ,Crypt. Vasc. Bresil,1873,Brazil (Southern America),280046-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.spage=93&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280046-2,tax_nov,IPNI,NA
Lycopodium intermedium,Lycopodiaceae,Lycopodium,intermedium,spec.,Fl. Bras. (Martius) 1(2): 111. 1840 ,Fl. Bras. (Martius),1840,"Rio de Janeiro (Brazil, Southern America)",147402-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134346&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/147402-2,tax_nov,IPNI,NA
Lycopodium loefgrenianum,Lycopodiaceae,Lycopodium,loefgrenianum,spec.,"Fl. Serr. Min. 78, t.30. 1908 ",Fl. Serr. Min.,1908,"Sao Paulo (Brazil, Southern America)",147444-2,NA,NA,www.ipni.org/n/147444-2,tax_nov,IPNI,NA
Lycopodium martii,Lycopodiaceae,Lycopodium,martii,spec.,Oesterr. Bot. Z. 13: 218. 1863 ,Oesterr. Bot. Z.,1863,Brazil (Southern America),280067-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.spage=218&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280067-2,tax_nov,IPNI,NA
Lycopodium paradoxum,Lycopodiaceae,Lycopodium,paradoxum,spec.,"Icon. Pl. Crypt. 38, t. 1838 ",Icon. Pl. Crypt.,1838,Brazil (Southern America),280077-2,NA,NA,www.ipni.org/n/280077-2,tax_nov,IPNI,NA
Lycopodium pungentifolium,Lycopodiaceae,Lycopodium,pungentifolium,spec.,"Bol. Commiss. Geogr. Estado Minas Gerais 2(Bol. 5): 119, t.4. 1898 ",Bol. Commiss. Geogr. Estado Minas Gerais,1898,"Minas Gerais (Brazil, Southern America)",147547-2,NA,NA,www.ipni.org/n/147547-2,tax_nov,IPNI,NA
Lycopodium quadrifariatum,Lycopodiaceae,Lycopodium,quadrifariatum,spec.,"Voy. Monde, Crypt. 245. 1829 [Aug 1829] , as 'quadriforiatum'","Voy. Monde, Crypt.",1829,Brazil (Southern America),147549-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=245&rft_id=http://www.biodiversitylibrary.org/bibliography/57936&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/147549-2,tax_nov,IPNI,NA
Lycopodium regnellii,Lycopodiaceae,Lycopodium,regnellii,spec.,"Contr. U.S. Natl. Herb. 17: 424, pl.23. 1914 ",Contr. U.S. Natl. Herb.,1914,Brazil (Southern America),280093-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/410398&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280093-2,tax_nov,IPNI,NA
Lycopodium rostrifolium,Lycopodiaceae,Lycopodium,rostrifolium,spec.,"Bol. Commiss. Geogr. Estado Minas Gerais 2, no. 5: 118, pl.2. 1898 ",Bol. Commiss. Geogr. Estado Minas Gerais,1898,"Minas Gerais (Brazil, Southern America)",147575-2,NA,NA,www.ipni.org/n/147575-2,tax_nov,IPNI,NA
Lycopodium rubrum,Lycopodiaceae,Lycopodium,rubrum,spec.,Linnaea 8(4): 389. 1833 [post Jul 1833] ,Linnaea,1833,Brazil (Southern America),147577-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=4&rft.spage=389&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/147577-2,tax_nov,IPNI,NA
Lycopodium sellowianum,Lycopodiaceae,Lycopodium,sellowianum,spec.,"Bot. Jahrb. Syst. 43(1-2, Beibl. 98): 33, 44. 1909 [23 Feb 1909] ",Bot. Jahrb. Syst.,1909,Brazil (Southern America),147622-2,NA,NA,www.ipni.org/n/147622-2,tax_nov,IPNI,NA
Lycopodium sulcatum,Lycopodiaceae,Lycopodium,sulcatum,spec.,Encycl. [J. Lamarck & al.] Suppl. 3. 549. 1814 [3 Sep 1814] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1814,Brazil (Southern America),147651-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1814&rft.spage=549&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Poiret, the publishing author, ascribed the name to Desvaux and the description to Desv. Monogr. Lycop. n°. 121",www.ipni.org/n/147651-2,tax_nov,IPNI,NA
Lycopodium treitubense,Lycopodiaceae,Lycopodium,treitubense,spec.,"Bol. Commiss. Geogr. Estado Minas Gerais 2(5): 118, t.3. 1898 ",Bol. Commiss. Geogr. Estado Minas Gerais,1898,"Minas Gerais (Brazil, Southern America)",147671-2,NA,NA,www.ipni.org/n/147671-2,tax_nov,IPNI,NA
Pseudolycopodiella squamata,Lycopodiaceae,Pseudolycopodiella,squamata,spec.,Rodriguésia 67(3): 715. 2016 ,Rodriguésia,2016,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77314269-1,NA,doi:10.1590/2175-7860201667313,www.ipni.org/n/77314269-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201667313
Urostachys friburgensis,Lycopodiaceae,Urostachys,friburgensis,spec.,Arch. Bot. Sao Paulo 1: 391. 1927 ,Arch. Bot. Sao Paulo,1927,Brazil (Southern America),286544-2,NA,NA,www.ipni.org/n/286544-2,tax_nov,IPNI,NA
Urostachys hemleri,Lycopodiaceae,Urostachys,hemleri,spec.,"Arch. Bot. Sao Paulo 1(4): 389, f.9. 1927 [Jul 1927] ",Arch. Bot. Sao Paulo,1927,Brazil (Southern America),286546-2,NA,NA,www.ipni.org/n/286546-2,tax_nov,IPNI,NA
Urostachys nudus,Lycopodiaceae,Urostachys,nudus,spec.,"Arch. Bot. Sao Paulo 1: 396, t.14. 1927 ",Arch. Bot. Sao Paulo,1927,"Sao Paulo (Brazil, Southern America)",260474-2,NA,NA,www.ipni.org/n/260474-2,tax_nov,IPNI,NA
Urostachys silveirae,Lycopodiaceae,Urostachys,silveirae,spec.,Arch. Bot. Sao Paulo 2: 386. 1927 ,Arch. Bot. Sao Paulo,1927,Brazil (Southern America),286565-2,NA,NA,www.ipni.org/n/286565-2,tax_nov,IPNI,NA
