name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Polypodium austrobrasilianum,Polypodiaceae,Polypodium,austrobrasilianum,spec.,J. Bot. 77: 347. 1939 ,J. Bot.,1939,"Paraná (Brazil, Southern America)",206705-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=347&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206705-2,tax_nov,IPNI,NA
Polypodium catharinae,Polypodiaceae,Polypodium,catharinae,spec.,"Pl. Voy. Russes Monde 1, t.9. 1810 ",Pl. Voy. Russes Monde,1810,"Insulae catharinae, Brazil (Southern America)",318748-2,NA,[Gandhi 1 Oct 1999],www.ipni.org/n/318748-2,tax_nov,IPNI,NA
Polypodium cinerascens,Polypodiaceae,Polypodium,cinerascens,spec.,"Ark. Bot. 1: 238, pl.11, f.6. 1903 ",Ark. Bot.,1903,Brazil (Southern America),206808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=238&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206808-2,tax_nov,IPNI,NA
Polypodium glandulosissimum,Polypodiaceae,Polypodium,glandulosissimum,spec.,"Arq. Inst. Biol. Veg. 1(3): 230, f.6 & pl.6, f.2. 1935 [Aug 1935] ",Arq. Inst. Biol. Veg.,1935,Brazil (Southern America),206997-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=230&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206997-2,tax_nov,IPNI,NA
Polypodium glaziovii,Polypodiaceae,Polypodium,glaziovii,spec.,Ann. Bot. (Oxford) 5(4): 465. 1891 [Nov 1891] ,Ann. Bot. (Oxford),1891,"Southern Brazil, Brazil (Southern America)",207001-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=4&rft.spage=465&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/136214&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207001-2,tax_nov,IPNI,NA
Polypodium gradatum,Polypodiaceae,Polypodium,gradatum,spec.,Fl. Bras. (Martius) 1(2): 513. 1870 [1 May 1870] ,Fl. Bras. (Martius),1870,Brazil (Southern America),207006-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134586&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207006-2,tax_nov,IPNI,NA
Polypodium grande,Polypodiaceae,Polypodium,grande,spec.,Delic. Prag. 1: 171. 1822 [Jul 1822] ,Delic. Prag.,1822,Brazil (Southern America),283552-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=171&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46467&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283552-2,tax_nov,IPNI,NA
Polypodium gregale,Polypodiaceae,Polypodium,gregale,spec.,"Flora Ilustr. Catarin. (Poli.) 130, f.41. 1970 ",Flora Ilustr. Catarin.,1970,Brazil (Rio Grande do Sul).,17450390-1,NA,NA,www.ipni.org/n/17450390-1,tax_nov,IPNI,NA
Polypodium hirsutulum,Polypodiaceae,Polypodium,hirsutulum,spec.,"Pl. Bras. Nov. Gen. 21, t.29, f.2. 1825 ",Pl. Bras. Nov. Gen.,1825,Brazil (Southern America),17190980-1,NA,NA,www.ipni.org/n/17190980-1,tax_nov,IPNI,NA
Polypodium hoehnei,Polypodiaceae,Polypodium,hoehnei,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas Annexo 5, Bot. 7: 26, pl.4. 1916 Publ. 33",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1916,Brazil (Southern America),207045-2,NA,NA,www.ipni.org/n/207045-2,tax_nov,IPNI,NA
Polypodium imbeanum,Polypodiaceae,Polypodium,imbeanum,spec.,"Arq. Mus. Nac. Rio de Janeiro 34: 115, pl.1, f.1. 1932 ",Arq. Mus. Nac. Rio de Janeiro,1932,"Santo Antonio do Imbe, Rio de Janeiro (Brazil, Southern America)",207055-2,NA,[Gandhi; Novon 8: 296],www.ipni.org/n/207055-2,tax_nov,IPNI,NA
Polypodium insulare,Polypodiaceae,Polypodium,insulare,spec.,"Bradea 1(1): 7, t.3. 1969 ",Bradea,1969,"Ilha da Trinidade, Brazil (Southern America)",207068-2,NA,[Gandhi; Novon 8: 296],www.ipni.org/n/207068-2,tax_nov,IPNI,NA
Polypodium kuhlmannii,Polypodiaceae,Polypodium,kuhlmannii,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 7: 27, pl.5. 1916 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1916,Brazil (Southern America),207090-2,NA,NA,www.ipni.org/n/207090-2,tax_nov,IPNI,NA
Polypodium luetzelburgii,Polypodiaceae,Polypodium,luetzelburgii,spec.,Repert. Spec. Nov. Regni Veg. 20: 93. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,"Rio de Janeiro (Brazil, Southern America)",207172-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=93&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207172-2,tax_nov,IPNI,NA
Polypodium menisciifolium,Polypodiaceae,Polypodium,menisciifolium,spec.,"Pl. Voy. Russes Monde 11, t.12. 1810 ; Icones filicum",Pl. Voy. Russes Monde,1810,"Insula St. Catharina, Santa Catarina (Brazil South, Brazil, Southern America)",17194560-1,NA,NA,www.ipni.org/n/17194560-1,tax_nov,IPNI,NA
Polypodium mexiae,Polypodiaceae,Polypodium,mexiae,spec.,"Univ. Calif. Publ. Bot. 17: 33, pl. 8. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",207223-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=33&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207223-2,tax_nov,IPNI,NA
Polypodium microsorum,Polypodiaceae,Polypodium,microsorum,spec.,"Ark. Bot. 1: 239, pl.II, f.2. 1903 ",Ark. Bot.,1903,"Brazil, Cuba",207233-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=239&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207233-2,tax_nov,IPNI,NA
Polypodium minarum,Polypodiaceae,Polypodium,minarum,spec.,Contr. Gray Herb. 165: 78. 1947 ,Contr. Gray Herb.,1947,"Minas Geraes &amp; Bahia, Brazil (Southern America)",207235-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=78&rft.volume=165&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207235-2,tax_nov,IPNI,NA
Polypodium monoides,Polypodiaceae,Polypodium,monoides,spec.,Contr. Gray Herb. 165: 78. 1947 ,Contr. Gray Herb.,1947,"Bahia (Brazil, Southern America)",207257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=78&rft.volume=165&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207257-2,tax_nov,IPNI,NA
Polypodium mosenii,Polypodiaceae,Polypodium,mosenii,spec.,Bot. Tidsskr. 25: 78. 1902 ,Bot. Tidsskr.,1902,Brazil (Southern America),207266-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=78&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/6047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207266-2,tax_nov,IPNI,NA
Polypodium panorense,Polypodiaceae,Polypodium,panorense,spec.,"Dansk Bot. Ark. 6, no. 3: 97. 1927 ",Dansk Bot. Ark.,1927,"Amazonas (Brazil, Southern America)",207319-2,NA,NA,www.ipni.org/n/207319-2,tax_nov,IPNI,NA
Polypodium paulistanum,Polypodiaceae,Polypodium,paulistanum,spec.,"Arq. Inst. Biol. Veg. 2(1): 3, pl.1, f.4; pl.4. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Sao Paulo (Brazil, Southern America)",207332-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207332-2,tax_nov,IPNI,NA
Polypodium perpusillum,Polypodiaceae,Polypodium,perpusillum,spec.,"Contr. U.S. Natl. Herb. 17: 409, fig. 1914 ",Contr. U.S. Natl. Herb.,1914,Brazil (Southern America),207369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/410372&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207369-2,tax_nov,IPNI,NA
Polypodium pleopeltidis,Polypodiaceae,Polypodium,pleopeltidis,spec.,"Crypt. Vasc. Bresil 1: 86 (-87), t.26(1). 1869 ",Crypt. Vasc. Bresil,1869,Brazil (Southern America),207428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=86&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207428-2,tax_nov,IPNI,NA
Polypodium reclinatum,Polypodiaceae,Polypodium,reclinatum,spec.,"U.S. Expl. Exped., Filic. 16: 11. 1854 ; =C. Wilkes Expl. Exped.","U.S. Expl. Exped., Filic.",1854,"Rio de Janeiro (Brazil, Southern America)",207486-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=11&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/61475&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207486-2,tax_nov,IPNI,NA
Polypodium refractum,Polypodiaceae,Polypodium,refractum,spec.,Linnaea 23(3): 321. 1850 [Jul 1850] ,Linnaea,1850,Brazil (Southern America),207493-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111045&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207493-2,tax_nov,IPNI,NA
Polypodium robustum,Polypodiaceae,Polypodium,robustum,spec.,Crypt. Vasc. Bresil 1: 92. 1869 ,Crypt. Vasc. Bresil,1869,Brazil (Southern America),207532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=92&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207532-2,tax_nov,IPNI,NA
Polypodium rosenstockii,Polypodiaceae,Polypodium,rosenstockii,spec.,Contr. U.S. Natl. Herb. 17: 411. 1914 ,Contr. U.S. Natl. Herb.,1914,Brazil (Southern America),207540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/410376&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207540-2,tax_nov,IPNI,NA
Polypodium saxicola,Polypodiaceae,Polypodium,saxicola,spec.,Repert. Spec. Nov. Regni Veg. 21: 348. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),207558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=348&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Sw.),www.ipni.org/n/207558-2,tax_nov,IPNI,NA
Polypodium scabrum,Polypodiaceae,Polypodium,scabrum,spec.,Delic. Prag. 1: 169. 1822 [Jul 1822] ,Delic. Prag.,1822,Brazil (Southern America),207561-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=169&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46467&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207561-2,tax_nov,IPNI,NA
Polypodium schenckii,Polypodiaceae,Polypodium,schenckii,spec.,Hedwigia 44: 87. 1905 ,Hedwigia,1905,Brazil (Southern America),207562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=87&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207562-2,tax_nov,IPNI,NA
Polypodium schwackei,Polypodiaceae,Polypodium,schwackei,spec.,Pl. Nov. Mineir. 2: 20. 1900 ,Pl. Nov. Mineir.,1900,"Minas Gerais (Brazil, Southern America)",207567-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=20&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207567-2,tax_nov,IPNI,NA
Polypodium siccum,Polypodiaceae,Polypodium,siccum,spec.,"Ark. Bot. 1: 234, fig. 1903 ",Ark. Bot.,1903,Brazil (Southern America),207603-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=234&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207603-2,tax_nov,IPNI,NA
Polypodium spixianum,Polypodiaceae,Polypodium,spixianum,spec.,"Abh. Senckenberg. Naturf. Ges. 2(1): 57. 1856 [Oct 1856] ; reprinted as Farngatt. 1(Polypodium): 57, Feb-Mar 1857",Abh. Senckenberg. Naturf. Ges.,1856,Brazil (Southern America),283581-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1856&rft.issue=1&rft.spage=57&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283581-2,tax_nov,IPNI,NA
Polypodium subinaequale,Polypodiaceae,Polypodium,subinaequale,spec.,Ark. Bot. 9(15): 2. 1910 ,Ark. Bot.,1910,Brazil (Southern America),207641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.issue=15&rft.spage=2&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207641-2,tax_nov,IPNI,NA
Polypodium tamandarei,Polypodiaceae,Polypodium,tamandarei,spec.,Hedwigia 56: 369. 1915 ,Hedwigia,1915,"Rio de Janeiro (Brazil, Southern America)",207671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=369&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207671-2,tax_nov,IPNI,NA
Polypodium transiens,Polypodiaceae,Polypodium,transiens,spec.,"Ark. Bot. 1: 235, pl.11, f.7. 1903 ",Ark. Bot.,1903,Brazil (Southern America),207708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=235&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207708-2,tax_nov,IPNI,NA
Polypodium trindadense,Polypodiaceae,Polypodium,trindadense,spec.,"Arq. Inst. Biol. Veg. 3(1): 4. 1936 [Dec 1936] ; pl. 3, f. 2; pl. 4, f. 7; pl. 6, f. 7-9",Arq. Inst. Biol. Veg.,1936,"Trindade (Brazil Southeast, Brazil, Southern America)",207720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=4&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207720-2,tax_nov,IPNI,NA
Polypodium viviparum,Polypodiaceae,Polypodium,viviparum,spec.,"Pl. Bras. Nov. Gen. 1: 22, t.32. 1825 ",Pl. Bras. Nov. Gen.,1825,Brazil (Southern America),1004095-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=22&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/200467&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1004095-2,tax_nov,IPNI,NA
Polypodium warmingii,Polypodiaceae,Polypodium,warmingii,spec.,Bot. Tidsskr. 25: 77. 1902 ,Bot. Tidsskr.,1902,Brazil (Southern America),207808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=77&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/6047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/207808-2,tax_nov,IPNI,NA
Serpocaulon rex,Polypodiaceae,Serpocaulon,rex,spec.,J. Bot. Res. Inst. Texas 7(1): 86. 2013 [27 Aug 2013] ,J. Bot. Res. Inst. Texas,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77139512-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=1&rft.spage=86&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77139512-1,tax_nov,IPNI,NA
