name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alstroemeria fuscovinosa,Alstroemeriaceae,Alstroemeria,fuscovinosa,spec.,Onira 4(10): 34 (-35). 2000 [30 May 2000] ,Onira,2000,"Minas Gerais (Brazil, Southern America)",330447-2,NA,NA,www.ipni.org/n/330447-2,tax_nov,IPNI,NA
Alstroemeria gouveiana,Alstroemeriaceae,Alstroemeria,gouveiana,spec.,Onira 9(4): 26 (2003). ,Onira,2003,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",50426337-2,NA,NA,www.ipni.org/n/50426337-2,tax_nov,IPNI,NA
Alstroemeria hygrophila,Alstroemeriaceae,Alstroemeria,hygrophila,spec.,Brittonia 51(4): 440. 1999 ,Brittonia,1999,Brazil West-central (Brasília Distrito Federal).,1013438-1,NA,NA,www.ipni.org/n/1013438-1,tax_nov,IPNI,NA
Alstroemeria ibitipocae,Alstroemeriaceae,Alstroemeria,ibitipocae,spec.,Onira 4(10): 35. 2000 [30 May 2000] ,Onira,2000,"Serra Ibitipoca, Minas Gerais (Brazil, Southern America)",330448-2,NA,NA,www.ipni.org/n/330448-2,tax_nov,IPNI,NA
Alstroemeria igarapavica,Alstroemeriaceae,Alstroemeria,igarapavica,spec.,Onira 4(10): 36. 2000 [30 May 2000] ,Onira,2000,"Pedregulhos-Igarapava, Sao Paulo (Brazil, Southern America)",330450-2,NA,NA,www.ipni.org/n/330450-2,tax_nov,IPNI,NA
Alstroemeria insignis,Alstroemeriaceae,Alstroemeria,insignis,spec.,"Bot. Jahrb. Syst. 50(4, Beibl. 112): 3. 1913 [25 Nov 1913] ",Bot. Jahrb. Syst.,1913,Brazil (Southern America),10181-2,NA,NA,www.ipni.org/n/10181-2,tax_nov,IPNI,NA
Alstroemeria itabiritensis,Alstroemeriaceae,Alstroemeria,itabiritensis,spec.,Onira 5(5): 20 (-21). 2000 [1 Dec 2000] ,Onira,2000,"Serra de Itabirito, ca. 45 km SE of Belo Horizonte, Minas Gerais (Brazil, Southern America)",330372-2,NA,NA,www.ipni.org/n/330372-2,tax_nov,IPNI,NA
Alstroemeria itatiaica,Alstroemeriaceae,Alstroemeria,itatiaica,spec.,Onira 5(8): 38 (2000). ,Onira,2000,Brazil Southeast (Rio de Janeiro).,1018282-1,NA,NA,www.ipni.org/n/1018282-1,tax_nov,IPNI,NA
Alstroemeria jequitiana,Alstroemeriaceae,Alstroemeria,jequitiana,spec.,Onira 5(5): 21. 2000 [1 Dec 2000] ,Onira,2000,"9 km by road SW of Mendanha and the Río Jequití, on road to Diamantina, Minas Gerais (Brazil, Southern America)",330373-2,NA,NA,www.ipni.org/n/330373-2,tax_nov,IPNI,NA
Alstroemeria julieae,Alstroemeriaceae,Alstroemeria,julieae,spec.,Revista Brasil. Bot. 25(2): 177 (-179; figs. 1-3). 2002 [Jun 2002] ,Revista Brasil. Bot.,2002,"Sao Roque de Minas, Parque Nacional da Serra da Canastra, Minas Gerais (Brazil, Southern America)",324261-2,NA,specific epithet honors: Dra. Julie Dutilh,www.ipni.org/n/324261-2,tax_nov,IPNI,NA
Alstroemeria landimana,Alstroemeriaceae,Alstroemeria,landimana,spec.,Onira 9(4): 26 (2003). ,Onira,2003,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",50426338-2,NA,NA,www.ipni.org/n/50426338-2,tax_nov,IPNI,NA
Alstroemeria litterata,Alstroemeriaceae,Alstroemeria,litterata,spec.,Onira 5(8): 39. 2000 [29 Dec 2000] ,Onira,2000,"S. Tomé das Letras, Mato Grosso (Brazil, Southern America)",330409-2,NA,NA,www.ipni.org/n/330409-2,tax_nov,IPNI,NA
Alstroemeria longistyla,Alstroemeriaceae,Alstroemeria,longistyla,spec.,Fl. Bras. (Martius) 3(1): 173. 1855 [15 Sep 1855] ,Fl. Bras. (Martius),1855,Brazil (Southern America),323932-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135567&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323932-2,tax_nov,IPNI,NA
Alstroemeria malmeana,Alstroemeriaceae,Alstroemeria,malmeana,spec.,"Bot. Jahrb. Syst. 50(4, Beibl. 112): 3. 1913 [25 Nov 1913] ",Bot. Jahrb. Syst.,1913,Brazil (Southern America),10191-2,NA,NA,www.ipni.org/n/10191-2,tax_nov,IPNI,NA
Alstroemeria ochracea,Alstroemeriaceae,Alstroemeria,ochracea,spec.,Revista Brasil. Bot. 25(2): 178 (-179; figs. 4-8). 2002 [Jun 2002] ,Revista Brasil. Bot.,2002,"Aiuruoca, Vale do Matutu, 1600 m, Minas Gerais (Brazil, Southern America)",324262-2,NA,NA,www.ipni.org/n/324262-2,tax_nov,IPNI,NA
Alstroemeria orchidioides,Alstroemeriaceae,Alstroemeria,orchidioides,spec.,Brittonia 51(4): 442. 1999 ,Brittonia,1999,Brazil West-central (Goiás).,1013439-1,NA,NA,www.ipni.org/n/1013439-1,tax_nov,IPNI,NA
Alstroemeria paraensis,Alstroemeriaceae,Alstroemeria,paraensis,spec.,Brittonia 58(3): 267 (-269; fig. 1). 2006 [30 Sep 2006] ,Brittonia,2006,"Pará (Brazil North, Brazil, Southern America)",77087394-1,NA,NA,www.ipni.org/n/77087394-1,tax_nov,IPNI,NA
Alstroemeria penduliflora,Alstroemeriaceae,Alstroemeria,penduliflora,spec.,Revista Brasil. Bot. 25(2): 178 (2002). ,Revista Brasil. Bot.,2002,Brazil Southeast (Minas Gerais),20012141-1,NA,NA,www.ipni.org/n/20012141-1,tax_nov,IPNI,NA
Alstroemeria piauhyensis,Alstroemeriaceae,Alstroemeria,piauhyensis,spec.,Handb. Amaryll. 136. 1888 [Apr 1888] ,Handb. Amaryll.,1888,Brazil (Southern America),10202-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15352578&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10202-2,tax_nov,IPNI,NA
Alstroemeria plantaginea,Alstroemeriaceae,Alstroemeria,plantaginea,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 737. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,Brazil (Southern America),323933-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=737&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323933-2,tax_nov,IPNI,NA
Alstroemeria pubiflora,Alstroemeriaceae,Alstroemeria,pubiflora,spec.,Onira 5(5): 21 (-22). 2000 [1 Dec 2000] ,Onira,2000,"15 km, by road, S of Sao Joao da Alianca, Goiás (Brazil, Southern America)",330374-2,NA,NA,www.ipni.org/n/330374-2,tax_nov,IPNI,NA
Alstroemeria punctata,Alstroemeriaceae,Alstroemeria,punctata,spec.,Onira 4(10): 33 (-34). 2000 [30 May 2000] ,Onira,2000,"campos cerrados, Brazil (Southern America)",330445-2,NA,NA,www.ipni.org/n/330445-2,tax_nov,IPNI,NA
Alstroemeria radula,Alstroemeriaceae,Alstroemeria,radula,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 103. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,Brazil (Southern America),10208-2,NA,NA,www.ipni.org/n/10208-2,tax_nov,IPNI,NA
Alstroemeria regnelliana,Alstroemeriaceae,Alstroemeria,regnelliana,spec.,"Bot. Jahrb. Syst. 50(4, Beibl. 112): 2. 1913 [25 Nov 1913] ",Bot. Jahrb. Syst.,1913,Brazil (Southern America),10210-2,NA,NA,www.ipni.org/n/10210-2,tax_nov,IPNI,NA
Alstroemeria ribeirensis,Alstroemeriaceae,Alstroemeria,ribeirensis,spec.,Onira 9(4): 27 (2003). ,Onira,2003,"Paraná (Brazil South, Brazil, Southern America)",50426339-2,NA,NA,www.ipni.org/n/50426339-2,tax_nov,IPNI,NA
Alstroemeria roseoviridis,Alstroemeriaceae,Alstroemeria,roseoviridis,spec.,Onira 5(5): 22. 2000 [1 Dec 2000] ,Onira,2000,"Mun. Rondonópolis: Serra da Petrovica (Petrolina), Mato Grosso do Sul (Brazil, Southern America)",330375-2,NA,NA,www.ipni.org/n/330375-2,tax_nov,IPNI,NA
Alstroemeria rupestris,Alstroemeriaceae,Alstroemeria,rupestris,spec.,Revista Brasil. Bot. 25(2): 180 (figs. 11-13). 2002 [Jun 2002] ,Revista Brasil. Bot.,2002,"Diamantina, Estrada Diamantina - Sao Joao da Chapada, afloramento rochoso, 18°7'S, 43°44'W, 1260 m, Minas Gerais (Brazil, Southern America)",324264-2,NA,NA,www.ipni.org/n/324264-2,tax_nov,IPNI,NA
Alstroemeria stenophylla,Alstroemeriaceae,Alstroemeria,stenophylla,spec.,Novon 14(1): 17 (-19; fig. 1). 2004 [23 Mar 2004] ,Novon,2004,"Goiás (Brazil, Southern America)",60429811-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643675&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60429811-2,tax_nov,IPNI,NA
Alstroemeria stramonia,Alstroemeriaceae,Alstroemeria,stramonia,spec.,Phytotaxa 282(1): 24. 2016 [21 Oct 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77159086-1,NA,"doi:10.11646/phytotaxa.282.1.2 the species is named after the shape of its flowers, resembling those of Datura stramonium",www.ipni.org/n/77159086-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.282.1.2
Alstroemeria tombolatoana,Alstroemeriaceae,Alstroemeria,tombolatoana,spec.,Novon 14(1): 19 (fig. 1E-G). 2004 [23 Mar 2004] ,Novon,2004,"Goiás (Brazil, Southern America)",60429812-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60429812-2,tax_nov,IPNI,NA
Alstroemeria umbrosa,Alstroemeriaceae,Alstroemeria,umbrosa,spec.,Onira 4(10): 39 (-40). 2000 [30 May 2000] ,Onira,2000,"Velho, Goiás (Brazil, Southern America)",330456-2,NA,NA,www.ipni.org/n/330456-2,tax_nov,IPNI,NA
Alstroemeria variegata,Alstroemeriaceae,Alstroemeria,variegata,spec.,Revista Brasil. Bot. 25(2): 180 (-182; figs. 14-17). 2002 [Jun 2002] ,Revista Brasil. Bot.,2002,"Caldas, Pedra Branca, Minas Gerais (Brazil, Southern America)",324265-2,NA,NA,www.ipni.org/n/324265-2,tax_nov,IPNI,NA
Alstroemeria viridiflora,Alstroemeriaceae,Alstroemeria,viridiflora,spec.,Onira 4(10): 34 (2000). ,Onira,2000,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",1015259-1,NA,NA,www.ipni.org/n/1015259-1,tax_nov,IPNI,NA
Alstroemeria xavantinensis,Alstroemeriaceae,Alstroemeria,xavantinensis,spec.,Onira 4(10): 39. 2000 [30 May 2000] ,Onira,2000,"prope Xavantinam, Mato Grosso (Brazil, Southern America)",330455-2,NA,NA,www.ipni.org/n/330455-2,tax_nov,IPNI,NA
Bomarea cachimbensis,Alstroemeriaceae,Bomarea,cachimbensis,spec.,Onira 5(8): 44 (-45). 2000 [29 Dec 2000] ,Onira,2000,"Serra do Cachimbo, Pará (Brazil, Southern America)",330424-2,NA,NA,www.ipni.org/n/330424-2,tax_nov,IPNI,NA
Bomarea paradoxa,Alstroemeriaceae,Bomarea,paradoxa,spec.,Onira 5(8): 44. 2000 [29 Dec 2000] ,Onira,2000,"Mun. Rondonópolis, Serra da Petrovica, Mato Grosso do Sul (Brazil, Southern America)",330423-2,NA,NA,www.ipni.org/n/330423-2,tax_nov,IPNI,NA
