name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aegiphila macrantha,Lamiaceae,Aegiphila,macrantha,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 173. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),5754-2,NA,NA,www.ipni.org/n/5754-2,tax_nov,IPNI,NA
Aegiphila mattogrossensis,Lamiaceae,Aegiphila,mattogrossensis,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 12: 2, tab. 1950 ",Bol. Mus. Nac. Rio de Janeiro,1950,"Mato Grosso (Brazil, Southern America)",5761-2,NA,NA,www.ipni.org/n/5761-2,tax_nov,IPNI,NA
Aegiphila mediterranea,Lamiaceae,Aegiphila,mediterranea,spec.,Fl. Flumin. 38. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),320990-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=38&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 17 Apr 2001] LT. data from: Coimbra & dos Santos, Bradea 8(29): 172. 2000",www.ipni.org/n/320990-2,tax_nov,IPNI,NA
Aegiphila medullosa,Lamiaceae,Aegiphila,medullosa,spec.,Repert. Spec. Nov. Regni Veg. 33: 132. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Rio de Janeiro (Brazil, Southern America)",5763-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=132&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5763-2,tax_nov,IPNI,NA
Aegiphila microcalycina,Lamiaceae,Aegiphila,microcalycina,spec.,Phytologia 23: 314. 1972 ,Phytologia,1972,"Roraima (Terr.) (Brazil, Southern America)",5766-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=314&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5766-2,tax_nov,IPNI,NA
Aegiphila minasensis,Lamiaceae,Aegiphila,minasensis,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 12: [1], tab. 1950 ",Bol. Mus. Nac. Rio de Janeiro,1950,"Minas Gerais (Brazil, Southern America)",5767-2,NA,NA,www.ipni.org/n/5767-2,tax_nov,IPNI,NA
Aegiphila novofriburgensis,Lamiaceae,Aegiphila,novofriburgensis,spec.,Repert. Spec. Nov. Regni Veg. 33: 134. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Novo Friburgo, Rio de Janeiro (Brazil, Southern America)",5776-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=134&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5776-2,tax_nov,IPNI,NA
Aegiphila obducta,Lamiaceae,Aegiphila,obducta,spec.,Fl. Flumin. 39. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),320991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=39&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 17 Apr 2001] LT. data from: Coimbra & dos Santos, Bradea 8(29): 175. 2000",www.ipni.org/n/320991-2,tax_nov,IPNI,NA
Aegiphila pernambucensis,Lamiaceae,Aegiphila,pernambucensis,spec.,Phytologia 1: 257. 1937 ,Phytologia,1937,"Pernambuco (Brazil, Southern America)",5795-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=257&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5795-2,tax_nov,IPNI,NA
Aegiphila scandens,Lamiaceae,Aegiphila,scandens,spec.,Repert. Spec. Nov. Regni Veg. 37: 212. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Acre (Brazil, Southern America)",5810-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=212&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5810-2,tax_nov,IPNI,NA
Aegiphila spruceana,Lamiaceae,Aegiphila,spruceana,spec.,Repert. Spec. Nov. Regni Veg. 33: 139. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Amazonas (Brazil, Southern America)",5819-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=139&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5819-2,tax_nov,IPNI,NA
Aegiphila surfaceana,Lamiaceae,Aegiphila,surfaceana,spec.,Bull. Torrey Bot. Club 58: 462. 1931 ,Bull. Torrey Bot. Club,1931,Brazil (Southern America),5829-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=462&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5829-2,tax_nov,IPNI,NA
Aegiphila verticillata,Lamiaceae,Aegiphila,verticillata,spec.,Fl. Flumin. 37. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),320992-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=37&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 17 Apr 2001] LT. data from: Coimbra & dos Santos, Bradea 8(29): 184. 2000",www.ipni.org/n/320992-2,tax_nov,IPNI,NA
Aegiphila villosissima,Lamiaceae,Aegiphila,villosissima,spec.,Bull. Torrey Bot. Club 60: 392. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",5845-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=392&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5845-2,tax_nov,IPNI,NA
Cantinoa nanuzae,Lamiaceae,Cantinoa,nanuzae,spec.,Kew Bull. 69(3)-9530: 2. 2014 [30 Aug 2014] [epublished],Kew Bull.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77141647-1,NA,doi:10.1007/S12225-014-9530-0,www.ipni.org/n/77141647-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9530-0
Clerodendrum ulei,Lamiaceae,Clerodendrum,ulei,spec.,Bot. Jahrb. Syst. 42(1): 172. 1908 [28 Jul 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),60665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/13804&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Syntypes: Ule 5926 (cited as 5976 within the protologue)¹and Ule 5513 (both collections at G-DEL),www.ipni.org/n/60665-2,tax_nov,IPNI,NA
Condea petrensis,Lamiaceae,Condea,petrensis,spec.,Kew Bull. 74(1)-13: 3. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",60477983-2,NA,doi:10.1007/S12225-019-9797-2,www.ipni.org/n/60477983-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9797-2
Cornutia australis,Lamiaceae,Cornutia,australis,spec.,Repert. Spec. Nov. Regni Veg. 40: 171. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Minas Gerais (Brazil, Southern America)",66205-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=171&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66205-2,tax_nov,IPNI,NA
Cunila angustifolia,Lamiaceae,Cunila,angustifolia,spec.,Labiat. Gen. Spec. 361. 1834 [May 1834] ,Labiat. Gen. Spec.,1834,Brazil (Southern America),72198-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.spage=361&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72198-2,tax_nov,IPNI,NA
Cunila menthiformis,Lamiaceae,Cunila,menthiformis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 141. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Paraná (Brazil, Southern America)",72211-2,NA,NA,www.ipni.org/n/72211-2,tax_nov,IPNI,NA
Cunila montana,Lamiaceae,Cunila,montana,spec.,Brittonia 7: 140. 1951 ,Brittonia,1951,"Rio de Janeiro (Brazil, Southern America)",72214-2,NA,NA,www.ipni.org/n/72214-2,tax_nov,IPNI,NA
Cunila platyphylla,Lamiaceae,Cunila,platyphylla,spec.,Brittonia 7: 139. 1951 ,Brittonia,1951,"Rio Grande do Sul (Brazil, Southern America)",72216-2,NA,NA,www.ipni.org/n/72216-2,tax_nov,IPNI,NA
Cunila tenuifolia,Lamiaceae,Cunila,tenuifolia,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 140. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Santa Catarina (Brazil, Southern America)",72223-2,NA,NA,www.ipni.org/n/72223-2,tax_nov,IPNI,NA
Cyanocephalus veadeiroensis,Lamiaceae,Cyanocephalus,veadeiroensis,spec.,J. Torrey Bot. Soc. 146(4): 315. 2019 [23 Oct 2019] [epublished],J. Torrey Bot. Soc.,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77204726-1,NA,"doi:10.3159/TORREY-D-19-00017.1 The specific epithet refers to the Chapada dos Veadeiros region in the northeast of the Goias State in Brazil, the place where the new species is endemic.",www.ipni.org/n/77204726-1,tax_nov,IPNI,https://doi.org/10.3159/TORREY-D-19-00017.1
Eplingiella brightoniae,Lamiaceae,Eplingiella,brightoniae,spec.,Kew Bull. 69(4)-9537: 2. 2014 [12 Nov 2014] [epublished],Kew Bull.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77142843-1,NA,doi:10.1007/S12225-014-9537-6 Named for Christine Heywood née Brighton.,www.ipni.org/n/77142843-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-014-9537-6
Eriope anamariae,Lamiaceae,Eriope,anamariae,spec.,"Kew Bull. 47(4): 558, fig. 3. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",305071-2,NA,NA,www.ipni.org/n/305071-2,tax_nov,IPNI,NA
Eriope angustifolia,Lamiaceae,Eriope,angustifolia,spec.,Bull. Torrey Bot. Club 71: 494. 1944 ,Bull. Torrey Bot. Club,1944,"Goiás (Brazil, Southern America)",95660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1944&rft.spage=494&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95660-2,tax_nov,IPNI,NA
Eriope arenaria,Lamiaceae,Eriope,arenaria,spec.,"Hooker's Icon. Pl. 38: 89(-90), t. 3772. 1976 ",Hooker's Icon. Pl.,1976,Brazil (Southern America),95661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=89&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95661-2,tax_nov,IPNI,NA
Eriope chamaedrifolia,Lamiaceae,Eriope,chamaedrifolia,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 556. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),95662-2,NA,NA,www.ipni.org/n/95662-2,tax_nov,IPNI,NA
Eriope confusa,Lamiaceae,Eriope,confusa,spec.,"Kew Bull. 47(4): 567, fig. 7. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",304137-2,NA,NA,www.ipni.org/n/304137-2,tax_nov,IPNI,NA
Eriope exaltata,Lamiaceae,Eriope,exaltata,spec.,"Hooker's Icon. Pl. 38: 30 (-35), t. 3755. 1976 ",Hooker's Icon. Pl.,1976,Brazil (Southern America),95670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=30&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95670-2,tax_nov,IPNI,NA
Eriope grandiflora,Lamiaceae,Eriope,grandiflora,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 193. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Southern America),95671-2,NA,NA,www.ipni.org/n/95671-2,tax_nov,IPNI,NA
Eriope harleyi,Lamiaceae,Eriope,harleyi,spec.,Phytotaxa 291(4): 265. 2017 [18 Jan 2017] [epublished],Phytotaxa,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77160124-1,NA,"doi:10.11646/phytotaxa.291.4.3 the specific epithet honours Dr. Raymond Mervyn Harley, Honorary Research Associate of the Royal Botanic Gardens, Kew, UK",www.ipni.org/n/77160124-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.291.4.3
Eriope horridula,Lamiaceae,Eriope,horridula,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 191. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Goiás (Brazil, Southern America)",95672-2,NA,NA,www.ipni.org/n/95672-2,tax_nov,IPNI,NA
Eriope luetzelburgii,Lamiaceae,Eriope,luetzelburgii,spec.,"Kew Bull. 47(4): 563 (-565), fig. 5. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",302029-2,NA,NA,www.ipni.org/n/302029-2,tax_nov,IPNI,NA
Eriope micrantha,Lamiaceae,Eriope,micrantha,spec.,Prodr. [A. P. de Candolle] 12: 141. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),276814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276814-2,tax_nov,IPNI,NA
Eriope montana,Lamiaceae,Eriope,montana,spec.,"Kew Bull. 47(4): 556, fig. 2. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",303277-2,NA,NA,www.ipni.org/n/303277-2,tax_nov,IPNI,NA
Eriope obovata,Lamiaceae,Eriope,obovata,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 191. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Bahia (Brazil, Southern America)",95680-2,NA,NA,www.ipni.org/n/95680-2,tax_nov,IPNI,NA
Eriope orlandoi,Lamiaceae,Eriope,orlandoi,spec.,Phytotaxa 591(1): 72. 2023 [30 Mar 2023] [epublished],Phytotaxa,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",77316745-1,NA,"doi:10.11646/phytotaxa.591.1.7 Etymology: the specific epithet honours local guide, Orlando Santos, whose perspicacity at finding interesting plant species, resulted in the collection of this new species.",www.ipni.org/n/77316745-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.591.1.7
Eriope paradise,Lamiaceae,Eriope,paradise,spec.,Phytotaxa 291(4): 270. 2017 [18 Jan 2017] [epublished],Phytotaxa,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77160125-1,NA,doi:10.11646/phytotaxa.291.4.3 the specific epithet in homage of the city of Alto Paraíso de Goiás where together with its district of São Jorge are home of Chapada dos Veadeiros National Park that offers visitors and researchers beautiful views of the Cerrado and rock fields,www.ipni.org/n/77160125-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.291.4.3
Eriope silvatica,Lamiaceae,Eriope,silvatica,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 167. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,"Minas Gerais (Brazil, Southern America)",95684-2,NA,NA,www.ipni.org/n/95684-2,tax_nov,IPNI,NA
Eriope sincorana,Lamiaceae,Eriope,sincorana,spec.,"Kew Bull. 47(4): 561, fig. 4. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",300774-2,NA,NA,www.ipni.org/n/300774-2,tax_nov,IPNI,NA
Eriope tomentosa,Lamiaceae,Eriope,tomentosa,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 169. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,"Minas Gerais (Brazil, Southern America)",95686-2,NA,NA,www.ipni.org/n/95686-2,tax_nov,IPNI,NA
Eriope tumidicaulis,Lamiaceae,Eriope,tumidicaulis,spec.,"Hooker's Icon. Pl. 38: 59 (-65), t. 3763. 1976 ",Hooker's Icon. Pl.,1976,Brazil (Southern America),95690-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=59&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95690-2,tax_nov,IPNI,NA
