name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Angostura taubertiana,Rutaceae,Angostura,taubertiana,spec.,Revista Brasil. Biol. 50: 1087-1088. 1990 ,Revista Brasil. Biol.,1990,"Espirito Santo (Brazil, Southern America)",305956-2,NA,NA,www.ipni.org/n/305956-2,tax_nov,IPNI,NA
Angostura transitionalis,Rutaceae,Angostura,transitionalis,spec.,Revista Brasil. Biol. 50: 1088. 1990 ,Revista Brasil. Biol.,1990,"Acre (Brazil, Southern America)",305957-2,NA,NA,www.ipni.org/n/305957-2,tax_nov,IPNI,NA
Balfourodendron eburneum,Rutaceae,Balfourodendron,eburneum,spec.,"Hooker's Icon. Pl. 13: 4, tt. 1203-04. 1877 [Jun 1877] ",Hooker's Icon. Pl.,1877,"Campinas, Sao Paulo (Brazil, Southern America)",316632-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=4&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Pirani (l.c.) treated Esenbeckia riedeliana and Balfourodendron eburneum as taxonomic synonyms,www.ipni.org/n/316632-2,tax_nov,IPNI,NA
Conchocarpus bellus,Rutaceae,Conchocarpus,bellus,spec.,"Kew Bull. 53(2): 275, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Rio Bananal: Fazenda Sao Jorge, 18 km from church in Bananal on paved road from Bananal to Novo Brasil, behind house, ca. 19°12'-19°13'S, 40°25'-40°26'W, Espirito Santo (Brazil, Southern America)",316018-2,NA,[Gandhi 23 Jul 1998],www.ipni.org/n/316018-2,tax_nov,IPNI,NA
Conchocarpus cauliflorus,Rutaceae,Conchocarpus,cauliflorus,spec.,"Kew Bull. 53(2): 276, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Rio Bananal, forest behind Fazenda Lagoa Nova, reached by dirt road turning left (S) at 24 km from bridge at W edge of Linhares on road to Bananal, c. 19°17'S, 40°12'W, Espirito Santo (Brazil, Southern America)",315995-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315995-2,tax_nov,IPNI,NA
Conchocarpus concinnus,Rutaceae,Conchocarpus,concinnus,spec.,"Kew Bull. 53(2): 278, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"a 6 km a partir da Igreja de Olivenca na estrada para Maruim, ca. 14°57'S, 39°0'W, Bahia (Brazil, Southern America)",315996-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315996-2,tax_nov,IPNI,NA
Conchocarpus cuneifolius,Rutaceae,Conchocarpus,cuneifolius,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 162. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,"Bahia (Brazil, Southern America)",106879-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=162&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 282],www.ipni.org/n/106879-2,tax_nov,IPNI,NA
Conchocarpus cyrtanthus,Rutaceae,Conchocarpus,cyrtanthus,spec.,"Kew Bull. 53(2): 285, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Ca. 3 km S da cidade em estrada vicinal partindo da Rodovia Itacare-Ubaitaba 49-50 km da BR101, S da foz do Rio de Contas, ca. 14°20'S, 39°0'W, Bahia (Brazil, Southern America)",315998-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315998-2,tax_nov,IPNI,NA
Conchocarpus dasyanthus,Rutaceae,Conchocarpus,dasyanthus,spec.,"Kew Bull. 53(2): 286, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Itabuna: ca. de 3 km a NW de Jucari, Bahia (Brazil, Southern America)",315999-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315999-2,tax_nov,IPNI,NA
Conchocarpus diadematus,Rutaceae,Conchocarpus,diadematus,spec.,"Kew Bull. 53(2): 290, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"6 km a partir da Igreja de Olivenca na estrada para Maruim, ca. 14°57'S, 39°0'W, Bahia (Brazil, Southern America)",316000-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316000-2,tax_nov,IPNI,NA
Conchocarpus fissicalyx,Rutaceae,Conchocarpus,fissicalyx,spec.,"Kew Bull. 53(2): 292, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"km 2 da rodovia Guaratinga p/ Tabela, Bahia (Brazil, Southern America)",316001-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316001-2,tax_nov,IPNI,NA
Conchocarpus furcatus,Rutaceae,Conchocarpus,furcatus,spec.,"Kew Bull. 53(2): 294, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Mimoso do Sul, vertente suleste de morro, Espirito Santo (Brazil, Southern America)",316003-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316003-2,tax_nov,IPNI,NA
Conchocarpus grandis,Rutaceae,Conchocarpus,grandis,spec.,"Kew Bull. 53(2): 299, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Paragominas, Belem-Brasilia hwy (Br 010) 17 km S of Ligacao do Para, near km marker 1509, ca. 4°17'S, 47°32'W, Pará (Brazil, Southern America)",316005-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316005-2,tax_nov,IPNI,NA
Conchocarpus hamadryadicus,Rutaceae,Conchocarpus,hamadryadicus,spec.,Kew Bull. 66(4): 521. 2012 [25 Jan 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77116511-1,NA,doi:10.1007/s12225-011-9309-5 [epublished],www.ipni.org/n/77116511-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9309-5
Conchocarpus hendrixii,Rutaceae,Conchocarpus,hendrixii,spec.,Phytotaxa 422(1): 78. 2019 [21 Oct 2019] [epublished],Phytotaxa,2019,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77202805-1,NA,"doi:10.11646/phytotaxa.422.1.5 The specific epithet honours James Marshall 'Jimi' Hendrix, American guitarist, singer and songwriter, who wrote 'Purple Haze'. The purplish color of the corolla of the new species reminded the authors of Hendrix's song.",www.ipni.org/n/77202805-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.422.1.5
Conchocarpus hirsutus,Rutaceae,Conchocarpus,hirsutus,spec.,"Kew Bull. 53(2): 301, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Ilheus: Fazenda Barra do Manquinho, ramal com entranda no km 10 da Rod. Pontal/Olivenca, lado direito, 3 km a Oeste da Rod., Bahia (Brazil, Southern America)",316006-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316006-2,tax_nov,IPNI,NA
Conchocarpus inopinatus,Rutaceae,Conchocarpus,inopinatus,spec.,"Kew Bull. 53(2): 303, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Jussari: 3 km NW of Jussari on road to Palmira, ca. 15°10'S, 39°31'W, Bahia (Brazil, Southern America)",316002-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316002-2,tax_nov,IPNI,NA
Conchocarpus insignis,Rutaceae,Conchocarpus,insignis,spec.,"Kew Bull. 53(2): 305, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Conceicao de Barra, Praia de Costa Dourada, a 51 km E de Pedro Canario (medidos na Avenida Aracruz), Espirito Santo (Brazil, Southern America)",316007-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316007-2,tax_nov,IPNI,NA
Conchocarpus longipes,Rutaceae,Conchocarpus,longipes,spec.,Kew Bull. 53(2): 308. 1998 [29 Jun 1998] ,Kew Bull.,1998,"Mun. Una: BR 101 km 9 de Sao Jose a Una, Bahia (Brazil, Southern America)",316010-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316010-2,tax_nov,IPNI,NA
Conchocarpus macrophyllus,Rutaceae,Conchocarpus,macrophyllus,spec.,"Del. Fl. Faun. Bras. fasc. 1, t. 2. 1820 ",Del. Fl. Faun. Bras.,1820,Brazil (Southern America),64062-2,NA,NA,www.ipni.org/n/64062-2,tax_nov,IPNI,NA
Conchocarpus mastigophorus,Rutaceae,Conchocarpus,mastigophorus,spec.,Kew Bull. 53(2): 310. 1998 [29 Jun 1998] ,Kew Bull.,1998,"Mun. Urucuca, Bahia (Brazil, Southern America)",316011-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316011-2,tax_nov,IPNI,NA
Conchocarpus minutiflorus,Rutaceae,Conchocarpus,minutiflorus,spec.,Kew Bull. 66(4): 524. 2012 [25 Jan 2012] [epublished],Kew Bull.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77116512-1,NA,doi:10.1007/s12225-011-9309-5 [epublished],www.ipni.org/n/77116512-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9309-5
Conchocarpus modestus,Rutaceae,Conchocarpus,modestus,spec.,"Kew Bull. 53(2): 312, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Aurelino Leal: 11.2 km W of BR 101 and Aurelino Leal on rd. to Lage do Banco, 14°20'S, 39°23'W, Bahia (Brazil, Southern America)",316009-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316009-2,tax_nov,IPNI,NA
Conchocarpus oppositifolius,Rutaceae,Conchocarpus,oppositifolius,spec.,"Kew Bull. 53(2): 315, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Itapetinga: Itapetinga, Parque da Matinha, 15°14'21S, 40°14'5W, Bahia (Brazil, Southern America)",316013-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/316013-2,tax_nov,IPNI,NA
Conchocarpus punctatus,Rutaceae,Conchocarpus,punctatus,spec.,Kew Bull. 53(2): 318. 1998 [29 Jun 1998] ,Kew Bull.,1998,"Mun. Jussari: branch road to fazendas, ca. 9 km N of Jussari on road to Palmira, 15°9'26S, 39°32'9W, Bahia (Brazil, Southern America)",316012-2,NA,[Gandhi 23 Jul 1998],www.ipni.org/n/316012-2,tax_nov,IPNI,NA
Conchocarpus santosii,Rutaceae,Conchocarpus,santosii,spec.,"Kew Bull. 53(2): 319, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Gandu: BR 101, ao norte, Bahia (Brazil, Southern America)",316014-2,NA,[Gandhi 23 Jul 1998],www.ipni.org/n/316014-2,tax_nov,IPNI,NA
Conchocarpus sordidus,Rutaceae,Conchocarpus,sordidus,spec.,"Kew Bull. 53(2): 320, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Guanabara: Mata da Lagoinha, Brazil (Southern America)",316015-2,NA,[Gandhi 23 Jul 1998],www.ipni.org/n/316015-2,tax_nov,IPNI,NA
Cusparia acuminata,Rutaceae,Cusparia,acuminata,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 154. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,"Jurua Miry, Rio Jurua, Amazonas (Brazil, Southern America)",73012-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=154&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 275],www.ipni.org/n/73012-2,tax_nov,IPNI,NA
Cusparia engleriana,Rutaceae,Cusparia,engleriana,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 4. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),73014-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73014-2,tax_nov,IPNI,NA
Cusparia glazioviana,Rutaceae,Cusparia,glazioviana,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 5. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),73016-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337200&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73016-2,tax_nov,IPNI,NA
Cusparia grandiflora,Rutaceae,Cusparia,grandiflora,spec.,Fl. Bras. (Martius) 12(2): 112. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Macahe, Rio de Janeiro (Brazil, Southern America)",73017-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/73017-2,tax_nov,IPNI,NA
Cusparia macrocarpa,Rutaceae,Cusparia,macrocarpa,spec.,Fl. Bras. (Martius) 12(2): 121. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Saquarema, Brazil (Southern America)",73019-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144031&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/73019-2,tax_nov,IPNI,NA
Cusparia nodosa,Rutaceae,Cusparia,nodosa,spec.,Fl. Bras. (Martius) 12(2): 123. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Esperanca, Rio de Janeiro (Brazil, Southern America)",73021-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144032&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 324],www.ipni.org/n/73021-2,tax_nov,IPNI,NA
Cusparia paniculata,Rutaceae,Cusparia,paniculata,spec.,"Fl. Bras. (Martius) 12(2): 120, t. 24, fig. 2. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,"Macahe, Rio de Janeiro (Brazil, Southern America)",73023-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144030&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/73023-2,tax_nov,IPNI,NA
Cusparia ramiflora,Rutaceae,Cusparia,ramiflora,spec.,Fl. Bras. (Martius) 12(2): 111. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"S Gabriel da Cachoeira, Rio Negro, Amazonas (Brazil, Southern America)",73025-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 319],www.ipni.org/n/73025-2,tax_nov,IPNI,NA
Cusparia tapajozensis,Rutaceae,Cusparia,tapajozensis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 100. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),73026-2,NA,NA,www.ipni.org/n/73026-2,tax_nov,IPNI,NA
Cusparia toxicaria,Rutaceae,Cusparia,toxicaria,spec.,"Fl. Bras. (Martius) 12(2): 114, t. 24, fig. 1. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,"San Gabriel da Cachoeira, Amazonas (Brazil, Southern America)",73027-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/73027-2,tax_nov,IPNI,NA
Cusparia trombetensis,Rutaceae,Cusparia,trombetensis,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 183. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,"Pará (Brazil, Southern America)",73028-2,NA,Kallunki and Pirani (Kew Bull. 53: 300. 1998) discussed the¹type data.,www.ipni.org/n/73028-2,tax_nov,IPNI,NA
Cusparia ulei,Rutaceae,Cusparia,ulei,spec.,Repert. Spec. Nov. Regni Veg. 2: 26. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,"Amazonas (Brazil, Southern America)",275476-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233974&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275476-2,tax_nov,IPNI,NA
Cusparia undulata,Rutaceae,Cusparia,undulata,spec.,"Gard. Chron. ser. 3, 12: 396. 1892 ",Gard. Chron.,1892,Brazil (Southern America),73031-2,NA,NA,www.ipni.org/n/73031-2,tax_nov,IPNI,NA
Diglottis obovata,Rutaceae,Diglottis,obovata,spec.,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 170, fig. 1823 ",Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,"Minas Gerais (Brazil, Southern America)",80355-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=170&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 314],www.ipni.org/n/80355-2,tax_nov,IPNI,NA
Erythrochiton brasiliensis,Rutaceae,Erythrochiton,brasiliensis,spec.,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 166, t. 18c, 22. 1823 ",Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,"Minas Gerais (Brazil, Southern America)",302665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=166&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302665-2,tax_nov,IPNI,NA
Erythrochiton delitescens,Rutaceae,Erythrochiton,delitescens,spec.,Bull. Torrey Bot. Club 60: 356. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",96673-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=356&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96673-2,tax_nov,IPNI,NA
Erythrochiton macropodum,Rutaceae,Erythrochiton,macropodum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 146. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,"Acre (Brazil, Southern America)",309661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=146&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309661-2,tax_nov,IPNI,NA
Esenbeckia amazonica,Rutaceae,Esenbeckia,amazonica,spec.,"Acta Bot. Neerl. 26: 477 (-479), fig. 1978 1977 ",Acta Bot. Neerl.,1978,Brazil (Southern America),97556-2,NA,NA,www.ipni.org/n/97556-2,tax_nov,IPNI,NA
Esenbeckia coriacea,Rutaceae,Esenbeckia,coriacea,spec.,Bull. Torrey Bot. Club 60: 358. 1933 ,Bull. Torrey Bot. Club,1933,"Matto Grosso, Amazonas, Brazil (Southern America)",97563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=358&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/97563-2,tax_nov,IPNI,NA
Esenbeckia cuspidata,Rutaceae,Esenbeckia,cuspidata,spec.,"Bot. Jahrb. Syst. 21(5, Beibl. 54): 28. 1896 [12 May 1896] ",Bot. Jahrb. Syst.,1896,Brazil and Argentine Republic,97565-2,NA,NA,www.ipni.org/n/97565-2,tax_nov,IPNI,NA
Esenbeckia decidua,Rutaceae,Esenbeckia,decidua,spec.,"Bot. J. Linn. Soc. 129(4): 306 (-309, 312, fig.). 1999 ",Bot. J. Linn. Soc.,1999,"Mato Verde, 8 km ao norte da cidade (km 64 da BR 122), 600 m, Minas Gerais (Brazil, Southern America)",317986-2,NA,[Gandhi 4 Jun 1999],www.ipni.org/n/317986-2,tax_nov,IPNI,NA
Esenbeckia glaziovii,Rutaceae,Esenbeckia,glaziovii,spec.,"Bot. Jahrb. Syst. 21(5, Beibl. 54): 27. 1896 [12 May 1896] ",Bot. Jahrb. Syst.,1896,"Alto Macahe, Rio de Janeiro (Brazil, Southern America)",316634-2,NA,[Gandhi 9 Nov 1998],www.ipni.org/n/316634-2,tax_nov,IPNI,NA
Esenbeckia intermedia,Rutaceae,Esenbeckia,intermedia,spec.,Fl. Bras. (Martius) 12(2): 147 (-148). 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),97579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144044&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/97579-2,tax_nov,IPNI,NA
Esenbeckia irwiniana,Rutaceae,Esenbeckia,irwiniana,spec.,"Acta Bot. Neerl. 26: 473 (-475), fig. 1978 1977 ",Acta Bot. Neerl.,1978,Brazil (Southern America),97580-2,NA,NA,www.ipni.org/n/97580-2,tax_nov,IPNI,NA
Esenbeckia kallunkiae,Rutaceae,Esenbeckia,kallunkiae,spec.,"Bot. J. Linn. Soc. 129(4): 307 (309-312, fig.). 1999 ",Bot. J. Linn. Soc.,1999,"Mineracao Campo Novo (c. 100 km SW of Ariquemes), 10°34'S, 63°37'W, Rondonia (Terr.) (Brazil, Southern America)",317987-2,NA,[Gandhi 4 Jun 1999],www.ipni.org/n/317987-2,tax_nov,IPNI,NA
Esenbeckia mollis,Rutaceae,Esenbeckia,mollis,spec.,Linnaea 22: 796 (-797). 1850 1849 ,Linnaea,1850,"Bahia (Brazil, Southern America)",97587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=796&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Brittonia 50: 359],www.ipni.org/n/97587-2,tax_nov,IPNI,NA
Esenbeckia oligantha,Rutaceae,Esenbeckia,oligantha,spec.,"Acta Bot. Neerl. 26: 475 (-477), fig. 1978 1977 ",Acta Bot. Neerl.,1978,Brazil (Southern America),97590-2,NA,NA,www.ipni.org/n/97590-2,tax_nov,IPNI,NA
Esenbeckia riedeliana,Rutaceae,Esenbeckia,riedeliana,spec.,Fl. Bras. (Martius) 12(2): 142 (-143). 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Ypanema, Sao Paulo (Brazil, Southern America)",97603-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144041&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"LT. Ref.: Pirani, Brittonia 50: 358. 1998",www.ipni.org/n/97603-2,tax_nov,IPNI,NA
Esenbeckia rigida,Rutaceae,Esenbeckia,rigida,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. no. 27: [1], fig. 1961 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1961,"Rio de Janeiro (Brazil, Southern America)",97604-2,NA,NA,www.ipni.org/n/97604-2,tax_nov,IPNI,NA
