name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Odontocarya krukoviana,Menispermaceae,Odontocarya,krukoviana,spec.,Mem. New York Bot. Gard. 20(2): 99. 1970 ,Mem. New York Bot. Gard.,1970,"Amazonas (Brazil, Southern America)",172175-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=99&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172175-2,tax_nov,IPNI,NA
Odontocarya mallosperma,Menispermaceae,Odontocarya,mallosperma,spec.,Mem. New York Bot. Gard. 20(2): 102. 1970 ,Mem. New York Bot. Gard.,1970,Venezuela &amp; Brazil (Amapa),172178-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=102&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172178-2,tax_nov,IPNI,NA
Odontocarya ulei,Menispermaceae,Odontocarya,ulei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 133. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),172198-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=133&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172198-2,tax_nov,IPNI,NA
Orthomene prancei,Menispermaceae,Orthomene,prancei,spec.,Mem. New York Bot. Gard. 22(2): 81. 1971 ,Mem. New York Bot. Gard.,1971,Brazil (Southern America),176826-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.issue=2&rft.spage=81&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176826-2,tax_nov,IPNI,NA
Sciadotenia acutifolia,Menispermaceae,Sciadotenia,acutifolia,spec.,Mem. New York Bot. Gard. 20(2): 45. 1970 ,Mem. New York Bot. Gard.,1970,"Espirito Santo (Brazil, Southern America)",230110-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=45&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230110-2,tax_nov,IPNI,NA
Sciadotenia brachypoda,Menispermaceae,Sciadotenia,brachypoda,spec.,"Pflanzenr. (Engler) 4, Fam. 94: 84. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),230111-2,NA,NA,www.ipni.org/n/230111-2,tax_nov,IPNI,NA
Sciadotenia campestris,Menispermaceae,Sciadotenia,campestris,spec.,Brittonia 44: 264. 1992 ,Brittonia,1992,"Bahia (Brazil, Southern America)",302511-2,NA,NA,www.ipni.org/n/302511-2,tax_nov,IPNI,NA
Sciadotenia duckei,Menispermaceae,Sciadotenia,duckei,spec.,Brittonia 3: 30. 1938 ,Brittonia,1938,"Amazonas (Brazil, Southern America)",230113-2,NA,NA,www.ipni.org/n/230113-2,tax_nov,IPNI,NA
Sciadotenia eichleriana,Menispermaceae,Sciadotenia,eichleriana,spec.,Brittonia 3: 28. 1938 ,Brittonia,1938,"Amazonas (Brazil, Southern America)",230114-2,NA,NA,www.ipni.org/n/230114-2,tax_nov,IPNI,NA
Sciadotenia javariensis,Menispermaceae,Sciadotenia,javariensis,spec.,Bull. Torrey Bot. Club 78: 260. 1951 ,Bull. Torrey Bot. Club,1951,"Amazonas (Brazil, Southern America)",230115-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=260&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230115-2,tax_nov,IPNI,NA
Sciadotenia pachnococca,Menispermaceae,Sciadotenia,pachnococca,spec.,Mem. New York Bot. Gard. 22(2): 24. 1971 ,Mem. New York Bot. Gard.,1971,"Amazonas (Brazil, Southern America)",230119-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.issue=2&rft.spage=24&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230119-2,tax_nov,IPNI,NA
Sciadotenia solimoesana,Menispermaceae,Sciadotenia,solimoesana,spec.,Brittonia 3: 27. 1938 ,Brittonia,1938,"Amazonas (Brazil, Southern America)",230125-2,NA,NA,www.ipni.org/n/230125-2,tax_nov,IPNI,NA
Sciadotenia sprucei,Menispermaceae,Sciadotenia,sprucei,spec.,"Pflanzenr. (Engler) 4, Fam. 94: 84. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),230126-2,NA,NA,www.ipni.org/n/230126-2,tax_nov,IPNI,NA
Telitoxicum krukovii,Menispermaceae,Telitoxicum,krukovii,spec.,Brittonia 3: 44. 1938 ,Brittonia,1938,"Amazonas (Brazil, Southern America)",250112-2,NA,NA,www.ipni.org/n/250112-2,tax_nov,IPNI,NA
Telitoxicum rodriguesii,Menispermaceae,Telitoxicum,rodriguesii,spec.,Phytologia 33: 329. 1976 ,Phytologia,1976,Brazil (Southern America),250116-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=329&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250116-2,tax_nov,IPNI,NA
