name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Gaylussacia arassatubensis,Ericaceae,Gaylussacia,arassatubensis,spec.,Fontqueria 54(1-6): 4 (-6; fig. 2; map 1). 2000 [May 2000] ,Fontqueria,2000,"Guaratuba, Serra de Araçatuba, 1400 m, Paraná (Brazil, Southern America)",322338-2,NA,[Gandhi 7 Feb 2002],www.ipni.org/n/322338-2,tax_nov,IPNI,NA
Gaylussacia caparoensis,Ericaceae,Gaylussacia,caparoensis,spec.,Bot. Jahrb. Syst. 86(1-4): 362. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"Espirito Santo (Brazil, Southern America)",107868-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=362&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107868-2,tax_nov,IPNI,NA
Gaylussacia caratuvensis,Ericaceae,Gaylussacia,caratuvensis,spec.,Fontqueria 54(1-6): 1 (-4; fig. 1; map 1). 2000 [May 2000] ,Fontqueria,2000,"Campina Grande do Sul, pico Caratuva, Paraná (Brazil, Southern America)",322337-2,NA,[Gandhi 7 Feb 2002],www.ipni.org/n/322337-2,tax_nov,IPNI,NA
Gaylussacia centunculifolia,Ericaceae,Gaylussacia,centunculifolia,spec.,Bot. Jahrb. Syst. 86(1-4): 377. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"Minas Gerais (Brazil, Southern America)",107871-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=377&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107871-2,tax_nov,IPNI,NA
Gaylussacia cinerea,Ericaceae,Gaylussacia,cinerea,spec.,Bot. Jahrb. Syst. 17(5): 511. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),107874-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=511&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107874-2,tax_nov,IPNI,NA
Gaylussacia corvensis,Ericaceae,Gaylussacia,corvensis,spec.,Sellowia 53-55: 24 (23-27; fig. 1). 2003 [Aug 2003] ,Sellowia,2003,"Grao Pará, Serra do Corvo Branco, Santa Catarina (Brazil, Southern America)",328313-2,NA,NA,www.ipni.org/n/328313-2,tax_nov,IPNI,NA
Gaylussacia goyazensis,Ericaceae,Gaylussacia,goyazensis,spec.,Bot. Jahrb. Syst. 86(1-4): 338. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"Distrito Federal &amp; Goias, Brazil (Southern America)",107894-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=338&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107894-2,tax_nov,IPNI,NA
Gaylussacia harleyi,Ericaceae,Gaylussacia,harleyi,spec.,"in B.L. Stannard (ed.), Fl. Pico das Almas 294 (1995). ","in B.L. Stannard (ed.), Fl. Pico das Almas",1995,Brazil Northeast (Bahia).,983757-1,NA,NA,www.ipni.org/n/983757-1,tax_nov,IPNI,NA
Gaylussacia jordanensis,Ericaceae,Gaylussacia,jordanensis,spec.,Bot. Jahrb. Syst. 86(1-4): 372. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"S. Paulo &amp; Minas Gerais, Brazil (Southern America)",107900-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=372&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107900-2,tax_nov,IPNI,NA
Gaylussacia luizae,Ericaceae,Gaylussacia,luizae,spec.,Rodriguésia 61(Sup.): S43 (-S45; fig. 2). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil, Southern America)",60456546-2,NA,Eponymy: Gaylussacia luizae foi assim designada em reconhecimento ao trabalho desempenhado pela botânica Luíza Sumiko Kinoshita (UEC) no estudo das Ericaceae do Brasil.,www.ipni.org/n/60456546-2,tax_nov,IPNI,NA
Gaylussacia paranaensis,Ericaceae,Gaylussacia,paranaensis,spec.,Rodriguésia 61(Sup.): S52 (fig. 1). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Paraná (Brazil, Southern America)",60456547-2,NA,NA,www.ipni.org/n/60456547-2,tax_nov,IPNI,NA
Gaylussacia pruinosa,Ericaceae,Gaylussacia,pruinosa,spec.,Flora 72 (n. s. 47): 77. 1889 ,Flora,1889,Brazil (Southern America),107922-2,NA,NA,www.ipni.org/n/107922-2,tax_nov,IPNI,NA
Gaylussacia pseudociliosa,Ericaceae,Gaylussacia,pseudociliosa,spec.,Bot. Jahrb. Syst. 86(1-4): 348. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"Minas Gerais (Brazil, Southern America)",107923-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=348&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107923-2,tax_nov,IPNI,NA
Gaylussacia retivenia,Ericaceae,Gaylussacia,retivenia,spec.,Bot. Jahrb. Syst. 86(1-4): 349. 1967 [1 Feb 1967] ,Bot. Jahrb. Syst.,1967,"Rio de Janeiro (Brazil, Southern America)",107936-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=349&rft.volume=86&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107936-2,tax_nov,IPNI,NA
Gaylussacia rupestris,Ericaceae,Gaylussacia,rupestris,spec.,Rodriguésia 61(suppl.): S41 (-S43; fig. 1). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Bahia (Brazil, Southern America)",60456545-2,NA,Etymology: Gaylussacia rupestris foi assim designada por possuir uma ampla distribuição nos campos rupestres brasileiros.,www.ipni.org/n/60456545-2,tax_nov,IPNI,NA
Gaylussacia setosa,Ericaceae,Gaylussacia,setosa,spec.,"Revista Brasil. Bot. 4(2): 127, fig. 1981 ",Revista Brasil. Bot.,1981,Brazil (Southern America),107943-2,NA,NA,www.ipni.org/n/107943-2,tax_nov,IPNI,NA
Vaccinium pipolyi,Ericaceae,Vaccinium,pipolyi,spec.,"Brittonia 38: 101 (-102), fig. 1986 ",Brittonia,1986,Brazil (Southern America),286604-2,NA,NA,www.ipni.org/n/286604-2,tax_nov,IPNI,NA
