name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Bacopa arenaria,Scrophulariaceae,Bacopa,arenaria,spec.,"Bol. Commiss. Geogr. Estado Sao Paulo 13(Fl. Paul., pt. 2): 176, in clavi. 1897 ",Bol. Commiss. Geogr. Estado Sao Paulo,1897,Brazil (Southern America),28280-2,NA,Reference to the basionym lacking; Shenzhen Code Art. 41.4 applies,www.ipni.org/n/28280-2,tax_nov,IPNI,NA
Bacopa australis,Scrophulariaceae,Bacopa,australis,spec.,Acta Bot. Brasil. 15(1): 58 (57-61; fig. 1). 2001 ,Acta Bot. Brasil.,2001,"Rio Iguacu (mun. Capanema), Paraná (Brazil, Southern America)",321439-2,NA,[Gandhi 8 Aug 2001],www.ipni.org/n/321439-2,tax_nov,IPNI,NA
Bacopa gracilis,Scrophulariaceae,Bacopa,gracilis,spec.,"Bol. Commiss. Geogr. Estado Sao Paulo 13(Fl. Paul., pt. 2): 176, in clavi. 1897 ",Bol. Commiss. Geogr. Estado Sao Paulo,1897,Brazil (Southern America),28312-2,NA,Reference to the basionym lacking; Shenzhen Code Art. 41.4 applies,www.ipni.org/n/28312-2,tax_nov,IPNI,NA
Bacopa gratioloides,Scrophulariaceae,Bacopa,gratioloides,spec.,"Bol. Commiss. Geogr. Estado Sao Paulo 13(Fl. Paul., pt. 2): 175, in clavi. 1897 ",Bol. Commiss. Geogr. Estado Sao Paulo,1897,Brazil (Southern America),28313-2,NA,Reference to the basionym lacking; Shenzhen Code Art. 41.4 applies,www.ipni.org/n/28313-2,tax_nov,IPNI,NA
Basistemon argutus,Scrophulariaceae,Basistemon,argutus,spec.,Syst. Bot. 10: 132. 1985 ,Syst. Bot.,1985,Brazil (Southern America),273132-2,NA,NA,www.ipni.org/n/273132-2,tax_nov,IPNI,NA
Buchnera carajasensis,Scrophulariaceae,Buchnera,carajasensis,spec.,Kew Bull. 72(2)-25: 2. 2017 [5 May 2017] [epublished],Kew Bull.,2017,"Pará (Brazil North, Brazil, Southern America)",77161219-1,NA,"doi:10.1007/S12225-017-9698-1 The specific epithet refers to the name of the Serra dos Carajás, where the species is believed to be endemic.",www.ipni.org/n/77161219-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9698-1
Buchnera nordestina,Scrophulariaceae,Buchnera,nordestina,spec.,Acta Bot. Brasil. 34(4): 790. 2021 [22 Mar 2021] [epublished],Acta Bot. Brasil.,2021,"Ceará (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",77299355-1,NA,doi:10.1590/0102-33062020abb0333,www.ipni.org/n/77299355-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062020abb0333
Buchnera tacianae,Scrophulariaceae,Buchnera,tacianae,spec.,Kew Bull. 71(3)-43: 2. 2016 [23 Aug 2016] [epublished],Kew Bull.,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77154533-1,NA,"doi:10.1007/S12225-016-9655-4 Buchnera tacianae is a tribute to Dr Taciana Barbosa Cavalcanti, a prolific collector and well-versed researcher of the cerrado Flora",www.ipni.org/n/77154533-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-016-9655-4
Desdemona pulchella,Scrophulariaceae,Desdemona,pulchella,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 408. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),275776-2,NA,NA,www.ipni.org/n/275776-2,tax_nov,IPNI,NA
Dizygostemon angustifolius,Scrophulariaceae,Dizygostemon,angustifolius,spec.,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 77. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,Brazil.,895965-1,NA,NA,www.ipni.org/n/895965-1,tax_nov,IPNI,NA
Dizygostemon riparius,Scrophulariaceae,Dizygostemon,riparius,spec.,Willdenowia 49(2): 179. 2019 [27 Jun 2019] [epublished],Willdenowia,2019,"Maranhão (Brazil Northeast, Brazil, Southern America)",77202546-1,NA,doi:10.3372/wi.49.49206,www.ipni.org/n/77202546-1,tax_nov,IPNI,https://doi.org/10.3372/wi.49.49206
Esterhazya eitenorum,Scrophulariaceae,Esterhazya,eitenorum,spec.,Brittonia 37: 197. 1985 ,Brittonia,1985,"Resende, Mt. Itatiaia, planalto, 400 NW of shelter house Abrigo Reboucas, along road, 22°25-26'S, 44°41-42'W, 2300 m, Rio de Janeiro (Brazil, Southern America)",313186-2,NA,NA,www.ipni.org/n/313186-2,tax_nov,IPNI,NA
Esterhazya nanuzae,Scrophulariaceae,Esterhazya,nanuzae,spec.,Bradea 8(36): 222 (-223; fig. 1). 2001 [12 Jun 2001] ,Bradea,2001,"Mun. de Diamantina: estrada entre Diamantina e Conselheiro Mata, ca. 24 km de Diamantina; Campo Rupestre, Minas Gerais (Brazil, Southern America)",321522-2,NA,[Gandhi 5 Sep 2001],www.ipni.org/n/321522-2,tax_nov,IPNI,NA
Esterhazya petiolata,Scrophulariaceae,Esterhazya,petiolata,spec.,"Brittonia 37: 195, fig. 1985 ",Brittonia,1985,"S Serra Dourada, 48°50'W, 13°45'S, Goiás (Brazil, Southern America)",313185-2,NA,NA,www.ipni.org/n/313185-2,tax_nov,IPNI,NA
Esterhazya splendida,Scrophulariaceae,Esterhazya,splendida,spec.,Del. Fl. Faun. Bras. 1: t. 8. 1822 ,Del. Fl. Faun. Bras.,1822,Brazil (Southern America),97845-2,NA,NA,www.ipni.org/n/97845-2,tax_nov,IPNI,NA
Esterhazya triflora,Scrophulariaceae,Esterhazya,triflora,spec.,"Bradea 8(26): 145 (-148, fig. 1). 1999 [14 Dec 1999] ",Bradea,1999,"Curitiba, no campo, Paraná (Brazil, Southern America)",319222-2,NA,[Gandhi 11 Jan 2000],www.ipni.org/n/319222-2,tax_nov,IPNI,NA
Geochorda cuneata,Scrophulariaceae,Geochorda,cuneata,spec.,Linnaea 3: 11 (-12). 1828 ,Linnaea,1828,Brazil (Southern America),331042-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/331042-2,tax_nov,IPNI,NA
Gerardia brachyphylla,Scrophulariaceae,Gerardia,brachyphylla,spec.,Linnaea 3: 15 (-16). 1828 ,Linnaea,1828,Brazil (Southern America),109351-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109351-2,tax_nov,IPNI,NA
Gerardia caesarea,Scrophulariaceae,Gerardia,caesarea,spec.,Linnaea 3: 17 (-18). 1828 ,Linnaea,1828,Brazil (Southern America),321523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=17&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Sep 2001],www.ipni.org/n/321523-2,tax_nov,IPNI,NA
Gerardia communis,Scrophulariaceae,Gerardia,communis,spec.,Linnaea 3: 12 (-13). 1828 ,Linnaea,1828,Brazil (Southern America),109361-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=12&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109361-2,tax_nov,IPNI,NA
Gerardia genistifolia,Scrophulariaceae,Gerardia,genistifolia,spec.,Linnaea 3: 15. 1828 ,Linnaea,1828,Brazil (Southern America),109398-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109398-2,tax_nov,IPNI,NA
Gerardia gnidioides,Scrophulariaceae,Gerardia,gnidioides,spec.,Linnaea 3: 16 (-17). 1828 ,Linnaea,1828,Brazil (Southern America),331043-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=16&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/331043-2,tax_nov,IPNI,NA
Gerardia linarioides,Scrophulariaceae,Gerardia,linarioides,spec.,Linnaea 3: 13 (-14). 1828 ,Linnaea,1828,Brazil (Southern America),109429-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=13&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109429-2,tax_nov,IPNI,NA
Gerardia ramosissima,Scrophulariaceae,Gerardia,ramosissima,spec.,Prodr. [A. P. de Candolle] 10: 515. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,Brazil (Southern America),109485-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109485-2,tax_nov,IPNI,NA
Gerardia schwackeana,Scrophulariaceae,Gerardia,schwackeana,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 51. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Serra do Cipó, Minas Gerais (Brazil, Southern America)",109491-2,NA,NA,www.ipni.org/n/109491-2,tax_nov,IPNI,NA
Glossostylis aspera,Scrophulariaceae,Glossostylis,aspera,spec.,Linnaea 3: 23. 1828 ,Linnaea,1828,"Rio de Janeiro (Brazil, Southern America)",110917-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=23&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/110917-2,tax_nov,IPNI,NA
Herpestis acuta,Scrophulariaceae,Herpestis,acuta,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 407. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),120669-2,NA,NA,www.ipni.org/n/120669-2,tax_nov,IPNI,NA
Herpestis bacopoides,Scrophulariaceae,Herpestis,bacopoides,spec.,Prodr. [A. P. de Candolle] 10: 399. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,"Pernambuco (Brazil, Southern America)",120674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120674-2,tax_nov,IPNI,NA
Herpestis caespitosa,Scrophulariaceae,Herpestis,caespitosa,spec.,Linnaea 8(1): 33. 1833 ,Linnaea,1833,Brazil (Southern America),803798-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=33&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803798-1,tax_nov,IPNI,NA
Herpestis cochlearia,Scrophulariaceae,Herpestis,cochlearia,spec.,"Bull. Herb. Boissier ser. 2, 1: 323. 1901 as Herpestes",Bull. Herb. Boissier,1901,Brazil (Southern America),120682-2,NA,NA,www.ipni.org/n/120682-2,tax_nov,IPNI,NA
Herpestis depressa,Scrophulariaceae,Herpestis,depressa,spec.,Prodr. [A. P. de Candolle] 10: 395. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,"Piaui (Brazil, Southern America)",803818-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803818-1,tax_nov,IPNI,NA
Herpestis diffusa,Scrophulariaceae,Herpestis,diffusa,spec.,Fl. Bras. (Martius) 8(1): 315. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,"Bahia (Brazil, Southern America)",803820-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803820-1,tax_nov,IPNI,NA
Herpestis gracilis,Scrophulariaceae,Herpestis,gracilis,spec.,Prodr. [A. P. de Candolle] 10: 395. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,Brazil (Southern America),803834-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803834-1,tax_nov,IPNI,NA
Herpestis herniarioides,Scrophulariaceae,Herpestis,herniarioides,spec.,Linnaea 8(1): 34. 1833 ,Linnaea,1833,Brazil (Southern America),803839-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=34&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803839-1,tax_nov,IPNI,NA
Herpestis laxiflora,Scrophulariaceae,Herpestis,laxiflora,spec.,Prodr. [A. P. de Candolle] 10: 396. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,"Piaui (Brazil, Southern America)",120707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120707-2,tax_nov,IPNI,NA
Herpestis myriophylloides,Scrophulariaceae,Herpestis,myriophylloides,spec.,Prodr. [A. P. de Candolle] 10: 398. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,"Minas Gerais (Brazil, Southern America)",120714-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=398&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120714-2,tax_nov,IPNI,NA
Herpestis parvula,Scrophulariaceae,Herpestis,parvula,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 406. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),120718-2,NA,NA,www.ipni.org/n/120718-2,tax_nov,IPNI,NA
Herpestis procumbens,Scrophulariaceae,Herpestis,procumbens,spec.,Novi Provent. 22. 1818 [Dec 1818] ,Novi Provent.,1818,Brazil (Southern America),803875-1,NA,NA,www.ipni.org/n/803875-1,tax_nov,IPNI,NA
Herpestis reflexa,Scrophulariaceae,Herpestis,reflexa,spec.,Prodr. [A. P. de Candolle] 10: 399. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,Brazil (Southern America),120724-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120724-2,tax_nov,IPNI,NA
Herpestis salzmannii,Scrophulariaceae,Herpestis,salzmannii,spec.,"Compan. Bot. Mag. 2: 58, no. 31. 1836 (as 'Salzmanni')",Compan. Bot. Mag.,1836,"Bahia (Brazil, Southern America)",321620-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=58&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/321620-2,tax_nov,IPNI,NA
Herpestis serpylloides,Scrophulariaceae,Herpestis,serpylloides,spec.,Linnaea 2(Heft 4): 574. 1827 [Oct-Dec 1827] ,Linnaea,1827,Brazil (Southern America),120731-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94525&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120731-2,tax_nov,IPNI,NA
Herpestis stellarioides,Scrophulariaceae,Herpestis,stellarioides,spec.,Linnaea 8(1): 32. 1833 ,Linnaea,1833,Brazil (Southern America),803896-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803896-1,tax_nov,IPNI,NA
Herpestis tenella,Scrophulariaceae,Herpestis,tenella,spec.,Linnaea 2(4): 576. 1827 [Oct-Dec 1827] ,Linnaea,1827,Brazil (Southern America),803898-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94527&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/803898-1,tax_nov,IPNI,NA
Hydranthelium egense,Scrophulariaceae,Hydranthelium,egense,spec.,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3: 75 (t. 287). 1845 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1845,Brazil (Southern America),125088-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/125088-2,tax_nov,IPNI,NA
Lindernia barrosorum,Scrophulariaceae,Lindernia,barrosorum,spec.,"Los Angeles County Mus. Contr. Sci. no. 23: 5, fig. 1-2. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",140512-2,NA,NA,www.ipni.org/n/140512-2,tax_nov,IPNI,NA
