name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Diospyros dalyom,Ebenaceae,Diospyros,dalyom,spec.,"Ann. Naturhist. Mus. Wien, B 104: 563 (-566). 2003 [Mar 2003] ","Ann. Naturhist. Mus. Wien, B",2003,"Mun. Brasiléia, Basion of Rio Acre, tributary of Rio Purus, Colonia Santo Antonio (Sr. Raimundo Teixeira), ca. 10°56'29S, ca. 69°15'41W, Acre (Brazil, Southern America)",327110-2,NA,"specific epithet, coined arbitrarily, partly refers to D. C. Daly",www.ipni.org/n/327110-2,tax_nov,IPNI,NA
Diospyros duartei,Ebenaceae,Diospyros,duartei,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 21: 2. 1963 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1963,"Espirito Santo (Brazil, Southern America)",81191-2,NA,NA,www.ipni.org/n/81191-2,tax_nov,IPNI,NA
Diospyros egleri,Ebenaceae,Diospyros,egleri,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 3, figs. 1960 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1960,"Amazonas (Brazil, Southern America)",81193-2,NA,NA,www.ipni.org/n/81193-2,tax_nov,IPNI,NA
Diospyros froesii,Ebenaceae,Diospyros,froesii,spec.,"Acta Amazonica 7(2): 191, fig. 2. 1977 [post Jun ? 1977] ",Acta Amazonica,1977,"Amazonas (Brazil, Southern America)",81194-2,NA,NA,www.ipni.org/n/81194-2,tax_nov,IPNI,NA
Diospyros guatterioides,Ebenaceae,Diospyros,guatterioides,spec.,Brittonia 2: 162. 1936 as Diosypros,Brittonia,1936,"Amazonas (Brazil, Southern America)",81196-2,NA,NA,www.ipni.org/n/81196-2,tax_nov,IPNI,NA
Diospyros impia,Ebenaceae,Diospyros,impia,spec.,"Ann. Naturhist. Mus. Wien, B 122: 226. 2020 [Feb 2020] ","Ann. Naturhist. Mus. Wien, B",2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77207294-1,NA,NA,www.ipni.org/n/77207294-1,tax_nov,IPNI,NA
Diospyros janeirensis,Ebenaceae,Diospyros,janeirensis,spec.,Kew Bull. 4(4): 487. 1950 [1949 publ. 16 Feb 1950] ,Kew Bull.,1950,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",81203-2,NA,NA,www.ipni.org/n/81203-2,tax_nov,IPNI,NA
Diospyros juruensis,Ebenaceae,Diospyros,juruensis,spec.,Brittonia 2: 163. 1936 as Diosypros,Brittonia,1936,"Amazonas (Brazil, Southern America)",81205-2,NA,NA,www.ipni.org/n/81205-2,tax_nov,IPNI,NA
Diospyros ketun,Ebenaceae,Diospyros,ketun,spec.,"Ann. Naturhist. Mus. Wien, B 101: 573 (-574). 1999 [Dec 1999] ","Ann. Naturhist. Mus. Wien, B",1999,"Grao Mogol, estrada Francisco Sa - Grao Mogol - Jambeiro, mata ciliar do Corrego Jambeiro, Minas Gerais (Brazil, Southern America)",319465-2,NA,[Gandhi 29 Feb 2000],www.ipni.org/n/319465-2,tax_nov,IPNI,NA
Diospyros kondor,Ebenaceae,Diospyros,kondor,spec.,"Ann. Naturhist. Mus. Wien, B 102: 421 (-425). 2000 [Dec 2000] ","Ann. Naturhist. Mus. Wien, B",2000,"Boca do Jauaperi, mata de igapó; arvore acima do nivel da agua, Amazonas (Brazil, Southern America)",320692-2,NA,[Gandhi 10 Jan 2000],www.ipni.org/n/320692-2,tax_nov,IPNI,NA
Diospyros krukovii,Ebenaceae,Diospyros,krukovii,spec.,Bull. Torrey Bot. Club 60: 390. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",81206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=390&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81206-2,tax_nov,IPNI,NA
Diospyros landii,Ebenaceae,Diospyros,landii,spec.,"Acta Amazonica 7: 191 (-194), fig. 1978 1977 ",Acta Amazonica,1978,"Acre (Brazil, Southern America)",81207-2,NA,NA,www.ipni.org/n/81207-2,tax_nov,IPNI,NA
Diospyros liriosmoides,Ebenaceae,Diospyros,liriosmoides,spec.,Brittonia 2: 164. 1936 as Diosypros,Brittonia,1936,"Amazonas (Brazil, Southern America)",81210-2,NA,NA,www.ipni.org/n/81210-2,tax_nov,IPNI,NA
Diospyros longistyla,Ebenaceae,Diospyros,longistyla,spec.,Brittonia 2: 161. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",81213-2,NA,NA,www.ipni.org/n/81213-2,tax_nov,IPNI,NA
Diospyros manausensis,Ebenaceae,Diospyros,manausensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 22: 2. 1966 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1966,"Amazonas (Brazil, Southern America)",81214-2,NA,NA,www.ipni.org/n/81214-2,tax_nov,IPNI,NA
Diospyros mexiae,Ebenaceae,Diospyros,mexiae,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 97. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",81218-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=97&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81218-2,tax_nov,IPNI,NA
Diospyros micrantha,Ebenaceae,Diospyros,micrantha,spec.,Kew Bull. 4(4): 491. 1950 [1949 publ. 16 Feb 1950] ,Kew Bull.,1950,"Amazonas (Brazil, Southern America)",81219-2,NA,NA,www.ipni.org/n/81219-2,tax_nov,IPNI,NA
Diospyros miltonii,Ebenaceae,Diospyros,miltonii,spec.,"Acta Amazonica 7: 194 (-197), fig. 1978 1977 ",Acta Amazonica,1978,"Pará (Brazil, Southern America)",81220-2,NA,NA,www.ipni.org/n/81220-2,tax_nov,IPNI,NA
Diospyros paraensis,Ebenaceae,Diospyros,paraensis,spec.,Kew Bull. 58(2): 475 (-476. fig. 2). 2003 [24 Jul 2003] ,Kew Bull.,2003,"Tucuruí, Porto da Fazenda Guaripá, margem direita do Rio Caripé, Castanhal do Cocal, a 72 km de Tucuruí, Pará (Brazil, Southern America)",328173-2,NA,NA,www.ipni.org/n/328173-2,tax_nov,IPNI,NA
Diospyros piresii,Ebenaceae,Diospyros,piresii,spec.,"Acta Amazonica 7: 189 (-191), fig. 1978 1977 ",Acta Amazonica,1978,"Acre (Brazil, Southern America)",81234-2,NA,NA,www.ipni.org/n/81234-2,tax_nov,IPNI,NA
Diospyros praetermissa,Ebenaceae,Diospyros,praetermissa,spec.,Kew Bull. 4(4): 483. 1950 [1949 publ. 16 Feb 1950] ,Kew Bull.,1950,"Amazonas &amp; Para, Brazil (Southern America)",81235-2,NA,NA,www.ipni.org/n/81235-2,tax_nov,IPNI,NA
Diospyros robolot,Ebenaceae,Diospyros,robolot,spec.,"Ann. Naturhist. Mus. Wien, B 121: 292. 2019 [15 Feb 2019] ","Ann. Naturhist. Mus. Wien, B",2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77196910-1,NA,NA,www.ipni.org/n/77196910-1,tax_nov,IPNI,NA
Diospyros scottmorii,Ebenaceae,Diospyros,scottmorii,spec.,"Ann. Naturhist. Mus. Wien, B 106: 247 (-249). 2005 [Jul 2005] ","Ann. Naturhist. Mus. Wien, B",2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77067580-1,NA,NA,www.ipni.org/n/77067580-1,tax_nov,IPNI,NA
Diospyros serrana,Ebenaceae,Diospyros,serrana,spec.,Kew Bull. 58(2): 477. 2003 [24 Jul 2003] ,Kew Bull.,2003,"Sao Vicente Férrer, Mata do Estado, 7°35'S, 35°30'W, 600 m, Pernambuco (Brazil, Southern America)",328174-2,NA,NA,www.ipni.org/n/328174-2,tax_nov,IPNI,NA
Diospyros tarim,Ebenaceae,Diospyros,tarim,spec.,"Ann. Naturhist. Mus. Wien, B 102: 429 (-432). 2000 [Dec 2000] ","Ann. Naturhist. Mus. Wien, B",2000,"Distr. Agropecuario: 90 km NNE de Manaus, Reserva 1501 (km 41), ca. 50-120 m, 2°24'26-2°25'31S, 59°43'40-50W, mata de terra firme, Amazonas (Brazil, Southern America)",320698-2,NA,[Gandhi 10 Jan 2000],www.ipni.org/n/320698-2,tax_nov,IPNI,NA
Diospyros tenuiflora,Ebenaceae,Diospyros,tenuiflora,spec.,J. Arnold Arbor. 20: 301. 1939 ,J. Arnold Arbor.,1939,"Amazonas (Brazil, Southern America)",81250-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=301&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81250-2,tax_nov,IPNI,NA
Diospyros uaupensis,Ebenaceae,Diospyros,uaupensis,spec.,"Acta Amazonica 7: 197, fig. 1978 1977 ",Acta Amazonica,1978,"Amazonas (Brazil, Southern America)",81256-2,NA,NA,www.ipni.org/n/81256-2,tax_nov,IPNI,NA
Diospyros ubaita,Ebenaceae,Diospyros,ubaita,spec.,"Ann. Naturhist. Mus. Wien, B 106: 249 (-252; fig. 2, photo). 2005 [Jul 2005] ","Ann. Naturhist. Mus. Wien, B",2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77067581-1,NA,NA,www.ipni.org/n/77067581-1,tax_nov,IPNI,NA
Diospyros xavantina,Ebenaceae,Diospyros,xavantina,spec.,Kew Bull. 58(2): 473 (-475. fig. 1). 2003 [24 Jul 2003] ,Kew Bull.,2003,"Mun. de Coclinho, Fazenda Volpec. margem do rio Cristalino, 12°54'7S, 50°49'59W, 226 m, Mato Grosso (Brazil, Southern America)",328172-2,NA,NA,www.ipni.org/n/328172-2,tax_nov,IPNI,NA
