name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Caraipa iracemensis,603825,Caraipa iracemensis,77164285-1,Clusiaceae,Caraipa,iracemensis,spec.,Phytotaxa 311(1): 81. 2017 [23 Jun 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.311.1.7 the epithet iracemensis refers to the locality Cachoeira de Iracema in the municipality of Presidente Figueiredo, Amazonas (Brazil), where the species occurs",www.ipni.org/n/77164285-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.311.1.7
Caraipa lacerdaei,101231,Caraipa lacerdaei,294881-2,Clusiaceae,Caraipa,lacerdaei,spec.,Tamakoare 6. 1887 ,Tamakoare,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/294881-2,tax_nov,IPNI,NA
Caraipa longisepala,81762,Caraipa longisepala,274022-2,Clusiaceae,Caraipa,longisepala,spec.,Acta Amazonica 16/17: 160. 1987 ,Acta Amazonica,1987,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/274022-2,tax_nov,IPNI,NA
Caraipa minor,81764,Caraipa minor,45036-2,Clusiaceae,Caraipa,minor,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 434. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),NA,NA,www.ipni.org/n/45036-2,tax_nov,IPNI,NA
Caraipa multinervia,81766,Caraipa multinervia,274023-2,Clusiaceae,Caraipa,multinervia,spec.,"Acta Amazonica 16/17: 157, fig. 1987 ",Acta Amazonica,1987,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/274023-2,tax_nov,IPNI,NA
Caraipa myrcioides,78361,Caraipa myrcioides,45037-2,Clusiaceae,Caraipa,myrcioides,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 217. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45037-2,tax_nov,IPNI,NA
Caraipa odorata,78362,Caraipa odorata,45038-2,Clusiaceae,Caraipa,odorata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 588. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=588&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45038-2,tax_nov,IPNI,NA
Caraipa palustris,101237,Caraipa palustris,45039-2,Clusiaceae,Caraipa,palustris,spec.,Tamakoare 5. 1887 ,Tamakoare,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/45039-2,tax_nov,IPNI,NA
Caraipa paraensis,81767,Caraipa paraensis,45040-2,Clusiaceae,Caraipa,paraensis,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 432. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),NA,NA,www.ipni.org/n/45040-2,tax_nov,IPNI,NA
Caraipa psidiifolia,78363,Caraipa psidiifolia,45045-2,Clusiaceae,Caraipa,psidiifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 214. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45045-2,tax_nov,IPNI,NA
Caraipa punctulata,78364,Caraipa punctulata,45047-2,Clusiaceae,Caraipa,punctulata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 216. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45047-2,tax_nov,IPNI,NA
Caraipa reticulata,81769,Caraipa reticulata,45048-2,Clusiaceae,Caraipa,reticulata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 218. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45048-2,tax_nov,IPNI,NA
Caraipa savannarum,81772,Caraipa savannarum,45051-2,Clusiaceae,Caraipa,savannarum,spec.,"Mem. New York Bot. Gard. 29: 104 (-105), fig. 1978 ",Mem. New York Bot. Gard.,1978,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=104&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45051-2,tax_nov,IPNI,NA
Caraipa spuria,101244,Caraipa spuria,45054-2,Clusiaceae,Caraipa,spuria,spec.,Tamakoare 6. 1887 ,Tamakoare,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/45054-2,tax_nov,IPNI,NA
Clusiella impressinervis,101280,Chrysochlamys ulei,57627-2,Clusiaceae,Chrysochlamys,ulei,spec.,"Bot. Jahrb. Syst. 58(4, Beibl. 130): 10. 1923 [1 Jul 1923] ",Bot. Jahrb. Syst.,1923,Brazil (Southern America),NA,NA,www.ipni.org/n/57627-2,tax_nov,IPNI,NA
Haploclathra grandiflora,101282,Clusia aemygdioi,905875-1,Clusiaceae,Clusia,aemygdioi,spec.,Bradea 4(24): 162 (1985). ,Bradea,1985,Brazil.,NA,NA,www.ipni.org/n/905875-1,tax_nov,IPNI,NA
Haploclathra verticillata,78368,Clusia angustifolia,61375-2,Clusiaceae,Clusia,angustifolia,spec.,Fl. Bras. (Martius) 12(1): 420. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61375-2,tax_nov,IPNI,NA
Kielmeyera abdita,16873,Clusia axillaris,61380-2,Clusiaceae,Clusia,axillaris,spec.,Fl. Bras. (Martius) 12(1): 413. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,"Sao Gabriel de Cachoeira: Rio Negro, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144652&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61380-2,tax_nov,IPNI,NA
Kielmeyera albopunctata,6856,Clusia bittrichii,77210411-1,Clusiaceae,Clusia,bittrichii,spec.,Brittonia 71(4): 417. 2019 [28 May 2019] [epublished],Brittonia,2019,"Roraima (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",NA,"doi:10.1007/s12228-019-09580-1 The specific epithet honours German botanist, Volker Bittrich.",www.ipni.org/n/77210411-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09580-1
Kielmeyera altissima,6857,Clusia burchellii,61388-2,Clusiaceae,Clusia,burchellii,spec.,Fl. Bras. (Martius) 12(1): 416. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144653&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61388-2,tax_nov,IPNI,NA
Kielmeyera amplexicaulis,28304,Clusia burle-marxii,306995-2,Clusiaceae,Clusia,burle-marxii,spec.,"Bol. Bot. Univ. São Paulo 15: 76, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Chapada Diamantina, mun. Rio de Contas, ca. 100 m do provodo Mato Grosso a ca. 20 km de Rio de Contas., Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/306995-2,tax_nov,IPNI,NA
Kielmeyera anisosepala,28306,Clusia columnaris,61412-2,Clusiaceae,Clusia,columnaris,spec.,Fl. Bras. (Martius) 12(1): 432. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144661&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61412-2,tax_nov,IPNI,NA
Kielmeyera appariciana,25366,Clusia criuva,30074684-2,Clusiaceae,Clusia,criuva,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1(8): 317. 1828 [28 Jun 1828] ; addit. publ.: 1(9): t. 65. 29 Sep 1828.,Fl. Bras. Merid. (A. St.-Hil.).,1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=8&rft.spage=317&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Etymology: Nom. Vulg(ar) Criuva,www.ipni.org/n/30074684-2,tax_nov,IPNI,NA
Kielmeyera aureovinosa,582328,Clusia dardanoi,61433-2,Clusiaceae,Clusia,dardanoi,spec.,"Candollea 29: 9, pl. 1a-d. 1974 ",Candollea,1974,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/61433-2,tax_nov,IPNI,NA
Kielmeyera bifaria,6859,Clusia diamantina,306994-2,Clusiaceae,Clusia,diamantina,spec.,"Bol. Bot. Univ. São Paulo 15: 73, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Mun. Diamantina: estrada Diamantina-Corinto, ca. 20 km de Diamantina, 9.9 km depois da bifurcacao da estrada Diamantina-Belo Horizonte; campos rupestres, entre rochas, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/306994-2,tax_nov,IPNI,NA
Kielmeyera cataractae,611643,Clusia favus,77177649-1,Clusiaceae,Clusia,favus,spec.,Brittonia 69(4): 528. 2017 [23 May 2017] [epublished],Brittonia,2017,"Colombia (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.1007/s12228-017-9484-2,www.ipni.org/n/77177649-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9484-2
Kielmeyera colibri,611644,Clusia grandifolia,61464-2,Clusiaceae,Clusia,grandifolia,spec.,"Fl. Bras. (Martius) 12(1): 429, t. 92, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144660&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61464-2,tax_nov,IPNI,NA
Kielmeyera coriacea,6860,Clusia guedesiana,61469-2,Clusiaceae,Clusia,guedesiana,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 508. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/61469-2,tax_nov,IPNI,NA
Kielmeyera corymbosa,28312,Clusia heterocolorata,77148279-1,Clusiaceae,Clusia,heterocolorata,spec.,Phytotaxa 220(1): 84. 2015 [16 Jul 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.220.1.8,www.ipni.org/n/77148279-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.220.1.8
Kielmeyera cuspidata,16875,Clusia ibiapabensis,77211889-1,Clusiaceae,Clusia,ibiapabensis,spec.,Phytotaxa 460(4): 262. 2020 [29 Sep 2020] [epublished],Phytotaxa,2020,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.460.4.3,www.ipni.org/n/77211889-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.460.4.3
Kielmeyera decipiens,6861,Clusia immersa,301465-2,Clusiaceae,Clusia,immersa,spec.,"Bradea 8: 21, fig. 1996 ",Bradea,1996,"Mun. Santa Maria Madalena: Pedra Dubois, 1.100 a 1.280¹msm., Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/301465-2,tax_nov,IPNI,NA
Kielmeyera doceana,611642,Clusia intermedia,61482-2,Clusiaceae,Clusia,intermedia,spec.,"Candollea 29: 9, pl. 2a-b. 1974 ",Candollea,1974,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/61482-2,tax_nov,IPNI,NA
Kielmeyera elata,6863,Clusia lutea,77160064-1,Clusiaceae,Clusia,lutea,spec.,Syst. Bot. 41(4): 1001. 2016 [15 Dec 2016] [epublished],Syst. Bot.,2016,"Amazonas (Brazil North, Brazil, Southern America);Amapá (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",NA,doi:10.1600/036364416X694125,www.ipni.org/n/77160064-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X694125
Kielmeyera fatimae,605694,Clusia marizii,274786-2,Clusiaceae,Clusia,marizii,spec.,"Bradea 4: 22, fig. 1984 ",Bradea,1984,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/274786-2,tax_nov,IPNI,NA
Kielmeyera ferruginosa,604455,Clusia nitida,77128908-1,Clusiaceae,Clusia,nitida,spec.,Phytotaxa 100(1): 36. 2013 [23 May 2013] [epublished],Phytotaxa,2013,"Roraima (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.100.1.4,www.ipni.org/n/77128908-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.100.1.4
Kielmeyera gracilis,6865,Clusia nogueirae,77211888-1,Clusiaceae,Clusia,nogueirae,spec.,Phytotaxa 460(4): 260. 2020 [29 Sep 2020] [epublished],Phytotaxa,2020,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.460.4.3 The epithet is in honour to the agronomist Dr. Luís Carlos Nogueira who is currently a researcher at Embrapa Cocais (Maranhão, Brazil).",www.ipni.org/n/77211888-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.460.4.3
Kielmeyera inopinata,611645,Clusia obdeltifolia,306996-2,Clusiaceae,Clusia,obdeltifolia,spec.,"Bol. Bot. Univ. São Paulo 15: 78, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Mun. Palmeiras: Morro do Pai Inacio, 12°34'S, 41°23'W, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/306996-2,tax_nov,IPNI,NA
Kielmeyera insignis,6867,Clusia opaca,61533-2,Clusiaceae,Clusia,opaca,spec.,Bot. Mus. Leafl. 15: 62. 1951 ,Bot. Mus. Leafl.,1951,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/61533-2,tax_nov,IPNI,NA
Kielmeyera itacarensis,6868,Clusia parviflora,61543-2,Clusiaceae,Clusia,parviflora,spec.,Fl. Bras. (Martius) 12(1): 406. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61543-2,tax_nov,IPNI,NA
Kielmeyera juruenensis,78370,Clusia penduliflora,61546-2,Clusiaceae,Clusia,penduliflora,spec.,Fl. Bras. (Martius) 12(1): 412. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61546-2,tax_nov,IPNI,NA
Kielmeyera lathrophyton,6869,Clusia pernambucensis,895964-1,Clusiaceae,Clusia,pernambucensis,spec.,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 101. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,Brazil.,NA,NA,www.ipni.org/n/895964-1,tax_nov,IPNI,NA
Kielmeyera longepetiolata,101302,Clusia pilgeriana,61554-2,Clusiaceae,Clusia,pilgeriana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 154. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=154&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61554-2,tax_nov,IPNI,NA
Kielmeyera marauensis,6870,Clusia pulcherrima,61568-2,Clusiaceae,Clusia,pulcherrima,spec.,Fl. Bras. (Martius) 12(1): 414. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144652&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61568-2,tax_nov,IPNI,NA
Kielmeyera neglecta,6872,Clusia riedeliana,61578-2,Clusiaceae,Clusia,riedeliana,spec.,"Fl. Bras. (Martius) 12(1): 410, t. 82, fig. 3. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61578-2,tax_nov,IPNI,NA
Kielmeyera obovata,101306,Clusia rubrifructa,77159891-1,Clusiaceae,Clusia,rubrifructa,spec.,Phytotaxa 288(1): 86. 2016 [9 Dec 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",NA,"doi:10.11646/phytotaxa.288.1.8 the specific epithet “rubrifructa” refers to the external reddish colour of the submature fruits; from Latim: rubru = red, fructus = fruit",www.ipni.org/n/77159891-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.1.8
Kielmeyera obtecta,28315,Clusia spiritu-sanctensis,61605-2,Clusiaceae,Clusia,spiritu-sanctensis,spec.,"Bradea 3(29): 235, fig. 1982 ",Bradea,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/61605-2,tax_nov,IPNI,NA
Kielmeyera occhioniana,6873,Clusia studartiana,303771-2,Clusiaceae,Clusia,studartiana,spec.,"Bradea 6: 69, fig. 1. 1992 ",Bradea,1992,Brazil (Southern America),NA,NA,www.ipni.org/n/303771-2,tax_nov,IPNI,NA
Kielmeyera oreophila,611646,Clusia ucamira,77160062-1,Clusiaceae,Clusia,ucamira,spec.,Syst. Bot. 41(4): 997. 2016 [15 Dec 2016] [epublished],Syst. Bot.,2016,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",NA,"doi:10.1600/036364416X694125 the specific epithet refers to the hemi-epiphytic habit of C. ucamira in the Amazon forest, where it grows attached to the trunks of high trees; the epithet is based on the words of the nheengatú indigenous language uka (house) and mirá (tree, trunk)",www.ipni.org/n/77160062-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X694125
Kielmeyera petiolaris,16877,Clusia uleana,61624-2,Clusiaceae,Clusia,uleana,spec.,"Bot. Jahrb. Syst. 58(4, Beibl. 130): 1. 1923 [1 Jul 1923] ",Bot. Jahrb. Syst.,1923,Brazil (Southern America),NA,NA,www.ipni.org/n/61624-2,tax_nov,IPNI,NA
Kielmeyera pulcherrima,28318,Clusia viscida,61634-2,Clusiaceae,Clusia,viscida,spec.,"Fl. Bras. (Martius) 12(1): 422, t. 89, fig. 1. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144656&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61634-2,tax_nov,IPNI,NA
Kielmeyera regalis,6875,Clusiella impressinervis,318798-2,Clusiaceae,Clusiella,impressinervis,spec.,"Novon 9(3): 354 (-355, 350, figs. 6-7). 1999 [15 Sep 1999] ",Novon,1999,"Tonantins, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 Oct 1999],www.ipni.org/n/318798-2,tax_nov,IPNI,NA
Kielmeyera reticulata,6876,Dystovomita brasiliensis,86503-2,Clusiaceae,Dystovomita,brasiliensis,spec.,Ann. Missouri Bot. Gard. 65: 694 (-695). 1979 ,Ann. Missouri Bot. Gard.,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003187&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86503-2,tax_nov,IPNI,NA
Kielmeyera rizziniana,78373,Haploclathra grandiflora,117360-2,Clusiaceae,Haploclathra,grandiflora,spec.,"Svensk Bot. Tidskr. 26: 191, fig. 1; pl. 5, figs. 1, 2. 1932 ",Svensk Bot. Tidskr.,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=191&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117360-2,tax_nov,IPNI,NA
Kielmeyera rosea,28321,Haploclathra verticillata,117362-2,Clusiaceae,Haploclathra,verticillata,spec.,Trop. Woods 51: 17. 1937 ,Trop. Woods,1937,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/117362-2,tax_nov,IPNI,NA
