name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Neea alumnorum,290452,Neea alumnorum,77145602-1,Nyctaginaceae,Neea,alumnorum,spec.,Adansonia 35(1): 22. 2013 [28 Jun 2013] ,Adansonia,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=1&rft.spage=22&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.5252/a2013n1a2,www.ipni.org/n/77145602-1,tax_nov,IPNI,https://doi.org/10.5252/a2013n1a2
Neea bradeana,633172,Neea bradeana,77339937-1,Nyctaginaceae,Neea,bradeana,spec.,Phytotaxa 644(1): 11. 2024 [9 Apr 2024] [epublished],Phytotaxa,2024,"Espírito Santo (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.644.1.2 Etymology: the specific epithet honours Alexander Curt Brade (1881–1971), a prolific German born botanist based in Brazil who was the first to mention the taxon described here as a new species.",www.ipni.org/n/77339937-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.644.1.2
Neea campanulata,623901,Neea campanulata,77219680-1,Nyctaginaceae,Neea,campanulata,spec.,Kew Bull. 76(4): 626. 2021 [10 Nov 2021] [epublished],Kew Bull.,2021,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.1007/S12225-021-09981-0,www.ipni.org/n/77219680-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-021-09981-0
Neea cauliflora,24040,Neea cauliflora,167993-2,Nyctaginaceae,Neea,cauliflora,spec.,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 16c: 129. 1934 Without Latin diagnosis","Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1934,"x, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/167993-2,tax_nov,IPNI,NA
Neea glaziovii,582334,Neea glaziovii,168013-2,Nyctaginaceae,Neea,glaziovii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 562. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/168013-2,tax_nov,IPNI,NA
Neea glomeruliflora,24041,Neea glomeruliflora,168014-2,Nyctaginaceae,Neea,glomeruliflora,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 126. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=126&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168014-2,tax_nov,IPNI,NA
Neea grandis,86052,Neea grandis,281255-2,Nyctaginaceae,Neea,grandis,spec.,"Mem. New York Bot. Gard. 51: 109 (-111), fig. 1989 ",Mem. New York Bot. Gard.,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=109&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281255-2,tax_nov,IPNI,NA
Neea hermaphrodita,10923,Neea hermaphrodita,168018-2,Nyctaginaceae,Neea,hermaphrodita,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 442, pl. 28, fig. 1-4. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/168018-2,tax_nov,IPNI,NA
Neea itanhaensis,582342,Neea itanhaensis,77201618-1,Nyctaginaceae,Neea,itanhaensis,spec.,Phytotaxa 415(4): 226. 2019 [2 Sep 2019] [epublished],Phytotaxa,2019,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.415.4.7,www.ipni.org/n/77201618-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.415.4.7
Neea krukovii,79446,Neea krukovii,168022-2,Nyctaginaceae,Neea,krukovii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 188. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=188&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168022-2,tax_nov,IPNI,NA
Neea madeirana,24043,Neea madeirana,168026-2,Nyctaginaceae,Neea,madeirana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 189. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=189&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168026-2,tax_nov,IPNI,NA
Neea paraensis,79447,Neea paraensis,168031-2,Nyctaginaceae,Neea,paraensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 351. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/168031-2,tax_nov,IPNI,NA
Neea pectinata,31678,Neea pectinata,168033-2,Nyctaginaceae,Neea,pectinata,spec.,Leandra no. 6: 34. 1975 ,Leandra,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/168033-2,tax_nov,IPNI,NA
Neea pendulina,10928,Neea pendulina,168034-2,Nyctaginaceae,Neea,pendulina,spec.,Oesterr. Bot. Z. 56: 413. 1906 ,Oesterr. Bot. Z.,1906,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=413&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168034-2,tax_nov,IPNI,NA
Neea pulcherrima,608678,Neea pulcherrima,168039-2,Nyctaginaceae,Neea,pulcherrima,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 237. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=237&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168039-2,tax_nov,IPNI,NA
Neea rubescens,625726,Neea rubescens,77330129-1,Nyctaginaceae,Neea,rubescens,spec.,Brittonia 75(3): 308. 2023 [6 Jun 2023] [epublished],Brittonia,2023,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",NA,doi:10.1007/s12228-023-09746-y Etymology: name refers to the puberulous-ferrugineus pubescence on the abaxial surface of the leaves.,www.ipni.org/n/77330129-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-023-09746-y
Neea schwackeana,10929,Neea schwackeana,168044-2,Nyctaginaceae,Neea,schwackeana,spec.,Oesterr. Bot. Z. 56: 424. 1906 ,Oesterr. Bot. Z.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=424&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168044-2,tax_nov,IPNI,NA
Neea sparsiflora,24045,Neea sparsiflora,168047-2,Nyctaginaceae,Neea,sparsiflora,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 129. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=129&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168047-2,tax_nov,IPNI,NA
Neea subpubescens,582298,Neea subpubescens,168053-2,Nyctaginaceae,Neea,subpubescens,spec.,Beitr. Syst. Nyctag. 23. 1897 [May-Jul 1897] ; reprint p. 36,Beitr. Syst. Nyctag.,1897,Brazil (Southern America),NA,NA,www.ipni.org/n/168053-2,tax_nov,IPNI,NA
Neea tristis,24047,Neea tristis,168055-2,Nyctaginaceae,Neea,tristis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 128. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=128&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168055-2,tax_nov,IPNI,NA
Pisonia ambigua,10933,Pisonia ambigua,199989-2,Nyctaginaceae,Pisonia,ambigua,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 236. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=236&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199989-2,tax_nov,IPNI,NA
Pisonia areolata,106448,Pisonia areolata,199992-2,Nyctaginaceae,Pisonia,areolata,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1890: 159. 1891 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=159&rft.volume=1890&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199992-2,tax_nov,IPNI,NA
Pisonia breviflora,79448,Pisonia breviflora,199997-2,Nyctaginaceae,Pisonia,breviflora,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 348. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/199997-2,tax_nov,IPNI,NA
Pisonia cacerensis,106449,Pisonia cacerensis,200002-2,Nyctaginaceae,Pisonia,cacerensis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 5: 70, tab. 109. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/200002-2,tax_nov,IPNI,NA
Pisonia duckei,79449,Pisonia duckei,200027-2,Nyctaginaceae,Pisonia,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 350. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/200027-2,tax_nov,IPNI,NA
Pisonia humilis,106465,Pisonia humilis,200056-2,Nyctaginaceae,Pisonia,humilis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 561. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/200056-2,tax_nov,IPNI,NA
Pisonia luteovirens,106469,Pisonia luteovirens,200065-2,Nyctaginaceae,Pisonia,luteovirens,spec.,Oesterr. Bot. Z. 56: 425. 1906 ,Oesterr. Bot. Z.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=425&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200065-2,tax_nov,IPNI,NA
Pisonia obtusiloba,79450,Pisonia obtusiloba,200090-2,Nyctaginaceae,Pisonia,obtusiloba,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 347. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/200090-2,tax_nov,IPNI,NA
Pisonia platystemon,106493,Pisonia platystemon,200108-2,Nyctaginaceae,Pisonia,platystemon,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1890: 161. 1891 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=161&rft.volume=1890&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200108-2,tax_nov,IPNI,NA
Pisonia psammophila,106495,Pisonia psammophila,200111-2,Nyctaginaceae,Pisonia,psammophila,spec.,Fl. Bras. (Martius) 14(2): 362. 1872 [1 May 1872] ,Fl. Bras. (Martius),1872,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141816&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200111-2,tax_nov,IPNI,NA
Pisonia riedeliana,106497,Pisonia riedeliana,200115-2,Nyctaginaceae,Pisonia,riedeliana,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1890: 162. 1891 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=162&rft.volume=1890&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200115-2,tax_nov,IPNI,NA
Pisonia stellulata,79451,Pisonia stellulata,200128-2,Nyctaginaceae,Pisonia,stellulata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 350. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/200128-2,tax_nov,IPNI,NA
Pisonia subcapitata,79452,Pisonia subcapitata,200129-2,Nyctaginaceae,Pisonia,subcapitata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 349. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/200129-2,tax_nov,IPNI,NA
Pisonia uleana,24038,Pisonia uleana,200138-2,Nyctaginaceae,Pisonia,uleana,spec.,Bot. Jahrb. Syst. 42(1): 80. 1908 [28 Jul 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=1&rft.spage=80&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200138-2,tax_nov,IPNI,NA
Pisonia warmingii,106500,Pisonia warmingii,200142-2,Nyctaginaceae,Pisonia,warmingii,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1890: 162. 1891 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=162&rft.volume=1890&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/200142-2,tax_nov,IPNI,NA
Ramisia brasiliensis,120960,Ramisia brasiliensis,216936-2,Nyctaginaceae,Ramisia,brasiliensis,spec.,Hooker's Icon. Pl. 25 (pt. 1): pl. 2404. 1895 [Nov 1895] ,Hooker's Icon. Pl.,1895,Brazil (Southern America),NA,NA,www.ipni.org/n/216936-2,tax_nov,IPNI,NA
Torrubia opposita,111379,Torrubia opposita,255236-2,Nyctaginaceae,Torrubia,opposita,spec.,Fl. Flumin. 139. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=139&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255236-2,tax_nov,IPNI,NA
