name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Dicranostyles holostyla,Convolvulaceae,Dicranostyles,holostyla,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 169. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),79955-2,NA,NA,www.ipni.org/n/79955-2,tax_nov,IPNI,NA
Dicranostyles integra,Convolvulaceae,Dicranostyles,integra,spec.,Arq. Inst. Biol. Veg. 2(1): 68. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",79957-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=68&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79957-2,tax_nov,IPNI,NA
Dicranostyles kuhlmannii,Convolvulaceae,Dicranostyles,kuhlmannii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 6: 46, pl. 6. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),79958-2,NA,NA,www.ipni.org/n/79958-2,tax_nov,IPNI,NA
Dicranostyles longifolia,Convolvulaceae,Dicranostyles,longifolia,spec.,Arq. Inst. Biol. Veg. 2(1): 69. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",79960-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=69&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79960-2,tax_nov,IPNI,NA
Dicranostyles villosus,Convolvulaceae,Dicranostyles,villosus,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 250. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),79964-2,NA,NA,www.ipni.org/n/79964-2,tax_nov,IPNI,NA
Dicranostyles yrypoana,Convolvulaceae,Dicranostyles,yrypoana,spec.,Syst. Bot. 48(1): 89. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77322900-1,NA,doi:10.1600/036364423X16758873924126 Etymology: 'The specific epithet refers to yripo which means liana in the language of Satere-Mawe people'.,www.ipni.org/n/77322900-1,tax_nov,IPNI,https://doi.org/10.1600/036364423X16758873924126
Evolvulus altissimus,Convolvulaceae,Evolvulus,altissimus,spec.,Phytotaxa 166(2): 133. 2014 [23 Apr 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77140720-1,NA,doi:10.11646/phytotaxa.166.2.4,www.ipni.org/n/77140720-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.166.2.4
Evolvulus comosus,Convolvulaceae,Evolvulus,comosus,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 14: 211. 1934 ,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1934,"Minas Gerais (Brazil, Southern America)",102595-2,NA,NA,www.ipni.org/n/102595-2,tax_nov,IPNI,NA
Evolvulus corumbaensis,Convolvulaceae,Evolvulus,corumbaensis,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 38, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),102596-2,NA,NA,www.ipni.org/n/102596-2,tax_nov,IPNI,NA
Evolvulus delicatus,Convolvulaceae,Evolvulus,delicatus,spec.,Phytotaxa 166(2): 135. 2014 [23 Apr 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77140721-1,NA,doi:10.11646/phytotaxa.166.2.4,www.ipni.org/n/77140721-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.166.2.4
Evolvulus glaziovii,Convolvulaceae,Evolvulus,glaziovii,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 37. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),102629-2,NA,NA,www.ipni.org/n/102629-2,tax_nov,IPNI,NA
Evolvulus glomeratus,Convolvulaceae,Evolvulus,glomeratus,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 81. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,Brazil (Southern America),268045-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=81&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/268045-1,tax_nov,IPNI,NA
Evolvulus goyazensis,Convolvulaceae,Evolvulus,goyazensis,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 37. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),102640-2,NA,NA,www.ipni.org/n/102640-2,tax_nov,IPNI,NA
Evolvulus harleyi,Convolvulaceae,Evolvulus,harleyi,spec.,Phytotaxa 166(2): 137. 2014 [23 Apr 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77140722-1,NA,doi:10.11646/phytotaxa.166.2.4,www.ipni.org/n/77140722-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.166.2.4
Evolvulus hypocrateriflorus,Convolvulaceae,Evolvulus,hypocrateriflorus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 37. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),102654-2,NA,NA,www.ipni.org/n/102654-2,tax_nov,IPNI,NA
Evolvulus luetzelburgii,Convolvulaceae,Evolvulus,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 106. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),102666-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=106&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102666-2,tax_nov,IPNI,NA
Evolvulus saxatilis,Convolvulaceae,Evolvulus,saxatilis,spec.,Brittonia 72(3): 284. 2020 [14 May 2020] [epublished],Brittonia,2020,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77212119-1,NA,"doi:10.1007/s12228-020-09615-y The specific epithet 'saxatilis', meaning living among rocks, refers to the habitat where the type specimen was collected.",www.ipni.org/n/77212119-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09615-y
Evolvulus scoparioides,Convolvulaceae,Evolvulus,scoparioides,spec.,Flora 24(Beibl. 2(7)): 97. 1841 ,Flora,1841,"Bahia (Brazil, Southern America)",268153-1,NA,NA,www.ipni.org/n/268153-1,tax_nov,IPNI,NA
Evolvulus stellariifolius,Convolvulaceae,Evolvulus,stellariifolius,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 14: 93. 1934 ,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1934,"Minas Gerais (Brazil, Southern America)",102714-2,NA,NA,www.ipni.org/n/102714-2,tax_nov,IPNI,NA
Evolvulus vimineus,Convolvulaceae,Evolvulus,vimineus,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 14: 73. 1934 ,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1934,"Minas Gerais (Brazil, Southern America)",102726-2,NA,NA,www.ipni.org/n/102726-2,tax_nov,IPNI,NA
Ipomoea acrensis,Convolvulaceae,Ipomoea,acrensis,spec.,Kew Bull. 72(1)-10: 2. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Acre (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",60473766-2,NA,doi:10.1007/S12225-017-9682-9,www.ipni.org/n/60473766-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9682-9
Ipomoea aequiloba,Convolvulaceae,Ipomoea,aequiloba,spec.,Kew Bull. 72(1)-9: 22. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Tocantins (Brazil North, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Argentina Northeast (Southern South America, Southern America);",60473765-2,NA,doi:10.1007/S12225-017-9680-Y,www.ipni.org/n/60473765-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9680-Y
Ipomoea albiflora,Convolvulaceae,Ipomoea,albiflora,spec.,Pl. Nouv. Amer. [7]: 114 (-116; t. 70). 1841 ,Pl. Nouv. Amer.,1841,"Bahia (Brazil, Southern America)",30060706-2,NA,NA,www.ipni.org/n/30060706-2,tax_nov,IPNI,NA
Ipomoea altoamazonica,Convolvulaceae,Ipomoea,altoamazonica,spec.,Kew Bull. 72(1)-10: 4. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);",77160006-1,NA,doi:10.1007/S12225-017-9682-9,www.ipni.org/n/77160006-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9682-9
Ipomoea ana-mariae,Convolvulaceae,Ipomoea,ana-mariae,spec.,Brittonia 68(2): 142. 2016 [23 Feb 2016] [epublished],Brittonia,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77157830-1,NA,doi:10.1007/s12228-016-9411-y Named for Dr. Ana Maria Giulietti.,www.ipni.org/n/77157830-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-016-9411-y
Ipomoea angulata,Convolvulaceae,Ipomoea,angulata,spec.,Prodr. [A. P. de Candolle] 9: 371 (-372). 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),129142-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162738&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129142-2,tax_nov,IPNI,NA
Ipomoea angustifolia,Convolvulaceae,Ipomoea,angustifolia,spec.,Prodr. [A. P. de Candolle] 9: 355 (-356). 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),1191180-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1191180-2,tax_nov,IPNI,NA
