name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Begonia caraguatatubensis,Begoniaceae,Begonia,caraguatatubensis,spec.,"Begonian 13: 87, tab. 10-11. 1954 described from cultivated material",Begonian,1954,"Sao Paulo (Brazil, Southern America)",30449-2,NA,NA,www.ipni.org/n/30449-2,tax_nov,IPNI,NA
Begonia castrosouzae,Begoniaceae,Begonia,castrosouzae,spec.,Phytotaxa 541(3): 241. 2022 [29 Mar 2022] [epublished],Phytotaxa,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",77296880-1,NA,doi:10.11646/phytotaxa.541.3.3 Etymology: The specific epithet honours Vinicius Castro Souza.,www.ipni.org/n/77296880-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.541.3.3
Begonia catharinensis,Begoniaceae,Begonia,catharinensis,spec.,"Rodriguésia 9: 31, tab. 3. 1945 ",Rodriguésia,1945,"Santa Catarina (Brazil, Southern America)",30453-2,NA,NA,www.ipni.org/n/30453-2,tax_nov,IPNI,NA
Begonia chapecoensis,Begoniaceae,Begonia,chapecoensis,spec.,"Sellowia no. 9: 33, tab. 4. 1958 ",Sellowia,1958,"Santa Catarina (Brazil, Southern America)",30458-2,NA,NA,www.ipni.org/n/30458-2,tax_nov,IPNI,NA
Begonia charlesjarosiana,Begoniaceae,Begonia,charlesjarosiana,spec.,Phytotaxa 404(2): 69. 2019 [17 May 2019] [epublished],Phytotaxa,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77197898-1,NA,"doi:10.11646/phytotaxa.404.2.1 The name of the new species is a posthumous homage to Charles Jaros, who has greatly contributed to knowledge of the begonias and had an important contribution at the American Begonian Society.",www.ipni.org/n/77197898-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.404.2.1
Begonia ciliatifolia,Begoniaceae,Begonia,ciliatifolia,spec.,Phytotaxa 407(1): 44. 2019 [26 Jun 2019] [epublished],Phytotaxa,2019,"Santa Catarina (Brazil South, Brazil, Southern America)",77200411-1,NA,doi:10.11646/phytotaxa.407.1.7,www.ipni.org/n/77200411-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.407.1.7
Begonia coccinea,Begoniaceae,Begonia,coccinea,spec.,Bot. Mag. 69: t. 3990. 1843 ,Bot. Mag.,1843,Brazil (Southern America),315561-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 101. 1996],www.ipni.org/n/315561-2,tax_nov,IPNI,NA
Begonia collaris,Begoniaceae,Begonia,collaris,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 14, tab. 5. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"Minas Gerais (Brazil, Southern America)",30467-2,NA,NA,www.ipni.org/n/30467-2,tax_nov,IPNI,NA
Begonia cornitepala,Begoniaceae,Begonia,cornitepala,spec.,Bot. Jahrb. Syst. 76(1): 41. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30481-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=41&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30481-2,tax_nov,IPNI,NA
Begonia crispula,Begoniaceae,Begonia,crispula,spec.,"Arch. Jard. Bot. Rio de Janeiro 10: 134, tab. 3, 4. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Espirito Santo (Brazil, Southern America)",30486-2,NA,NA,www.ipni.org/n/30486-2,tax_nov,IPNI,NA
Begonia cucullata,Begoniaceae,Begonia,cucullata,spec.,"Sp. Pl., ed. 4 [Willdenow] 4(1): 414. 1805 ","Sp. Pl., ed. 4 [Willdenow]",1805,Brazil (Southern America),315562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1805&rft.issue=1&rft.spage=414&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/727&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 104. 1996],www.ipni.org/n/315562-2,tax_nov,IPNI,NA
Begonia cunhambebei,Begoniaceae,Begonia,cunhambebei,spec.,"Phytotaxa 432(1): 38. 2020 [5 Feb 2020] [epublished] , as 'cunhambebii'",Phytotaxa,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77205491-1,NA,"doi:10.11646/phytotaxa.432.1.4 The specific epithet refers to a chief of the Tamoios tribe, Cunhambebe, whose name was given to the park where the holotype was encountered.",www.ipni.org/n/77205491-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.432.1.4
Begonia delicata,Begoniaceae,Begonia,delicata,spec.,PhytoKeys 44: 3. 2015 [13 Jan 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77144526-1,NA,doi:10.3897/phytokeys.44.7993,www.ipni.org/n/77144526-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.44.7993
Begonia densifolia,Begoniaceae,Begonia,densifolia,spec.,Bot. Jahrb. Syst. 76(1): 42. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Rio de Janeiro (Brazil, Southern America)",30503-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=42&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30503-2,tax_nov,IPNI,NA
Begonia dentatiloba,Begoniaceae,Begonia,dentatiloba,spec.,"Ann. Sci. Nat., Bot. sér. 4, 11: 140. 1859 ","Ann. Sci. Nat., Bot.",1859,Brazil (Southern America),315563-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 105. 1996],www.ipni.org/n/315563-2,tax_nov,IPNI,NA
Begonia dichroa,Begoniaceae,Begonia,dichroa,spec.,Bull. Misc. Inform. Kew 1908(6): 251. ,Bull. Misc. Inform. Kew,1908,Brazil (Southern America),30505-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=6&rft.spage=251&rft.volume=1908&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30505-2,tax_nov,IPNI,NA
Begonia digitata,Begoniaceae,Begonia,digitata,spec.,Quar. Piant. Nuov. Bras. 27. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena 18: 406. 1820.,Quar. Piant. Nuov. Bras.,1820,Brazil (Southern America),315564-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 107. 1996],www.ipni.org/n/315564-2,tax_nov,IPNI,NA
Begonia edmundoi,Begoniaceae,Begonia,edmundoi,spec.,"Rodriguésia 9: 33, tab. 6. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",30519-2,NA,NA,www.ipni.org/n/30519-2,tax_nov,IPNI,NA
Begonia egleri,Begoniaceae,Begonia,egleri,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 38, tab. 6, fig. 12-20. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Pernambuco (Brazil, Southern America)",30520-2,NA,NA,www.ipni.org/n/30520-2,tax_nov,IPNI,NA
Begonia egregia,Begoniaceae,Begonia,egregia,spec.,"Gard. Chron. ser. 3, 1: 346. 1887 ",Gard. Chron.,1887,Brazil (Southern America),30521-2,NA,NA,www.ipni.org/n/30521-2,tax_nov,IPNI,NA
Begonia elianeae,Begoniaceae,Begonia,elianeae,spec.,PhytoKeys 44: 6. 2015 [13 Jan 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77144527-1,NA,doi:10.3897/phytokeys.44.7993 Named after Dra. Eliane de Lima Jacques.,www.ipni.org/n/77144527-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.44.7993
Begonia epipsila,Begoniaceae,Begonia,epipsila,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: [227], tab. 1. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",30526-2,NA,NA,www.ipni.org/n/30526-2,tax_nov,IPNI,NA
Begonia erythrobracteata,Begoniaceae,Begonia,erythrobracteata,spec.,Phytotaxa 458(3): 223. 2020 [4 Sep 2020] [epublished],Phytotaxa,2020,"São Paulo (Brazil Southeast, Brazil, Southern America)",77211579-1,NA,doi:10.11646/phytotaxa.458.3.5 The specific epithet refers to the color of the bracts.,www.ipni.org/n/77211579-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.458.3.5
Begonia espiritosantensis,Begoniaceae,Begonia,espiritosantensis,spec.,"Brittonia 56(1): 78 (-80; figs. 2, 3A-F). 2004 [2 Jan 2004] ",Brittonia,2004,"Mun. Serra, nr. Vitória, Estaçao Biológica Mestre Alvaro, Espirito Santo (Brazil, Southern America)",330208-2,NA,NA,www.ipni.org/n/330208-2,tax_nov,IPNI,NA
Begonia euryphylla,Begoniaceae,Begonia,euryphylla,spec.,"Selbyana 20(1): 16 (-17, fig. 2). 1999 ",Selbyana,1999,"Itapebi, Facenda Ventania, Bahia (Brazil, Southern America)",318903-2,NA,[Gandhi 21 Oct 1999],www.ipni.org/n/318903-2,tax_nov,IPNI,NA
Begonia exigua,Begoniaceae,Begonia,exigua,spec.,Bot. Jahrb. Syst. 76(1): 93. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Goiás (Brazil, Southern America)",30532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=93&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30532-2,tax_nov,IPNI,NA
Begonia faureana,Begoniaceae,Begonia,faureana,spec.,"Ill. Hort. 42: 152, pl. 34. 1895 ",Ill. Hort.,1895,Brazil (Southern America),30538-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=152&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30538-2,tax_nov,IPNI,NA
Begonia fellereriana,Begoniaceae,Begonia,fellereriana,spec.,Bot. Jahrb. Syst. 78(2): 187. 1959 [26 Jan 1959] ,Bot. Jahrb. Syst.,1959,"Bahia (Brazil, Southern America)",30540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=2&rft.spage=187&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30540-2,tax_nov,IPNI,NA
Begonia fimbritepala,Begoniaceae,Begonia,fimbritepala,spec.,Phytotaxa 439(1): 102. 2020 [15 Apr 2020] [epublished],Phytotaxa,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77209767-1,NA,doi:10.11646/phytotaxa.439.1.8,www.ipni.org/n/77209767-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.439.1.8
Begonia fischeri,Begoniaceae,Begonia,fischeri,spec.,Allg. Gartenzeitung (Otto & Dietrich) 4: 354. 1836 ,Allg. Gartenzeitung (Otto & Dietrich),1836,Brazil (Southern America),30546-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=354&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Schrank 1819).,www.ipni.org/n/30546-2,tax_nov,IPNI,NA
Begonia fluminensis,Begoniaceae,Begonia,fluminensis,spec.,"Rodriguésia 9: [30], tab. 2. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",30561-2,NA,NA,www.ipni.org/n/30561-2,tax_nov,IPNI,NA
Begonia forgetiana,Begoniaceae,Begonia,forgetiana,spec.,"Gard. Chron. ser. 3, 30: 66. 1901 ",Gard. Chron.,1901,Brazil (Southern America),30568-2,NA,NA,www.ipni.org/n/30568-2,tax_nov,IPNI,NA
Begonia fragae,Begoniaceae,Begonia,fragae,spec.,Candollea 67(1): 60. 2012 [16 Jul 2012] ,Candollea,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77120997-1,NA,NA,www.ipni.org/n/77120997-1,tax_nov,IPNI,NA
Begonia friburgensis,Begoniaceae,Begonia,friburgensis,spec.,Arch. Jard. Bot. Rio de Janeiro 15: 31 (-32; t. 1). 1957 ,Arch. Jard. Bot. Rio de Janeiro,1957,"Rio de Janeiro (Brazil, Southern America)",30571-2,NA,NA,www.ipni.org/n/30571-2,tax_nov,IPNI,NA
Begonia fritz-muelleri,Begoniaceae,Begonia,fritz-muelleri,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 12, tab. 3. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"Santa Catarina &amp; Sao Paulo, Brazil (Southern America)",30572-2,NA,NA,www.ipni.org/n/30572-2,tax_nov,IPNI,NA
Begonia garuvae,Begoniaceae,Begonia,garuvae,spec.,"Fl. Ilustr. Catarin. [Bego]: 91, t. 28. 1971 ",Fl. Ilustr. Catarin.,1971,"Santa Catarina (Brazil, Southern America)",30583-2,NA,NA,www.ipni.org/n/30583-2,tax_nov,IPNI,NA
Begonia gehrtii,Begoniaceae,Begonia,gehrtii,spec.,"Bot. Jahrb. Syst. 78(2): 188. 1959 [26 Jan 1959] , described from cultivated material",Bot. Jahrb. Syst.,1959,"Sao Paulo (Brazil, Southern America)",30585-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=2&rft.spage=188&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30585-2,tax_nov,IPNI,NA
Begonia geniculata,Begoniaceae,Begonia,geniculata,spec.,Fl. Flumin. Icon. 10: t. 51. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),315567-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 111. 1996]¹later homonym (non Jack 1822).,www.ipni.org/n/315567-2,tax_nov,IPNI,NA
Begonia goldingiana,Begoniaceae,Begonia,goldingiana,spec.,Candollea 65(2): 186 (185-188; fig. 1). 2010 [9 Dec 2010] ,Candollea,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77109246-1,NA,NA,www.ipni.org/n/77109246-1,tax_nov,IPNI,NA
Begonia haageana,Begoniaceae,Begonia,haageana,spec.,"Gard. Chron. ser. 3, 4: 49, 695; et 6: 388, 1889; 16: 632, fig. 81. 1888 ",Gard. Chron.,1888,Brazil (Southern America),30604-2,NA,NA,www.ipni.org/n/30604-2,tax_nov,IPNI,NA
Begonia hammoniae,Begoniaceae,Begonia,hammoniae,spec.,Bot. Jahrb. Syst. 76(1): 54. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Santa Catarina (Brazil, Southern America)",30605-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=54&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30605-2,tax_nov,IPNI,NA
Begonia handroi,Begoniaceae,Begonia,handroi,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 79, tab. 5. 1954 described from cultivated material",Arch. Jard. Bot. Rio de Janeiro,1954,"Sao Paulo (Brazil, Southern America)",30606-2,NA,NA,www.ipni.org/n/30606-2,tax_nov,IPNI,NA
Begonia heineri,Begoniaceae,Begonia,heineri,spec.,"Arch. Jard. Bot. Rio de Janeiro 12: 11, tab. 4, 5, fig. 15-21. 1953 ",Arch. Jard. Bot. Rio de Janeiro,1953,"Sao Paulo (Brazil, Southern America)",30609-2,NA,NA,www.ipni.org/n/30609-2,tax_nov,IPNI,NA
Begonia heloisana,Begoniaceae,Begonia,heloisana,spec.,"Rodriguésia 9: 32, tab. 5. 1945 ",Rodriguésia,1945,"Ceará (Brazil, Southern America)",30610-2,NA,NA,www.ipni.org/n/30610-2,tax_nov,IPNI,NA
Begonia herbacea,Begoniaceae,Begonia,herbacea,spec.,Fl. Flumin. Icon. 10: t. 53. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),30617-2,NA,NA,www.ipni.org/n/30617-2,tax_nov,IPNI,NA
Begonia heringeri,Begoniaceae,Begonia,heringeri,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 77, tab. 4. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Minas Gerais (Brazil, Southern America)",30619-2,NA,NA,www.ipni.org/n/30619-2,tax_nov,IPNI,NA
Begonia herteri,Begoniaceae,Begonia,herteri,spec.,Bot. Jahrb. Syst. 76(1): 94. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Rio de Janeiro (Brazil, Southern America)",30621-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=94&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30621-2,tax_nov,IPNI,NA
Begonia hispida,Begoniaceae,Begonia,hispida,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 407. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,Brazil (Southern America),315568-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 113. 1996],www.ipni.org/n/315568-2,tax_nov,IPNI,NA
