name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Protium dusenii,Burseraceae,Protium,dusenii,spec.,Acta Bot. Neerl. 15: 47. 1966 ,Acta Bot. Neerl.,1966,"Paraná (Brazil, Southern America)",210534-2,NA,NA,www.ipni.org/n/210534-2,tax_nov,IPNI,NA
Protium fimbriatum,Burseraceae,Protium,fimbriatum,spec.,Acta Bot. Neerl. 15: 48. 1966 ,Acta Bot. Neerl.,1966,Brazil (Southern America),210538-2,NA,NA,www.ipni.org/n/210538-2,tax_nov,IPNI,NA
Protium firmum,Burseraceae,Protium,firmum,spec.,Acta Bot. Neerl. 15: 49. 1966 ,Acta Bot. Neerl.,1966,Brazil (Southern America),210539-2,NA,NA,www.ipni.org/n/210539-2,tax_nov,IPNI,NA
Protium gallosum,Burseraceae,Protium,gallosum,spec.,Brittonia 59(1): 11 (-15; fig. 2). 2007 [30 Mar 2007] ,Brittonia,2007,"Amazonas (Brazil, Southern America)",60446821-2,NA,The specific epithet refers to the verrucose fruit surface (appearing as galled) (vide protologue).,www.ipni.org/n/60446821-2,tax_nov,IPNI,NA
Protium glabrescens,Burseraceae,Protium,glabrescens,spec.,Recueil Trav. Bot. Néerl. 39: 194. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Acre (Brazil, Southern America)",210542-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=194&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210542-2,tax_nov,IPNI,NA
Protium glaziovii,Burseraceae,Protium,glaziovii,spec.,Acta Bot. Neerl. 15: 51. 1966 ,Acta Bot. Neerl.,1966,"Rio de Janeiro (Brazil, Southern America)",210546-2,NA,NA,www.ipni.org/n/210546-2,tax_nov,IPNI,NA
Protium guacayanum,Burseraceae,Protium,guacayanum,spec.,Webbia 12: 388. 1957 ,Webbia,1957,"Amazonas (Brazil, Southern America)",210549-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=388&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210549-2,tax_nov,IPNI,NA
Protium hebetatum,Burseraceae,Protium,hebetatum,spec.,Brittonia 70(4): 429. 2018 [29 Aug 2018] [epublished],Brittonia,2018,"Amazonas (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);Peru (Western South America, Southern America);Colombia (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77206203-1,NA,doi:10.1007/s12228-018-9537-1,www.ipni.org/n/77206203-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9537-1
Protium herisonii,Burseraceae,Protium,herisonii,spec.,Brittonia 75(2): 210. 2023 [5 Jun 2023] [epublished],Brittonia,2023,"Rondônia (Brazil North, Brazil, Southern America)",77325498-1,NA,"doi:10.1007/s12228-023-09749-9 Etymology: 'The specific epithet refers to the collector, Herison Medeiros de Oliveira'.",www.ipni.org/n/77325498-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-023-09749-9
Protium inodorum,Burseraceae,Protium,inodorum,spec.,Brittonia 50(4): 517. 1998 ,Brittonia,1998,French Guiana;Brazil North (Pará).;,1006008-1,NA,NA,www.ipni.org/n/1006008-1,tax_nov,IPNI,NA
Protium juruense,Burseraceae,Protium,juruense,spec.,"Acta Bot. Neerl. 1: 245, fig. 1. 1952 ",Acta Bot. Neerl.,1952,"Amazonas (Brazil, Southern America)",210563-2,NA,NA,www.ipni.org/n/210563-2,tax_nov,IPNI,NA
Protium kleinii,Burseraceae,Protium,kleinii,spec.,Sellowia no. 13: 261. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",210564-2,NA,NA,www.ipni.org/n/210564-2,tax_nov,IPNI,NA
Protium krukoffii,Burseraceae,Protium,krukoffii,spec.,Recueil Trav. Bot. Néerl. 39: 193. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=193&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210566-2,tax_nov,IPNI,NA
Protium morii,Burseraceae,Protium,morii,spec.,"Brittonia 44: 287, fig. 3. 1992 ",Brittonia,1992,"Amapá (Terr.) (Brazil, Southern America)",306111-2,NA,NA,www.ipni.org/n/306111-2,tax_nov,IPNI,NA
Protium nitidum,Burseraceae,Protium,nitidum,spec.,Fl. Bras. (Martius) 12(2): 271. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Amazonas (Brazil, Southern America)",311738-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144106&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311738-2,tax_nov,IPNI,NA
Protium nodulosum,Burseraceae,Protium,nodulosum,spec.,Recueil Trav. Bot. Néerl. 39: 197. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210595-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=197&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210595-2,tax_nov,IPNI,NA
Protium occhionii,Burseraceae,Protium,occhionii,spec.,Leandra 4-5: 14 (-16). 1974 ,Leandra,1974,Brazil (Southern America),283792-2,NA,NA,www.ipni.org/n/283792-2,tax_nov,IPNI,NA
Protium occultum,Burseraceae,Protium,occultum,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 253, fig. 1. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"Amazonas (Brazil, Southern America)",300804-2,NA,NA,www.ipni.org/n/300804-2,tax_nov,IPNI,NA
Protium opacum,Burseraceae,Protium,opacum,spec.,Recueil Trav. Bot. Néerl. 39: 200. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210598-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=200&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210598-2,tax_nov,IPNI,NA
Protium pallidum,Burseraceae,Protium,pallidum,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 11: 3. 1961 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1961,"Amapá (Terr.) (Brazil, Southern America)",210601-2,NA,NA,www.ipni.org/n/210601-2,tax_nov,IPNI,NA
Protium pauciflorum,Burseraceae,Protium,pauciflorum,spec.,Recueil Trav. Bot. Néerl. 39: 196. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210608-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=196&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210608-2,tax_nov,IPNI,NA
Protium pedicellatum,Burseraceae,Protium,pedicellatum,spec.,Recueil Trav. Bot. Néerl. 39: 195. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210609-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=195&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210609-2,tax_nov,IPNI,NA
Protium pilosellum,Burseraceae,Protium,pilosellum,spec.,Recueil Trav. Bot. Néerl. 39: 193. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Mato Grosso (Brazil, Southern America)",210612-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=193&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210612-2,tax_nov,IPNI,NA
Protium poeppigianum,Burseraceae,Protium,poeppigianum,spec.,Recueil Trav. Bot. Néerl. 39: 200. 1942 ,Recueil Trav. Bot. Néerl.,1942,Brazil (Southern America),210617-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=200&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210617-2,tax_nov,IPNI,NA
Protium riedelianum,Burseraceae,Protium,riedelianum,spec.,Fl. Bras. (Martius) 12(2): 279. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,"Amazonas (Brazil, Southern America)",309627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144110&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309627-2,tax_nov,IPNI,NA
Protium strumosum,Burseraceae,Protium,strumosum,spec.,"Brittonia 44: 283, fig. 2A-E. 1992 ",Brittonia,1992,"Amazonas (Brazil, Southern America)",305972-2,NA,NA,www.ipni.org/n/305972-2,tax_nov,IPNI,NA
Protium tonyanum,Burseraceae,Protium,tonyanum,spec.,Brittonia 70(4): 433. 2018 [29 Aug 2018] [epublished],Brittonia,2018,"Amazonas (Brazil North, Brazil, Southern America)",77206204-1,NA,doi:10.1007/s12228-018-9537-1,www.ipni.org/n/77206204-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9537-1
Protium urophyllidium,Burseraceae,Protium,urophyllidium,spec.,Brittonia 59(1): 21 (-24; fig. 5). 2007 [30 Mar 2007] ,Brittonia,2007,"Amazonas (Brazil, Southern America)",60446824-2,NA,The specific epithet refers to the sharply caudate leaflet apex (vide protologue).,www.ipni.org/n/60446824-2,tax_nov,IPNI,NA
Tetragastris breviacuminata,Burseraceae,Tetragastris,breviacuminata,spec.,Recueil Trav. Bot. Néerl. 39: 206. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Rio de Janeiro (Brazil, Southern America)",251627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=206&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/251627-2,tax_nov,IPNI,NA
Tetragastris catuaba,Burseraceae,Tetragastris,catuaba,spec.,"Tribuna Farm. 7: 49, fig. 1939 ",Tribuna Farm.,1939,Brazil (Southern America),251628-2,NA,NA,www.ipni.org/n/251628-2,tax_nov,IPNI,NA
Tetragastris pilosa,Burseraceae,Tetragastris,pilosa,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 11: 8. 1961 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1961,Brazil (Southern America),285939-2,NA,NA,www.ipni.org/n/285939-2,tax_nov,IPNI,NA
Trattinnickia dalyana,Burseraceae,Trattinnickia,dalyana,spec.,Brittonia 73(3): 345. 2021 [22 Jun 2021] [epublished],Brittonia,2021,"Amazonas (Brazil North, Brazil, Southern America)",77234170-1,NA,"doi:10.1007/s12228-021-09666-9 The specific epithet honours Douglas Daly, for his vast knowledge of the Burseraceae and dedication to the systematic study of the Amazonian flora.",www.ipni.org/n/77234170-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-021-09666-9
Trattinnickia ferruginea,Burseraceae,Trattinnickia,ferruginea,spec.,"Arq. Inst. Biol. Veg. 3(1): 45, pl. 2. 1936 [Dec 1936] as Trattinchia",Arq. Inst. Biol. Veg.,1936,"silvis primariisad locum Repreza, proximum ad urbem vicosa, Minas Gerais (Brazil, Southern America)",256495-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256495-2,tax_nov,IPNI,NA
Trattinnickia glaziovii,Burseraceae,Trattinnickia,glaziovii,spec.,Recueil Trav. Bot. Néerl. 39: 208. 1942 ,Recueil Trav. Bot. Néerl.,1942,Brazil (Southern America),256497-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=208&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256497-2,tax_nov,IPNI,NA
Trattinnickia lorenziana,Burseraceae,Trattinnickia,lorenziana,spec.,Brittonia 69(3): 377. 2017 [14 Apr 2017] [epublished],Brittonia,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77175674-1,NA,doi:10.1007/s12228-017-9473-5 the specific epithet honours Harri Lorenzi,www.ipni.org/n/77175674-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9473-5
Trattinnickia mensalis,Burseraceae,Trattinnickia,mensalis,spec.,"Kew Bull. 54(1): 132 (-137, 131, fig.). 1999 [2 Jun 1999] ",Kew Bull.,1999,"Linhares, Reserva Florestal da CVRD, Est. Mac.-Pele-de-Sapo, ant. 161, km 1200, Espirito Santo (Brazil, Southern America)",318265-2,NA,[gandhi 8 Jul 1999],www.ipni.org/n/318265-2,tax_nov,IPNI,NA
Trattinnickia zickeliana,Burseraceae,Trattinnickia,zickeliana,spec.,Brittonia 73(3): 349. 2021 [22 Jun 2021] [epublished],Brittonia,2021,"Amazonas (Brazil North, Brazil, Southern America)",77234176-1,NA,"doi:10.1007/s12228-021-09666-9 The specific epithet is a tribute to botanist Carmem Silva Zickel, for her collaboration in floristic studies of restinga of Northeastern Brazil, taxonomy of Cunoniaceae and Sapotaceae, and floristics of the Atlantic Coastal Forest.",www.ipni.org/n/77234176-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-021-09666-9
