name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Iryanthera lancifolia,23947,Iryanthera lancifolia,130213-2,Myristicaceae,Iryanthera,lancifolia,spec.,J. Wash. Acad. Sci. 26: 217. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=217&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130213-2,tax_nov,IPNI,NA
Iryanthera longiflora,118388,Iryanthera longiflora,130215-2,Myristicaceae,Iryanthera,longiflora,spec.,J. Wash. Acad. Sci. 26: 217. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=217&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130215-2,tax_nov,IPNI,NA
Iryanthera obovata,85834,Iryanthera obovata,130219-2,Myristicaceae,Iryanthera,obovata,spec.,J. Wash. Acad. Sci. 26: 221. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=221&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130219-2,tax_nov,IPNI,NA
Iryanthera paraensis,111270,Iryanthera paraensis,130222-2,Myristicaceae,Iryanthera,paraensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 358. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/130222-2,tax_nov,IPNI,NA
Iryanthera polyneura,85838,Iryanthera polyneura,130223-2,Myristicaceae,Iryanthera,polyneura,spec.,J. Wash. Acad. Sci. 26: 216. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=216&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130223-2,tax_nov,IPNI,NA
Iryanthera tricornis,23951,Iryanthera tricornis,130227-2,Myristicaceae,Iryanthera,tricornis,spec.,Trop. Woods 31: 11. 1932 ,Trop. Woods,1932,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/130227-2,tax_nov,IPNI,NA
Iryanthera ulei,23952,Iryanthera ulei,130229-2,Myristicaceae,Iryanthera,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 137. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=137&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130229-2,tax_nov,IPNI,NA
Myristica officinalis,599414,Myristica officinalis,166372-2,Myristicaceae,Myristica,officinalis,spec.,Reise Bras. (Spix & Mart.) 2: 543. 1828 ,Reise Bras. (Spix & Mart.),1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=543&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166372-2,tax_nov,IPNI,NA
Myristica panamensis,597617,Myristica panamensis,281116-2,Myristicaceae,Myristica,panamensis,spec.,"Biol. Cent.-Amer., Bot. 3: 67. 1882 ","Biol. Cent.-Amer., Bot.",1882,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=67&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281116-2,tax_nov,IPNI,NA
Myristica paradoxa,619023,Myristica paradoxa,166377-2,Myristicaceae,Myristica,paradoxa,spec.,Add. Fl. Bras. 1: tab. 2. 1886 ,Add. Fl. Bras.,1886,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/166377-2,tax_nov,IPNI,NA
Myristica sprucei,599374,Myristica sprucei,166387-2,Myristicaceae,Myristica,sprucei,spec.,Prodr. [A. P. de Candolle] 14(1): 199. 1856 [mid Oct 1856] ,Prodr. [A. P. de Candolle],1856,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35138406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/166387-2,tax_nov,IPNI,NA
Virola albidiflora,23957,Virola albidiflora,267133-2,Myristicaceae,Virola,albidiflora,spec.,J. Wash. Acad. Sci. 26: 259. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=259&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267133-2,tax_nov,IPNI,NA
Virola araujovii,595794,Virola araujovii,267134-2,Myristicaceae,Virola,araujovii,spec.,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 208. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=208&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267134-2,tax_nov,IPNI,NA
Virola boliviensis,594223,Virola boliviensis,267137-2,Myristicaceae,Virola,boliviensis,spec.,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 184. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,Bolivia and Brazil,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=184&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267137-2,tax_nov,IPNI,NA
Virola caducifolia,85853,Virola caducifolia,267139-2,Myristicaceae,Virola,caducifolia,spec.,"Acta Amazonica 7: 459 (-462), fig. 1977 ",Acta Amazonica,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/267139-2,tax_nov,IPNI,NA
Virola calophylloidea,23959,Virola calophylloidea,267141-2,Myristicaceae,Virola,calophylloidea,spec.,Repert. Spec. Nov. Regni Veg. 19: 24. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=24&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267141-2,tax_nov,IPNI,NA
Virola coelhoi,85859,Virola coelhoi,267144-2,Myristicaceae,Virola,coelhoi,spec.,"Acta Amazonica 7: 462 (-464), fig. 1977 ",Acta Amazonica,1977,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267144-2,tax_nov,IPNI,NA
Virola decorticans,23961,Virola decorticans,267148-2,Myristicaceae,Virola,decorticans,spec.,J. Wash. Acad. Sci. 26: 262. 1936 ,J. Wash. Acad. Sci.,1936,Brazil (Amazonas) &amp; Peru (Loreto),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=262&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267148-2,tax_nov,IPNI,NA
Virola divergens,85863,Virola divergens,267149-2,Myristicaceae,Virola,divergens,spec.,J. Wash. Acad. Sci. 26: 255. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=255&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267149-2,tax_nov,IPNI,NA
Virola duckei,23962,Virola duckei,267151-2,Myristicaceae,Virola,duckei,spec.,"Brittonia 2: 487, fig. 81, m. 1938 ",Brittonia,1938,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267151-2,tax_nov,IPNI,NA
Virola flexuosa,79429,Virola flexuosa,267157-2,Myristicaceae,Virola,flexuosa,spec.,Brittonia 2: 151. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267157-2,tax_nov,IPNI,NA
Virola glycycarpa,118386,Virola glycycarpa,267161-2,Myristicaceae,Virola,glycycarpa,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 9. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Esperança, mouth of Rio Javary, ad ostium fluminis Javary, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267161-2,tax_nov,IPNI,NA
Virola guggenheimii,85870,Virola guggenheimii,267163-2,Myristicaceae,Virola,guggenheimii,spec.,"Acta Amazonica 7: 464 (-467), fig. 1977 ",Acta Amazonica,1977,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267163-2,tax_nov,IPNI,NA
Virola lieneana,593767,Virola lieneana,286962-2,Myristicaceae,Virola,lieneana,spec.,"Anais 30 Congr. Soc. Bot. Brasil 89, fig. 1979 ",Anais 30 Congr. Soc. Bot. Brasil,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/286962-2,tax_nov,IPNI,NA
Virola marleneae,85874,Virola marleneae,267171-2,Myristicaceae,Virola,marleneae,spec.,"Acta Amazonica 7: 467 (-469), fig. 1977 ",Acta Amazonica,1977,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267171-2,tax_nov,IPNI,NA
Virola minutiflora,85879,Virola minutiflora,267176-2,Myristicaceae,Virola,minutiflora,spec.,J. Wash. Acad. Sci. 26: 259. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=259&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267176-2,tax_nov,IPNI,NA
Virola multinervia,23967,Virola multinervia,267181-2,Myristicaceae,Virola,multinervia,spec.,J. Wash. Acad. Sci. 26: 261. 1936 ,J. Wash. Acad. Sci.,1936,Brazil (Amazonas) &amp; Peru,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=261&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267181-2,tax_nov,IPNI,NA
Virola obovata,79431,Virola obovata,267184-2,Myristicaceae,Virola,obovata,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 12. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267184-2,tax_nov,IPNI,NA
Virola parvifolia,85887,Virola parvifolia,267189-2,Myristicaceae,Virola,parvifolia,spec.,J. Wash. Acad. Sci. 26: 264. 1936 ,J. Wash. Acad. Sci.,1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=264&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267189-2,tax_nov,IPNI,NA
Virola polyneura,85890,Virola polyneura,267193-2,Myristicaceae,Virola,polyneura,spec.,"Acta Amazonica 7: 469 (-471), fig. 1977 ",Acta Amazonica,1977,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/267193-2,tax_nov,IPNI,NA
Virola urbaniana,31447,Virola urbaniana,267204-2,Myristicaceae,Virola,urbaniana,spec.,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 168. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=168&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267204-2,tax_nov,IPNI,NA
