name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dichorisandra conglomerata,126347,Dichorisandra conglomerata,77116509-1,Commelinaceae,Dichorisandra,conglomerata,spec.,Kew Bull. 66(4): 489. 2012 [22 Feb 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-011-9308-6 [epublished],www.ipni.org/n/77116509-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9308-6
Dichorisandra densiflora,34795,Dichorisandra densiflora,79488-2,Commelinaceae,Dichorisandra,densiflora,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 70. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=70&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79488-2,tax_nov,IPNI,NA
Dichorisandra flesheri,633328,Dichorisandra flesheri,77341608-1,Commelinaceae,Dichorisandra,flesheri,spec.,Phytotaxa 647(2): 200. 2024 [9 May 2024] [epublished],Phytotaxa,2024,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.647.2.6 Etymology: name honours the ecologist Dr. Kevin Michael Flesher, Director of the Reserva Ecológica Michelin (REM), responsible for the conservation, and research management of the area where this new species was discovered.",www.ipni.org/n/77341608-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.647.2.6
Dichorisandra fluminensis,6927,Dichorisandra fluminensis,79490-2,Commelinaceae,Dichorisandra,fluminensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: [7], tab. 1, fig. 4-8, tab. 5. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/79490-2,tax_nov,IPNI,NA
Dichorisandra forzzae,618858,Dichorisandra forzzae,77216138-1,Commelinaceae,Dichorisandra,forzzae,spec.,Nordic J. Bot. 38(8)-e02654: 2. 2020 [18 Aug 2020] [epublished],Nordic J. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1111/njb.02654 The specific epithet honours the Brazilian botanist Dr Rafaela Campostrini Forzza (Instituto de Pesquisa Jardim Botânico do Rio de Janeiro), for her contributions to the knowledge of the Brazilian flora.",www.ipni.org/n/77216138-1,tax_nov,IPNI,https://doi.org/10.1111/njb.02654
Dichorisandra glandulosa,624474,Dichorisandra glandulosa,77319982-1,Commelinaceae,Dichorisandra,glandulosa,spec.,Rodriguésia 73(e00522021): 22. 2022 [epublished],Rodriguésia,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1590/2175-7860202273029 Etymology: 'The epithet glandulosa makes reference to this species glandular-pubescent inflorescences, sepals, ovary and capsules'.",www.ipni.org/n/77319982-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860202273029
Dichorisandra glaziovii,6929,Dichorisandra glaziovii,79495-2,Commelinaceae,Dichorisandra,glaziovii,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 2. 1890 ; 15(Beibl. 34): 16. 1892.",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/79495-2,tax_nov,IPNI,NA
Dichorisandra jardimii,126345,Dichorisandra jardimii,77116507-1,Commelinaceae,Dichorisandra,jardimii,spec.,Kew Bull. 66(4): 484. 2012 [22 Feb 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-011-9308-6 [epublished],www.ipni.org/n/77116507-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9308-6
Dichorisandra leonii,126348,Dichorisandra leonii,77117951-1,Commelinaceae,Dichorisandra,leonii,spec.,Phytotaxa 48: 8 (-11; figs. 1-3). 2012 [6 Mar 2012] [epublished],Phytotaxa,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,[epublished] Named after Lúcio Leoni.,www.ipni.org/n/77117951-1,tax_nov,IPNI,NA
Dichorisandra leucosepala,582889,Dichorisandra leucosepala,77156290-1,Commelinaceae,Dichorisandra,leucosepala,spec.,Brittonia 68(1): 70. 2015 [20 Oct 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-015-9397-x,www.ipni.org/n/77156290-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9397-x
Dichorisandra macrophylla,34798,Dichorisandra macrophylla,79511-2,Commelinaceae,Dichorisandra,macrophylla,spec.,Amer. J. Bot. 19: 740. 1932 ,Amer. J. Bot.,1932,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/79511-2,tax_nov,IPNI,NA
Dichorisandra marantoides,582885,Dichorisandra marantoides,77156287-1,Commelinaceae,Dichorisandra,marantoides,spec.,Brittonia 68(1): 62. 2015 [20 Oct 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-015-9397-x,www.ipni.org/n/77156287-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9397-x
Dichorisandra nana,291019,Dichorisandra nana,77143653-1,Commelinaceae,Dichorisandra,nana,spec.,Phytotaxa 184(4): 228. 2014 [7 Nov 2014] [epublished],Phytotaxa,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.184.4.3,www.ipni.org/n/77143653-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.184.4.3
Dichorisandra neglecta,6933,Dichorisandra neglecta,79517-2,Commelinaceae,Dichorisandra,neglecta,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 8, tab. 1, fig. 1-3, tab. 4. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/79517-2,tax_nov,IPNI,NA
Dichorisandra nutabilis,126351,Dichorisandra nutabilis,77117954-1,Commelinaceae,Dichorisandra,nutabilis,spec.,Phytotaxa 48: 18 (-21; figs. 9-10). 2012 [6 Mar 2012] [epublished],Phytotaxa,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,[epublished],www.ipni.org/n/77117954-1,tax_nov,IPNI,NA
Dichorisandra odorata,291018,Dichorisandra odorata,77143652-1,Commelinaceae,Dichorisandra,odorata,spec.,Phytotaxa 184(4): 224. 2014 [7 Nov 2014] [epublished],Phytotaxa,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.184.4.3,www.ipni.org/n/77143652-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.184.4.3
Dichorisandra ordinatiflora,126346,Dichorisandra ordinatiflora,77116508-1,Commelinaceae,Dichorisandra,ordinatiflora,spec.,Kew Bull. 66(4): 486. 2012 [22 Feb 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-011-9308-6 [epublished],www.ipni.org/n/77116508-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9308-6
Dichorisandra paranaensis,117414,Dichorisandra paranaensis,60442212-2,Commelinaceae,Dichorisandra,paranaensis,spec.,"Fontqueria 55(40): 297 (-300; lamina 1, map 1). 2006 [5 May 2006] ",Fontqueria,2006,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/60442212-2,tax_nov,IPNI,NA
Dichorisandra pulcherrima,632779,Dichorisandra pulcherrima,77329007-1,Commelinaceae,Dichorisandra,pulcherrima,spec.,Phytotaxa 620(3): 217. 2023 [17 Oct 2023] [epublished],Phytotaxa,2023,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.620.3.2 Etymology: 'The specific epithet pulcherrima, derived from the Latin pulcher, which means beautiful'.",www.ipni.org/n/77329007-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.620.3.2
Dichorisandra rhizantha,624476,Dichorisandra rhizantha,77295785-1,Commelinaceae,Dichorisandra,rhizantha,spec.,Phytotaxa 538(3): 258. 2022 [8 Mar 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.538.3.9 Etymology: 'The specific epithet is a reference to the characteristic flowering branches arising directly from the rhizome apparently perforating the sheaths of the leaves on the axillary branches, with leaves absent or with only a few developing later'.",www.ipni.org/n/77295785-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.538.3.9
Dichorisandra rigidifolia,624475,Dichorisandra rigidifolia,77304648-1,Commelinaceae,Dichorisandra,rigidifolia,spec.,Phytotaxa 561(1): 96. 2022 [6 Sep 2022] [epublished],Phytotaxa,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.561.1.9 Etymology: name alludes to the rigid aspect of the leaves of the new species when compared to congeners.,www.ipni.org/n/77304648-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.561.1.9
Dichorisandra rupicola,126349,Dichorisandra rupicola,77117952-1,Commelinaceae,Dichorisandra,rupicola,spec.,Phytotaxa 48: 11 (-15; figs. 4-6). 2012 [6 Mar 2012] [epublished],Phytotaxa,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,[epublished],www.ipni.org/n/77117952-1,tax_nov,IPNI,NA
Dichorisandra sagittata,603615,Dichorisandra sagittata,77174778-1,Commelinaceae,Dichorisandra,sagittata,spec.,Brittonia 69(2): 209. 2016 [9 Dec 2016] [epublished],Brittonia,2016,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-016-9456-y,www.ipni.org/n/77174778-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-016-9456-y
Dichorisandra saxatilis,582887,Dichorisandra saxatilis,77156289-1,Commelinaceae,Dichorisandra,saxatilis,spec.,Brittonia 68(1): 68. 2015 [20 Oct 2015] [epublished],Brittonia,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-015-9397-x,www.ipni.org/n/77156289-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9397-x
Dichorisandra striatula,607803,Dichorisandra striatula,77205000-1,Commelinaceae,Dichorisandra,striatula,spec.,Syst. Bot. 44(4): 783. 2019 [14 Nov 2019] [epublished],Syst. Bot.,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364419X15710776741396,www.ipni.org/n/77205000-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15710776741396
Dichorisandra subtilis,126343,Dichorisandra subtilis,77116505-1,Commelinaceae,Dichorisandra,subtilis,spec.,Kew Bull. 66(4): 480. 2012 [22 Feb 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-011-9308-6 [epublished],www.ipni.org/n/77116505-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9308-6
Dichorisandra thyrsiflora,6938,Dichorisandra thyrsiflora,79533-2,Commelinaceae,Dichorisandra,thyrsiflora,spec.,Del. Fl. Faun. Bras. 3: t. 3. 1823 ,Del. Fl. Faun. Bras.,1823,Brazil (Southern America),NA,NA,www.ipni.org/n/79533-2,tax_nov,IPNI,NA
Dichorisandra variegata,126344,Dichorisandra variegata,77116506-1,Commelinaceae,Dichorisandra,variegata,spec.,Kew Bull. 66(4): 482. 2012 [22 Feb 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-011-9308-6 [epublished],www.ipni.org/n/77116506-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-011-9308-6
Dichorisandra velutina,126350,Dichorisandra velutina,77117953-1,Commelinaceae,Dichorisandra,velutina,spec.,Phytotaxa 48: 15 (-18; figs. 7-8). 2012 [6 Mar 2012] [epublished],Phytotaxa,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,[epublished],www.ipni.org/n/77117953-1,tax_nov,IPNI,NA
Murdannia engelsii,603013,Murdannia engelsii,77158529-1,Commelinaceae,Murdannia,engelsii,spec.,PhytoKeys 74: 49. 2016 [8 Nov 2016] [epublished],PhytoKeys,2016,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,"doi:10.3897/phytokeys.74.9835 The epithet honors the collector of the holotype, the Brazilian botanist Mathias Erich Engels, Orchidaceae taxonomist and dear friend of the authors.",www.ipni.org/n/77158529-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.74.9835
Siderasis albofasciata,582475,Siderasis albofasciata,77174580-1,Commelinaceae,Siderasis,albofasciata,spec.,Nordic J. Bot. 35(1): 30. 2016 [2017 publ. 5 Dec 2016] [epublished],Nordic J. Bot.,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/njb.01267,www.ipni.org/n/77174580-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01267
Siderasis almeidae,582882,Siderasis almeidae,77164153-1,Commelinaceae,Siderasis,almeidae,spec.,PhytoKeys 83: 19. 2017 [13 July 2017] [epublished],PhytoKeys,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.3897/phytokeys.83.13490 the specific epithet honours Brazilian botanist Rafael Felipe de Almeida,www.ipni.org/n/77164153-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.83.13490
Siderasis medusoides,582879,Siderasis medusoides,77164154-1,Commelinaceae,Siderasis,medusoides,spec.,PhytoKeys 83: 27. 2017 [13 July 2017] [epublished],PhytoKeys,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.3897/phytokeys.83.13490 the epithet alludes to the extremely elongated cincinni, due to their resemblance to the snakes that composed the hair of Medusa, one of the three Gorgon sisters from Greek mythology",www.ipni.org/n/77164154-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.83.13490
Siderasis spectabilis,582880,Siderasis spectabilis,77164155-1,Commelinaceae,Siderasis,spectabilis,spec.,PhytoKeys 83: 30. 2017 [13 July 2017] [epublished],PhytoKeys,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.3897/phytokeys.83.13490,www.ipni.org/n/77164155-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.83.13490
Siderasis zorzanellii,582881,Siderasis zorzanellii,77164156-1,Commelinaceae,Siderasis,zorzanellii,spec.,PhytoKeys 83: 34. 2017 [13 July 2017] [epublished],PhytoKeys,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.3897/phytokeys.83.13490 the specific epithet honours the collector of the type specimens, João Paulo Fernandes Zorzanelli",www.ipni.org/n/77164156-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.83.13490
Tradescantia atlantica,604902,Tradescantia atlantica,77185915-1,Commelinaceae,Tradescantia,atlantica,spec.,PhytoKeys 101: 20. 2018 [27 Jun 2018] [epublished],PhytoKeys,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.3897/phytokeys.101.25057 originally published online; redacted and published in print as PhytoKeys 104: 1-97. 2018.,www.ipni.org/n/77185915-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.101.25057
Tradescantia chrysophylla,583030,Tradescantia chrysophylla,60474204-2,Commelinaceae,Tradescantia,chrysophylla,spec.,PhytoKeys 80: 9. 2017 [25 Apr 2017] [epublished],PhytoKeys,2017,"São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.3897/phytokeys.80.12232,www.ipni.org/n/60474204-2,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.80.12232
Tradescantia fluminensis,126857,Tradescantia fluminensis,30090792-2,Commelinaceae,Tradescantia,fluminensis,spec.,Fl. Flumin. 140. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 152. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=140&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30090792-2,tax_nov,IPNI,NA
Tradescantia hertweckiae,604903,Tradescantia hertweckiae,77185916-1,Commelinaceae,Tradescantia,hertweckiae,spec.,"PhytoKeys 101: 60. 2018 [27 Jun 2018] , as 'hertweckii' [epublished]",PhytoKeys,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.3897/phytokeys.101.25057 the specific epithet is named after Dr. Kate Hertweck. Originally published online; redacted and published in print as PhytoKeys 104: 1-97. 2018.,www.ipni.org/n/77185916-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.101.25057
Tradescantia insularis,615774,Tradescantia insularis,77211542-1,Commelinaceae,Tradescantia,insularis,spec.,Phytotaxa 458(2): 141. 2020 [1 Sep 2020] [epublished],Phytotaxa,2020,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.458.2.2 The specific epithet refers to Santa Catarina Island, on which the only known population is located.",www.ipni.org/n/77211542-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.458.2.2
Tradescantia multibracteata,603681,Tradescantia multibracteata,77163257-1,Commelinaceae,Tradescantia,multibracteata,spec.,Phytotaxa 308(1): 90. 2017 [2 Jun 2017] [epublished],Phytotaxa,2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.308.1.7 the epithet refers to the remarkable high number of bracts in the inflorescence. From Latin multo = many, bractea = bract",www.ipni.org/n/77163257-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.308.1.7
Tradescantia schwirkowskiana,583461,Tradescantia schwirkowskiana,77158797-1,Commelinaceae,Tradescantia,schwirkowskiana,spec.,Phytotaxa 272(1): 64. 2016 [26 Aug 2016] [epublished],Phytotaxa,2016,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,"oi:10.11646/phytotaxa.272.1.3 the specific epithet is named after Paulo Schwirkowski, a notorious naturalist and plant collector from São Bento do Sul municipality, who for many years has been contributing to the knowledge of the flora of Santa Catarina",www.ipni.org/n/77158797-1,tax_nov,IPNI,NA
Tradescantia serrana,583029,Tradescantia serrana,77174444-1,Commelinaceae,Tradescantia,serrana,spec.,Phytotaxa 312(2): 214. 2017 [7 Jul 2017] [epublished],Phytotaxa,2017,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.312.2.4 the specific epithet refers to the Serra Geral, a highland area in southern Brazil",www.ipni.org/n/77174444-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.312.2.4
Tradescantia seubertiana,582500,Tradescantia seubertiana,77155701-1,Commelinaceae,Tradescantia,seubertiana,spec.,Phytotaxa 265(1): 80. 2016 [9 Jun 2016] [epublished],Phytotaxa,2016,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.265.1.8 this species is named after the prominent German botanist Moritz August Seubert (1818–1878), in appreciation for his extensive contribution to Commelinaceae systematics, especially for his contributions to the knowledge of the Brazilian Commelinaceae",www.ipni.org/n/77155701-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.265.1.8
Tradescantia umbraculifera,126858,Tradescantia umbraculifera,256104-2,Commelinaceae,Tradescantia,umbraculifera,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 204. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=204&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256104-2,tax_nov,IPNI,NA
Tradescantia valida,126859,Tradescantia valida,256108-2,Commelinaceae,Tradescantia,valida,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 510. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=510&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256108-2,tax_nov,IPNI,NA
Tripogandra brasiliensis,34824,Tripogandra brasiliensis,258645-2,Commelinaceae,Tripogandra,brasiliensis,spec.,Rhodora 77: 253. 1975 ,Rhodora,1975,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=253&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/258645-2,tax_nov,IPNI,NA
Tripogandra elata,28364,Tripogandra elata,258653-2,Commelinaceae,Tripogandra,elata,spec.,Kew Bull. 33(3): 405. 1979 [1 Mar 1979] ,Kew Bull.,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/258653-2,tax_nov,IPNI,NA
Tripogandra neglecta,34826,Tripogandra neglecta,258668-2,Commelinaceae,Tripogandra,neglecta,spec.,Rhodora 77: 287. 1975 ,Rhodora,1975,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=287&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/258668-2,tax_nov,IPNI,NA
