name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Ottonia riedelii,Piperaceae,Ottonia,riedelii,spec.,Proc. Amer. Philos. Soc. 75: 713. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),281820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=713&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281820-2,tax_nov,IPNI,NA
Ottonia riofeioana,Piperaceae,Ottonia,riofeioana,spec.,Proc. Amer. Philos. Soc. 75: 713. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),177463-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=713&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177463-2,tax_nov,IPNI,NA
Ottonia sampaioi,Piperaceae,Ottonia,sampaioi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 138, fig. 122. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",177464-2,NA,NA,www.ipni.org/n/177464-2,tax_nov,IPNI,NA
Ottonia schwackeae,Piperaceae,Ottonia,schwackeae,spec.,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,"Santa Catarina (Brazil, Southern America)",177468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=714&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177468-2,tax_nov,IPNI,NA
Ottonia taperana,Piperaceae,Ottonia,taperana,spec.,Proc. Amer. Philos. Soc. 75: 715. 1935 ,Proc. Amer. Philos. Soc.,1935,"Pernambuco (Brazil, Southern America)",177473-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=715&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177473-2,tax_nov,IPNI,NA
Ottonia usterii,Piperaceae,Ottonia,usterii,spec.,Proc. Amer. Philos. Soc. 75: 716. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177475-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=716&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177475-2,tax_nov,IPNI,NA
Ottonia villosa,Piperaceae,Ottonia,villosa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 139, fig. 123. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Espirito Santo (Brazil, Southern America)",177476-2,NA,NA,www.ipni.org/n/177476-2,tax_nov,IPNI,NA
Peltobryon cyrtopodum,Piperaceae,Peltobryon,cyrtopodum,spec.,Fl. Bras. (Martius) 4(1): 219. 1853 [1 Dec 1853] ,Fl. Bras. (Martius),1853,Brazil (Southern America),677888-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138347&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/677888-1,tax_nov,IPNI,NA
Peperomia acreana,Piperaceae,Peperomia,acreana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 496. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188214-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=496&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188214-2,tax_nov,IPNI,NA
Peperomia adsurgens,Piperaceae,Peperomia,adsurgens,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 179, fig. 157. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188219-2,NA,NA,www.ipni.org/n/188219-2,tax_nov,IPNI,NA
Peperomia aggregata,Piperaceae,Peperomia,aggregata,spec.,Phytotaxa 422(3): 226. 2019 [30 Oct 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77202919-1,NA,doi:10.11646/phytotaxa.422.3.2 The specific epithet refers to the flowers and fruits which are grouped on the spadix.,www.ipni.org/n/77202919-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.422.3.2
Peperomia albopilosa,Piperaceae,Peperomia,albopilosa,spec.,Rodriguésia 69(3): 1287. 2018 [Jul-Sep 2018] [epublished],Rodriguésia,2018,"Pará (Brazil North, Brazil, Southern America)",77190723-1,NA,doi:10.1590/2175-7860201869329,www.ipni.org/n/77190723-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869329
Peperomia alegrensis,Piperaceae,Peperomia,alegrensis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 153, fig. 137. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",188244-2,NA,NA,www.ipni.org/n/188244-2,tax_nov,IPNI,NA
Peperomia apiahyensis,Piperaceae,Peperomia,apiahyensis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 180, fig. 158. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",188284-2,NA,NA,www.ipni.org/n/188284-2,tax_nov,IPNI,NA
Peperomia apiahyna,Piperaceae,Peperomia,apiahyna,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 474. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=474&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188285-2,tax_nov,IPNI,NA
Peperomia arbuscula,Piperaceae,Peperomia,arbuscula,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 154, fig. 138. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",188295-2,NA,NA,www.ipni.org/n/188295-2,tax_nov,IPNI,NA
Peperomia argyreia,Piperaceae,Peperomia,argyreia,spec.,"Belgique Hort. 17: 2, t. 2. 1867 ",Belgique Hort.,1867,Brazil (Southern America),678021-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1867&rft.spage=2&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/678021-1,tax_nov,IPNI,NA
Peperomia armondii,Piperaceae,Peperomia,armondii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 187, fig. 165. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188310-2,NA,NA,www.ipni.org/n/188310-2,tax_nov,IPNI,NA
Peperomia barbulipetiola,Piperaceae,Peperomia,barbulipetiola,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 474. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188335-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=474&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188335-2,tax_nov,IPNI,NA
Peperomia baturiteana,Piperaceae,Peperomia,baturiteana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 492. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=492&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188338-2,tax_nov,IPNI,NA
Peperomia bernhardiana,Piperaceae,Peperomia,bernhardiana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 472. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188346-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=472&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188346-2,tax_nov,IPNI,NA
Peperomia blumenauana,Piperaceae,Peperomia,blumenauana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 470. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=470&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188368-2,tax_nov,IPNI,NA
Peperomia bradei,Piperaceae,Peperomia,bradei,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 181, fig. 159. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",188380-2,NA,NA,www.ipni.org/n/188380-2,tax_nov,IPNI,NA
Peperomia brevihirtella,Piperaceae,Peperomia,brevihirtella,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 155, fig. 140. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",188382-2,NA,NA,www.ipni.org/n/188382-2,tax_nov,IPNI,NA
Peperomia calcicola,Piperaceae,Peperomia,calcicola,spec.,Phytotaxa 446(4): 247. 2020 [2 Jun 2020] [epublished],Phytotaxa,2020,"São Paulo (Brazil Southeast, Brazil, Southern America)",77210394-1,NA,doi:10.11646/phytotaxa.446.4.5 The specific epithet refers to the rocky limestone outcrops where this species grows.,www.ipni.org/n/77210394-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.446.4.5
Peperomia cambuquirana,Piperaceae,Peperomia,cambuquirana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 8. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",188415-2,NA,NA,www.ipni.org/n/188415-2,tax_nov,IPNI,NA
Peperomia casarettoi,Piperaceae,Peperomia,casarettoi,spec.,J. Bot. 4: 141. 1866 (as Casaretti),J. Bot.,1866,Brazil (Southern America),678207-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16233198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,C. De Candolle's epithet Casaretti honoring the type collector G. Casaretto is corrected to casarettoi (see Melbourne Code Art. 60.7 (b)(2)),www.ipni.org/n/678207-1,tax_nov,IPNI,NA
Peperomia castelosensis,Piperaceae,Peperomia,castelosensis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 156, fig. 141. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188438-2,NA,NA,www.ipni.org/n/188438-2,tax_nov,IPNI,NA
Peperomia ciliatocaespitosa,Piperaceae,Peperomia,ciliatocaespitosa,spec.,Acta Bot. Brasil. 22(2): 559 (-561; fig. 1-17). 2008 ,Acta Bot. Brasil.,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77098687-1,NA,as ciliato-caespitosa,www.ipni.org/n/77098687-1,tax_nov,IPNI,NA
Peperomia clivicola,Piperaceae,Peperomia,clivicola,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 158, fig. 142. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188503-2,NA,NA,www.ipni.org/n/188503-2,tax_nov,IPNI,NA
Peperomia cordigera,Piperaceae,Peperomia,cordigera,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 158, pl. 3, fig. 8. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),188543-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=158&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188543-2,tax_nov,IPNI,NA
Peperomia cowanii,Piperaceae,Peperomia,cowanii,spec.,Brittonia 8: 234. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",188553-2,NA,NA,www.ipni.org/n/188553-2,tax_nov,IPNI,NA
Peperomia crinicaulis,Piperaceae,Peperomia,crinicaulis,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 286. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),188559-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=286&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188559-2,tax_nov,IPNI,NA
Peperomia cruzeirensis,Piperaceae,Peperomia,cruzeirensis,spec.,Syst. Bot. 38(3): 572. 2013 [24 Sep 2013] ,Syst. Bot.,2013,"Acre (Brazil North, Brazil, Southern America)",77136080-1,NA,doi:10.1600/036364413X670412,www.ipni.org/n/77136080-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X670412
