name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Xyris connectens,77584,Xyris connectens,270015-2,Xyridaceae,Xyris,connectens,spec.,"Ark. Bot. 19, no. 13: 2. 1925 ",Ark. Bot.,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/270015-2,tax_nov,IPNI,NA
Xyris coutensis,33356,Xyris coutensis,932197-1,Xyridaceae,Xyris,coutensis,spec.,Brittonia 39(2): 300. 1987 ,Brittonia,1987,Brazil.,NA,NA,www.ipni.org/n/932197-1,tax_nov,IPNI,NA
Xyris cristata,77585,Xyris cristata,270021-2,Xyridaceae,Xyris,cristata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 56, pl. 3. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=56&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270021-2,tax_nov,IPNI,NA
Xyris cylindrostachya,39829,Xyris cylindrostachya,287110-2,Xyridaceae,Xyris,cylindrostachya,spec.,"Ann. Missouri Bot. Gard. 75(2): 652, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277355&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287110-2,tax_nov,IPNI,NA
Xyris dardanoi,33357,Xyris dardanoi,287111-2,Xyridaceae,Xyris,dardanoi,spec.,"Revista Brasil. Bot. 6: 11, fig. 1983 ",Revista Brasil. Bot.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/287111-2,tax_nov,IPNI,NA
Xyris dawsonii,33358,Xyris dawsonii,270016-2,Xyridaceae,Xyris,dawsonii,spec.,"Los Angeles County Mus. Contr. Sci. no. 30: 13, fig. 4, 5. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/270016-2,tax_nov,IPNI,NA
Xyris diamantinae,21598,Xyris diamantinae,270030-2,Xyridaceae,Xyris,diamantinae,spec.,"Ark. Bot. 22A, no. 15: 6. 1929 ",Ark. Bot.,1929,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/270030-2,tax_nov,IPNI,NA
Xyris diaphanobracteata,21599,Xyris diaphanobracteata,287113-2,Xyridaceae,Xyris,diaphanobracteata,spec.,"Ann. Missouri Bot. Gard. 75(1): 352, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277051&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287113-2,tax_nov,IPNI,NA
Xyris dissitifolia,39832,Xyris dissitifolia,287114-2,Xyridaceae,Xyris,dissitifolia,spec.,"Ann. Missouri Bot. Gard. 75(1): 353, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277052&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287114-2,tax_nov,IPNI,NA
Xyris dusenii,77589,Xyris dusenii,270037-2,Xyridaceae,Xyris,dusenii,spec.,"Ark. Bot. 19, no. 13: 4. 1925 ",Ark. Bot.,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/270037-2,tax_nov,IPNI,NA
Xyris eleocharoides,21600,Xyris eleocharoides,270040-2,Xyridaceae,Xyris,eleocharoides,spec.,"Bradea 3: 58 (-59), fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270040-2,tax_nov,IPNI,NA
Xyris extensula,39836,Xyris extensula,270046-2,Xyridaceae,Xyris,extensula,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 15, pl. I, fig. 2. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270046-2,tax_nov,IPNI,NA
Xyris fallax,21601,Xyris fallax,270047-2,Xyridaceae,Xyris,fallax,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(Afd. 3, no. 2): 12 (t. 1, fig. 5). 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,"Mato Grosso (Brazil, Southern America)",NA,"The LT. data from: R. Kral, Fl. Ecuador 63: 20. 1999.",www.ipni.org/n/270047-2,tax_nov,IPNI,NA
Xyris ferreirae,39837,Xyris ferreirae,317111-2,Xyridaceae,Xyris,ferreirae,spec.,"Novon 8: 391 (391-393, fig. 3). 1998 ",Novon,1998,"Mun. Humaita: BR 230, Rod. Transamazonica a 94 km de Humaita, Reserva Indigena dos Tenharim, 6°55'S, 62°15'W, campina aberta, solo arenoso branco, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640652&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Jan 1998],www.ipni.org/n/317111-2,tax_nov,IPNI,NA
Xyris fibrosa,39838,Xyris fibrosa,302869-2,Xyridaceae,Xyris,fibrosa,spec.,"Kew Bull. 48(3): 581, fig. 3. 1993 [5 Oct 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/302869-2,tax_nov,IPNI,NA
Xyris filifolia,33360,Xyris filifolia,270048-2,Xyridaceae,Xyris,filifolia,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 43. 1892 ,Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=43&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270048-2,tax_nov,IPNI,NA
Xyris filiscapa,77594,Xyris filiscapa,270049-2,Xyridaceae,Xyris,filiscapa,spec.,Repert. Spec. Nov. Regni Veg. 3: 112. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233364&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270049-2,tax_nov,IPNI,NA
Xyris fredericoi,121862,Xyris fredericoi,77112000-1,Xyridaceae,Xyris,fredericoi,spec.,Rodriguésia 61(1): 86 (-89; fig. 2). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112000-1,tax_nov,IPNI,NA
Xyris fusca,39839,Xyris fusca,270056-2,Xyridaceae,Xyris,fusca,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 57, pl. 3. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=57&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270056-2,tax_nov,IPNI,NA
Xyris gardneri,77598,Xyris gardneri,270059-2,Xyridaceae,Xyris,gardneri,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 19: 8, pl. 1, fig. 1. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/270059-2,tax_nov,IPNI,NA
Xyris glandacea,21602,Xyris glandacea,270061-2,Xyridaceae,Xyris,glandacea,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 50, pl. 3. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=50&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270061-2,tax_nov,IPNI,NA
Xyris glaucescens,21603,Xyris glaucescens,270062-2,Xyridaceae,Xyris,glaucescens,spec.,Repert. Spec. Nov. Regni Veg. 5: 103. 1908 ,Repert. Spec. Nov. Regni Veg.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232449&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270062-2,tax_nov,IPNI,NA
Xyris glochidiata,21604,Xyris glochidiata,270065-2,Xyridaceae,Xyris,glochidiata,spec.,Bradea 3(34): 277 (-278). 1982 ,Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270065-2,tax_nov,IPNI,NA
Xyris goyazensis,33361,Xyris goyazensis,270066-2,Xyridaceae,Xyris,goyazensis,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 8, pl. 1, fig. 6. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270066-2,tax_nov,IPNI,NA
Xyris gracilescens,77601,Xyris gracilescens,270067-2,Xyridaceae,Xyris,gracilescens,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 16, pl. 1, fig. 8. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270067-2,tax_nov,IPNI,NA
Xyris graomogolensis,120989,Xyris graomogolensis,77104387-1,Xyridaceae,Xyris,graomogolensis,spec.,Bol. Bot. Univ. São Paulo 27(1): 140 (-141). 2009 ,Bol. Bot. Univ. São Paulo,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77104387-1,tax_nov,IPNI,NA
Xyris harleyi,21605,Xyris harleyi,270069-2,Xyridaceae,Xyris,harleyi,spec.,"Bradea 3(34): 280 (-281), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270069-2,tax_nov,IPNI,NA
Xyris hatschbachii,39840,Xyris hatschbachii,270070-2,Xyridaceae,Xyris,hatschbachii,spec.,"Proc. Biol. Soc. Washington 73: 248, fig. 3. 1960 ",Proc. Biol. Soc. Washington,1960,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=248&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270070-2,tax_nov,IPNI,NA
Xyris hilariana,21606,Xyris hilariana,270071-2,Xyridaceae,Xyris,hilariana,spec.,"Ark. Bot. 22A, no. 15: 4. 1929 ",Ark. Bot.,1929,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/270071-2,tax_nov,IPNI,NA
Xyris insignis,33366,Xyris insignis,270073-2,Xyridaceae,Xyris,insignis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 44, pl. 1. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=44&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270073-2,tax_nov,IPNI,NA
Xyris irwinii,606565,Xyris irwinii,77201807-1,Xyridaceae,Xyris,irwinii,spec.,"Brittonia 70(1): 65, figs. 1-2. 2017 [dt. 2018; publ. 22 Sep 2017 (online)] (epublished)",Brittonia,2017,"Goiás (Brazil, Southern America)",NA,(english) doi:10.1007/s12228-017-9494-0,www.ipni.org/n/77201807-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9494-0
Xyris itambensis,33367,Xyris itambensis,287118-2,Xyridaceae,Xyris,itambensis,spec.,"Ann. Missouri Bot. Gard. 75(1): 355, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277054&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287118-2,tax_nov,IPNI,NA
Xyris jataiana,33369,Xyris jataiana,287119-2,Xyridaceae,Xyris,jataiana,spec.,"Ann. Missouri Bot. Gard. 75(1): 357, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287119-2,tax_nov,IPNI,NA
Xyris jolyi,33370,Xyris jolyi,932196-1,Xyridaceae,Xyris,jolyi,spec.,Brittonia 39(2): 298. 1987 ,Brittonia,1987,Brazil.,NA,NA,www.ipni.org/n/932196-1,tax_nov,IPNI,NA
Xyris kralii,121863,Xyris kralii,77112001-1,Xyridaceae,Xyris,kralii,spec.,Rodriguésia 61(1): 89 (-90; fig. 3). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112001-1,tax_nov,IPNI,NA
Xyris lacerata,33371,Xyris lacerata,319775-2,Xyridaceae,Xyris,lacerata,spec.,Fl. Bras. (Martius) 3(1): 216. 1855 [15 Sep 1855] ,Fl. Bras. (Martius),1855,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135590&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 11 May 2000] The LT. data from R. Kral, Fl. Ecuador 63: 33. 1999.",www.ipni.org/n/319775-2,tax_nov,IPNI,NA
Xyris laevigata,33372,Xyris laevigata,270080-2,Xyridaceae,Xyris,laevigata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 50, pl. 3. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=50&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270080-2,tax_nov,IPNI,NA
Xyris lagoinhae,21609,Xyris lagoinhae,270081-2,Xyridaceae,Xyris,lagoinhae,spec.,"Bradea 3: 57 (-58), fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270081-2,tax_nov,IPNI,NA
Xyris longiscapa,21611,Xyris longiscapa,270091-2,Xyridaceae,Xyris,longiscapa,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 59, pl. 4. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=59&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270091-2,tax_nov,IPNI,NA
Xyris lucida,39846,Xyris lucida,270093-2,Xyridaceae,Xyris,lucida,spec.,"Ark. Bot. 13, no. 3: 98. 1913 ",Ark. Bot.,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/270093-2,tax_nov,IPNI,NA
Xyris luetzelburgii,26174,Xyris luetzelburgii,270094-2,Xyridaceae,Xyris,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 399. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=399&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270094-2,tax_nov,IPNI,NA
Xyris lutescens,21612,Xyris lutescens,287124-2,Xyridaceae,Xyris,lutescens,spec.,"Ann. Missouri Bot. Gard. 75(1): 359, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287124-2,tax_nov,IPNI,NA
