name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Banisteria grata,Malpighiaceae,Banisteria,grata,spec.,Fl. Bras. (Martius) 12(1): 49. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),29007-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29007-2,tax_nov,IPNI,NA
Banisteria hypericifolia,Malpighiaceae,Banisteria,hypericifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 42. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Minas Gerais (Brazil, Southern America)",1199188-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1199188-2,tax_nov,IPNI,NA
Banisteria lanceolata,Malpighiaceae,Banisteria,lanceolata,spec.,"Banisteria 16. 1900 De Gen. Banisteria, pars prior, p. 17",Banisteria,1900,Brazil (Southern America),29024-2,NA,NA,www.ipni.org/n/29024-2,tax_nov,IPNI,NA
Banisteria monostyla,Malpighiaceae,Banisteria,monostyla,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 61. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,Brazil (Southern America),29059-2,NA,NA,www.ipni.org/n/29059-2,tax_nov,IPNI,NA
Banisteria nigrescens,Malpighiaceae,Banisteria,nigrescens,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 44. 1833 [dt. 1832; issued on 4 May 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Sao Paulo (Brazil, Southern America)",313534-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/313534-2,tax_nov,IPNI,NA
Banisteria ovata,Malpighiaceae,Banisteria,ovata,spec.,Banisteria pt. 1: 7. 1900 ,Banisteria,1900,Brazil (Southern America),29077-2,NA,NA,www.ipni.org/n/29077-2,tax_nov,IPNI,NA
Banisteria patens,Malpighiaceae,Banisteria,patens,spec.,Linnaea 13: 200. 1839 ,Linnaea,1839,"Sao Paulo (Brazil, Southern America)",327786-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.spage=200&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327786-2,tax_nov,IPNI,NA
Banisteria pseudojanusia,Malpighiaceae,Banisteria,pseudojanusia,spec.,"Pflanzenr. (Engler) IV, fam. 141: 408. 1928 ",Pflanzenr. (Engler),1928,Brazil (Southern America),29103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=408&rft.volume=141&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29103-2,tax_nov,IPNI,NA
Banisteria pubipetala,Malpighiaceae,Banisteria,pubipetala,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3: 41 (t. 169). 1833 [dt. 1832; issued on 4 May 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,"Goiás (Brazil, Southern America)",29104-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29104-2,tax_nov,IPNI,NA
Banisteria schwannioides,Malpighiaceae,Banisteria,schwannioides,spec.,Fl. Bras. (Martius) 12(1): 54. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),29127-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144387&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29127-2,tax_nov,IPNI,NA
Banisteria sepium,Malpighiaceae,Banisteria,sepium,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 284. 1840 ","Ann. Sci. Nat., Bot.",1840,"Piaui (Brazil, Southern America)",1187750-2,NA,NA,www.ipni.org/n/1187750-2,tax_nov,IPNI,NA
Banisteria virgultosa,Malpighiaceae,Banisteria,virgultosa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 284. 1840 ","Ann. Sci. Nat., Bot.",1840,"Tocantins (Brazil, Southern America)",29158-2,NA,"Type info from: W.R.Anderson & C.Davis, Harvard Pap. Bot. 11(1): 16. 2006.",www.ipni.org/n/29158-2,tax_nov,IPNI,NA
Banisteria viridis,Malpighiaceae,Banisteria,viridis,spec.,Malpigh. Amer. 2: 14. 1912 ,Malpigh. Amer.,1912,Brazil (Southern America),29159-2,NA,NA,www.ipni.org/n/29159-2,tax_nov,IPNI,NA
Banisteria wettsteinii,Malpighiaceae,Banisteria,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 279. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),29161-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=279&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29161-2,tax_nov,IPNI,NA
Banisteriopsis amplectens,Malpighiaceae,Banisteriopsis,amplectens,spec.,"Fl. Neotrop. Monogr. no. 30: 189, fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29170-2,NA,NA,www.ipni.org/n/29170-2,tax_nov,IPNI,NA
Banisteriopsis andersonii,Malpighiaceae,Banisteriopsis,andersonii,spec.,"Fl. Neotrop. Monogr. no. 30: 101, fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29171-2,NA,NA,www.ipni.org/n/29171-2,tax_nov,IPNI,NA
Banisteriopsis arborea,Malpighiaceae,Banisteriopsis,arborea,spec.,"Fl. Neotrop. Monogr. no. 30: 103, fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29174-2,NA,NA,www.ipni.org/n/29174-2,tax_nov,IPNI,NA
Banisteriopsis basifixa,Malpighiaceae,Banisteriopsis,basifixa,spec.,Fl. Neotrop. Monogr. no. 30: 160 (-161). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29177-2,NA,NA,www.ipni.org/n/29177-2,tax_nov,IPNI,NA
Banisteriopsis brevipedicellata,Malpighiaceae,Banisteriopsis,brevipedicellata,spec.,"Fl. Neotrop. Monogr. no. 30: 50 (-51), fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29178-2,NA,NA,www.ipni.org/n/29178-2,tax_nov,IPNI,NA
Banisteriopsis byssacea,Malpighiaceae,Banisteriopsis,byssacea,spec.,"Fl. Neotrop. Monogr. no. 30: 63 (-64), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"Minas Gerais (Brazil, Southern America)",29179-2,NA,NA,www.ipni.org/n/29179-2,tax_nov,IPNI,NA
Banisteriopsis cachimbensis,Malpighiaceae,Banisteriopsis,cachimbensis,spec.,Fl. Neotrop. Monogr. no. 30: 185 (-186). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29182-2,NA,NA,www.ipni.org/n/29182-2,tax_nov,IPNI,NA
Banisteriopsis calcicola,Malpighiaceae,Banisteriopsis,calcicola,spec.,Fl. Neotrop. Monogr. no. 30: 104 (-105). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29184-2,NA,NA,www.ipni.org/n/29184-2,tax_nov,IPNI,NA
Banisteriopsis cipoensis,Malpighiaceae,Banisteriopsis,cipoensis,spec.,Fl. Neotrop. Monogr. no. 30: 97 (-98). 1982 ,Fl. Neotrop. Monogr.,1982,"Minas Gerais (Brazil, Southern America)",29187-2,NA,NA,www.ipni.org/n/29187-2,tax_nov,IPNI,NA
Banisteriopsis confusa,Malpighiaceae,Banisteriopsis,confusa,spec.,Fl. Neotrop. Monogr. no. 30: 80 (-81). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29189-2,NA,NA,www.ipni.org/n/29189-2,tax_nov,IPNI,NA
Banisteriopsis goiana,Malpighiaceae,Banisteriopsis,goiana,spec.,"Fl. Neotrop. Monogr. no. 30: 128 (-129), fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29203-2,NA,NA,www.ipni.org/n/29203-2,tax_nov,IPNI,NA
Banisteriopsis harleyi,Malpighiaceae,Banisteriopsis,harleyi,spec.,"Fl. Neotrop. Monogr. no. 30: 66 (-67), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"Bahia (Brazil, Southern America)",29206-2,NA,NA,www.ipni.org/n/29206-2,tax_nov,IPNI,NA
Banisteriopsis hatschbachii,Malpighiaceae,Banisteriopsis,hatschbachii,spec.,Fl. Neotrop. Monogr. no. 30: 87 (-88). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29207-2,NA,NA,www.ipni.org/n/29207-2,tax_nov,IPNI,NA
Banisteriopsis hirsuta,Malpighiaceae,Banisteriopsis,hirsuta,spec.,Fl. Neotrop. Monogr. no. 30: 86 (-87). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29209-2,NA,NA,www.ipni.org/n/29209-2,tax_nov,IPNI,NA
Banisteriopsis irwinii,Malpighiaceae,Banisteriopsis,irwinii,spec.,Fl. Neotrop. Monogr. no. 30: 92. 1982 ,Fl. Neotrop. Monogr.,1982,"Goiás (Brazil, Southern America)",29213-2,NA,NA,www.ipni.org/n/29213-2,tax_nov,IPNI,NA
Banisteriopsis krukoffii,Malpighiaceae,Banisteriopsis,krukoffii,spec.,Fl. Neotrop. Monogr. no. 30: 200 (-201). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29214-2,NA,NA,www.ipni.org/n/29214-2,tax_nov,IPNI,NA
Banisteriopsis longipilifera,Malpighiaceae,Banisteriopsis,longipilifera,spec.,"Fl. Neotrop. Monogr. no. 30: 56, fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29220-2,NA,NA,www.ipni.org/n/29220-2,tax_nov,IPNI,NA
Banisteriopsis lyrata,Malpighiaceae,Banisteriopsis,lyrata,spec.,Brittonia 31: 108. 1979 ,Brittonia,1979,Brazil (Southern America),29223-2,NA,NA,www.ipni.org/n/29223-2,tax_nov,IPNI,NA
Banisteriopsis magdalenensis,Malpighiaceae,Banisteriopsis,magdalenensis,spec.,Fl. Neotrop. Monogr. no. 30: 163. 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29225-2,NA,NA,www.ipni.org/n/29225-2,tax_nov,IPNI,NA
Banisteriopsis mariae,Malpighiaceae,Banisteriopsis,mariae,spec.,Contr. Univ. Michigan Herb. 22: 2 (-4). 1999 ,Contr. Univ. Michigan Herb.,1999,"Mun. Oliveira dos Brejinhos, estrada Cannabrava a Chapadao de Cima, proximo ao alto da Serra Geral, campo rupestre, junto a rochas a pequena mata, Bahia (Brazil, Southern America)",318372-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12698104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Aug 1999],www.ipni.org/n/318372-2,tax_nov,IPNI,NA
Banisteriopsis megaptera,Malpighiaceae,Banisteriopsis,megaptera,spec.,"Fl. Neotrop. Monogr. no. 30: 49, fig. 1982 ",Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29236-2,NA,NA,www.ipni.org/n/29236-2,tax_nov,IPNI,NA
Banisteriopsis parviglandula,Malpighiaceae,Banisteriopsis,parviglandula,spec.,Fl. Neotrop. Monogr. no. 30: 161 (-162). 1982 ,Fl. Neotrop. Monogr.,1982,"Minas Gerais (Brazil, Southern America)",29253-2,NA,NA,www.ipni.org/n/29253-2,tax_nov,IPNI,NA
Banisteriopsis prancei,Malpighiaceae,Banisteriopsis,prancei,spec.,"Fl. Neotrop. Monogr. no. 30: 116 (-117), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"Amazonas (Brazil, Southern America)",29259-2,NA,NA,www.ipni.org/n/29259-2,tax_nov,IPNI,NA
Banisteriopsis quadriglandula,Malpighiaceae,Banisteriopsis,quadriglandula,spec.,Fl. Neotrop. Monogr. no. 30: 119 (-120). 1982 ,Fl. Neotrop. Monogr.,1982,"Bahia (Brazil, Southern America)",29266-2,NA,NA,www.ipni.org/n/29266-2,tax_nov,IPNI,NA
Banisteriopsis rondoniensis,Malpighiaceae,Banisteriopsis,rondoniensis,spec.,"Fl. Neotrop. Monogr. no. 30: 189 (-190), fig. 1982 ",Fl. Neotrop. Monogr.,1982,"Rondonia (Terr.) (Brazil, Southern America)",29268-2,NA,NA,www.ipni.org/n/29268-2,tax_nov,IPNI,NA
Banisteriopsis rostrata,Malpighiaceae,Banisteriopsis,rostrata,spec.,Edinburgh J. Bot. 77(3): 491. 2020 [5 Jun 2020] [epublished],Edinburgh J. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77215208-1,NA,"doi:10.1017/S0960428620000128 Named for the long sharp projection that extends backwards from the base of the samara, a trait not previously reported for the genus.",www.ipni.org/n/77215208-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428620000128
Banisteriopsis schwannioides,Malpighiaceae,Banisteriopsis,schwannioides,spec.,Fl. Neotrop. Monogr. no. 30: 114. 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29275-2,NA,NA,www.ipni.org/n/29275-2,tax_nov,IPNI,NA
Banisteriopsis valvata,Malpighiaceae,Banisteriopsis,valvata,spec.,"Contr. Univ. Michigan Herb. 11: 51 [-53], fig. 1. 1975 ",Contr. Univ. Michigan Herb.,1975,"Bahia (Brazil, Southern America)",29282-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29282-2,tax_nov,IPNI,NA
Banisteriopsis variabilis,Malpighiaceae,Banisteriopsis,variabilis,spec.,Fl. Neotrop. Monogr. no. 30: 83 (-84). 1982 ,Fl. Neotrop. Monogr.,1982,Brazil (Southern America),29283-2,NA,NA,www.ipni.org/n/29283-2,tax_nov,IPNI,NA
Barnebya harleyi,Malpighiaceae,Barnebya,harleyi,spec.,"Brittonia 33: 281 (-283), fig. 1981 ",Brittonia,1981,Brazil (Southern America),29616-2,NA,NA,www.ipni.org/n/29616-2,tax_nov,IPNI,NA
Blepharandra cachimbensis,Malpighiaceae,Blepharandra,cachimbensis,spec.,Bol. Mus. Bot. Munic. 26: 1. 1976 ,Bol. Mus. Bot. Munic.,1976,"Alto Tapajos, Rio Cururu, region of Missao, Velha, a Munduruku village, ca. 2 km N of rio cururu, ca. 200 m, 57°20'W, 7°45'S, Pará (Brazil, Southern America)",317340-2,NA,[Gandhi 16 Feb 1999],www.ipni.org/n/317340-2,tax_nov,IPNI,NA
Blepharandra intermedia,Malpighiaceae,Blepharandra,intermedia,spec.,Mem. New York Bot. Gard. 32: 58. 1981 ,Mem. New York Bot. Gard.,1981,"Rodovia Perimetral Norte 20 km a leste de Caracarai, Roraima (Terr.) (Brazil, Southern America)",317337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=58&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Feb 1999],www.ipni.org/n/317337-2,tax_nov,IPNI,NA
Bronwenia peckoltii,Malpighiaceae,Bronwenia,peckoltii,spec.,Contr. Univ. Michigan Herb. 25: 145 (-146). 2007 [13 Aug 2007] ,Contr. Univ. Michigan Herb.,2007,"Rio de Janeiro (Brazil, Southern America)",60447694-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697727&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60447694-2,tax_nov,IPNI,NA
Bunchosia acuminata,Malpighiaceae,Bunchosia,acuminata,spec.,"Syst. Bot. 8: 275, fig. 1983 ",Syst. Bot.,1983,Brazil (Southern America),38268-2,NA,NA,www.ipni.org/n/38268-2,tax_nov,IPNI,NA
Bunchosia apiculata,Malpighiaceae,Bunchosia,apiculata,spec.,"Bull. Herb. Boissier ser. 2, 1: 308. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),38270-2,NA,NA,www.ipni.org/n/38270-2,tax_nov,IPNI,NA
Bunchosia decussiflora,Malpighiaceae,Bunchosia,decussiflora,spec.,"Mem. New York Bot. Gard. 32: 279, fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),38281-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=279&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38281-2,tax_nov,IPNI,NA
Bunchosia itacarensis,Malpighiaceae,Bunchosia,itacarensis,spec.,Contr. Univ. Michigan Herb. 19: 355. 1993 ,Contr. Univ. Michigan Herb.,1993,"Bahia (Brazil, Southern America)",302758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874757&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302758-2,tax_nov,IPNI,NA
Bunchosia macilenta,Malpighiaceae,Bunchosia,macilenta,spec.,"Syst. Bot. 8: 274, fig. 1983 ",Syst. Bot.,1983,Brazil (Southern America),38315-2,NA,NA,www.ipni.org/n/38315-2,tax_nov,IPNI,NA
Bunchosia pallescens,Malpighiaceae,Bunchosia,pallescens,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 32, pl. 8. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),38328-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=32&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38328-2,tax_nov,IPNI,NA
Bunchosia pernambucana,Malpighiaceae,Bunchosia,pernambucana,spec.,Contr. Univ. Michigan Herb. 21: 39. 1997 ,Contr. Univ. Michigan Herb.,1997,"Floresta Inaja, Reserva Biologica de Serra Negra, ascent to the forest, Pernambuco (Brazil, Southern America)",315389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699437&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 9 Apr 1998],www.ipni.org/n/315389-2,tax_nov,IPNI,NA
Burdachia atractoides,Malpighiaceae,Burdachia,atractoides,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 5: 59. 1914 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1914,Brazil (Southern America),38367-2,NA,NA,www.ipni.org/n/38367-2,tax_nov,IPNI,NA
Burdachia duckei,Malpighiaceae,Burdachia,duckei,spec.,"Fieldiana, Bot. 28: 283, fig. 48. 1952 ","Fieldiana, Bot.",1952,Brazil (Southern America),38368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=283&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38368-2,tax_nov,IPNI,NA
Burdachia prismatocarpa,Malpighiaceae,Burdachia,prismatocarpa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 330. 1840 ","Ann. Sci. Nat., Bot.",1840,"Amazonas (Brazil, Southern America)",302859-2,NA,NA,www.ipni.org/n/302859-2,tax_nov,IPNI,NA
