name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Adenocalymma dichilum,112345,Adenocalymma dichilum,303473-2,Bignoniaceae,Adenocalymma,dichilum,spec.,Novon 3: 137. 1993 ,Novon,1993,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639045&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303473-2,tax_nov,IPNI,NA
Adenocalymma dusenii,112347,Adenocalymma dusenii,4285-2,Bignoniaceae,Adenocalymma,dusenii,spec.,Repert. Spec. Nov. Regni Veg. 17: 115. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181297&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4285-2,tax_nov,IPNI,NA
Adenocalymma fistulosum,617406,Adenocalymma fistulosum,77200776-1,Bignoniaceae,Adenocalymma,fistulosum,spec.,Brittonia 71(2): 186. 2018 [8 Nov 2018] [epublished],Brittonia,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-018-9552-2,www.ipni.org/n/77200776-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9552-2
Adenocalymma fruticosum,112357,Adenocalymma fruticosum,303765-2,Bignoniaceae,Adenocalymma,fruticosum,spec.,Novon 3: 137. 1993 ,Novon,1993,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639045&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303765-2,tax_nov,IPNI,NA
Adenocalymma gibbosum,617399,Adenocalymma gibbosum,77129265-1,Bignoniaceae,Adenocalymma,gibbosum,spec.,Nordic J. Bot. 31(2): 179. 2012 [11 Jul 2012] [epublished],Nordic J. Bot.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2012.01609.x,www.ipni.org/n/77129265-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01609.x
Adenocalymma gracielzae,112359,Adenocalymma gracielzae,300430-2,Bignoniaceae,Adenocalymma,gracielzae,spec.,Novon 3: 138. 1993 ,Novon,1993,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300430-2,tax_nov,IPNI,NA
Adenocalymma hatschbachii,112364,Adenocalymma hatschbachii,302305-2,Bignoniaceae,Adenocalymma,hatschbachii,spec.,Novon 3: 139. 1993 ,Novon,1993,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302305-2,tax_nov,IPNI,NA
Adenocalymma heterophyllum,112366,Adenocalymma heterophyllum,4299-2,Bignoniaceae,Adenocalymma,heterophyllum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 372. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=372&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4299-2,tax_nov,IPNI,NA
Adenocalymma hypostictum,112370,Adenocalymma hypostictum,4304-2,Bignoniaceae,Adenocalymma,hypostictum,spec.,Fl. Bras. (Martius) 8(2): 99. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4304-2,tax_nov,IPNI,NA
Adenocalymma laevigatum,112379,Adenocalymma laevigatum,4309-2,Bignoniaceae,Adenocalymma,laevigatum,spec.,Fl. Bras. (Martius) 8(2): 113. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146034&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4309-2,tax_nov,IPNI,NA
Adenocalymma lineare,617403,Adenocalymma lineare,77159336-1,Bignoniaceae,Adenocalymma,lineare,spec.,Phytotaxa 284(4): 264. 2016 [18 Nov 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.284.4.2 the species epithet refers to the linear leaflets,www.ipni.org/n/77159336-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.4.2
Adenocalymma magnoalatum,112389,Adenocalymma magnoalatum,320444-2,Bignoniaceae,Adenocalymma,magnoalatum,spec.,Novon 10(3): 234 (-237; fig. 1)). 2000 [12 Sep 2000] ,Novon,2000,"Marliéria: Parque Estadual do Rio Doce (PERD), estrada do Restaurante, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641558&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Oct 2000],www.ipni.org/n/320444-2,tax_nov,IPNI,NA
Adenocalymma nervosum,112398,Adenocalymma nervosum,4322-2,Bignoniaceae,Adenocalymma,nervosum,spec.,Fl. Bras. (Martius) 8(2): 95. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146025&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4322-2,tax_nov,IPNI,NA
Adenocalymma paulistarum,112407,Adenocalymma paulistarum,4326-2,Bignoniaceae,Adenocalymma,paulistarum,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 214. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/4326-2,tax_nov,IPNI,NA
Adenocalymma pleiadenium,112411,Adenocalymma pleiadenium,4328-2,Bignoniaceae,Adenocalymma,pleiadenium,spec.,Fl. Bras. (Martius) 8(2): 107. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146031&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4328-2,tax_nov,IPNI,NA
Adenocalymma pohlianum,112413,Adenocalymma pohlianum,4330-2,Bignoniaceae,Adenocalymma,pohlianum,spec.,"Fl. Bras. (Martius) 8(2): 114. 1896 [15 May 1896] , as 'Adenocalymma'",Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146034&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4330-2,tax_nov,IPNI,NA
Adenocalymma prancei,112415,Adenocalymma prancei,4332-2,Bignoniaceae,Adenocalymma,prancei,spec.,Ann. Missouri Bot. Gard. 65: 725 (-726). 1979 ,Ann. Missouri Bot. Gard.,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28003218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4332-2,tax_nov,IPNI,NA
Adenocalymma reticulatum,112423,Adenocalymma reticulatum,4335-2,Bignoniaceae,Adenocalymma,reticulatum,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 214. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/4335-2,tax_nov,IPNI,NA
Adenocalymma salmoneum,112425,Adenocalymma salmoneum,4337-2,Bignoniaceae,Adenocalymma,salmoneum,spec.,"Dusenia 2: [314], tab. 4, fig. 1-6. 1951 as Adenocalymma",Dusenia,1951,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/4337-2,tax_nov,IPNI,NA
Adenocalymma sclerophyllum,112430,Adenocalymma sclerophyllum,4338-2,Bignoniaceae,Adenocalymma,sclerophyllum,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 119. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=119&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4338-2,tax_nov,IPNI,NA
Adenocalymma sessile,617400,Adenocalymma sessile,77129266-1,Bignoniaceae,Adenocalymma,sessile,spec.,Nordic J. Bot. 31(2): 182. 2012 [11 Jul 2012] [epublished],Nordic J. Bot.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2012.01609.x,www.ipni.org/n/77129266-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01609.x
Adenocalymma splendens,112433,Adenocalymma splendens,4340-2,Bignoniaceae,Adenocalymma,splendens,spec.,Fl. Bras. (Martius) 8(2): 115. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146035&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4340-2,tax_nov,IPNI,NA
Adenocalymma subspicatum,112439,Adenocalymma subspicatum,305053-2,Bignoniaceae,Adenocalymma,subspicatum,spec.,Novon 3: 141. 1993 ,Novon,1993,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305053-2,tax_nov,IPNI,NA
Adenocalymma tephrinocalyx,112442,Adenocalymma tephrinocalyx,4345-2,Bignoniaceae,Adenocalymma,tephrinocalyx,spec.,Nat. Pflanzenfam. [Engler & Prantl] 4 (3b): 214. 1894 ,Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/4345-2,tax_nov,IPNI,NA
Amphilophium glaziovii,112469,Amphilophium glaziovii,11581-2,Bignoniaceae,Amphilophium,glaziovii,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, 3b: 222. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/11581-2,tax_nov,IPNI,NA
Amphilophium perbracteatum,112486,Amphilophium perbracteatum,272085-2,Bignoniaceae,Amphilophium,perbracteatum,spec.,Phytologia 57: 241 (-242). 1985 ,Phytologia,1985,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=241&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272085-2,tax_nov,IPNI,NA
Amphilophium pubescens,112488,Amphilophium pubescens,108207-1,Bignoniaceae,Amphilophium,pubescens,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 836. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2922836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108207-1,tax_nov,IPNI,NA
Amphilophium vauthieri,112494,Amphilophium vauthieri,60468909-2,Bignoniaceae,Amphilophium,vauthieri,spec.,Prodr. [A. P. de Candolle] 9: 193. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=193&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60468909-2,tax_nov,IPNI,NA
Anemopaegma bifarium,112502,Anemopaegma bifarium,13547-2,Bignoniaceae,Anemopaegma,bifarium,spec.,Fl. Bras. (Martius) 8(2): 124. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146039&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13547-2,tax_nov,IPNI,NA
Anemopaegma brevipes,112504,Anemopaegma brevipes,13549-2,Bignoniaceae,Anemopaegma,brevipes,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 420. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/13549-2,tax_nov,IPNI,NA
Anemopaegma carajasense,622905,Anemopaegma carajasense,77190719-1,Bignoniaceae,Anemopaegma,carajasense,spec.,Rodriguésia 69(3): 1068. 2018 [Jul-Sep 2018] [epublished],Rodriguésia,2018,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.1590/2175-7860201869313,www.ipni.org/n/77190719-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869313
Anemopaegma decorum,112512,Anemopaegma decorum,13558-2,Bignoniaceae,Anemopaegma,decorum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 421. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",NA,[Gandhi 30 Jan 1998; state; Ann. MOBG 84: 828. 1997],www.ipni.org/n/13558-2,tax_nov,IPNI,NA
Anemopaegma foetidum,112516,Anemopaegma foetidum,13561-2,Bignoniaceae,Anemopaegma,foetidum,spec.,Fl. Bras. (Martius) 8(2): 143. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13561-2,tax_nov,IPNI,NA
Anemopaegma goyazense,112522,Anemopaegma goyazense,13566-2,Bignoniaceae,Anemopaegma,goyazense,spec.,Fl. Bras. (Martius) 8(2): 407. 1897 [15 Feb 1897] ,Fl. Bras. (Martius),1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146211&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13566-2,tax_nov,IPNI,NA
Anemopaegma gracile,112523,Anemopaegma gracile,13567-2,Bignoniaceae,Anemopaegma,gracile,spec.,Fl. Bras. (Martius) 8(2): 132. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146043&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13567-2,tax_nov,IPNI,NA
Anemopaegma heringeri,112525,Anemopaegma heringeri,13571-2,Bignoniaceae,Anemopaegma,heringeri,spec.,"Arch. Jard. Bot. Rio de Janeiro 12: 147, tab. 1. 1953 as Aneomopaegma",Arch. Jard. Bot. Rio de Janeiro,1953,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/13571-2,tax_nov,IPNI,NA
Anemopaegma hilarianum,112526,Anemopaegma hilarianum,13572-2,Bignoniaceae,Anemopaegma,hilarianum,spec.,"Fl. Bras. (Martius) 8(2): 124, t. 80. 1896 [15 May 1896] ",Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146039&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13572-2,tax_nov,IPNI,NA
Anemopaegma lanceolatum,112535,Anemopaegma lanceolatum,13578-2,Bignoniaceae,Anemopaegma,lanceolatum,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 215. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/13578-2,tax_nov,IPNI,NA
Anemopaegma longipes,112539,Anemopaegma longipes,13583-2,Bignoniaceae,Anemopaegma,longipes,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 215, fig. 87. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/13583-2,tax_nov,IPNI,NA
Anemopaegma nebulosum,603251,Anemopaegma nebulosum,77148251-1,Bignoniaceae,Anemopaegma,nebulosum,spec.,Phytotaxa 219(2): 175. 2015 [8 Jul 2015] [epublished],Phytotaxa,2015,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.219.2.7,www.ipni.org/n/77148251-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.219.2.7
Anemopaegma nettoanum,112555,Anemopaegma nettoanum,13598-2,Bignoniaceae,Anemopaegma,nettoanum,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 524. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/13598-2,tax_nov,IPNI,NA
Anemopaegma nigrescens,112556,Anemopaegma nigrescens,13599-2,Bignoniaceae,Anemopaegma,nigrescens,spec.,Fl. Bras. (Martius) 8(2): 125. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,"Espirito Santo, Rio de Janeiro, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146040&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13599-2,tax_nov,IPNI,NA
Anemopaegma pabstii,112558,Anemopaegma pabstii,13601-2,Bignoniaceae,Anemopaegma,pabstii,spec.,Phytologia 46: 201 (-202). 1980 ,Phytologia,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=201&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13601-2,tax_nov,IPNI,NA
Anemopaegma pachyphyllum,112559,Anemopaegma pachyphyllum,13602-2,Bignoniaceae,Anemopaegma,pachyphyllum,spec.,Fl. Bras. (Martius) 8(2): 126. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146040&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13602-2,tax_nov,IPNI,NA
Anemopaegma paraense,112561,Anemopaegma paraense,13604-2,Bignoniaceae,Anemopaegma,paraense,spec.,Fl. Bras. (Martius) 8(2): 131. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146043&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13604-2,tax_nov,IPNI,NA
Anemopaegma setilobum,112575,Anemopaegma setilobum,13620-2,Bignoniaceae,Anemopaegma,setilobum,spec.,Phytologia 46: 203 (-204). 1980 ,Phytologia,1980,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=203&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13620-2,tax_nov,IPNI,NA
Anemopaegma subundulatum,112576,Anemopaegma subundulatum,13621-2,Bignoniaceae,Anemopaegma,subundulatum,spec.,Fl. Bras. (Martius) 8(2): 133. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146044&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13621-2,tax_nov,IPNI,NA
Anemopaegma umbellatum,112583,Anemopaegma umbellatum,13628-2,Bignoniaceae,Anemopaegma,umbellatum,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, nos. 3, 4: 82. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/13628-2,tax_nov,IPNI,NA
Arrabidaea amazonica,112598,Arrabidaea amazonica,20151-2,Bignoniaceae,Arrabidaea,amazonica,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 213. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/20151-2,tax_nov,IPNI,NA
Arrabidaea ateramnantha,112602,Arrabidaea ateramnantha,20155-2,Bignoniaceae,Arrabidaea,ateramnantha,spec.,Fl. Bras. (Martius) 8(2): 68. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146011&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20155-2,tax_nov,IPNI,NA
