name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Erythroxylum argentinum,7685,Erythroxylum argentinum,96883-2,Erythroxylaceae,Erythroxylum,argentinum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 99. 1907 ",Pflanzenr. (Engler),1907,"Argentina, Brazil",NA,NA,www.ipni.org/n/96883-2,tax_nov,IPNI,NA
Erythroxylum aristigerum,82393,Erythroxylum aristigerum,276836-2,Erythroxylaceae,Erythroxylum,aristigerum,spec.,Fl. Bras. (Martius) 12(1): 157. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144463&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276836-2,tax_nov,IPNI,NA
Erythroxylum ayrtonianum,280640,Erythroxylum ayrtonianum,77122613-1,Erythroxylaceae,Erythroxylum,ayrtonianum,spec.,Novon 22(1): 48. 2012 [10 Jul 2012] ,Novon,2012,"Tocantins (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=1&rft.spage=48&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010064,www.ipni.org/n/77122613-1,tax_nov,IPNI,https://doi.org/10.3417/2010064
Erythroxylum bahiense,288765,Erythroxylum bahiense,276837-2,Erythroxylaceae,Erythroxylum,bahiense,spec.,Fl. Bras. (Martius) 12(1): 160. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276837-2,tax_nov,IPNI,NA
Erythroxylum barbatum,17415,Erythroxylum barbatum,276838-2,Erythroxylaceae,Erythroxylum,barbatum,spec.,"Pflanzenr. (Engler) IV, 134: 21, fig. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=21&rft.volume=134&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276838-2,tax_nov,IPNI,NA
Erythroxylum betulaceum,17416,Erythroxylum betulaceum,330126-2,Erythroxylaceae,Erythroxylum,betulaceum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 339. 1840 Beitr. Eeythroxylon 59. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Monte Santo, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=339&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330126-2,tax_nov,IPNI,NA
Erythroxylum bezerrae,17417,Erythroxylum bezerrae,276839-2,Erythroxylaceae,Erythroxylum,bezerrae,spec.,"Brittonia 38: 196 (-197), figs. 1986 ",Brittonia,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/276839-2,tax_nov,IPNI,NA
Erythroxylum bicolor,25450,Erythroxylum bicolor,96893-2,Erythroxylaceae,Erythroxylum,bicolor,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 107. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96893-2,tax_nov,IPNI,NA
Erythroxylum blanchetii,128723,Erythroxylum blanchetii,96894-2,Erythroxylaceae,Erythroxylum,blanchetii,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 56. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96894-2,tax_nov,IPNI,NA
Erythroxylum bongardianum,289638,Erythroxylum bongardianum,276840-2,Erythroxylaceae,Erythroxylum,bongardianum,spec.,Fl. Bras. (Martius) 12(1): 145. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276840-2,tax_nov,IPNI,NA
Erythroxylum bradeanum,7686,Erythroxylum bradeanum,96896-2,Erythroxylaceae,Erythroxylum,bradeanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 722. 1933 as Erythroxylum,Notizbl. Bot. Gart. Berlin-Dahlem,1933,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=722&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96896-2,tax_nov,IPNI,NA
Erythroxylum buxus,29130,Erythroxylum buxus,330128-2,Erythroxylaceae,Erythroxylum,buxus,spec.,"Fl. Bras. (Martius) 12(1): 137, t. 25, fig. 2. 1878 [1 Dec 1878] ",Fl. Bras. (Martius),1878,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330128-2,tax_nov,IPNI,NA
Erythroxylum caatingae,17418,Erythroxylum caatingae,276841-2,Erythroxylaceae,Erythroxylum,caatingae,spec.,"Fieldiana, Bot. 19: 5, fig. 1987 ","Fieldiana, Bot.",1987,"Raso da Catarina, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=5&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276841-2,tax_nov,IPNI,NA
Erythroxylum campestre,17419,Erythroxylum campestre,323901-2,Erythroxylaceae,Erythroxylum,campestre,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 97. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=97&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323901-2,tax_nov,IPNI,NA
Erythroxylum campinense,82394,Erythroxylum campinense,96905-2,Erythroxylaceae,Erythroxylum,campinense,spec.,"Acta Amazonica 6(2): 213 (-214), figs. 1, 2. 1976 ",Acta Amazonica,1976,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/96905-2,tax_nov,IPNI,NA
Erythroxylum cataractarum,82395,Erythroxylum cataractarum,276842-2,Erythroxylaceae,Erythroxylum,cataractarum,spec.,Fl. Bras. (Martius) 12(1): 149. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276842-2,tax_nov,IPNI,NA
Erythroxylum catharinense,7687,Erythroxylum catharinense,96906-2,Erythroxylaceae,Erythroxylum,catharinense,spec.,"Fl. Ilustr. Catarin. fasc. ERIT: 41 (-44), fig. 1980 ",Fl. Ilustr. Catarin.,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/96906-2,tax_nov,IPNI,NA
Erythroxylum cearense,288766,Erythroxylum cearense,96907-2,Erythroxylaceae,Erythroxylum,cearense,spec.,Bol. Mus. Nac. Rio de Janeiro 1: 29. 1923 ,Bol. Mus. Nac. Rio de Janeiro,1923,Brazil (Southern America),NA,NA,www.ipni.org/n/96907-2,tax_nov,IPNI,NA
Erythroxylum cincinnatum,7688,Erythroxylum cincinnatum,330130-2,Erythroxylaceae,Erythroxylum,cincinnatum,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 357 (t. 2, figs. 20, 26). 1840 Beitr. Erythroxylon 77. 1840.",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=357&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330130-2,tax_nov,IPNI,NA
Erythroxylum citrifolium,7689,Erythroxylum citrifolium,330131-2,Erythroxylaceae,Erythroxylum,citrifolium,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 94. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Villa Boa, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=94&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330131-2,tax_nov,IPNI,NA
Erythroxylum coelophlebium,7690,Erythroxylum coelophlebium,330133-2,Erythroxylaceae,Erythroxylum,coelophlebium,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 396. 1840 Beitr. Erythroxylon 116. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Sao Sebastiao, in hills and humid woods, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=396&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330133-2,tax_nov,IPNI,NA
Erythroxylum columbinum,7691,Erythroxylum columbinum,330134-2,Erythroxylaceae,Erythroxylum,columbinum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 379. 1840 Beitr. Erythroxylon 99. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=379&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330134-2,tax_nov,IPNI,NA
Erythroxylum compressum,7692,Erythroxylum compressum,330135-2,Erythroxylaceae,Erythroxylum,compressum,spec.,Fl. Bras. (Martius) 12(1): 163. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144466&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330135-2,tax_nov,IPNI,NA
Erythroxylum confertifolium,631523,Erythroxylum confertifolium,77321841-1,Erythroxylaceae,Erythroxylum,confertifolium,spec.,Phytotaxa 600(2): 56. 2023 [21 Jun 2023] [epublished],Phytotaxa,2023,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.600.2.1 Etymology: the specific epithet is derived from the Latin 'confertus' + 'folium', meaning 'dense foliage', alluding to the fact that the new species has dense leaves on the branches.",www.ipni.org/n/77321841-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.600.2.1
Erythroxylum cordato-ovatum,78265,Erythroxylum cordato-ovatum,96922-2,Erythroxylaceae,Erythroxylum,cordato-ovatum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 418. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/96922-2,tax_nov,IPNI,NA
Erythroxylum cryptanthum,7693,Erythroxylum cryptanthum,96925-2,Erythroxylaceae,Erythroxylum,cryptanthum,spec.,Pflanzenr. (Engler) IV. 134: 110. 1907 ,Pflanzenr. (Engler),1907,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=110&rft.volume=134&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96925-2,tax_nov,IPNI,NA
Erythroxylum cuspidifolium,7695,Erythroxylum cuspidifolium,330137-2,Erythroxylaceae,Erythroxylum,cuspidifolium,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 359. 1840 Beitr. Erythroxylon 79. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=359&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330137-2,tax_nov,IPNI,NA
Erythroxylum cyclophyllum,7696,Erythroxylum cyclophyllum,96930-2,Erythroxylaceae,Erythroxylum,cyclophyllum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 93. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96930-2,tax_nov,IPNI,NA
Erythroxylum daphnites,7697,Erythroxylum daphnites,276844-2,Erythroxylaceae,Erythroxylum,daphnites,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 363. 1840 Beitr. Erythroxylon 83. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=363&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276844-2,tax_nov,IPNI,NA
Erythroxylum deciduum,7698,Erythroxylum deciduum,323902-2,Erythroxylaceae,Erythroxylum,deciduum,spec.,"Pl. Usuel. Bras. t. 69 (fig. B, p. 3). 1828 Fl. Bras. Merid. 2: 95. 1829.",Pl. Usuel. Bras.,1828,"Corgo de Mathias, near Contendas, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/323902-2,tax_nov,IPNI,NA
Erythroxylum distortum,7699,Erythroxylum distortum,330138-2,Erythroxylaceae,Erythroxylum,distortum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 346. 1840 Beitr. Erythroxylon 66. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=346&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330138-2,tax_nov,IPNI,NA
Erythroxylum duckei,78266,Erythroxylum duckei,96938-2,Erythroxylaceae,Erythroxylum,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 416. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/96938-2,tax_nov,IPNI,NA
Erythroxylum ectinocalyx,281923,Erythroxylum ectinocalyx,330139-2,Erythroxylaceae,Erythroxylum,ectinocalyx,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 355. 1840 Beitr. Erythroxylon 75. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=355&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330139-2,tax_nov,IPNI,NA
Erythroxylum ellipticum,289703,Erythroxylum ellipticum,96943-2,Erythroxylaceae,Erythroxylum,ellipticum,spec.,Fl. Bras. (Martius) 12(1): 145. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Macahé, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96943-2,tax_nov,IPNI,NA
Erythroxylum engleri,17420,Erythroxylum engleri,96944-2,Erythroxylaceae,Erythroxylum,engleri,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 46. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96944-2,tax_nov,IPNI,NA
Erythroxylum exaltatum,289705,Erythroxylum exaltatum,330140-2,Erythroxylaceae,Erythroxylum,exaltatum,spec.,Fl. Bras. (Martius) 12(1): 151. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"in silvaticis, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144460&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330140-2,tax_nov,IPNI,NA
Erythroxylum excelsum,288754,Erythroxylum excelsum,330141-2,Erythroxylaceae,Erythroxylum,excelsum,spec.,"Bull. Soc. Bot. France 52(Mém. 3[a]): 63. 1905 Engler, Pflanzenreich, IV. 134(Heft 29): 131. 1907.",Bull. Soc. Bot. France,1905,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/330141-2,tax_nov,IPNI,NA
Erythroxylum ficifolium,288200,Erythroxylum ficifolium,330145-2,Erythroxylaceae,Erythroxylum,ficifolium,spec.,Fl. Bras. (Martius) 12(1): 169. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144469&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330145-2,tax_nov,IPNI,NA
Erythroxylum filipes,78267,Erythroxylum filipes,96948-2,Erythroxylaceae,Erythroxylum,filipes,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 415. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/96948-2,tax_nov,IPNI,NA
Erythroxylum fimbriatum,22658,Erythroxylum fimbriatum,330146-2,Erythroxylaceae,Erythroxylum,fimbriatum,spec.,Fl. Bras. (Martius) 12(1): 162. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144465&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330146-2,tax_nov,IPNI,NA
Erythroxylum flaccidum,7700,Erythroxylum flaccidum,330148-2,Erythroxylaceae,Erythroxylum,flaccidum,spec.,Fl. Bras. (Martius) 12(1): 141. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144455&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330148-2,tax_nov,IPNI,NA
Erythroxylum flexuosum,289711,Erythroxylum flexuosum,96951-2,Erythroxylaceae,Erythroxylum,flexuosum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 41. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96951-2,tax_nov,IPNI,NA
Erythroxylum frangulifolium,7701,Erythroxylum frangulifolium,330149-2,Erythroxylaceae,Erythroxylum,frangulifolium,spec.,Pl. Usuel. Bras. t. 69 (p. 3). 1828 ,Pl. Usuel. Bras.,1828,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/330149-2,tax_nov,IPNI,NA
Erythroxylum gaudichaudii,7702,Erythroxylum gaudichaudii,330150-2,Erythroxylaceae,Erythroxylum,gaudichaudii,spec.,Fl. Bras. (Martius) 12(1): 169. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144469&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330150-2,tax_nov,IPNI,NA
