name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Couepia latifolia,22440,Couepia latifolia,67161-2,Chrysobalanaceae,Couepia,latifolia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 251. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=251&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67161-2,tax_nov,IPNI,NA
Couepia leitaofilhoi,34645,Couepia leitaofilhoi,318261-2,Chrysobalanaceae,Couepia,leitaofilhoi,spec.,"Kew Bull. 54(1): 108 (-110, fig., map 1). 1999 [2 Jun 1999] ",Kew Bull.,1999,"Mun. Ubatuba, Picinguaba, Estrada da Casa da Farinha, Sao Paulo (Brazil, Southern America)",NA,[Gandhi 8 Jul 1999],www.ipni.org/n/318261-2,tax_nov,IPNI,NA
Couepia longipendula,34646,Couepia longipendula,67163-2,Chrysobalanaceae,Couepia,longipendula,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 141. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=141&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67163-2,tax_nov,IPNI,NA
Couepia macrophylla,22441,Couepia macrophylla,722774-1,Chrysobalanaceae,Couepia,macrophylla,spec.,"Fl. Bras. (Martius) 14(2): 41 (-42), t. 13. 1867 [17 Apr 1867] ",Fl. Bras. (Martius),1867,"Brazil (Southern America);Peru (Western South America, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141576&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/722774-1,tax_nov,IPNI,NA
Couepia marleneae,34649,Couepia marleneae,67165-2,Chrysobalanaceae,Couepia,marleneae,spec.,"Acta Amazonica 4(1): 17, fig. 1974 ",Acta Amazonica,1974,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/67165-2,tax_nov,IPNI,NA
Couepia meridionalis,34650,Couepia meridionalis,67167-2,Chrysobalanaceae,Couepia,meridionalis,spec.,"Fl. Neotrop. Monogr. no. 9: 256, fig. 37A-D. 1972 ",Fl. Neotrop. Monogr.,1972,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/67167-2,tax_nov,IPNI,NA
Couepia monteclarensis,16775,Couepia monteclarensis,275184-2,Chrysobalanaceae,Couepia,monteclarensis,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 66, fig. 1989 ",Fl. Neotrop. Monogr.,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275184-2,tax_nov,IPNI,NA
Couepia morii,34651,Couepia morii,306441-2,Chrysobalanaceae,Couepia,morii,spec.,"Kew Bull. 47(2): 254, fig. 5. 1992 [29 Jun 1992] ",Kew Bull.,1992,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/306441-2,tax_nov,IPNI,NA
Couepia obovata,34653,Couepia obovata,67170-2,Chrysobalanaceae,Couepia,obovata,spec.,Arq. Inst. Biol. Veg. 2(1): 35. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=35&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67170-2,tax_nov,IPNI,NA
Couepia oxossii,605690,Couepia oxossii,77190752-1,Chrysobalanaceae,Couepia,oxossii,spec.,J. Torrey Bot. Soc. 145(3): 272. 2018 [10 Aug 2018] [epublished],J. Torrey Bot. Soc.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.3159/TORREY-D-17-00048.1 Couepia oxossii alludes to Oxóssi or Oxósse, an African deity.",www.ipni.org/n/77190752-1,tax_nov,IPNI,https://doi.org/10.3159/TORREY-D-17-00048.1
Couepia parvifolia,34656,Couepia parvifolia,67175-2,Chrysobalanaceae,Couepia,parvifolia,spec.,Fl. Neotrop. Monogr. no. 9: 258. 1972 ,Fl. Neotrop. Monogr.,1972,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/67175-2,tax_nov,IPNI,NA
Couepia pauciflora,47994,Couepia pauciflora,67176-2,Chrysobalanaceae,Couepia,pauciflora,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 372. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/67176-2,tax_nov,IPNI,NA
Couepia pernambucensis,16779,Couepia pernambucensis,67177-2,Chrysobalanaceae,Couepia,pernambucensis,spec.,"Fl. Neotrop. Monogr. no. 9: 256, fig. 37K-O. 1972 ",Fl. Neotrop. Monogr.,1972,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/67177-2,tax_nov,IPNI,NA
Couepia rankiniae,34658,Couepia rankiniae,303322-2,Chrysobalanaceae,Couepia,rankiniae,spec.,"Kew Bull. 47(4): 640, fig. 4. 1992 [24 Nov 1992] , as 'rankinae'",Kew Bull.,1992,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/303322-2,tax_nov,IPNI,NA
Couepia robusta,16780,Couepia robusta,67183-2,Chrysobalanaceae,Couepia,robusta,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 76. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/67183-2,tax_nov,IPNI,NA
Couepia spicata,34660,Couepia spicata,67188-2,Chrysobalanaceae,Couepia,spicata,spec.,Arq. Inst. Biol. Veg. 2(1): 36. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=36&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67188-2,tax_nov,IPNI,NA
Couepia stipularis,34661,Couepia stipularis,67190-2,Chrysobalanaceae,Couepia,stipularis,spec.,Arq. Inst. Biol. Veg. 4(1): 3. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=3&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67190-2,tax_nov,IPNI,NA
Couepia suberosa,47998,Couepia suberosa,67191-2,Chrysobalanaceae,Couepia,suberosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 538. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=538&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67191-2,tax_nov,IPNI,NA
Couepia trapezioana,34663,Couepia trapezioana,67193-2,Chrysobalanaceae,Couepia,trapezioana,spec.,Brittonia 8: 197. 1956 ,Brittonia,1956,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/67193-2,tax_nov,IPNI,NA
Couepia ulei,22443,Couepia ulei,67194-2,Chrysobalanaceae,Couepia,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 149. 1905 as Cuepia,Verh. Bot. Vereins Prov. Brandenburg,1905,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=149&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67194-2,tax_nov,IPNI,NA
Couepia venosa,34664,Couepia venosa,67195-2,Chrysobalanaceae,Couepia,venosa,spec.,"Fl. Neotrop. Monogr. no. 9: 251, fig. 40J-O. 1972 ",Fl. Neotrop. Monogr.,1972,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/67195-2,tax_nov,IPNI,NA
Hirtella amplexicaulis,48032,Hirtella amplexicaulis,123090-2,Chrysobalanaceae,Hirtella,amplexicaulis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 138. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=138&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123090-2,tax_nov,IPNI,NA
Hirtella araguariensis,34667,Hirtella araguariensis,123093-2,Chrysobalanaceae,Hirtella,araguariensis,spec.,"Fl. Neotrop. Monogr. no. 9: 278, fig. 43A-C. 1972 ",Fl. Neotrop. Monogr.,1972,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/123093-2,tax_nov,IPNI,NA
Hirtella arenosa,34668,Hirtella arenosa,168001-1,Chrysobalanaceae,Hirtella,arenosa,spec.,Brittonia 28(2): 227. 1976 ,Brittonia,1976,Brazil (Southern America),NA,NA,www.ipni.org/n/168001-1,tax_nov,IPNI,NA
Hirtella bahiensis,16790,Hirtella bahiensis,123096-2,Chrysobalanaceae,Hirtella,bahiensis,spec.,"Fl. Neotrop. Monogr. no. 9: 307, fig. 39. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/123096-2,tax_nov,IPNI,NA
Hirtella barnebyi,34669,Hirtella barnebyi,123097-2,Chrysobalanaceae,Hirtella,barnebyi,spec.,"Brittonia 33: 352, fig. 1981 ",Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/123097-2,tax_nov,IPNI,NA
Hirtella barrosoi,34670,Hirtella barrosoi,123098-2,Chrysobalanaceae,Hirtella,barrosoi,spec.,"Fl. Neotrop. Monogr. no. 9: 298, fig. 46. 1972 ",Fl. Neotrop. Monogr.,1972,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/123098-2,tax_nov,IPNI,NA
Hirtella brachystachya,34671,Hirtella brachystachya,725507-1,Chrysobalanaceae,Hirtella,brachystachya,spec.,Fl. Bras. (Martius) 14(2): 34. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141572&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/725507-1,tax_nov,IPNI,NA
Hirtella cauliflora,48040,Hirtella cauliflora,123104-2,Chrysobalanaceae,Hirtella,cauliflora,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 73. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/123104-2,tax_nov,IPNI,NA
Hirtella conduplicata,34673,Hirtella conduplicata,168005-1,Chrysobalanaceae,Hirtella,conduplicata,spec.,Brittonia 28(2): 227. 1976 ,Brittonia,1976,Brazil (Southern America),NA,NA,www.ipni.org/n/168005-1,tax_nov,IPNI,NA
Hirtella couepiiflora,34674,Hirtella couepiiflora,168007-1,Chrysobalanaceae,Hirtella,couepiiflora,spec.,"Fl. Neotrop. Monogr. 9: 350, as 'couepiflora'. 1972 ",Fl. Neotrop. Monogr.,1972,Brazil (Southern America),NA,NA,www.ipni.org/n/168007-1,tax_nov,IPNI,NA
Hirtella damaziana,48048,Hirtella damaziana,123112-2,Chrysobalanaceae,Hirtella,damaziana,spec.,"Bull. Herb. Boissier ser. 2, 7: 706. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),NA,NA,www.ipni.org/n/123112-2,tax_nov,IPNI,NA
Hirtella dorvalii,34675,Hirtella dorvalii,123115-2,Chrysobalanaceae,Hirtella,dorvalii,spec.,"Fl. Neotrop. Monogr. no. 9: 273, fig. 43D-G. 1972 ",Fl. Neotrop. Monogr.,1972,"Roraima (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/123115-2,tax_nov,IPNI,NA
Hirtella duckei,34676,Hirtella duckei,123116-2,Chrysobalanaceae,Hirtella,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 74. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/123116-2,tax_nov,IPNI,NA
Hirtella egensis,48049,Hirtella egensis,123117-2,Chrysobalanaceae,Hirtella,egensis,spec.,Ann. K. K. Naturhist. Hofmus. 5: 10. 1890 ,Ann. K. K. Naturhist. Hofmus.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=10&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123117-2,tax_nov,IPNI,NA
Hirtella fasciculata,34677,Hirtella fasciculata,123120-2,Chrysobalanaceae,Hirtella,fasciculata,spec.,"Fl. Neotrop. Monogr. no. 9: 348, fig. 57A-C. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/123120-2,tax_nov,IPNI,NA
Hirtella formicaria,48052,Hirtella formicaria,123121-2,Chrysobalanaceae,Hirtella,formicaria,spec.,Repert. Spec. Nov. Regni Veg. 39: 14. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=14&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123121-2,tax_nov,IPNI,NA
Hirtella glabrata,28282,Hirtella glabrata,123123-2,Chrysobalanaceae,Hirtella,glabrata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 138. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=138&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123123-2,tax_nov,IPNI,NA
Hirtella glaziovii,34679,Hirtella glaziovii,123125-2,Chrysobalanaceae,Hirtella,glaziovii,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 8. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/123125-2,tax_nov,IPNI,NA
