name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Pombalia barbata,583129,Pombalia barbata,77148218-1,Violaceae,Pombalia,barbata,spec.,Phytotaxa 218(1): 93. 2015 [30 Jun 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.218.1.8,www.ipni.org/n/77148218-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.218.1.8
Pombalia cristalina,618699,Pombalia cristalina,77248979-1,Violaceae,Pombalia,cristalina,spec.,Edinburgh J. Bot. 78-357: 8. 2021 [7 Apr 2021] [epublished],Edinburgh J. Bot.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.24823/EJB.2021.357 The epithet refers to the municipality of Cristalina, where the new species is found.",www.ipni.org/n/77248979-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2021.357
Pombalia insignis,618698,Pombalia insignis,77248980-1,Violaceae,Pombalia,insignis,spec.,Edinburgh J. Bot. 78-357: 11. 2021 [7 Apr 2021] [epublished],Edinburgh J. Bot.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.24823/EJB.2021.357 The epithet is the Latin word for 'remarkable, outstanding', in reference to the new species’ large and showy flowers compared with the other species of this group.",www.ipni.org/n/77248980-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2021.357
Rinorea amapensis,88325,Rinorea amapensis,221391-2,Violaceae,Rinorea,amapensis,spec.,"Phytologia 43: 476 (-477), fig. 1979 ",Phytologia,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=476&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221391-2,tax_nov,IPNI,NA
Rinorea bicornuta,79770,Rinorea bicornuta,221396-2,Violaceae,Rinorea,bicornuta,spec.,"Phytologia 43: 474 (-475), pl. 1979 ",Phytologia,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=474&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221396-2,tax_nov,IPNI,NA
Rinorea gemmulata,614195,Rinorea gemmulata,77207334-1,Violaceae,Rinorea,gemmulata,spec.,Phytotaxa 435(1): 51. 2020 [4 Mar 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.435.1.6 The epithet refers to the perulate buds with imbricate scales at the apex of most branches.,www.ipni.org/n/77207334-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.435.1.6
Rinorea juruana,25010,Rinorea juruana,221418-2,Violaceae,Rinorea,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 158. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=158&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221418-2,tax_nov,IPNI,NA
Rinorea longistipulata,25006,Rinorea longistipulata,221422-2,Violaceae,Rinorea,longistipulata,spec.,"Phytologia 43: 471 (-472), fig. 1979 ",Phytologia,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=471&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221422-2,tax_nov,IPNI,NA
Rinorea micrantha,283965,Rinorea micrantha,221428-2,Violaceae,Rinorea,micrantha,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 157. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=157&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221428-2,tax_nov,IPNI,NA
Rinorea multivenosa,88333,Rinorea multivenosa,221429-2,Violaceae,Rinorea,multivenosa,spec.,"Phytologia 43: 472 (-473), pl. 1979 ",Phytologia,1979,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=472&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221429-2,tax_nov,IPNI,NA
Rinorea neglecta,21523,Rinorea neglecta,221430-2,Violaceae,Rinorea,neglecta,spec.,Kew Bull. 10(3): 371. 1955 [20 Dec 1955] ,Kew Bull.,1955,"British Guiana, Brazil",NA,NA,www.ipni.org/n/221430-2,tax_nov,IPNI,NA
Rinorea scandens,88337,Rinorea scandens,221447-2,Violaceae,Rinorea,scandens,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 157. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=157&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221447-2,tax_nov,IPNI,NA
Rinoreocarpus salmoneus,79771,Rinoreocarpus salmoneus,221454-2,Violaceae,Rinoreocarpus,salmoneus,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 144, pl. 13. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/221454-2,tax_nov,IPNI,NA
Viola tenuis,618986,Viola tenuis,267009-2,Violaceae,Viola,tenuis,spec.,"Beih. Bot. Centralbl., Abt. 2. 22(2): 95. 1907 ","Beih. Bot. Centralbl., Abt. 2.",1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=95&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267009-2,tax_nov,IPNI,NA
Viola uleana,618987,Viola uleana,267032-2,Violaceae,Viola,uleana,spec.,Repert. Spec. Nov. Regni Veg. 18: 186. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732807&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267032-2,tax_nov,IPNI,NA
