name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acisanthera rosulans,Melastomataceae,Acisanthera,rosulans,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 509. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,Brazil (Southern America),3247-2,NA,NA,www.ipni.org/n/3247-2,tax_nov,IPNI,NA
Adelobotrys latifolius,Melastomataceae,Adelobotrys,latifolius,spec.,Phytotaxa 234(2): 104. 2015 [13 Nov 2015] [epublished],Phytotaxa,2015,"Colombia (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Ecuador (Western South America, Southern America);",77151379-1,NA,doi:10.11646/phytotaxa.234.2.1,www.ipni.org/n/77151379-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.2.1
Adelobotrys microcarpus,Melastomataceae,Adelobotrys,microcarpus,spec.,Phytotaxa 234(2): 113. 2015 [13 Nov 2015] [epublished],Phytotaxa,2015,"Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);;",77151380-1,NA,doi:10.11646/phytotaxa.234.2.1,www.ipni.org/n/77151380-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.2.1
Behuria capixaba,Melastomataceae,Behuria,capixaba,spec.,J. Torrey Bot. Soc. 136(3): 293 (-294; fig. 1). 2009 [7 Oct 2009] ,J. Torrey Bot. Soc.,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77102623-1,NA,NA,www.ipni.org/n/77102623-1,tax_nov,IPNI,NA
Behuria comosa,Melastomataceae,Behuria,comosa,spec.,"Bot. J. Linn. Soc. 158(3): 489 (-492; fig. 1, map). 2008 [3 Nov 2008] ",Bot. J. Linn. Soc.,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77094714-1,NA,NA,www.ipni.org/n/77094714-1,tax_nov,IPNI,NA
Behuria cordifolia,Melastomataceae,Behuria,cordifolia,spec.,"Fl. Bras. (Martius) 14(4): 13, t. 3, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),31024-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146949&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31024-2,tax_nov,IPNI,NA
Behuria corymbosa,Melastomataceae,Behuria,corymbosa,spec.,"Fl. Bras. (Martius) 14(4): 13, t. 3, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),31025-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146949&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31025-2,tax_nov,IPNI,NA
Behuria edmundoi,Melastomataceae,Behuria,edmundoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 221, tab. 7. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Rio de Janeiro (Brazil, Southern America)",31027-2,NA,NA,www.ipni.org/n/31027-2,tax_nov,IPNI,NA
Behuria glazioviana,Melastomataceae,Behuria,glazioviana,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 415. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),31028-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=415&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31028-2,tax_nov,IPNI,NA
Behuria glutinosa,Melastomataceae,Behuria,glutinosa,spec.,Fl. Bras. (Martius) 14(4): 14. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),31029-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146949&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31029-2,tax_nov,IPNI,NA
Behuria huberioides,Melastomataceae,Behuria,huberioides,spec.,"Arq. Inst. Biol. Veg. 2(1): 14, pl. 1, figs. 5-10. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Rio de Janeiro (Brazil, Southern America)",31030-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=14&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31030-2,tax_nov,IPNI,NA
Behuria limae,Melastomataceae,Behuria,limae,spec.,"Arq. Inst. Biol. Veg. 2(1): 15, pl. 1, figs. 11-16. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,Brazil (Southern America),31031-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=15&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31031-2,tax_nov,IPNI,NA
Behuria lumiarensis,Melastomataceae,Behuria,lumiarensis,spec.,Phytotaxa 305(2): 112. 2017 [24 Apr 2017] [epublished],Phytotaxa,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77162497-1,NA,"doi:10.11646/phytotaxa.305.2.5 the epithet “lumiarensis” refers to the district of Lumiar, where the species was collected",www.ipni.org/n/77162497-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.305.2.5
Behuria mestrealvarensis,Melastomataceae,Behuria,mestrealvarensis,spec.,Phytotaxa 255(3): 281. 2015 [11 Apr 2016] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77154511-1,NA,"doi:10.11646/phytotaxa.255.3.10 “Mestre Álvaro” is the name of the isolated, 833 m elev. inselberg where all specimens of B. mestrealvarensis have been collected",www.ipni.org/n/77154511-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.255.3.10
Behuria mourae,Melastomataceae,Behuria,mourae,spec.,"Monogr. Phan. [A.DC. & C.DC.] 7: 414. 1891 [Jun 1891] , as 'mouraei'",Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),31032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=414&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31032-2,tax_nov,IPNI,NA
Behuria parvifolia,Melastomataceae,Behuria,parvifolia,spec.,"Fl. Bras. (Martius) 14(4): 12, t. 2, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),31034-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31034-2,tax_nov,IPNI,NA
Bellucia acutata,Melastomataceae,Bellucia,acutata,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 181. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),273207-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=181&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273207-2,tax_nov,IPNI,NA
Bellucia aequiloba,Melastomataceae,Bellucia,aequiloba,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 182. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),273208-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=182&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273208-2,tax_nov,IPNI,NA
Bellucia circumscissa,Melastomataceae,Bellucia,circumscissa,spec.,"Fl. Bras. (Martius) 14(4): 515, t. 108. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),31108-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147287&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31108-2,tax_nov,IPNI,NA
Bellucia dichotoma,Melastomataceae,Bellucia,dichotoma,spec.,Fl. Bras. (Martius) 14(4): 514. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),273211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273211-2,tax_nov,IPNI,NA
Bellucia imperialis,Melastomataceae,Bellucia,imperialis,spec.,Bouquet Melast. Bres. t. 4. 1887 [Aug 1887] ,Bouquet Melast. Bres.,1887,Brazil,273213-2,NA,NA,www.ipni.org/n/273213-2,tax_nov,IPNI,NA
Benevidesia magdalenensis,Melastomataceae,Benevidesia,magdalenensis,spec.,"Arq. Inst. Biol. Veg. 2(1): 16, pl. 1, figs. 17-23. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Rio de Janeiro (Brazil, Southern America)",31236-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=16&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31236-2,tax_nov,IPNI,NA
Benevidesia organensis,Melastomataceae,Benevidesia,organensis,spec.,Fl. Bras. (Martius) 14(4): 605. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),31237-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31237-2,tax_nov,IPNI,NA
Bertolonia alternifolia,Melastomataceae,Bertolonia,alternifolia,spec.,Kew Bull. 66(2): 273 (-276; fig. 1). 2011 [Sep 2011] ,Kew Bull.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77112475-1,NA,NA,www.ipni.org/n/77112475-1,tax_nov,IPNI,NA
Bertolonia angustifolia,Melastomataceae,Bertolonia,angustifolia,spec.,"Fl. Bras. (Martius) 14(4): 56, t. 12, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),31821-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146970&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31821-2,tax_nov,IPNI,NA
Bertolonia angustipetala,Melastomataceae,Bertolonia,angustipetala,spec.,Syst. Bot. 43(3): 771. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77194934-1,NA,doi:10.1600/036364418X697490,www.ipni.org/n/77194934-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697490
Bertolonia bullata,Melastomataceae,Bertolonia,bullata,spec.,Kew Bull. 66(2): 276 (-278; fig. 2). 2011 [Sep 2011] ,Kew Bull.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77112476-1,NA,NA,www.ipni.org/n/77112476-1,tax_nov,IPNI,NA
Bertolonia carmoi,Melastomataceae,Bertolonia,carmoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 30: 120 (-122), figs. 1991 ",Arch. Jard. Bot. Rio de Janeiro,1991,"Bahia (Brazil, Southern America)",301600-2,NA,NA,www.ipni.org/n/301600-2,tax_nov,IPNI,NA
Bertolonia cuspidata,Melastomataceae,Bertolonia,cuspidata,spec.,Syst. Bot. 43(3): 772. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77194935-1,NA,doi:10.1600/036364418X697490,www.ipni.org/n/77194935-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697490
Bertolonia duasbocaensis,Melastomataceae,Bertolonia,duasbocaensis,spec.,PeerJ 4(e-2822): 3. 2016 [22 Dec 2016] [epublished],PeerJ,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77158860-1,NA,"doi:10.7717/peerj.2822 the epithet duasbocaensis'' refers to the Duas Bocas Biological Reserve, the type locality of the new species",www.ipni.org/n/77158860-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.2822
Bertolonia formosa,Melastomataceae,Bertolonia,formosa,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 224, tab. 9, fig. 1. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Espirito Santo (Brazil, Southern America)",31822-2,NA,NA,www.ipni.org/n/31822-2,tax_nov,IPNI,NA
Bertolonia foveolata,Melastomataceae,Bertolonia,foveolata,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 226, tab. 9, fig. 2-3, tab. 12. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Espirito Santo (Brazil, Southern America)",31823-2,NA,NA,www.ipni.org/n/31823-2,tax_nov,IPNI,NA
Bertolonia grazielae,Melastomataceae,Bertolonia,grazielae,spec.,"Arch. Jard. Bot. Rio de Janeiro 30: 130 (-131), figs. 1991 ",Arch. Jard. Bot. Rio de Janeiro,1991,"Rio de Janeiro (Brazil, Southern America)",304792-2,NA,NA,www.ipni.org/n/304792-2,tax_nov,IPNI,NA
Bertolonia hirsutissima,Melastomataceae,Bertolonia,hirsutissima,spec.,Phytotaxa 265(3): 252. 2016 [16 Jun 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77155572-1,NA,"doi:10.11646/phytotaxa.265.3.5 the epithet “hirsutissima” refers to the indumentum on the petiole, one of the diagnostic features that identify the new species",www.ipni.org/n/77155572-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.265.3.5
Bertolonia hoehneana,Melastomataceae,Bertolonia,hoehneana,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 225, tab. 10. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Sao Paulo (Brazil, Southern America)",31824-2,NA,NA,www.ipni.org/n/31824-2,tax_nov,IPNI,NA
Bertolonia igrapiuna,Melastomataceae,Bertolonia,igrapiuna,spec.,Brazil. J. Bot. 43(3): 564. 2020 [24 Jul 2020] [epublished],Brazil. J. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77217946-1,NA,"doi:10.1007/s40415-020-00630-7 The specific epithet is an indigenous name for small rivers with dark water. It is locally used to refer to people native to the cacao region of Bahia, Brazil.",www.ipni.org/n/77217946-1,tax_nov,IPNI,https://doi.org/10.1007/s40415-020-00630-7
Bertolonia kollmannii,Melastomataceae,Bertolonia,kollmannii,spec.,Syst. Bot. 43(3): 775. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77194936-1,NA,doi:10.1600/036364418X697490 The epithet kollmannii honors Ludovic C. Kollmann.,www.ipni.org/n/77194936-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697490
Bertolonia linearifolia,Melastomataceae,Bertolonia,linearifolia,spec.,Syst. Bot. 43(3): 777. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77194937-1,NA,doi:10.1600/036364418X697490,www.ipni.org/n/77194937-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697490
Bertolonia lucernula,Melastomataceae,Bertolonia,lucernula,spec.,Phytotaxa 460(1): 90. 2020 [21 Sep 2020] [epublished],Phytotaxa,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77211780-1,NA,"doi:10.11646/phytotaxa.460.1.5 The epithet refers to the shape of the flower after anthesis, when the petals close and persist on the short hypanthium, the whole structure resembling a small lamp on a minute nozzle.",www.ipni.org/n/77211780-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.460.1.5
Bertolonia macrocalyx,Melastomataceae,Bertolonia,macrocalyx,spec.,PeerJ 4(e-2822): 8. 2016 [22 Dec 2016] [epublished],PeerJ,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77158861-1,NA,"doi:10.7717/peerj.2822 the epithet ``macrocalyx'' refers to the calyx with long external teeth, one of the diagnostic features of the new species",www.ipni.org/n/77158861-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.2822
Bertolonia michelangeliana,Melastomataceae,Bertolonia,michelangeliana,spec.,Rodriguésia 68(5): 1670. 2017 ,Rodriguésia,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77175168-1,NA,doi:10.1590/2175-7860201768510,www.ipni.org/n/77175168-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201768510
Bertolonia mosenii,Melastomataceae,Bertolonia,mosenii,spec.,Fl. Bras. (Martius) 14(4): 55. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),31829-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146970&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31829-2,tax_nov,IPNI,NA
Bertolonia nymphaeifolia,Melastomataceae,Bertolonia,nymphaeifolia,spec.,"Quar. Piant. Nuov. Bras. 5 (fig. 3). 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 384. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,"Rio de Janeiro (Brazil, Southern America)",326232-2,NA,as B. nyphaeaefolia,www.ipni.org/n/326232-2,tax_nov,IPNI,NA
Bertolonia organensis,Melastomataceae,Bertolonia,organensis,spec.,Phytotaxa 273(2): 116. 2016 [7 Sep 2016] [epublished],Phytotaxa,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77157697-1,NA,doi:10.11646/phytotaxa.273.2.2 the epithet “organensis” refers to the name of the national park where the species occurs,www.ipni.org/n/77157697-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.273.2.2
Bertolonia raulinoi,Melastomataceae,Bertolonia,raulinoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 226, tab. 11. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Santa Catarina (Brazil, Southern America)",31830-2,NA,NA,www.ipni.org/n/31830-2,tax_nov,IPNI,NA
Bertolonia reginatoi,Melastomataceae,Bertolonia,reginatoi,spec.,Syst. Bot. 43(3): 783. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77194938-1,NA,doi:10.1600/036364418X697490 The epithet reginatoi honors the botanist Marcelo Reginato.,www.ipni.org/n/77194938-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697490
Bertolonia riocontensis,Melastomataceae,Bertolonia,riocontensis,spec.,Brazil. J. Bot. 43(3): 567. 2020 [24 Jul 2020] [epublished],Brazil. J. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77217947-1,NA,doi:10.1007/s40415-020-00630-7,www.ipni.org/n/77217947-1,tax_nov,IPNI,https://doi.org/10.1007/s40415-020-00630-7
Bertolonia ruschiana,Melastomataceae,Bertolonia,ruschiana,spec.,PeerJ 4(e-2822): 12. 2016 [22 Dec 2016] [epublished],PeerJ,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77158862-1,NA,"doi:10.7717/peerj.2822 the epithet ``ruschiana'' honors the Brazilian naturalist Augusto Ruschi (19151986), who fought against the deforestation of the Atlantic Forest, mainly in the state of Espírito Santo. In addition, the type locality of the species is in the Augusto Ruschi Biological Reserve",www.ipni.org/n/77158862-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.2822
Bertolonia sanguinea,Melastomataceae,Bertolonia,sanguinea,spec.,Fl. Bras. (Martius) 14(4): 51. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),31831-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146968&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31831-2,tax_nov,IPNI,NA
Bertolonia santos-limae,Melastomataceae,Bertolonia,santos-limae,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 223, tab. 8. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Rio de Janeiro (Brazil, Southern America)",31832-2,NA,NA,www.ipni.org/n/31832-2,tax_nov,IPNI,NA
Bertolonia ulaei,Melastomataceae,Bertolonia,ulaei,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 1185. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),31833-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1185&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31833-2,tax_nov,IPNI,NA
Bertolonia valenteana,Melastomataceae,Bertolonia,valenteana,spec.,"Arch. Jard. Bot. Rio de Janeiro 30: 141 (-143), figs. 1991 ",Arch. Jard. Bot. Rio de Janeiro,1991,"Rio de Janeiro (Brazil, Southern America)",303634-2,NA,NA,www.ipni.org/n/303634-2,tax_nov,IPNI,NA
Bertolonia violacea,Melastomataceae,Bertolonia,violacea,spec.,Brazil. J. Bot. 43(3): 570. 2020 [24 Jul 2020] [epublished],Brazil. J. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77217948-1,NA,doi:10.1007/s40415-020-00630-7,www.ipni.org/n/77217948-1,tax_nov,IPNI,https://doi.org/10.1007/s40415-020-00630-7
