name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Alibertia subaurea,38647,Alibertia subaurea,8421-2,Rubiaceae,Alibertia,subaurea,spec.,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 80. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/8421-2,tax_nov,IPNI,NA
Alibertia tenuifolia,71436,Alibertia tenuifolia,8423-2,Rubiaceae,Alibertia,tenuifolia,spec.,"Bot. Jahrb. Syst. 40(2): 141. 1907 [2 Aug 1907] Name only; Verhandl. Bot. Ver. Brandenburg, 50: 106. 1908",Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/8423-2,tax_nov,IPNI,NA
Alibertia vaccinioides,32516,Alibertia vaccinioides,8431-2,Rubiaceae,Alibertia,vaccinioides,spec.,Fl. Bras. (Martius) 6(6): 389. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141096&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/8431-2,tax_nov,IPNI,NA
Alibertia verrucosa,32517,Alibertia verrucosa,8432-2,Rubiaceae,Alibertia,verrucosa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 371, pl. 26, fig. 6. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/8432-2,tax_nov,IPNI,NA
Alseis gardneri,38648,Alseis gardneri,9718-2,Rubiaceae,Alseis,gardneri,spec.,J. Bot. 51: 321. 1913 ,J. Bot.,1913,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8964835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9718-2,tax_nov,IPNI,NA
Alseis involuta,13826,Alseis involuta,9720-2,Rubiaceae,Alseis,involuta,spec.,Fl. Bras. (Martius) 6(6): 189. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140996&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9720-2,tax_nov,IPNI,NA
Alseis labatioides,24385,Alseis labatioides,9721-2,Rubiaceae,Alseis,labatioides,spec.,Fl. Bras. (Martius) 6(6): 190. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140996&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9721-2,tax_nov,IPNI,NA
Alseis latifolia,20684,Alseis latifolia,9722-2,Rubiaceae,Alseis,latifolia,spec.,Phytologia 1: 137. 1935 ,Phytologia,1935,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=137&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9722-2,tax_nov,IPNI,NA
Alseis longifolia,38649,Alseis longifolia,9724-2,Rubiaceae,Alseis,longifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 256. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/9724-2,tax_nov,IPNI,NA
Alseis pickelii,13827,Alseis pickelii,9729-2,Rubiaceae,Alseis,pickelii,spec.,Repert. Spec. Nov. Regni Veg. 41: 222. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Pernambuco (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=222&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9729-2,tax_nov,IPNI,NA
Alseis reticulata,38650,Alseis reticulata,9730-2,Rubiaceae,Alseis,reticulata,spec.,Repert. Spec. Nov. Regni Veg. 41: 223. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=223&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9730-2,tax_nov,IPNI,NA
Alseis sertaneja,603366,Alseis sertaneja,77157799-1,Rubiaceae,Alseis,sertaneja,spec.,Kew Bull. 71(4)-53: 2. 2016 [26 Nov 2016] [epublished],Kew Bull.,2016,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1007/s12225-016-9670-5,www.ipni.org/n/77157799-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-016-9670-5
Amaioua contracta,38651,Amaioua contracta,10554-2,Rubiaceae,Amaioua,contracta,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 211. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=211&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10554-2,tax_nov,IPNI,NA
Amaioua intermedia,13830,Amaioua intermedia,315591-2,Rubiaceae,Amaioua,intermedia,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 90. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=90&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 May 1998],www.ipni.org/n/315591-2,tax_nov,IPNI,NA
Amaioua longipedicellata,614004,Amaioua longipedicellata,77196945-1,Rubiaceae,Amaioua,longipedicellata,spec.,Pl. Ecol. Evol. 152(1): 85. 2019 [25 Mar 2019] ,Pl. Ecol. Evol.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.5091/plecevo.2019.1529,www.ipni.org/n/77196945-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.2019.1529
Amaioua pilosa,13831,Amaioua pilosa,10568-2,Rubiaceae,Amaioua,pilosa,spec.,"Fl. Bras. (Martius) 6(6): 360. 1889 [15 Jun 1889] Described under Amajoua, an orthographic variant of Amaioua",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10568-2,tax_nov,IPNI,NA
Amaioua saccifera,71465,Amaioua saccifera,743086-1,Rubiaceae,Amaioua,saccifera,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 91. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=91&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Schult. & Schult.f. ascribed the name and its description to Martius,www.ipni.org/n/743086-1,tax_nov,IPNI,NA
Amphidasya neblinae,38654,Amphidasya neblinae,11538-2,Rubiaceae,Amphidasya,neblinae,spec.,"Mem. New York Bot. Gard. 23: 320, fig. 59. 1972 ",Mem. New York Bot. Gard.,1972,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=320&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/11538-2,tax_nov,IPNI,NA
Anisomeris bella,71471,Anisomeris bella,14024-2,Rubiaceae,Anisomeris,bella,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 364. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=364&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14024-2,tax_nov,IPNI,NA
Anisomeris catharinae,71474,Anisomeris catharinae,14029-2,Rubiaceae,Anisomeris,catharinae,spec.,Sellowia 7: 87. 1956 ,Sellowia,1956,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/14029-2,tax_nov,IPNI,NA
Anisomeris juruensis,71478,Anisomeris juruensis,14036-2,Rubiaceae,Anisomeris,juruensis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 361. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=361&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14036-2,tax_nov,IPNI,NA
Anisomeris modesta,71482,Anisomeris modesta,14043-2,Rubiaceae,Anisomeris,modesta,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 363. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=363&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14043-2,tax_nov,IPNI,NA
Anisomeris monantha,71483,Anisomeris monantha,14044-2,Rubiaceae,Anisomeris,monantha,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 363. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=363&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14044-2,tax_nov,IPNI,NA
Anisomeris parvifolia,71491,Anisomeris parvifolia,14052-2,Rubiaceae,Anisomeris,parvifolia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 362. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=362&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14052-2,tax_nov,IPNI,NA
Anisomeris randioides,71499,Anisomeris randioides,14062-2,Rubiaceae,Anisomeris,randioides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 364. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=364&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14062-2,tax_nov,IPNI,NA
Anotis salzmannii,71509,Anotis salzmannii,318332-2,Rubiaceae,Anotis,salzmannii,spec.,Prodr. [A. P. de Candolle] 4: 433. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152579&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 Jul 1999] As A. salzmanni,www.ipni.org/n/318332-2,tax_nov,IPNI,NA
Arariba rubra,71528,Arariba rubra,17517-2,Rubiaceae,Arariba,rubra,spec.,Sitzungsber. Bayer. Akad. Wiss. München 1860: 324. ,Sitzungsber. Bayer. Akad. Wiss. München,1860,Brazil (Southern America),NA,NA,www.ipni.org/n/17517-2,tax_nov,IPNI,NA
Arcytophyllum ulei,71531,Arcytophyllum ulei,18014-2,Rubiaceae,Arcytophyllum,ulei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 200. 1914 as Arcythophyllum,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=200&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/18014-2,tax_nov,IPNI,NA
Augusta parvifolia,71543,Augusta parvifolia,314108-2,Rubiaceae,Augusta,parvifolia,spec.,"Pl. Bras. Icon. Descr. 2: 3, t. 102. 1828 ",Pl. Bras. Icon. Descr.,1828,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 12 Nov 1997; Kirkbride, Brittonia 49: 358. 1997]",www.ipni.org/n/314108-2,tax_nov,IPNI,NA
Basanacantha altiscandens,71548,Basanacantha altiscandens,29738-2,Rubiaceae,Basanacantha,altiscandens,spec.,Arq. Inst. Biol. Veg. 2(2): 172. 1935 [Dec 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=2&rft.spage=172&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29738-2,tax_nov,IPNI,NA
Basanacantha annae,71549,Basanacantha annae,29739-2,Rubiaceae,Basanacantha,annae,spec.,Fl. Bras. (Martius) 6(6): 374. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29739-2,tax_nov,IPNI,NA
Basanacantha hispida,71553,Basanacantha hispida,29745-2,Rubiaceae,Basanacantha,hispida,spec.,Arch. Jard. Bot. Rio de Janeiro 6: 98. 1933 ,Arch. Jard. Bot. Rio de Janeiro,1933,Brazil (Southern America),NA,NA,www.ipni.org/n/29745-2,tax_nov,IPNI,NA
Basanacantha inermis,71555,Basanacantha inermis,29746-2,Rubiaceae,Basanacantha,inermis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 180. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/29746-2,tax_nov,IPNI,NA
Basanacantha wittii,71571,Basanacantha wittii,29774-2,Rubiaceae,Basanacantha,wittii,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 105. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=105&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29774-2,tax_nov,IPNI,NA
Bathysa gymnocarpa,13837,Bathysa gymnocarpa,29916-2,Rubiaceae,Bathysa,gymnocarpa,spec.,Fl. Bras. (Martius) 6(6): 238. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141020&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29916-2,tax_nov,IPNI,NA
Bathysa mendoncaei,20689,Bathysa mendoncaei,29917-2,Rubiaceae,Bathysa,mendoncaei,spec.,Fl. Bras. (Martius) 6(6): 239. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141021&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29917-2,tax_nov,IPNI,NA
Bathysa nicholsonii,13839,Bathysa nicholsonii,29920-2,Rubiaceae,Bathysa,nicholsonii,spec.,Fl. Bras. (Martius) 6(6): 236. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,"Petropolis, av. Morim, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. data from: V. L. C. Martins & I. M. Silva, Bol. Mus. Nac. Rio de Janeiro, Bot. n.s. 110: 4. 2000",www.ipni.org/n/29920-2,tax_nov,IPNI,NA
Bathysa sylvestrae,13841,Bathysa sylvestrae,60458355-2,Rubiaceae,Bathysa,sylvestrae,spec.,Revista Univ. Rural Ser. Ci. Vida 18(1): 21. 1996 ,Revista Univ. Rural Ser. Ci. Vida,1996,Brazil (Southern America),NA,NA,www.ipni.org/n/60458355-2,tax_nov,IPNI,NA
Bertiera parviflora,38657,Bertiera parviflora,31815-2,Rubiaceae,Bertiera,parviflora,spec.,Fl. Bras. (Martius) 6(6): 325. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31815-2,tax_nov,IPNI,NA
Blandibractea brasiliensis,71619,Blandibractea brasiliensis,33465-2,Rubiaceae,Blandibractea,brasiliensis,spec.,J. Bot. 55: 170. 1917 ,J. Bot.,1917,"(or Sao Paulo?), Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/33465-2,tax_nov,IPNI,NA
