name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Didymopanax cephalanthus,Araliaceae,Didymopanax,cephalanthus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 488. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Mato Grosso (Brazil, Southern America)",80081-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=488&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80081-2,tax_nov,IPNI,NA
Didymopanax cordatus,Araliaceae,Didymopanax,cordatus,spec.,Bot. Jahrb. Syst. 17(5): 509. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),80083-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202827&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80083-2,tax_nov,IPNI,NA
Didymopanax distractiflorus,Araliaceae,Didymopanax,distractiflorus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 488. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Mato Grosso (Brazil, Southern America)",80084-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=488&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80084-2,tax_nov,IPNI,NA
Didymopanax falcatus,Araliaceae,Didymopanax,falcatus,spec.,"Bull. Soc. Roy. Bot. Belgique 28, pt. 2: 51. 1889 ",Bull. Soc. Roy. Bot. Belgique,1889,Brazil (Southern America),80085-2,NA,NA,www.ipni.org/n/80085-2,tax_nov,IPNI,NA
Didymopanax glaziovii,Araliaceae,Didymopanax,glaziovii,spec.,Bot. Jahrb. Syst. 17(5): 510. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),80087-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80087-2,tax_nov,IPNI,NA
Didymopanax lucumoides,Araliaceae,Didymopanax,lucumoides,spec.,Fl. Bras. (Martius) 11(1): 235. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),90348-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145399&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90348-1,tax_nov,IPNI,NA
Didymopanax malmei,Araliaceae,Didymopanax,malmei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 489. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Mato Grosso (Brazil, Southern America)",80092-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=489&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80092-2,tax_nov,IPNI,NA
Didymopanax micranthus,Araliaceae,Didymopanax,micranthus,spec.,Fl. Bras. (Martius) 11(1): 239. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),90353-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145401&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90353-1,tax_nov,IPNI,NA
Didymopanax pachycarpus,Araliaceae,Didymopanax,pachycarpus,spec.,Fl. Bras. (Martius) 11(1): 236. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),90359-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145399&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90359-1,tax_nov,IPNI,NA
Didymopanax spruceanus,Araliaceae,Didymopanax,spruceanus,spec.,J. Bot. 6: 132. 1868 ,J. Bot.,1868,Brazil (Southern America),80106-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16233608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80106-2,tax_nov,IPNI,NA
Didymopanax utiarityensis,Araliaceae,Didymopanax,utiarityensis,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 37, tab. 43. 1938 ",Arq. Bot. Estado Sao Paulo,1938,Brazil (Southern America),80110-2,NA,NA,www.ipni.org/n/80110-2,tax_nov,IPNI,NA
Didymopanax venulosus,Araliaceae,Didymopanax,venulosus,spec.,Bot. Jahrb. Syst. 17(5): 510. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),80111-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80111-2,tax_nov,IPNI,NA
Gilibertia affinis,Araliaceae,Gilibertia,affinis,spec.,Fl. Bras. (Martius) 11(1): 251. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),316489-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 2 Oct 1998],www.ipni.org/n/316489-2,tax_nov,IPNI,NA
Gilibertia exilis,Araliaceae,Gilibertia,exilis,spec.,"Arq. Bot. Estado Sao Paulo n.s., 3: 30, t. 1952 ",Arq. Bot. Estado Sao Paulo,1952,Brazil (Southern America),110512-2,NA,NA,www.ipni.org/n/110512-2,tax_nov,IPNI,NA
Gilibertia palustris,Araliaceae,Gilibertia,palustris,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 228. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),110529-2,NA,NA,www.ipni.org/n/110529-2,tax_nov,IPNI,NA
Gilibertia pruinosa,Araliaceae,Gilibertia,pruinosa,spec.,Bot. Jahrb. Syst. 21(4): 448. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),110533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=448&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/110533-2,tax_nov,IPNI,NA
Panax vinosus,Araliaceae,Panax,vinosus,spec.,Linnaea 1(3): 402. 1826 [Aug-Oct 1826] ,Linnaea,1826,Brazil (Southern America),91590-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/93666&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/91590-1,tax_nov,IPNI,NA
Pentapanax ulei,Araliaceae,Pentapanax,ulei,spec.,Bot. Jahrb. Syst. 42(2-3): 237. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),188152-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=237&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188152-2,tax_nov,IPNI,NA
Schefflera asymmetrica,Araliaceae,Schefflera,asymmetrica,spec.,"Novon 3(4): 371, figs. 2, 3. 1993 [29 Dec 1993] ",Novon,1993,"Amazonas (Brazil, Southern America)",304051-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304051-2,tax_nov,IPNI,NA
Schefflera aurata,Araliaceae,Schefflera,aurata,spec.,Brittonia 56(4): 357 (-360; fig. 1). 2004 [9 Nov 2004] ,Brittonia,2004,"Bahia (Brazil, Southern America)",60436800-2,NA,NA,www.ipni.org/n/60436800-2,tax_nov,IPNI,NA
Schefflera botumirimensis,Araliaceae,Schefflera,botumirimensis,spec.,Novon 15(1): 117 (-119; fig. 1). 2005 [29 Apr 2005] ,Novon,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644290&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438338-2,tax_nov,IPNI,NA
Schefflera capixaba,Araliaceae,Schefflera,capixaba,spec.,Kew Bull. 60(1): 77 (-79; fig. 1). 2005 [26 July 2005] ,Kew Bull.,2005,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77066760-1,NA,NA,www.ipni.org/n/77066760-1,tax_nov,IPNI,NA
Schefflera ciliatifolia,Araliaceae,Schefflera,ciliatifolia,spec.,Brittonia 60(3): 276 (-278; fig. 1). 2008 [30 Sep 2008] ,Brittonia,2008,"Amazonas (Brazil North, Brazil, Southern America)",77098733-1,NA,NA,www.ipni.org/n/77098733-1,tax_nov,IPNI,NA
Schefflera concolor,Araliaceae,Schefflera,concolor,spec.,"Novon 3(4): 379, f. 7, 8. 1993 [29 Dec 1993] ",Novon,1993,"Amazonas (Brazil, Southern America)",305785-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305785-2,tax_nov,IPNI,NA
Schefflera dichotoma,Araliaceae,Schefflera,dichotoma,spec.,Brittonia 60(3): 278 (-280; fig. 2). 2008 [30 Sep 2008] ,Brittonia,2008,"Amazonas (Brazil North, Brazil, Southern America)",77098734-1,NA,NA,www.ipni.org/n/77098734-1,tax_nov,IPNI,NA
Schefflera eximia,Araliaceae,Schefflera,eximia,spec.,"Novon 3(4): 386, f. 13. 1993 [29 Dec 1993] ",Novon,1993,"Amazonas (Brazil, Southern America)",303940-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639293&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303940-2,tax_nov,IPNI,NA
Schefflera fruticosa,Araliaceae,Schefflera,fruticosa,spec.,Novon 15(1): 119 (fig. 2). 2005 [29 Apr 2005] ,Novon,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438339-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644292&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438339-2,tax_nov,IPNI,NA
Schefflera grandigemma,Araliaceae,Schefflera,grandigemma,spec.,Kew Bull. 60(1): 78 (80-81; fig. 2). 2005 [26 July 2005] ,Kew Bull.,2005,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77066761-1,NA,NA,www.ipni.org/n/77066761-1,tax_nov,IPNI,NA
Schefflera kollmannii,Araliaceae,Schefflera,kollmannii,spec.,Kew Bull. 60(1): 81 (-83; fig. 3). 2005 [26 July 2005] ,Kew Bull.,2005,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77066762-1,NA,NA,www.ipni.org/n/77066762-1,tax_nov,IPNI,NA
Schefflera pallens,Araliaceae,Schefflera,pallens,spec.,"Mem. New York Bot. Gard. 38: 72 (-73), fig. 1984 ",Mem. New York Bot. Gard.,1984,Brazil (Southern America),229035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=72&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229035-2,tax_nov,IPNI,NA
Schefflera plurifolia,Araliaceae,Schefflera,plurifolia,spec.,Brittonia 60(3): 280 (-282; fig. 3). 2008 [30 Sep 2008] ,Brittonia,2008,"Rondônia (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77098735-1,NA,NA,www.ipni.org/n/77098735-1,tax_nov,IPNI,NA
Schefflera plurispicata,Araliaceae,Schefflera,plurispicata,spec.,"Mem. New York Bot. Gard. 38: 52 (-54), fig. 1984 ",Mem. New York Bot. Gard.,1984,Brazil (Southern America),229048-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=52&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229048-2,tax_nov,IPNI,NA
Schefflera prancei,Araliaceae,Schefflera,prancei,spec.,Phytotaxa 245(2): 157. 2016 [25 Jan 2016] [epublished],Phytotaxa,2016,"Acre (Brazil North, Brazil, Southern America)",77152230-1,NA,"doi:10.11646/phytotaxa.245.2.6 the new species epithet honors the type collector, Sir Ghillean Tolmie Prance",www.ipni.org/n/77152230-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.245.2.6
Schefflera pubicarpa,Araliaceae,Schefflera,pubicarpa,spec.,Phytotaxa 245(2): 155. 2016 [25 Jan 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",77152229-1,NA,doi:10.11646/phytotaxa.245.2.6,www.ipni.org/n/77152229-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.245.2.6
Schefflera racemifera,Araliaceae,Schefflera,racemifera,spec.,Kew Bull. 61(2): 188 (187-191; fig. 1). 2006 [13 Oct 2006] ,Kew Bull.,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77074672-1,NA,NA,www.ipni.org/n/77074672-1,tax_nov,IPNI,NA
Schefflera ruschiana,Araliaceae,Schefflera,ruschiana,spec.,Kew Bull. 60(1): 83 (-84; fig. 4). 2005 [26 July 2005] ,Kew Bull.,2005,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77066763-1,NA,NA,www.ipni.org/n/77066763-1,tax_nov,IPNI,NA
Schefflera suaveolens,Araliaceae,Schefflera,suaveolens,spec.,"Novon 3(4): 399, fig. 17. 1993 [29 Dec 1993] ",Novon,1993,"Amazonas (Venezuela, Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",300057-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639306&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300057-2,tax_nov,IPNI,NA
Schefflera umbrosa,Araliaceae,Schefflera,umbrosa,spec.,Brittonia 60(3): 282 (-285; fig. 4). 2008 [30 Sep 2008] ,Brittonia,2008,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77098736-1,NA,NA,www.ipni.org/n/77098736-1,tax_nov,IPNI,NA
Schefflera varisiana,Araliaceae,Schefflera,varisiana,spec.,Novon 3(4): 402. 1993 [29 Dec 1993] ,Novon,1993,"Roraima (Terr.) (Brazil, Southern America)",302819-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302819-2,tax_nov,IPNI,NA
Schefflera villosissima,Araliaceae,Schefflera,villosissima,spec.,Novon 15(1): 120 (-122; fig. 3). 2005 [29 Apr 2005] ,Novon,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438340-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644293&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438340-2,tax_nov,IPNI,NA
