name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Siphocampylus humilis,Campanulaceae,Siphocampylus,humilis,spec.,"Pflanzenr. (Engler) IV, 276b (Heft 107): 332. 1953 ",Pflanzenr. (Engler),1953,Brazil (Minas Geraes) &amp; Ecuador,236791-2,NA,NA,www.ipni.org/n/236791-2,tax_nov,IPNI,NA
Siphocampylus lauroanus,Campanulaceae,Siphocampylus,lauroanus,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 263, tab. 66. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"Sao Paulo (Brazil, Southern America)",236812-2,NA,NA,www.ipni.org/n/236812-2,tax_nov,IPNI,NA
Siphocampylus nebularis,Campanulaceae,Siphocampylus,nebularis,spec.,Syst. Bot. 45(3): 681. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,"Paraná (Brazil South, Brazil, Southern America)",77211663-1,NA,"doi:10.1600/036364420X15935294613455 The specific epithet refers to the habitat of this species, the cloud forests of Serra do Mar mountain range.",www.ipni.org/n/77211663-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15935294613455
Siphocampylus queluzensis,Campanulaceae,Siphocampylus,queluzensis,spec.,Revista Sudamer. Bot. 2: 91. 1935 ,Revista Sudamer. Bot.,1935,"Minas Gerais (Brazil, Southern America)",236892-2,NA,NA,www.ipni.org/n/236892-2,tax_nov,IPNI,NA
Siphocampylus sevegnaniae,Campanulaceae,Siphocampylus,sevegnaniae,spec.,Phytotaxa 278(3): 248. 2016 [12 Oct 2016] [epublished],Phytotaxa,2016,"Santa Catarina (Brazil South, Brazil, Southern America)",77158781-1,NA,"doi:10.11646/phytotaxa.278.3.4 the epithet pays homage to the late botanist Lúcia Sevegnani (1958–2015), who for many years greatly contributed to the knowledge of the flora of SC",www.ipni.org/n/77158781-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.278.3.4
Siphocampylus sulfureus,Campanulaceae,Siphocampylus,sulfureus,spec.,Repert. Spec. Nov. Regni Veg. 22: 213. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),236935-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=213&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236935-2,tax_nov,IPNI,NA
Siphocampylus viscidus,Campanulaceae,Siphocampylus,viscidus,spec.,"Repert. Spec. Nov. Regni Veg. 22: 215, pl. 31, fig. 2. 1926 ",Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),236970-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=215&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236970-2,tax_nov,IPNI,NA
Siphocampylus weirianus,Campanulaceae,Siphocampylus,weirianus,spec.,"Repert. Spec. Nov. Regni Veg. 29: 79, t. 118, fig. 9. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"S. Paulo &amp; Rio, Brazil (Southern America)",236975-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=79&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236975-2,tax_nov,IPNI,NA
Wahlenbergia intermedia,Campanulaceae,Wahlenbergia,intermedia,spec.,Verh. K.K. Zool.-Bot. Ges. Wien 50: 518. 1900 ,Verh. K.K. Zool.-Bot. Ges. Wien,1900,"Minas Gerais (Brazil, Southern America)",267630-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=518&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267630-2,tax_nov,IPNI,NA
Wahlenbergia itatiaiensis,Campanulaceae,Wahlenbergia,itatiaiensis,spec.,Phytotaxa 436(2): 183. 2020 [17 Mar 2020] [epublished],Phytotaxa,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77208631-1,NA,"doi:10.11646/phytotaxa.436.2.7 The epithet is a reference to the Itatiaia National Park, the locality where the species was collected and is, until now, endemic.",www.ipni.org/n/77208631-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.436.2.7
Wahlenbergia schwackeana,Campanulaceae,Wahlenbergia,schwackeana,spec.,Verh. K.K. Zool.-Bot. Ges. Wien 50: 517. 1900 ,Verh. K.K. Zool.-Bot. Ges. Wien,1900,"Minas Gerais (Brazil, Southern America)",267640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=517&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267640-2,tax_nov,IPNI,NA
