name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Diclidanthera octandra,Polygalaceae,Diclidanthera,octandra,spec.,Phytologia 1: 110. 1934 ,Phytologia,1934,Brazil (Southern America),79669-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=110&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79669-2,tax_nov,IPNI,NA
Monnina calophylla,Polygalaceae,Monnina,calophylla,spec.,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3(7-10): 66. 1845 [Jan 1845] ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1845,Brazil (Southern America),163542-2,NA,NA,www.ipni.org/n/163542-2,tax_nov,IPNI,NA
Monnina goiana,Polygalaceae,Monnina,goiana,spec.,Syst. Bot. 38(1): 143. 2013 [20 Feb 2013] ,Syst. Bot.,2013,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",77130724-1,NA,doi:10.1600/036364413X661890,www.ipni.org/n/77130724-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X661890
Monnina itapoanensis,Polygalaceae,Monnina,itapoanensis,spec.,Arch. Jard. Bot. Rio de Janeiro 31: 3-5. 1992 ,Arch. Jard. Bot. Rio de Janeiro,1992,"vic. Itapoa, Rio Grande do Sul (Brazil, Southern America)",303611-2,NA,NA,www.ipni.org/n/303611-2,tax_nov,IPNI,NA
Monnina macrocarpa,Polygalaceae,Monnina,macrocarpa,spec.,Bull. Herb. Boissier 4: 252. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),163607-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=252&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/163607-2,tax_nov,IPNI,NA
Monnina malmeana,Polygalaceae,Monnina,malmeana,spec.,Bull. Herb. Boissier 3: 540. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),163613-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=540&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/163613-2,tax_nov,IPNI,NA
Monnina piauhensis,Polygalaceae,Monnina,piauhensis,spec.,Bull. Herb. Boissier 3: 541. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),163640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=541&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/163640-2,tax_nov,IPNI,NA
Moutabea angustifolia,Polygalaceae,Moutabea,angustifolia,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 427. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),164624-2,NA,NA,www.ipni.org/n/164624-2,tax_nov,IPNI,NA
Moutabea arianiae,Polygalaceae,Moutabea,arianiae,spec.,Blumea 55(1): 86 (-87; fig. 1). 2010 [16 Apr 2010] (as arianae),Blumea,2010,"French Guiana (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);",77104910-1,NA,Etymology: “in honour of Arian Jacobs-Brouwer who discovered it while studying the Polygalaceae for the Flora of the Guianas.”,www.ipni.org/n/77104910-1,tax_nov,IPNI,NA
Moutabea chartacea,Polygalaceae,Moutabea,chartacea,spec.,Revista Acad. Colomb. Ci. Exact. 42(164): 233. 2018 [Jul-Sep 2018] ,Revista Acad. Colomb. Ci. Exact.,2018,"Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",77194272-1,NA,doi:10.18257/raccefyn.642,www.ipni.org/n/77194272-1,tax_nov,IPNI,https://doi.org/10.18257/raccefyn.642
Moutabea chodatiana,Polygalaceae,Moutabea,chodatiana,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 426. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),164625-2,NA,NA,www.ipni.org/n/164625-2,tax_nov,IPNI,NA
Moutabea floribunda,Polygalaceae,Moutabea,floribunda,spec.,Phytotaxa 202(4): 259. 2015 [17 Mar 2015] [epublished],Phytotaxa,2015,"Amapá (Brazil North, Brazil, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Guyana (Northern South America, Southern America);Peru (Western South America, Southern America);",77145945-1,NA,doi:10.11646/phytotaxa.202.4.3,www.ipni.org/n/77145945-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.202.4.3
Moutabea silvatica,Polygalaceae,Moutabea,silvatica,spec.,Bot. Jahrb. Syst. 21(4): 441. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),163970-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=441&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/163970-2,tax_nov,IPNI,NA
Moutabea victoriana,Polygalaceae,Moutabea,victoriana,spec.,Phytotaxa 365(3): 241. 2018 [23 Aug 2018] [epublished],Phytotaxa,2018,"Amazonas (Brazil North, Brazil, Southern America)",77188054-1,NA,"doi:10.11646/phytotaxa.365.3.2 This species is named in honor the first author’s niece, the late Victoria.",www.ipni.org/n/77188054-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.365.3.2
Polygala abreui,Polygalaceae,Polygala,abreui,spec.,Rodriguésia 57(1): 99 (-100; fig. 1a-n). 2006 ,Rodriguésia,2006,"Distrito Federal (Brazil, Southern America)",60442777-2,NA,"specific name honors: Dr. Carlos Henrique Abreu Mendes, Secretary of Environment for the State of Rio de Janeiro.",www.ipni.org/n/60442777-2,tax_nov,IPNI,NA
Polygala adenophylla,Polygalaceae,Polygala,adenophylla,spec.,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30142709-2,NA,NA,www.ipni.org/n/30142709-2,tax_nov,IPNI,NA
Polygala altomontana,Polygalaceae,Polygala,altomontana,spec.,Kew Bull. 63(4): 665 (-667; fig. 1). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77095803-1,NA,NA,www.ipni.org/n/77095803-1,tax_nov,IPNI,NA
Polygala apparicioi,Polygalaceae,Polygala,apparicioi,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 20, tab. 1, fig. 19-26. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Minas Gerais (Brazil, Southern America)",205387-2,NA,NA,www.ipni.org/n/205387-2,tax_nov,IPNI,NA
Polygala ariadnae,Polygalaceae,Polygala,ariadnae,spec.,Prodr. Fl. Matogross. 3: 241. 1998 Prod. Fl. Matogrossensis 241. 1998,Prodr. Fl. Matogross.,1998,Brazil (Southern America),324689-2,NA,nom. nov. for P. filiformis A. St.-Hil. 1829 (later homonym; non Thunb. 1800),www.ipni.org/n/324689-2,tax_nov,IPNI,NA
Polygala atropurpurea,Polygalaceae,Polygala,atropurpurea,spec.,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] (as atro-purpurea),Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30014621-2,NA,NA,www.ipni.org/n/30014621-2,tax_nov,IPNI,NA
Polygala autranii,Polygalaceae,Polygala,autranii,spec.,"Mém. Soc. Phys. Genève 31(2, no. 2): 80 (t. 16). 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205400-2,NA,NA,www.ipni.org/n/205400-2,tax_nov,IPNI,NA
Polygala blanchetii,Polygalaceae,Polygala,blanchetii,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 88, t. 17. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205417-2,NA,NA,www.ipni.org/n/205417-2,tax_nov,IPNI,NA
Polygala bocainensis,Polygalaceae,Polygala,bocainensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 18, tab. 1, fig. 12-18. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Sao Paulo (Brazil, Southern America)",205419-2,NA,NA,www.ipni.org/n/205419-2,tax_nov,IPNI,NA
Polygala brasiliensis,Polygalaceae,Polygala,brasiliensis,spec.,Mant. Pl. 99. 1767 [15-31 Oct 1767] ,Mant. Pl.,1767,Brazil (Southern America),330526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1767&rft.spage=99&rft_id=http://www.biodiversitylibrary.org/bibliography/69083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330526-2,tax_nov,IPNI,NA
Polygala brizoides,Polygalaceae,Polygala,brizoides,spec.,Mém. Mus. Natl. Hist. Nat. 17: 321. 1828 ,Mém. Mus. Natl. Hist. Nat.,1828,"Rio de Janeiro (Brazil, Southern America)",205433-2,NA,NA,www.ipni.org/n/205433-2,tax_nov,IPNI,NA
Polygala capitolensis,Polygalaceae,Polygala,capitolensis,spec.,Syst. Bot. 46(4): 989. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77260681-1,NA,doi:10.1600/036364421X16370109698588,www.ipni.org/n/77260681-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16370109698588
Polygala carphoides,Polygalaceae,Polygala,carphoides,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 158. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205443-2,NA,NA,www.ipni.org/n/205443-2,tax_nov,IPNI,NA
Polygala carunculata,Polygalaceae,Polygala,carunculata,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 83. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205446-2,NA,NA,www.ipni.org/n/205446-2,tax_nov,IPNI,NA
Polygala ceciliana,Polygalaceae,Polygala,ceciliana,spec.,Rodriguésia 57(1): 100 (-102; fig. 1o-z). 2006 ,Rodriguésia,2006,"Distrito Federal (Brazil, Southern America)",60442780-2,NA,specific name honors: Cecilia Gonçalves Costa (1928-).,www.ipni.org/n/60442780-2,tax_nov,IPNI,NA
Polygala chamaecyparis,Polygalaceae,Polygala,chamaecyparis,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 82. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205448-2,NA,NA,www.ipni.org/n/205448-2,tax_nov,IPNI,NA
Polygala chapadensis,Polygalaceae,Polygala,chapadensis,spec.,"Darwiniana 9: 29, fig. 3. 1949 ",Darwiniana,1949,"Mato Grosso (Brazil, Southern America)",283475-2,NA,NA,www.ipni.org/n/283475-2,tax_nov,IPNI,NA
Polygala cipoensis,Polygalaceae,Polygala,cipoensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 21, tab. 2, fig. 27-35. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Minas Gerais (Brazil, Southern America)",205453-2,NA,NA,www.ipni.org/n/205453-2,tax_nov,IPNI,NA
Polygala coriacea,Polygalaceae,Polygala,coriacea,spec.,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471043-2,NA,NA,www.ipni.org/n/60471043-2,tax_nov,IPNI,NA
Polygala cymorsurus,Polygalaceae,Polygala,cymorsurus,spec.,Bull. Soc. Bot. France 52(Mém. 3[a]): 25. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,Brazil (Southern America),205486-2,NA,NA,www.ipni.org/n/205486-2,tax_nov,IPNI,NA
Polygala cyparissias,Polygalaceae,Polygala,cyparissias,spec.,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30198729-2,NA,NA,www.ipni.org/n/30198729-2,tax_nov,IPNI,NA
Polygala densiracemosa,Polygalaceae,Polygala,densiracemosa,spec.,Novon 20(2): 175 (-178; fig. 1). 2010 [9 Jun 2010] ,Novon,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77107037-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39922833&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77107037-1,tax_nov,IPNI,NA
Polygala distans,Polygalaceae,Polygala,distans,spec.,Ann. Soc. Roy. Sci. Orléans 9: 49. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471049-2,NA,NA,www.ipni.org/n/60471049-2,tax_nov,IPNI,NA
Polygala dusenii,Polygalaceae,Polygala,dusenii,spec.,Repert. Spec. Nov. Regni Veg. 13: 402. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,Brazil (Southern America),205509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353677&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205509-2,tax_nov,IPNI,NA
Polygala equisetoides,Polygalaceae,Polygala,equisetoides,spec.,Ann. Soc. Roy. Sci. Orléans 9: 44. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471031-2,NA,NA,www.ipni.org/n/60471031-2,tax_nov,IPNI,NA
Polygala exasperata,Polygalaceae,Polygala,exasperata,spec.,"Mém. Soc. Phys. Genève 31: 253, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),283480-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=253&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283480-2,tax_nov,IPNI,NA
Polygala filiformis,Polygalaceae,Polygala,filiformis,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2(11): 7. 1829 [9 May 1829] ,Fl. Bras. Merid. (A. St.-Hil.).,1829,Brazil (Southern America),324688-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=11&rft.spage=7&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Thunb. 1800); replaced by P. ariadnae L. Bernardi (1998),www.ipni.org/n/324688-2,tax_nov,IPNI,NA
Polygala fontellana,Polygalaceae,Polygala,fontellana,spec.,Rodriguésia 58(1): 13 (-16; figs. 1-2). 2007 [Jun ? 2007] ,Rodriguésia,2007,"Bahia (Brazil, Southern America)",60445917-2,NA,specific name honors: Jorge Fontella Pereira 1936- (R).,www.ipni.org/n/60445917-2,tax_nov,IPNI,NA
Polygala franchetii,Polygalaceae,Polygala,franchetii,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 256. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205531-2,NA,NA,www.ipni.org/n/205531-2,tax_nov,IPNI,NA
Polygala gomphrenoides,Polygalaceae,Polygala,gomphrenoides,spec.,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471028-2,NA,NA,www.ipni.org/n/60471028-2,tax_nov,IPNI,NA
Polygala grazielae,Polygalaceae,Polygala,grazielae,spec.,"Rodriguésia 36: 17(-19), figs. 1984 ",Rodriguésia,1984,Brazil (Southern America),283484-2,NA,NA,www.ipni.org/n/283484-2,tax_nov,IPNI,NA
Polygala guimaraensii,Polygalaceae,Polygala,guimaraensii,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 23, tab. 2, fig. 43-50. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Paraná (Brazil, Southern America)",205565-2,NA,NA,www.ipni.org/n/205565-2,tax_nov,IPNI,NA
Polygala harleyi,Polygalaceae,Polygala,harleyi,spec.,"in B.L. Stannard (ed.), Fl. Pico das Almas 538 (1995). ","in B.L. Stannard (ed.), Fl. Pico das Almas",1995,Brazil Northeast (Bahia).,983758-1,NA,NA,www.ipni.org/n/983758-1,tax_nov,IPNI,NA
Polygala herbiola,Polygalaceae,Polygala,herbiola,spec.,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30271039-2,NA,NA,www.ipni.org/n/30271039-2,tax_nov,IPNI,NA
Polygala hoehneana,Polygalaceae,Polygala,hoehneana,spec.,"Darwiniana 9: 24, fig. 1. 1949 ",Darwiniana,1949,"Mato Grosso (Brazil, Southern America)",205581-2,NA,NA,www.ipni.org/n/205581-2,tax_nov,IPNI,NA
Polygala hygrophiloides,Polygalaceae,Polygala,hygrophiloides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 308. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),205585-2,NA,NA,www.ipni.org/n/205585-2,tax_nov,IPNI,NA
Polygala ignatii,Polygalaceae,Polygala,ignatii,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 76. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205586-2,NA,NA,www.ipni.org/n/205586-2,tax_nov,IPNI,NA
Polygala irwinii,Polygalaceae,Polygala,irwinii,spec.,Phytologia 28: 12. 1974 ,Phytologia,1974,"Mato Grosso (Brazil, Southern America)",205588-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=12&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205588-2,tax_nov,IPNI,NA
Polygala jardimii,Polygalaceae,Polygala,jardimii,spec.,Syst. Bot. 46(4): 991. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",77260682-1,NA,doi:10.1600/036364421X16370109698588 Etymology: the specific epithet is named after Dr. Jomar G.Jardim for his important contributions to the study of the Brazilian flora.,www.ipni.org/n/77260682-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16370109698588
Polygala judithea,Polygalaceae,Polygala,judithea,spec.,Kew Bull. 68(2): 301. 2013 [15 Jun 2013] [epublished],Kew Bull.,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",77128989-1,NA,doi:10.1007/S12225-013-9440-6 ; Named for Dr. Maria Judith Zuzarte Cortesão.,www.ipni.org/n/77128989-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-013-9440-6
Polygala juncea,Polygalaceae,Polygala,juncea,spec.,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471041-2,NA,NA,www.ipni.org/n/60471041-2,tax_nov,IPNI,NA
