name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dioscorea campanulata,35287,Dioscorea campanulata,80728-2,Dioscoreaceae,Dioscorea,campanulata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 189. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=189&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80728-2,tax_nov,IPNI,NA
Dioscorea campestris,7377,Dioscorea campestris,323909-2,Dioscoreaceae,Dioscorea,campestris,spec.,Fl. Bras. (Martius) 3(1): 30. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135472&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323909-2,tax_nov,IPNI,NA
Dioscorea campos-portoi,35288,Dioscorea campos-portoi,80738-2,Dioscoreaceae,Dioscorea,campos-portoi,spec.,Repert. Spec. Nov. Regni Veg. 42: 176. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=176&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80738-2,tax_nov,IPNI,NA
Dioscorea catharinensis,35289,Dioscorea catharinensis,80743-2,Dioscoreaceae,Dioscorea,catharinensis,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 201, not 213. 1917 ",Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=201&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80743-2,tax_nov,IPNI,NA
Dioscorea cinnamomifolia,7379,Dioscorea cinnamomifolia,323910-2,Dioscoreaceae,Dioscorea,cinnamomifolia,spec.,Bot. Mag. 55: t. 2825. 1828 ,Bot. Mag.,1828,Brazil (Southern America),NA,NA,www.ipni.org/n/323910-2,tax_nov,IPNI,NA
Dioscorea claussenii,28593,Dioscorea claussenii,80757-2,Dioscoreaceae,Dioscorea,claussenii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 214. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=214&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80757-2,tax_nov,IPNI,NA
Dioscorea commutata,35292,Dioscorea commutata,80759-2,Dioscoreaceae,Dioscorea,commutata,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 74. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80759-2,tax_nov,IPNI,NA
Dioscorea compacta,582907,Dioscorea compacta,60471722-2,Dioscoreaceae,Dioscorea,compacta,spec.,Kew Bull. 71(2)-27: 2. 2016 [27 Apr 2016] [epublished],Kew Bull.,2016,"Tocantins (Brazil North, Brazil, Southern America)",NA,doi:10.1007/S12225-016-9635-8,www.ipni.org/n/60471722-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-016-9635-8
Dioscorea contracta,35293,Dioscorea contracta,80762-2,Dioscoreaceae,Dioscorea,contracta,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 190. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=190&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80762-2,tax_nov,IPNI,NA
Dioscorea corumbensis,52654,Dioscorea corumbensis,80767-2,Dioscoreaceae,Dioscorea,corumbensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 241. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80767-2,tax_nov,IPNI,NA
Dioscorea curitybensis,35295,Dioscorea curitybensis,80775-2,Dioscoreaceae,Dioscorea,curitybensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 113. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80775-2,tax_nov,IPNI,NA
Dioscorea cuyabensis,28594,Dioscorea cuyabensis,80776-2,Dioscoreaceae,Dioscorea,cuyabensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 216. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=216&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80776-2,tax_nov,IPNI,NA
Dioscorea debilis,7381,Dioscorea debilis,80785-2,Dioscoreaceae,Dioscorea,debilis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 210. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=210&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80785-2,tax_nov,IPNI,NA
Dioscorea delicata,35298,Dioscorea delicata,80788-2,Dioscoreaceae,Dioscorea,delicata,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 61. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80788-2,tax_nov,IPNI,NA
Dioscorea demourae,7382,Dioscorea demourae,323911-2,Dioscoreaceae,Dioscorea,demourae,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 199. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=199&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323911-2,tax_nov,IPNI,NA
Dioscorea diamantinensis,35301,Dioscorea diamantinensis,80790-2,Dioscoreaceae,Dioscorea,diamantinensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 231. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80790-2,tax_nov,IPNI,NA
Dioscorea dodecaneura,7383,Dioscorea dodecaneura,323912-2,Dioscoreaceae,Dioscorea,dodecaneura,spec.,Fl. Flumin. Icon. 10: t. 123. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/323912-2,tax_nov,IPNI,NA
Dioscorea dumetosa,28596,Dioscorea dumetosa,80797-2,Dioscoreaceae,Dioscorea,dumetosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 209. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=209&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80797-2,tax_nov,IPNI,NA
Dioscorea epistephioides,35303,Dioscorea epistephioides,80802-2,Dioscoreaceae,Dioscorea,epistephioides,spec.,Bot. Jahrb. Syst. 21(4): 425. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206001&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80802-2,tax_nov,IPNI,NA
Dioscorea filiformis,25437,Dioscorea filiformis,323913-2,Dioscoreaceae,Dioscorea,filiformis,spec.,Fl. Bras. (Martius) 3(1): 44. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"silvis prope Tacasava, Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135479&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Blume 1827),www.ipni.org/n/323913-2,tax_nov,IPNI,NA
Dioscorea flabellispina,583048,Dioscorea flabellispina,77150583-1,Dioscoreaceae,Dioscorea,flabellispina,spec.,Phytotaxa 231(1): 90. 2015 [15 Oct 2015] [epublished],Phytotaxa,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.231.1.9,www.ipni.org/n/77150583-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.231.1.9
Dioscorea fluminensis,52673,Dioscorea fluminensis,80809-2,Dioscoreaceae,Dioscorea,fluminensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 210. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=210&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80809-2,tax_nov,IPNI,NA
Dioscorea fractiflexa,35304,Dioscorea fractiflexa,80811-2,Dioscoreaceae,Dioscorea,fractiflexa,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 235. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80811-2,tax_nov,IPNI,NA
Dioscorea galiiflora,28597,Dioscorea galiiflora,80817-2,Dioscoreaceae,Dioscorea,galiiflora,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 538. 1921 ,Notizbl. Bot. Gart. Berlin-Dahlem,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=538&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80817-2,tax_nov,IPNI,NA
Dioscorea gibertii,52678,Dioscorea gibertii,80823-2,Dioscoreaceae,Dioscorea,gibertii,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 58. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80823-2,tax_nov,IPNI,NA
Dioscorea glandulosa,7386,Dioscorea glandulosa,324020-2,Dioscoreaceae,Dioscorea,glandulosa,spec.,Enum. Pl. [Kunth] 5: 352. 1850 [10-11 Jun 1850] ,Enum. Pl. [Kunth],1850,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=352&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324020-2,tax_nov,IPNI,NA
Dioscorea goyazensis,28598,Dioscorea goyazensis,324034-2,Dioscoreaceae,Dioscorea,goyazensis,spec.,Fl. Bras. (Martius) 3(1): 41. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324034-2,tax_nov,IPNI,NA
Dioscorea gracilicaulis,35306,Dioscorea gracilicaulis,80827-2,Dioscoreaceae,Dioscorea,gracilicaulis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 216. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=216&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80827-2,tax_nov,IPNI,NA
Dioscorea hoehneana,52691,Dioscorea hoehneana,80859-2,Dioscoreaceae,Dioscorea,hoehneana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 538. 1921 ,Notizbl. Bot. Gart. Berlin-Dahlem,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=538&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80859-2,tax_nov,IPNI,NA
Dioscorea holtii,52694,Dioscorea holtii,80861-2,Dioscoreaceae,Dioscorea,holtii,spec.,Repert. Spec. Nov. Regni Veg. 42: 163. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=163&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80861-2,tax_nov,IPNI,NA
Dioscorea itapirensis,35307,Dioscorea itapirensis,80873-2,Dioscoreaceae,Dioscorea,itapirensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 190. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=190&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80873-2,tax_nov,IPNI,NA
Dioscorea kunthiana,7390,Dioscorea kunthiana,80881-2,Dioscoreaceae,Dioscorea,kunthiana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 211. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=211&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80881-2,tax_nov,IPNI,NA
Dioscorea lagoa-santa,52702,Dioscorea lagoa-santa,80883-2,Dioscoreaceae,Dioscorea,lagoa-santa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 201. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=201&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80883-2,tax_nov,IPNI,NA
Dioscorea laxiflora,7391,Dioscorea laxiflora,323916-2,Dioscoreaceae,Dioscorea,laxiflora,spec.,Fl. Bras. (Martius) 3(1): 32 (-33). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135473&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323916-2,tax_nov,IPNI,NA
Dioscorea leptobotrys,35310,Dioscorea leptobotrys,80896-2,Dioscoreaceae,Dioscorea,leptobotrys,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 218. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=218&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80896-2,tax_nov,IPNI,NA
Dioscorea lindmanii,28601,Dioscorea lindmanii,80900-2,Dioscoreaceae,Dioscorea,lindmanii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 190. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Colombia, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=190&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80900-2,tax_nov,IPNI,NA
Dioscorea lundii,35311,Dioscorea lundii,80910-2,Dioscoreaceae,Dioscorea,lundii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 198. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=198&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80910-2,tax_nov,IPNI,NA
Dioscorea macrantha,35312,Dioscorea macrantha,80913-2,Dioscoreaceae,Dioscorea,macrantha,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 198. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=198&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80913-2,tax_nov,IPNI,NA
Dioscorea maianthemoides,28602,Dioscorea maianthemoides,80916-2,Dioscoreaceae,Dioscorea,maianthemoides,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 188. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=188&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80916-2,tax_nov,IPNI,NA
Dioscorea medusae,611475,Dioscorea medusae,77197136-1,Dioscoreaceae,Dioscorea,medusae,spec.,Phytotaxa 403(2): 132. 2019 [10 May 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.403.2.6 The species is named D. medusae because of the shape and arrangement of its staminate inflorescences, short and dense, emerging all from the same axil (2–7 per node), resembling the snakes on Medusa’s head, the mythological Greek character.",www.ipni.org/n/77197136-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.403.2.6
Dioscorea melastomatifolia,35315,Dioscorea melastomatifolia,80930-2,Dioscoreaceae,Dioscorea,melastomatifolia,spec.,Bull. Misc. Inform. Kew 1916(8): 194. [12 Oct 1916] ,Bull. Misc. Inform. Kew,1916,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.issue=8&rft.spage=194&rft.volume=1916&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80930-2,tax_nov,IPNI,NA
Dioscorea mucronata,35318,Dioscorea mucronata,80945-2,Dioscoreaceae,Dioscorea,mucronata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 188. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=188&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80945-2,tax_nov,IPNI,NA
Dioscorea nuda,35320,Dioscorea nuda,80968-2,Dioscoreaceae,Dioscorea,nuda,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 351. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80968-2,tax_nov,IPNI,NA
Dioscorea nutans,28604,Dioscorea nutans,80969-2,Dioscoreaceae,Dioscorea,nutans,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 182. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80969-2,tax_nov,IPNI,NA
Dioscorea occidentalis,52747,Dioscorea occidentalis,80973-2,Dioscoreaceae,Dioscorea,occidentalis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 299. 1924 ",Pflanzenr. (Engler),1924,West Indies; Brazil,NA,NA,www.ipni.org/n/80973-2,tax_nov,IPNI,NA
