name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Calathea mansonis,594836,Calathea mansonis,41074-2,Marantaceae,Calathea,mansonis,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 119. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=119&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Epithet mansonis: 3rd declension genitive (to be avoided, but must not be corrected)",www.ipni.org/n/41074-2,tax_nov,IPNI,NA
Calathea mirabilis,36753,Calathea mirabilis,41081-2,Marantaceae,Calathea,mirabilis,spec.,Belgique Hort. 24: 228. 1874 ,Belgique Hort.,1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=228&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41081-2,tax_nov,IPNI,NA
Calathea neblinensis,290351,Calathea neblinensis,273667-2,Marantaceae,Calathea,neblinensis,spec.,Phytologia 69: 373. 1990 ,Phytologia,1990,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=373&rft.volume=69&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273667-2,tax_nov,IPNI,NA
Calathea neoviedii,290354,Calathea neoviedii,41083-2,Marantaceae,Calathea,neoviedii,spec.,"Fl. Bras. (Martius) 3(3): 117, t. 29, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41083-2,tax_nov,IPNI,NA
Calathea polystachya,603736,Calathea polystachya,41110-2,Marantaceae,Calathea,polystachya,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 176. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/41110-2,tax_nov,IPNI,NA
Calathea praecox,36760,Calathea praecox,41113-2,Marantaceae,Calathea,praecox,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 488. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/41113-2,tax_nov,IPNI,NA
Calathea reginae,9314,Calathea reginae,77092384-1,Marantaceae,Calathea,reginae,spec.,Kew Bull. 63(2): 311 (-314; fig. 2). 2008 [30 Sep 2008] ,Kew Bull.,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77092384-1,tax_nov,IPNI,NA
Calathea rufibarba,9315,Calathea rufibarba,41123-2,Marantaceae,Calathea,rufibarba,spec.,Gartenflora 28: 294. 1879 ,Gartenflora,1879,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1879&rft.spage=294&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41123-2,tax_nov,IPNI,NA
Calathea saxicola,290052,Calathea saxicola,41124-2,Marantaceae,Calathea,saxicola,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 5: 24, pl. 83. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/41124-2,tax_nov,IPNI,NA
Calathea singularis,9318,Calathea singularis,317567-2,Marantaceae,Calathea,singularis,spec.,"Novon 9(1): 61 (-63, fig.). 1999 ",Novon,1999,"Mun. Sao Mateus, Reserva Biologica de Sooretama, Lagoa do Macucu, umbrofila crescendo em local umido, ca. 40 m, Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 25 Mar 1999],www.ipni.org/n/317567-2,tax_nov,IPNI,NA
Calathea sphaerocephala,9319,Calathea sphaerocephala,41138-2,Marantaceae,Calathea,sphaerocephala,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 101. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/41138-2,tax_nov,IPNI,NA
Calathea straminea,36768,Calathea straminea,41143-2,Marantaceae,Calathea,straminea,spec.,Fl. Bras. (Martius) 3(3): 118. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41143-2,tax_nov,IPNI,NA
Calathea vaginata,9322,Calathea vaginata,41158-2,Marantaceae,Calathea,vaginata,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 331. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=331&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41158-2,tax_nov,IPNI,NA
Calathea violacea,9323,Calathea violacea,194462-2,Marantaceae,Calathea,violacea,spec.,Bot. Reg. 12: t. 961 (t. 962). 1826 [Mar 1826] ,Bot. Reg.,1826,Brazil (Southern America),NA,NA,www.ipni.org/n/194462-2,tax_nov,IPNI,NA
Ctenanthe burle-marxii,9332,Ctenanthe burle-marxii,71814-2,Marantaceae,Ctenanthe,burle-marxii,spec.,"Canad. J. Bot. 60: 2367 (-2368), fig. 1982 ",Canad. J. Bot.,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/71814-2,tax_nov,IPNI,NA
Ctenanthe casupoides,9333,Ctenanthe casupoides,71815-2,Marantaceae,Ctenanthe,casupoides,spec.,"Fl. Bras. (Martius) 3(3): 162, t. 45, fig. 2. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71815-2,tax_nov,IPNI,NA
Ctenanthe lanceolata,9337,Ctenanthe lanceolata,71820-2,Marantaceae,Ctenanthe,lanceolata,spec.,"Fl. Bras. (Martius) 3(3): 163, t. 45, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"Serra da Babylonia, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136355&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71820-2,tax_nov,IPNI,NA
Ctenanthe muelleri,9341,Ctenanthe muelleri,327243-2,Marantaceae,Ctenanthe,muelleri,spec.,Fl. Bras. (Martius) 3(3): 161. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327243-2,tax_nov,IPNI,NA
Goeppertia effusa,289293,Goeppertia effusa,77140918-1,Marantaceae,Goeppertia,effusa,spec.,Phytotaxa 170(1): 46. 2014 [19 May 2014] [epublished],Phytotaxa,2014,"Sergipe (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.170.1.6,www.ipni.org/n/77140918-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.170.1.6
Goeppertia mendesiana,604312,Goeppertia mendesiana,77174732-1,Marantaceae,Goeppertia,mendesiana,spec.,Nordic J. Bot. 35(6): 692. 2017 [4 Dec 2017] [epublished],Nordic J. Bot.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/njb.01624 The specific epithet pays homage to Mr José Carlos Mendes.,www.ipni.org/n/77174732-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01624
Goeppertia yoshida-arnsiae,603753,Goeppertia yoshida-arnsiae,77157698-1,Marantaceae,Goeppertia,yoshida-arnsiae,spec.,Phytotaxa 273(2): 122. 2016 [7 Sep 2016] [epublished],Phytotaxa,2016,"Pernambuco (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.273.2.3 The species is named is in homage to Dr. Karla Norye Yoshida-Arns, a Brazilian taxonomist who worked with the family Marantaceae in northeastern Brazil for many years",www.ipni.org/n/77157698-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.273.2.3
Ischnosiphon bahiensis,9345,Ischnosiphon bahiensis,130258-2,Marantaceae,Ischnosiphon,bahiensis,spec.,"Nordic J. Bot. 4: 25 (-26), fig. 1984 ",Nordic J. Bot.,1984,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/130258-2,tax_nov,IPNI,NA
Ischnosiphon crassispicus,36777,Ischnosiphon crassispicus,130265-2,Marantaceae,Ischnosiphon,crassispicus,spec.,"Nordic J. Bot. 4: 30 (-31), fig. 1984 ",Nordic J. Bot.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/130265-2,tax_nov,IPNI,NA
Ischnosiphon grandibracteatus,36779,Ischnosiphon grandibracteatus,130276-2,Marantaceae,Ischnosiphon,grandibracteatus,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 274 (-275). 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=274&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130276-2,tax_nov,IPNI,NA
Ischnosiphon koernickeanus,599420,Ischnosiphon koernickeanus,130283-2,Marantaceae,Ischnosiphon,koernickeanus,spec.,Fl. Bras. (Martius) 3(3): 140. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136343&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130283-2,tax_nov,IPNI,NA
Ischnosiphon longiflorus,36780,Ischnosiphon longiflorus,130288-2,Marantaceae,Ischnosiphon,longiflorus,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 160. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/130288-2,tax_nov,IPNI,NA
Ischnosiphon martianus,36783,Ischnosiphon martianus,130291-2,Marantaceae,Ischnosiphon,martianus,spec.,"Fl. Bras. (Martius) 3(3): 138, t. 37, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136342&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130291-2,tax_nov,IPNI,NA
Ischnosiphon paryrizinho,36784,Ischnosiphon paryrizinho,130300-2,Marantaceae,Ischnosiphon,paryrizinho,spec.,"Opera Bot. 43: 46 (-47), fig. 16C. 1977 ",Opera Bot.,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/130300-2,tax_nov,IPNI,NA
