name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Heisteria sessilis,Olacaceae,Heisteria,sessilis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 8. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),118634-2,NA,NA,www.ipni.org/n/118634-2,tax_nov,IPNI,NA
Heisteria silvianii,Olacaceae,Heisteria,silvianii,spec.,"Pl. Nov. Mineir. 2: 3, fig. 1900 ",Pl. Nov. Mineir.,1900,Brazil (Southern America),118635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118635-2,tax_nov,IPNI,NA
Heisteria subsessilis,Olacaceae,Heisteria,subsessilis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 340. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,"Amazonas (Brazil, Southern America)",118639-2,NA,NA,www.ipni.org/n/118639-2,tax_nov,IPNI,NA
Heisteria uleana,Olacaceae,Heisteria,uleana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 67. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Amazonas (Brazil, Southern America)",118642-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=67&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118642-2,tax_nov,IPNI,NA
Hesioda perianthomega,Olacaceae,Hesioda,perianthomega,spec.,Fl. Flumin. 185. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),120781-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=185&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120781-2,tax_nov,IPNI,NA
Liriosma cerifera,Olacaceae,Liriosma,cerifera,spec.,Brittonia 2: 146. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",141366-2,NA,NA,www.ipni.org/n/141366-2,tax_nov,IPNI,NA
Liriosma egleri,Olacaceae,Liriosma,egleri,spec.,"Bol. Mus. Bot. Munic. no. 14: [1], fig. 1974 ",Bol. Mus. Bot. Munic.,1974,Brazil (Southern America),141368-2,NA,NA,www.ipni.org/n/141368-2,tax_nov,IPNI,NA
Liriosma papillosa,Olacaceae,Liriosma,papillosa,spec.,"Bol. Mus. Bot. Munic. 14: 2, fig. 1974 ",Bol. Mus. Bot. Munic.,1974,Brazil (Southern America),141377-2,NA,NA,www.ipni.org/n/141377-2,tax_nov,IPNI,NA
Ptychopetalum uncinatum,Olacaceae,Ptychopetalum,uncinatum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 624. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,Brazil (Southern America),214345-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=624&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/214345-2,tax_nov,IPNI,NA
Schoepfia velutina,Olacaceae,Schoepfia,velutina,spec.,Bull. Misc. Inform. Kew 1929(4): 122. [3 Jun 1929] ,Bull. Misc. Inform. Kew,1929,Brazil (Southern America),229887-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.issue=4&rft.spage=122&rft.volume=1929&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229887-2,tax_nov,IPNI,NA
Tetrastylidium engleri,Olacaceae,Tetrastylidium,engleri,spec.,Bot. Jahrb. Syst. 10(3): 291. 1888 [9 Oct 1888] ,Bot. Jahrb. Syst.,1888,Brazil (Southern America),251994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=3&rft.spage=291&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/251994-2,tax_nov,IPNI,NA
Tetrastylidium janeirense,Olacaceae,Tetrastylidium,janeirense,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 354. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),251996-2,NA,NA,www.ipni.org/n/251996-2,tax_nov,IPNI,NA
Ximenia coriacea,Olacaceae,Ximenia,coriacea,spec.,"Fl. Bras. (Martius) 12(2): 10, t. 2, fig. 2. 1872 [1 Dec 1872] ",Fl. Bras. (Martius),1872,Brazil (Southern America),269533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143962&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269533-2,tax_nov,IPNI,NA
