name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Erisma djalma-batistae,Vochysiaceae,Erisma,djalma-batistae,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 28: 2. 1967 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1967,"Amazonas (Brazil, Southern America)",95995-2,NA,NA,www.ipni.org/n/95995-2,tax_nov,IPNI,NA
Erisma fuscum,Vochysiaceae,Erisma,fuscum,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 105. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),95997-2,NA,NA,www.ipni.org/n/95997-2,tax_nov,IPNI,NA
Erisma gracile,Vochysiaceae,Erisma,gracile,spec.,Arq. Inst. Biol. Veg. 2(1): 55. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",95998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=55&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95998-2,tax_nov,IPNI,NA
Erisma lanceolatum,Vochysiaceae,Erisma,lanceolatum,spec.,"Acta Bot. Neerl. 3: 470, fig. 3a-b. 1954 ",Acta Bot. Neerl.,1954,"Amazonas (Brazil, Southern America)",95999-2,NA,NA,www.ipni.org/n/95999-2,tax_nov,IPNI,NA
Erisma macrophyllum,Vochysiaceae,Erisma,macrophyllum,spec.,Arq. Inst. Biol. Veg. 4(1): 44. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,Brazil (Southern America),96000-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=44&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96000-2,tax_nov,IPNI,NA
Erisma megalophyllum,Vochysiaceae,Erisma,megalophyllum,spec.,"Acta Bot. Neerl. 3: 471, fig. 3c-d. 1954 ",Acta Bot. Neerl.,1954,"Amazonas (Brazil, Southern America)",96001-2,NA,NA,www.ipni.org/n/96001-2,tax_nov,IPNI,NA
Erisma pallidiflorum,Vochysiaceae,Erisma,pallidiflorum,spec.,Arq. Inst. Biol. Veg. 2(1): 54. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",96002-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=54&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96002-2,tax_nov,IPNI,NA
Erisma parvifolium,Vochysiaceae,Erisma,parvifolium,spec.,Bull. Torrey Bot. Club 60: 362. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",96003-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=362&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96003-2,tax_nov,IPNI,NA
Erisma silvae,Vochysiaceae,Erisma,silvae,spec.,Pittieria no. 13: 15 (-18). 1986 ,Pittieria,1986,Brazil (Southern America),276817-2,NA,NA,www.ipni.org/n/276817-2,tax_nov,IPNI,NA
Erisma splendens,Vochysiaceae,Erisma,splendens,spec.,"Acta Bot. Neerl. 3: 476, fig. 4. 1954 ",Acta Bot. Neerl.,1954,"Amazonas (Brazil, Southern America)",96007-2,NA,NA,www.ipni.org/n/96007-2,tax_nov,IPNI,NA
Erisma tomentosum,Vochysiaceae,Erisma,tomentosum,spec.,Arq. Inst. Biol. Veg. 2(1): 55. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",96009-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=55&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96009-2,tax_nov,IPNI,NA
Erisma uncinatum,Vochysiaceae,Erisma,uncinatum,spec.,Fl. Bras. (Martius) 13(2): 110. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,"Amazonas (Brazil, Southern America)",318964-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142827&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 1 Nov 1999] The LT. information is from Luis Marcano-Berti, Fl. Guianas 123: 5. 1998.",www.ipni.org/n/318964-2,tax_nov,IPNI,NA
Qualea acuminata,Vochysiaceae,Qualea,acuminata,spec.,Fl. Bras. (Martius) 13(2): 40. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,"Near Panure, Amazonas (Brazil, Southern America)",318965-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 1 Nov 1999] The LT. information is from Luis Marcano-Berti, Fl. Guianas 123: 9. 1998.",www.ipni.org/n/318965-2,tax_nov,IPNI,NA
Qualea amoena,Vochysiaceae,Qualea,amoena,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 197. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),215232-2,NA,NA,www.ipni.org/n/215232-2,tax_nov,IPNI,NA
Qualea brasiliana,Vochysiaceae,Qualea,brasiliana,spec.,Pittieria no. 13: 8 (-10). 1986 ,Pittieria,1986,Brazil (Southern America),284092-2,NA,NA,www.ipni.org/n/284092-2,tax_nov,IPNI,NA
Qualea brevipedicellata,Vochysiaceae,Qualea,brevipedicellata,spec.,"Acta Bot. Neerl. 2: 184, fig. 12. 1953 ",Acta Bot. Neerl.,1953,"Amazonas (Brazil, Southern America)",215236-2,NA,NA,www.ipni.org/n/215236-2,tax_nov,IPNI,NA
Qualea cassiquiarensis,Vochysiaceae,Qualea,cassiquiarensis,spec.,Fl. Bras. (Martius) 13(2): 34. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,Brazil (Southern America),215239-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=2&rft.spage=34&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215239-2,tax_nov,IPNI,NA
Qualea clavata,Vochysiaceae,Qualea,clavata,spec.,"Acta Bot. Neerl. 2(2): 156, fig. 5. 1953 ",Acta Bot. Neerl.,1953,"Amazonas (Brazil, Southern America)",215241-2,NA,NA,www.ipni.org/n/215241-2,tax_nov,IPNI,NA
Qualea cyanea,Vochysiaceae,Qualea,cyanea,spec.,Arq. Inst. Biol. Veg. 2(1): 54. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",215246-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=54&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215246-2,tax_nov,IPNI,NA
Qualea decorticans,Vochysiaceae,Qualea,decorticans,spec.,Arq. Inst. Biol. Veg. 4(1): 39. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,Brazil (Southern America),215248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=39&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215248-2,tax_nov,IPNI,NA
Qualea dinizii,Vochysiaceae,Qualea,dinizii,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 49, pl. 17, 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"Pará (Brazil, Southern America)",215250-2,NA,"The LT. information is from Luis Marcano-Berti, Fl. Guianas 123: 11. 1998.",www.ipni.org/n/215250-2,tax_nov,IPNI,NA
Qualea gardneriana,Vochysiaceae,Qualea,gardneriana,spec.,"Fl. Bras. (Martius) 13(2): 35, t. 5. 1875 [1 Mar 1875] ",Fl. Bras. (Martius),1875,Brazil (Southern America),215254-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=2&rft.spage=35&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215254-2,tax_nov,IPNI,NA
Qualea glaberrima,Vochysiaceae,Qualea,glaberrima,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 46, pl. 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),215255-2,NA,NA,www.ipni.org/n/215255-2,tax_nov,IPNI,NA
Qualea hannekesaskiarum,Vochysiaceae,Qualea,hannekesaskiarum,spec.,Pittieria no. 13: 5 (-7). 1986 ,Pittieria,1986,Brazil (Southern America),284093-2,NA,NA,www.ipni.org/n/284093-2,tax_nov,IPNI,NA
Qualea homosepala,Vochysiaceae,Qualea,homosepala,spec.,Arq. Inst. Biol. Veg. 4(1): 38. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",215257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=38&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215257-2,tax_nov,IPNI,NA
Qualea insignis,Vochysiaceae,Qualea,insignis,spec.,Phytotaxa 273(4): 263. 2016 [12 Sep 2016] [epublished],Phytotaxa,2016,"Piauí (Brazil Northeast, Brazil, Southern America)",77157727-1,NA,"doi:10.11646/phytotaxa.273.4.2 the specific epithet refers to the showy, remarkable aspect of this species, mainly owing to the beautiful large petal",www.ipni.org/n/77157727-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.273.4.2
Qualea labouriauana,Vochysiaceae,Qualea,labouriauana,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 28: 5. 1967 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1967,Brazil (Southern America),215261-2,NA,NA,www.ipni.org/n/215261-2,tax_nov,IPNI,NA
Qualea lancifolia,Vochysiaceae,Qualea,lancifolia,spec.,Arq. Inst. Biol. Veg. 2(1): 53. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",215262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=53&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215262-2,tax_nov,IPNI,NA
Qualea magna,Vochysiaceae,Qualea,magna,spec.,"Anais Reunião Sul-Amer. Bot. 3: 80, tab. 8. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"Espirito Santo (Brazil, Southern America)",215264-2,NA,NA,www.ipni.org/n/215264-2,tax_nov,IPNI,NA
Qualea megalocarpa,Vochysiaceae,Qualea,megalocarpa,spec.,"Acta Bot. Neerl. 2: 210, fig. 14. 1953 ",Acta Bot. Neerl.,1953,"Minas Gerais (Brazil, Southern America)",215265-2,NA,NA,www.ipni.org/n/215265-2,tax_nov,IPNI,NA
Qualea obtusata,Vochysiaceae,Qualea,obtusata,spec.,Annuaire Conserv. Jard. Bot. Genève 20: 383. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,Brazil (Southern America),215271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=383&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215271-2,tax_nov,IPNI,NA
Qualea paraensis,Vochysiaceae,Qualea,paraensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 48, pl 16. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"Belem, Brazil (Southern America)",215272-2,NA,"The LT. information is from Luis Marcano-Berti, Fl. Guianas 123: 15. 1998.",www.ipni.org/n/215272-2,tax_nov,IPNI,NA
Qualea retusa,Vochysiaceae,Qualea,retusa,spec.,"Fl. Bras. (Martius) 13(2): 34, t. 4, fig. 1. 1875 [1 Mar 1875] ",Fl. Bras. (Martius),1875,Brazil (Southern America),215279-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=2&rft.spage=34&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215279-2,tax_nov,IPNI,NA
Qualea rupicola,Vochysiaceae,Qualea,rupicola,spec.,Arq. Inst. Biol. Veg. 4(1): 41. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",215284-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=41&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215284-2,tax_nov,IPNI,NA
Qualea suprema,Vochysiaceae,Qualea,suprema,spec.,Arq. Inst. Biol. Veg. 2(1): 53. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",215289-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=53&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215289-2,tax_nov,IPNI,NA
Qualea themistoclesii,Vochysiaceae,Qualea,themistoclesii,spec.,Arq. Inst. Biol. Veg. 4(1): 38. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",215291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=38&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215291-2,tax_nov,IPNI,NA
Qualea trichanthera,Vochysiaceae,Qualea,trichanthera,spec.,Fl. Bras. (Martius) 13(2): 35. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,Brazil (Southern America),215292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=2&rft.spage=35&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215292-2,tax_nov,IPNI,NA
Qualea verruculosa,Vochysiaceae,Qualea,verruculosa,spec.,"Acta Bot. Neerl. 2 (2): 164, fig. 8. 1953 ",Acta Bot. Neerl.,1953,Venezuela &amp; Brazil (Amazonas),215296-2,NA,NA,www.ipni.org/n/215296-2,tax_nov,IPNI,NA
Qualea wittrockii,Vochysiaceae,Qualea,wittrockii,spec.,Ark. Bot. 5(6): 6. 1905 ,Ark. Bot.,1905,Brazil (Southern America),215298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=6&rft.spage=6&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/215298-2,tax_nov,IPNI,NA
Vochysia angelica,Vochysiaceae,Vochysia,angelica,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. 117: 4 (-6; figs. 2, 4c-d). 2002 [20 Mar 2002] ","Bol. Mus. Nac. Rio de Janeiro, Bot.",2002,"Mun. Linhares, Reserva Florestal, Estr. Guapuruvu, km 1032, mata de tabuleiro, Espirito Santo (Brazil, Southern America)",324272-2,NA,NA,www.ipni.org/n/324272-2,tax_nov,IPNI,NA
Vochysia angustifolia,Vochysiaceae,Vochysia,angustifolia,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 738. 1932 as Vochysia; Archivos Jard. Bot. Rio Janeiro, 6: 46.  1933 [as Vochysia]",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",266276-2,NA,NA,www.ipni.org/n/266276-2,tax_nov,IPNI,NA
Vochysia assua,Vochysiaceae,Vochysia,assua,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 95: 510 (-511). 1948 [21 Jun 1948] ; add. publ.: Recueil Trav. Bot. Neerl. 41(2): 510-511. Jul 1948,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1948,"Amazonas (Brazil, Southern America)",266279-2,NA,NA,www.ipni.org/n/266279-2,tax_nov,IPNI,NA
Vochysia biloba,Vochysiaceae,Vochysia,biloba,spec.,Arq. Inst. Biol. Veg. 2(1): 52. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",266284-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=52&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/266284-2,tax_nov,IPNI,NA
Vochysia calamana,Vochysiaceae,Vochysia,calamana,spec.,Recueil Trav. Bot. Néerl. 41: 498. 1948 ,Recueil Trav. Bot. Néerl.,1948,"Amazonas &amp; Para, Brazil (Southern America)",266289-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=498&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/266289-2,tax_nov,IPNI,NA
Vochysia cassiquiarensis,Vochysiaceae,Vochysia,cassiquiarensis,spec.,"Acta Bot. Neerl. 3: 405, fig. 1a-b. 1954 ",Acta Bot. Neerl.,1954,"Amazonas (Brazil, Southern America)",266290-2,NA,NA,www.ipni.org/n/266290-2,tax_nov,IPNI,NA
Vochysia catingae,Vochysiaceae,Vochysia,catingae,spec.,Arq. Inst. Biol. Veg. 4(1): 33. 1938 [Jun 1938] as Vochysia,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",266291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=33&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/266291-2,tax_nov,IPNI,NA
Vochysia cipoana,Vochysiaceae,Vochysia,cipoana,spec.,"Acta Bot. Neerl. 3: 409, fig. 3a-b. 1954 ",Acta Bot. Neerl.,1954,"Minas Gerais (Brazil, Southern America)",266293-2,NA,NA,www.ipni.org/n/266293-2,tax_nov,IPNI,NA
Vochysia complicata,Vochysiaceae,Vochysia,complicata,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 738. 1932 as Vochysia; Archivos Jard. Bot. Rio Janeiro, 6: 45.  1933 [as Vochysia]",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",266295-2,NA,NA,www.ipni.org/n/266295-2,tax_nov,IPNI,NA
Vochysia dardanoi,Vochysiaceae,Vochysia,dardanoi,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. 117: 7 (10; figs. 3, 4e-f). 2002 [20 Mar 2002] ","Bol. Mus. Nac. Rio de Janeiro, Bot.",2002,"Mun. Brejo da Madre de Deus, Pernambuco (Brazil, Southern America)",324273-2,NA,NA,www.ipni.org/n/324273-2,tax_nov,IPNI,NA
Vochysia elegans,Vochysiaceae,Vochysia,elegans,spec.,"Acta Bot. Neerl. 3: 405, fig. 1e-d. 1954 ",Acta Bot. Neerl.,1954,"Amazonas (Brazil, Southern America)",266301-2,NA,NA,www.ipni.org/n/266301-2,tax_nov,IPNI,NA
Vochysia eximia,Vochysiaceae,Vochysia,eximia,spec.,Arch. Jard. Bot. Rio de Janeiro 1: 45. 1915 as Vochysia,Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),266304-2,NA,NA,www.ipni.org/n/266304-2,tax_nov,IPNI,NA
Vochysia expansa,Vochysiaceae,Vochysia,expansa,spec.,Arq. Inst. Biol. Veg. 4(1): 32. 1938 [Jun 1938] as Vochysia,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",266305-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=32&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/266305-2,tax_nov,IPNI,NA
Vochysia ferruginea,Vochysiaceae,Vochysia,ferruginea,spec.,Nov. Gen. Sp. Pl. (Martius) 1(4): 151. 1826 [1824 publ. Jan-Mar 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,"Rio Negro, Brazil (Southern America)",266306-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=151&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/266306-2,tax_nov,IPNI,NA
Vochysia fontellae,Vochysiaceae,Vochysia,fontellae,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 31: 3. 1969 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1969,"Guapore, Brazil (Southern America)",266307-2,NA,NA,www.ipni.org/n/266307-2,tax_nov,IPNI,NA
