name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Ouratea cidiana,Ochnaceae,Ouratea,cidiana,spec.,"Novon 5: 197, fig. 1995 ",Novon,1995,"vic. Oriximina, Pará (Brazil, Southern America)",306527-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306527-2,tax_nov,IPNI,NA
Ouratea claudei,Ochnaceae,Ouratea,claudei,spec.,"Fontqueria 55(39): 293 (-296; fig. 1, map). 2006 [22 Apr 2006] ",Fontqueria,2006,"Paraná (Brazil South, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);",77077302-1,NA,NA,www.ipni.org/n/77077302-1,tax_nov,IPNI,NA
Ouratea cordata,Ochnaceae,Ouratea,cordata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 262. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177509-2,NA,NA,www.ipni.org/n/177509-2,tax_nov,IPNI,NA
Ouratea cornuta,Ochnaceae,Ouratea,cornuta,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 260. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177510-2,NA,NA,www.ipni.org/n/177510-2,tax_nov,IPNI,NA
Ouratea crassa,Ochnaceae,Ouratea,crassa,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 262. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177512-2,NA,NA,www.ipni.org/n/177512-2,tax_nov,IPNI,NA
Ouratea crispa,Ochnaceae,Ouratea,crispa,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 262. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177517-2,NA,NA,www.ipni.org/n/177517-2,tax_nov,IPNI,NA
Ouratea densiflora,Ochnaceae,Ouratea,densiflora,spec.,Bot. Jahrb. Syst. 30(2): 174 (-175). 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",177524-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=174&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177524-2,tax_nov,IPNI,NA
Ouratea discophora,Ochnaceae,Ouratea,discophora,spec.,Arq. Inst. Biol. Veg. 4(1): 53. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",177528-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=53&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177528-2,tax_nov,IPNI,NA
Ouratea dorata,Ochnaceae,Ouratea,dorata,spec.,Syst. Bot. 43(3): 760. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77194932-1,NA,doi:10.1600/036364418X697481,www.ipni.org/n/77194932-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697481
Ouratea engleri,Ochnaceae,Ouratea,engleri,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 259. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177533-2,NA,NA,www.ipni.org/n/177533-2,tax_nov,IPNI,NA
Ouratea garcinioides,Ochnaceae,Ouratea,garcinioides,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 338. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),177542-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=338&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177542-2,tax_nov,IPNI,NA
Ouratea gracilis,Ochnaceae,Ouratea,gracilis,spec.,Syst. Bot. 43(3): 765. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77194933-1,NA,doi:10.1600/036364418X697481,www.ipni.org/n/77194933-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697481
Ouratea hatschbachii,Ochnaceae,Ouratea,hatschbachii,spec.,"Bol. Bot. Univ. São Paulo 14: 34, fig. 1995 ",Bol. Bot. Univ. São Paulo,1995,"Grao Mogol, arredores, em solo arenoso, entre a base dos¹morros e rio, Minas Gerais (Brazil, Southern America)",303638-2,NA,NA,www.ipni.org/n/303638-2,tax_nov,IPNI,NA
Ouratea heterodonta,Ochnaceae,Ouratea,heterodonta,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 262. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177550-2,NA,NA,www.ipni.org/n/177550-2,tax_nov,IPNI,NA
Ouratea hilaireana,Ochnaceae,Ouratea,hilaireana,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 258. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177553-2,NA,NA,www.ipni.org/n/177553-2,tax_nov,IPNI,NA
Ouratea hoehnei,Ochnaceae,Ouratea,hoehnei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 350. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,"Mato Grosso (Brazil, Southern America)",177554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=350&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177554-2,tax_nov,IPNI,NA
Ouratea javariensis,Ochnaceae,Ouratea,javariensis,spec.,"Adansonia ser. 3, 27(1): 85 (-88; figs. 1-2). 2005 [30 Jun 2005] ",Adansonia,2005,"Amazonas (Brazil, Southern America)",60439148-2,NA,NA,www.ipni.org/n/60439148-2,tax_nov,IPNI,NA
Ouratea lancifolia,Ochnaceae,Ouratea,lancifolia,spec.,Revista Brasil. Bot. 34(4): 603. 2011 ,Revista Brasil. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77125729-1,NA,NA,www.ipni.org/n/77125729-1,tax_nov,IPNI,NA
Ouratea longipes,Ochnaceae,Ouratea,longipes,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 408, fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),177578-2,NA,NA,www.ipni.org/n/177578-2,tax_nov,IPNI,NA
Ouratea margaretae,Ochnaceae,Ouratea,margaretae,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 406, fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),177585-2,NA,"Etymology: dedicated to Margareth Emmerich who collected it for the first time. The published epithet margaretae is not correctible, presumed to have been based on Margareta, late Latin form of Margaret.",www.ipni.org/n/177585-2,tax_nov,IPNI,NA
Ouratea orgyalis,Ochnaceae,Ouratea,orgyalis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 334. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),177595-2,NA,NA,www.ipni.org/n/177595-2,tax_nov,IPNI,NA
Ouratea palmata,Ochnaceae,Ouratea,palmata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 260. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177597-2,NA,NA,www.ipni.org/n/177597-2,tax_nov,IPNI,NA
Ouratea papulosa,Ochnaceae,Ouratea,papulosa,spec.,Novon 11(1): 110 (fig. 7). 2001 [30 Apr 2001] ,Novon,2001,"S. Cruz de Cabralia, Res. Biol. Pau-Brasil, Bahia (Brazil, Southern America)",321093-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642174&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 May 2001],www.ipni.org/n/321093-2,tax_nov,IPNI,NA
Ouratea pendulosepala,Ochnaceae,Ouratea,pendulosepala,spec.,"Novon 5: 194, fig. 1995 ",Novon,1995,"Amazonas (Brazil, Southern America)",302691-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302691-2,tax_nov,IPNI,NA
Ouratea pilgeri,Ochnaceae,Ouratea,pilgeri,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 293. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177609-2,NA,NA,www.ipni.org/n/177609-2,tax_nov,IPNI,NA
Ouratea platicaulis,Ochnaceae,Ouratea,platicaulis,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 408 (-411), fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),177614-2,NA,NA,www.ipni.org/n/177614-2,tax_nov,IPNI,NA
Ouratea poeppigii,Ochnaceae,Ouratea,poeppigii,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 257. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177618-2,NA,NA,www.ipni.org/n/177618-2,tax_nov,IPNI,NA
Ouratea pulchrifolia,Ochnaceae,Ouratea,pulchrifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 165. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Amazonas (Brazil, Southern America)",177623-2,NA,NA,www.ipni.org/n/177623-2,tax_nov,IPNI,NA
Ouratea purpuripes,Ochnaceae,Ouratea,purpuripes,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 332. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),177625-2,NA,NA,www.ipni.org/n/177625-2,tax_nov,IPNI,NA
Ouratea racemiformis,Ochnaceae,Ouratea,racemiformis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 335. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),177628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=335&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177628-2,tax_nov,IPNI,NA
Ouratea ramiflora,Ochnaceae,Ouratea,ramiflora,spec.,"Bull. Mus. Natl. Hist. Nat. 4 ser., 10, section B, Adansonia no. 1: 62, fig. 1988 ",Bull. Mus. Natl. Hist. Nat.,1988,Brazil (Southern America),281860-2,NA,NA,www.ipni.org/n/281860-2,tax_nov,IPNI,NA
Ouratea robusta,Ochnaceae,Ouratea,robusta,spec.,Phytotaxa 373(1): 87. 2018 [23 Oct 2018] [epublished],Phytotaxa,2018,"Sergipe (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);;",77191511-1,NA,doi:10.11646/phytotaxa.373.1.4,www.ipni.org/n/77191511-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.1.4
Ouratea rosipes,Ochnaceae,Ouratea,rosipes,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 333. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),177637-2,NA,NA,www.ipni.org/n/177637-2,tax_nov,IPNI,NA
Ouratea scandens,Ochnaceae,Ouratea,scandens,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 337. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),177645-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=337&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177645-2,tax_nov,IPNI,NA
Ouratea septentrionalis,Ochnaceae,Ouratea,septentrionalis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 353. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,"Maranhao (Brazil, Southern America)",177646-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=353&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177646-2,tax_nov,IPNI,NA
Ouratea simulans,Ochnaceae,Ouratea,simulans,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 334. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),177647-2,NA,NA,www.ipni.org/n/177647-2,tax_nov,IPNI,NA
Ouratea undulata,Ochnaceae,Ouratea,undulata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 260. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177668-2,NA,NA,www.ipni.org/n/177668-2,tax_nov,IPNI,NA
Ouratea vieirae,Ochnaceae,Ouratea,vieirae,spec.,Novon 11(1): 110 (fig. 6). 2001 [30 Apr 2001] ,Novon,2001,"Transamazonica-Trecho de Humaita-Itaituba, km 135 de Humaita, perto do Km 895 da Transamazonica, 8°7.5'S, 61°49'W, campina de areia branca, Amazonas (Brazil, Southern America)",321092-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642174&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 May 2001],www.ipni.org/n/321092-2,tax_nov,IPNI,NA
Ouratea weddelliana,Ochnaceae,Ouratea,weddelliana,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 260. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177674-2,NA,NA,www.ipni.org/n/177674-2,tax_nov,IPNI,NA
Ouratea xerophila,Ochnaceae,Ouratea,xerophila,spec.,Rodriguésia 41: 171. 1976 ,Rodriguésia,1976,Brazil (Southern America),177678-2,NA,NA,www.ipni.org/n/177678-2,tax_nov,IPNI,NA
Ouratea yamamotoana,Ochnaceae,Ouratea,yamamotoana,spec.,Edinburgh J. Bot. 79-406: 2. 2022 [21 Jul 2022] [epublished],Edinburgh J. Bot.,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77306303-1,NA,"doi:10.24823/EJB.2022.406 Etymology: the specific epithet pays homage to Professor Kikyo Yamamoto, who has made important taxonomic contributions to neotropical Ochnaceae, and especially Ouratea.",www.ipni.org/n/77306303-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2022.406
Philacra auriculata,Ochnaceae,Philacra,auriculata,spec.,Brittonia 5: 126 (fig. 1g.). 1944 ,Brittonia,1944,"Amazonas (Brazil, Southern America)",192749-2,NA,"Type collection no. '599' cited within the protologue is a typographical error for '498' (verified by: Thomas A. Zanoni (NY), 17 Sep 2007).",www.ipni.org/n/192749-2,tax_nov,IPNI,NA
Sauvagesia bryoclada,Ochnaceae,Sauvagesia,bryoclada,spec.,Syst. Bot. 43(1): 222. 2018 [18 Apr 2018] [epublished],Syst. Bot.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77185922-1,NA,doi:10.1600/036364418X697076,www.ipni.org/n/77185922-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697076
