name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Costus phlociflorus,110940,Costus phlociflorus,66886-2,Costaceae,Costus,phlociflorus,spec.,Bull. Torrey Bot. Club 29: 694. 1902 ,Bull. Torrey Bot. Club,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/719645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66886-2,tax_nov,IPNI,NA
Costus pilgeri,110884,Costus pilgeri,66887-2,Costaceae,Costus,pilgeri,spec.,"Bull. Herb. Boissier ser. 2, 3: 1107. 1903 Name only²Pflanzenreich, 4, Fam. 46: 404.  1904",Bull. Herb. Boissier,1903,Brazil and Paraguay,NA,NA,www.ipni.org/n/66887-2,tax_nov,IPNI,NA
Costus pubescens,110881,Costus pubescens,66894-2,Costaceae,Costus,pubescens,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 481. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/66894-2,tax_nov,IPNI,NA
Costus pulchriflorus,110806,Costus pulchriflorus,66898-2,Costaceae,Costus,pulchriflorus,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 22, t. 2a-c. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/66898-2,tax_nov,IPNI,NA
Costus pumilus,110967,Costus pumilus,66899-2,Costaceae,Costus,pumilus,spec.,Fl. Bras. (Martius) 3(3): 58. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136302&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66899-2,tax_nov,IPNI,NA
Costus rosulifer,110970,Costus rosulifer,66903-2,Costaceae,Costus,rosulifer,spec.,Bull. Soc. Bot. France 49: 101. 1902 ,Bull. Soc. Bot. France,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/322123&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66903-2,tax_nov,IPNI,NA
Costus ulei,110662,Costus ulei,66924-2,Costaceae,Costus,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 709. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=709&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66924-2,tax_nov,IPNI,NA
Costus validus,110882,Costus validus,66926-2,Costaceae,Costus,validus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 711. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,"Brazil, (Peru)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=711&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66926-2,tax_nov,IPNI,NA
Costus varzearum,110663,Costus varzearum,66927-2,Costaceae,Costus,varzearum,spec.,Acta Bot. Neerl. 24: 471. 1975 ,Acta Bot. Neerl.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/66927-2,tax_nov,IPNI,NA
Costus warmingii,110974,Costus warmingii,66929-2,Costaceae,Costus,warmingii,spec.,"Fl. Bras. (Martius) 3(3): 57, t. 14. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136302&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66929-2,tax_nov,IPNI,NA
