name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Cuphea filiformis,116893,Cuphea filiformis,60449080-2,Lythraceae,Cuphea,filiformis,spec.,Novon 18(3): 305 (-307; fig. 4). 2008 [2 Sep 2008] ,Novon,2008,"Distrito Federal (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Distribution and Ecology. Goiás and the Distrito Federal; disjunctly distributed in northern Goiás and the Distrito Federal; cerrado, dry to locally moist or wet to inundated areas; 800–1230 m.",www.ipni.org/n/60449080-2,tax_nov,IPNI,NA
Cuphea fuscinervis,30306,Cuphea fuscinervis,72379-2,Lythraceae,Cuphea,fuscinervis,spec.,Bot. Jahrb. Syst. 29(1): 156. 1900 [22 May 1900] ,Bot. Jahrb. Syst.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1012&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72379-2,tax_nov,IPNI,NA
Cuphea glareosa,19361,Cuphea glareosa,275424-2,Lythraceae,Cuphea,glareosa,spec.,"Kew Bull. 46(2): 262, fig. 5. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/275424-2,tax_nov,IPNI,NA
Cuphea glaziovii,8748,Cuphea glaziovii,72383-2,Lythraceae,Cuphea,glaziovii,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 5. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337248&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72383-2,tax_nov,IPNI,NA
Cuphea harleyi,605714,Cuphea harleyi,77178964-1,Lythraceae,Cuphea,harleyi,spec.,Phytotaxa 350(2): 156. 2018 [21 May 2018] [epublished],Phytotaxa,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.350.2.4 The specific epithet honors Dr. Raymond M. Harley.,www.ipni.org/n/77178964-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.350.2.4
Cuphea hatschbachii,286434,Cuphea hatschbachii,72397-2,Lythraceae,Cuphea,hatschbachii,spec.,Sellowia no. 16: 139. 1964 ,Sellowia,1964,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/72397-2,tax_nov,IPNI,NA
Cuphea hybogyna,116034,Cuphea hybogyna,72411-2,Lythraceae,Cuphea,hybogyna,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 27. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207940&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72411-2,tax_nov,IPNI,NA
Cuphea iguazuensis,79218,Cuphea iguazuensis,305215-2,Lythraceae,Cuphea,iguazuensis,spec.,Bradea 8: 30. 1996 ,Bradea,1996,"Rio Iguacu, Mun. Sao Mateus do Sul, campo de inundacao do¹rio, Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/305215-2,tax_nov,IPNI,NA
Cuphea impexa,286258,Cuphea impexa,72421-2,Lythraceae,Cuphea,impexa,spec.,"Pflanzenr. (Engler) 4, Fam. 216: 143. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),NA,NA,www.ipni.org/n/72421-2,tax_nov,IPNI,NA
Cuphea inaequalifolia,30310,Cuphea inaequalifolia,321253-2,Lythraceae,Cuphea,inaequalifolia,spec.,"Fl. Bras. (Martius) 13(2): 286, t. 51, fig. 6. 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,"Brasilia occidentali, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142954&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Jun 2001],www.ipni.org/n/321253-2,tax_nov,IPNI,NA
Cuphea lindmaniana,8752,Cuphea lindmaniana,72453-2,Lythraceae,Cuphea,lindmaniana,spec.,Contr. Gray Herb. 95: 6. 1931 ,Contr. Gray Herb.,1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=6&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72453-2,tax_nov,IPNI,NA
Cuphea loefgrenii,116036,Cuphea loefgrenii,72461-2,Lythraceae,Cuphea,loefgrenii,spec.,Contr. Gray Herb. 95: 24. 1931 ,Contr. Gray Herb.,1931,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=24&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72461-2,tax_nov,IPNI,NA
Cuphea longiflora,30311,Cuphea longiflora,321261-2,Lythraceae,Cuphea,longiflora,spec.,"Fl. Bras. (Martius) 13(2): 246, t. 42, fig. 2. 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Jun 2001],www.ipni.org/n/321261-2,tax_nov,IPNI,NA
Cuphea lucens,116013,Cuphea lucens,60449081-2,Lythraceae,Cuphea,lucens,spec.,Novon 18(3): 307 (-308; fig. 5). 2008 [2 Sep 2008] ,Novon,2008,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439025&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Distribution and Ecology. known only from the type collection.,www.ipni.org/n/60449081-2,tax_nov,IPNI,NA
Cuphea mesostemon,598197,Cuphea mesostemon,72476-2,Lythraceae,Cuphea,mesostemon,spec.,Fl. Bras. (Martius) 13(2): 252. 1877 [1 Oct 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72476-2,tax_nov,IPNI,NA
Cuphea myrtifolia,30313,Cuphea myrtifolia,72491-2,Lythraceae,Cuphea,myrtifolia,spec.,Contr. Gray Herb. 95: 17. 1931 ,Contr. Gray Herb.,1931,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=17&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72491-2,tax_nov,IPNI,NA
Cuphea obtusifolia,286972,Cuphea obtusifolia,72499-2,Lythraceae,Cuphea,obtusifolia,spec.,Contr. Gray Herb. 95: 5 (-6; t. 1). 1931 ,Contr. Gray Herb.,1931,"Marshy ground, Piraguara, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=5&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72499-2,tax_nov,IPNI,NA
Cuphea paranensis,286437,Cuphea paranensis,72515-2,Lythraceae,Cuphea,paranensis,spec.,"Contr. Gray Herb. 95: 15, pl. 3. 1931 ",Contr. Gray Herb.,1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=15&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72515-2,tax_nov,IPNI,NA
Cuphea petiolata,286494,Cuphea petiolata,321263-2,Lythraceae,Cuphea,petiolata,spec.,"Fl. Bras. (Martius) 13(2): 298 (-299; t. 54, fig. 5). 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,"Rio Boccaiuva, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142960&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/321263-2,tax_nov,IPNI,NA
Cuphea pohlii,30317,Cuphea pohlii,275443-2,Lythraceae,Cuphea,pohlii,spec.,Sellowia 39: 19 (-20). 1987 ,Sellowia,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275443-2,tax_nov,IPNI,NA
Cuphea potamophila,30318,Cuphea potamophila,60438247-2,Lythraceae,Cuphea,potamophila,spec.,Novon 15(1): 64 (fig. 3). 2005 [29 Apr 2005] ,Novon,2005,"Goiás (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644237&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438247-2,tax_nov,IPNI,NA
Cuphea praetermissa,625184,Cuphea praetermissa,77316238-1,Lythraceae,Cuphea,praetermissa,spec.,Phytotaxa 588(1): 45. 2023 [20 Mar 2023] [epublished],Phytotaxa,2023,"Maranhão (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.588.1.1 Etymology: 'From the Latin, “praetermissus” means neglected, that went unnoticed, in reference to the specimens belonging to C. praetermissa that were identified as C. tenuissima, due to the great morphological similarity'.",www.ipni.org/n/77316238-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.588.1.1
Cuphea pseudericoides,30319,Cuphea pseudericoides,72538-2,Lythraceae,Cuphea,pseudericoides,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 21. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72538-2,tax_nov,IPNI,NA
Cuphea pterosperma,8762,Cuphea pterosperma,321250-2,Lythraceae,Cuphea,pterosperma,spec.,Fl. Bras. (Martius) 13(2): 264 (-265). 1877 [1 Oct 1877] ,Fl. Bras. (Martius),1877,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Jun 2001; Coll. Bot. 25: 235],www.ipni.org/n/321250-2,tax_nov,IPNI,NA
Cuphea punctulata,286438,Cuphea punctulata,321259-2,Lythraceae,Cuphea,punctulata,spec.,"Fl. Bras. (Martius) 13(2): 248, t. 43, fig. 1. 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142935&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Jun 2001],www.ipni.org/n/321259-2,tax_nov,IPNI,NA
Cuphea radiaticaulis,30321,Cuphea radiaticaulis,275445-2,Lythraceae,Cuphea,radiaticaulis,spec.,"Sellowia 39: 12, fig. 1987 ",Sellowia,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275445-2,tax_nov,IPNI,NA
Cuphea reflexifolia,286256,Cuphea reflexifolia,72558-2,Lythraceae,Cuphea,reflexifolia,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 24. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72558-2,tax_nov,IPNI,NA
Cuphea reitzii,8764,Cuphea reitzii,72560-2,Lythraceae,Cuphea,reitzii,spec.,Sellowia no. 16: 134. 1964 ,Sellowia,1964,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/72560-2,tax_nov,IPNI,NA
Cuphea remotifolia,30323,Cuphea remotifolia,72561-2,Lythraceae,Cuphea,remotifolia,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 24. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72561-2,tax_nov,IPNI,NA
Cuphea rionegrensis,116959,Cuphea rionegrensis,275446-2,Lythraceae,Cuphea,rionegrensis,spec.,Sellowia 39: 38 (-39). 1987 ,Sellowia,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275446-2,tax_nov,IPNI,NA
Cuphea rubrovirens,25694,Cuphea rubrovirens,275447-2,Lythraceae,Cuphea,rubrovirens,spec.,"Bol. Bot. Univ. São Paulo 11: 71 (-72), figs. 13-20. 1989 , as 'rubro-virens'",Bol. Bot. Univ. São Paulo,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275447-2,tax_nov,IPNI,NA
Cuphea rupestris,116027,Cuphea rupestris,60449082-2,Lythraceae,Cuphea,rupestris,spec.,Novon 18(3): 308 (-310; fig. 6). 2008 [2 Sep 2008] ,Novon,2008,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Distribution and Ecology. open rocky areas, cerrado, campo rupestre, campo limpo seco, and campo sujo, in sand and rocky sandstone soils; 1100–1350 m.",www.ipni.org/n/60449082-2,tax_nov,IPNI,NA
Cuphea sabulosa,84648,Cuphea sabulosa,275448-2,Lythraceae,Cuphea,sabulosa,spec.,"Brittonia 42: 28 (-29), fig. 1990 ",Brittonia,1990,Brazil (Southern America),NA,NA,www.ipni.org/n/275448-2,tax_nov,IPNI,NA
