name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Passiflora cervii,102274,Passiflora cervii,77099635-1,Passifloraceae,Passiflora,cervii,spec.,Brittonia 60(4): 310 (-312; fig. 1). 2008 [1 Dec 2008] ,Brittonia,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",NA,Named after Dr Armando Carlos Cervi.,www.ipni.org/n/77099635-1,tax_nov,IPNI,NA
Passiflora chlorina,12516,Passiflora chlorina,282175-2,Passifloraceae,Passiflora,chlorina,spec.,Phytologia 67: 132. 1989 ,Phytologia,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=132&rft.volume=67&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282175-2,tax_nov,IPNI,NA
Passiflora cincinnata,12518,Passiflora cincinnata,321963-2,Passifloraceae,Passiflora,cincinnata,spec.,Gard. Chron. 1868: 966. ,Gard. Chron.,1868,"Alagoas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=966&rft.volume=1868&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Dec 2001],www.ipni.org/n/321963-2,tax_nov,IPNI,NA
Passiflora colorata,129232,Passiflora colorata,324159-2,Passifloraceae,Passiflora,colorata,spec.,Fl. Bras. (Martius) 13(1): 601 (562). 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143463&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324159-2,tax_nov,IPNI,NA
Passiflora contracta,12520,Passiflora contracta,330214-2,Passifloraceae,Passiflora,contracta,spec.,Brittonia 56(1): 89 (-92; fig. 1). 2004 [2 Jan 2004] ,Brittonia,2004,"Linhares, Companhia Vale do Rio Doce (CVRD), Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/330214-2,tax_nov,IPNI,NA
Passiflora cordistipula,86375,Passiflora cordistipula,323434-2,Passifloraceae,Passiflora,cordistipula,spec.,Brittonia 54(1): 54 (-56; fig. 1). 2002 [29 May 2002] ,Brittonia,2002,"Mun Sao Paulo de Olivença, Igarapé Camatiá, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/323434-2,tax_nov,IPNI,NA
Passiflora cristalina,123086,Passiflora cristalina,77110362-1,Passifloraceae,Passiflora,cristalina,spec.,Kew Bull. 66(1): 149 (-152; figs. 1-3). 2011 [Aug 2011] ,Kew Bull.,2011,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77110362-1,tax_nov,IPNI,NA
Passiflora cryptopetala,103464,Passiflora cryptopetala,184879-2,Passifloraceae,Passiflora,cryptopetala,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 5: 76, pl. 112. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/184879-2,tax_nov,IPNI,NA
Passiflora deidamioides,12521,Passiflora deidamioides,184896-2,Passifloraceae,Passiflora,deidamioides,spec.,Repert. Spec. Nov. Regni Veg. 19: 57. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=57&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184896-2,tax_nov,IPNI,NA
Passiflora echinasteris,605073,Passiflora echinasteris,77147210-1,Passifloraceae,Passiflora,echinasteris,spec.,Phytotaxa 208(2): 171. 2015 [19 May 2015] [epublished],Phytotaxa,2015,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.208.2.6,www.ipni.org/n/77147210-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.208.2.6
Passiflora edmundoi,12522,Passiflora edmundoi,184905-2,Passifloraceae,Passiflora,edmundoi,spec.,Sellowia no. 18: 44. 1966 ,Sellowia,1966,"Bahia &amp; Minas Gerais, Brazil (Southern America)",NA,NA,www.ipni.org/n/184905-2,tax_nov,IPNI,NA
Passiflora edulis,12523,Passiflora edulis,321964-2,Passifloraceae,Passiflora,edulis,spec.,Bot. Mag. 45: t. 1989. 1818 ,Bot. Mag.,1818,"cultivated in Europe, probably from seeds sent from Brazil, Brazil (Southern America)",NA,[Gandhi 16 Dec 2001],www.ipni.org/n/321964-2,tax_nov,IPNI,NA
Passiflora elegans,12525,Passiflora elegans,321965-2,Passifloraceae,Passiflora,elegans,spec.,Fl. Bras. (Martius) 13(1): 621. 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143473&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Dec 2001],www.ipni.org/n/321965-2,tax_nov,IPNI,NA
Passiflora emiliae,619674,Passiflora emiliae,184913-2,Passifloraceae,Passiflora,emiliae,spec.,Bol. Mus. Nac. Rio de Janeiro (n. s.) Bot. no. 32: 1. 1966 ,Bol. Mus. Nac. Rio de Janeiro,1966,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/184913-2,tax_nov,IPNI,NA
Passiflora ernestii,106505,Passiflora ernestii,184916-2,Passifloraceae,Passiflora,ernestii,spec.,Repert. Spec. Nov. Regni Veg. 19: 59. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=59&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184916-2,tax_nov,IPNI,NA
Passiflora faleiroi,618806,Passiflora faleiroi,77209442-1,Passifloraceae,Passiflora,faleiroi,spec.,Feddes Repert. 131(1): 52. 2019 [19 Nov 2019] [epublished],Feddes Repert.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1002/fedr.201900009 The specific epithet honours Dr. Fabio Gelape Faleiro, important researcher in Embrapa Cerrados Planaltina, DF, Brazil.",www.ipni.org/n/77209442-1,tax_nov,IPNI,https://doi.org/10.1002/fedr.201900009
Passiflora farneyi,12527,Passiflora farneyi,306332-2,Passifloraceae,Passiflora,farneyi,spec.,"Candollea 47: 631, figs. 1, 2. 1992 ",Candollea,1992,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/306332-2,tax_nov,IPNI,NA
Passiflora fissurosa,123252,Passiflora fissurosa,77117115-1,Passifloraceae,Passiflora,fissurosa,spec.,Acta Amazonica 41(4): 450 (449-452; fig. 1). 2011 [Dec 2011] ,Acta Amazonica,2011,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.1590/S0044-59672011000400002,www.ipni.org/n/77117115-1,tax_nov,IPNI,https://doi.org/10.1590/S0044-59672011000400002
Passiflora flexuosa,594508,Passiflora flexuosa,321976-2,Passifloraceae,Passiflora,flexuosa,spec.,London J. Bot. 1: 174. 1842 ,London J. Bot.,1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=174&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 17 Dec 2001],www.ipni.org/n/321976-2,tax_nov,IPNI,NA
Passiflora galbana,12530,Passiflora galbana,184967-2,Passifloraceae,Passiflora,galbana,spec.,"Gard. Chron. ser. 3, 20: 555 (fig. 97). 1896 ",Gard. Chron.,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/184967-2,tax_nov,IPNI,NA
Passiflora glaucescens,12531,Passiflora glaucescens,184973-2,Passifloraceae,Passiflora,glaucescens,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 189. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=189&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184973-2,tax_nov,IPNI,NA
Passiflora guedesii,79502,Passiflora guedesii,184982-2,Passifloraceae,Passiflora,guedesii,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 437. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),NA,NA,www.ipni.org/n/184982-2,tax_nov,IPNI,NA
Passiflora haematostigma,12532,Passiflora haematostigma,324155-2,Passifloraceae,Passiflora,haematostigma,spec.,Fl. Bras. (Martius) 13(1): 574 (545). 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143449&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324155-2,tax_nov,IPNI,NA
Passiflora hatschbachii,12533,Passiflora hatschbachii,301778-2,Passifloraceae,Passiflora,hatschbachii,spec.,"Fontqueria 40: 45, fig. 1994 ",Fontqueria,1994,"Leopoldina: Rodovia BR 101, 4.5 km ao sul do rio das¹Pombas, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/301778-2,tax_nov,IPNI,NA
Passiflora hexagonocarpa,24151,Passiflora hexagonocarpa,184995-2,Passifloraceae,Passiflora,hexagonocarpa,spec.,"Vellosia 1: 27, pl. 9. 1888 ",Vellosia,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=27&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184995-2,tax_nov,IPNI,NA
Passiflora holtii,128332,Passiflora holtii,185001-2,Passifloraceae,Passiflora,holtii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 560. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=560&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185001-2,tax_nov,IPNI,NA
Passiflora hypoglauca,12534,Passiflora hypoglauca,185005-2,Passifloraceae,Passiflora,hypoglauca,spec.,Repert. Spec. Nov. Regni Veg. 18: 296. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732918&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185005-2,tax_nov,IPNI,NA
Passiflora igrapiunensis,288662,Passiflora igrapiunensis,77147498-1,Passifloraceae,Passiflora,igrapiunensis,spec.,Syst. Bot. 39(4): 1167. 2014 [9 Jul 2014] [epublished],Syst. Bot.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364414X682553,www.ipni.org/n/77147498-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682553
Passiflora imbeana,12535,Passiflora imbeana,185006-2,Passifloraceae,Passiflora,imbeana,spec.,Sellowia no. 18: 42. 1966 ,Sellowia,1966,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/185006-2,tax_nov,IPNI,NA
Passiflora inundata,86381,Passiflora inundata,185011-2,Passifloraceae,Passiflora,inundata,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 146. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/185011-2,tax_nov,IPNI,NA
Passiflora iodocarpa,600694,Passiflora iodocarpa,185014-2,Passifloraceae,Passiflora,iodocarpa,spec.,"Pl. Jard. Rio de Janeiro 1: 3, pl. 2. 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/185014-2,tax_nov,IPNI,NA
Passiflora ischnoclada,12536,Passiflora ischnoclada,185015-2,Passifloraceae,Passiflora,ischnoclada,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 812. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=812&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185015-2,tax_nov,IPNI,NA
Passiflora itatiaiensis,618910,Passiflora itatiaiensis,77211970-1,Passifloraceae,Passiflora,itatiaiensis,spec.,Bot. Mag. 37(1): 142. 2020 [16 May 2020] ,Bot. Mag.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=1&rft.spage=142&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/307&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1111/curt.12326,www.ipni.org/n/77211970-1,tax_nov,IPNI,https://doi.org/10.1111/curt.12326
Passiflora jiboiaensis,102275,Passiflora jiboiaensis,77099636-1,Passifloraceae,Passiflora,jiboiaensis,spec.,Brittonia 60(4): 312 (-314; fig. 2). 2008 [1 Dec 2008] ,Brittonia,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77099636-1,tax_nov,IPNI,NA
