name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Beera silvatica,48949,Beera silvatica,328703-2,Cyperaceae,Beera,silvatica,spec.,Fl. Bras. (Martius) 2(1): 67. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,invalid (pro syn. of Hypolytrum fuscum Nees 1842),www.ipni.org/n/328703-2,tax_nov,IPNI,NA
Bisboeckelera paporiensis,48954,Bisboeckelera paporiensis,33290-2,Cyperaceae,Bisboeckelera,paporiensis,spec.,Bot. Jahrb. Syst. 73(2): 120. 1943 [18 Jun 1943] ,Bot. Jahrb. Syst.,1943,Brazil &amp; Colombia boundary,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=120&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33290-2,tax_nov,IPNI,NA
Bulbostylis amazonica,607581,Bulbostylis amazonica,77176312-1,Cyperaceae,Bulbostylis,amazonica,spec.,Phytotaxa 314(2): 220. 2017 [25 Jul 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",NA,doi:10.11646/phytotaxa.314.2.3,www.ipni.org/n/77176312-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.314.2.3
Bulbostylis brevifolia,28487,Bulbostylis brevifolia,38003-2,Cyperaceae,Bulbostylis,brevifolia,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 178. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=178&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38003-2,tax_nov,IPNI,NA
Bulbostylis cangae,607621,Bulbostylis cangae,77162225-1,Cyperaceae,Bulbostylis,cangae,spec.,Phytotaxa 299(1): 97. 2017 [17 Mar 2017] [epublished],Phytotaxa,2017,"Pará (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.299.1.7 the specific epithet cangae refers to the vegetation on ironstone outcrops (canga) of Serra dos Carajás, where the species was found",www.ipni.org/n/77162225-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.1.7
Bulbostylis carajana,34881,Bulbostylis carajana,318889-2,Cyperaceae,Bulbostylis,carajana,spec.,"Sida 18(3): 844 (-846, fig. 3). 1999 [Sep 1999] ",Sida,1999,"Serra dos Carajas, 2 km west of AMZA camp N-5, 6°4'S, 50°8'W, ca. 700 m, scrubby vegetation on ferric rock outcrops, moist low area on outcrops, Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=844&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318889-2,tax_nov,IPNI,NA
Bulbostylis communis,286711,Bulbostylis communis,77117168-1,Cyperaceae,Bulbostylis,communis,spec.,Kew Bull. 67(2): 226. 2012 [22 Jun 2012] [epublished],Kew Bull.,2012,"Corrientes (Argentina Northeast, Southern South America, Southern America);Catamarca (Argentina Northwest, Southern South America, Southern America);Chaco (Argentina Northeast, Southern South America, Southern America);Córdoba (Argentina Northeast, Southern South America, Southern America);Entre Ríos (Argentina Northeast, Southern South America, Southern America);Formosa (Argentina Northeast, Southern South America, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Santa Fé (Argentina Northeast, Southern South America, Southern America);Bolivia (Western South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Paraguay (Southern South America, Southern America);Uruguay (Southern South America, Southern America);",NA,doi:10.1007/s12225-012-9354-8,www.ipni.org/n/77117168-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9354-8
Bulbostylis decidua,607618,Bulbostylis decidua,77176313-1,Cyperaceae,Bulbostylis,decidua,spec.,Phytotaxa 314(2): 223. 2017 [25 Jul 2017] [epublished],Phytotaxa,2017,"Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.314.2.3,www.ipni.org/n/77176313-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.314.2.3
Bulbostylis emmerichiae,25400,Bulbostylis emmerichiae,38030-2,Cyperaceae,Bulbostylis,emmerichiae,spec.,"Bradea 1(41): 429, fig. 1. 1974 ",Bradea,1974,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/38030-2,tax_nov,IPNI,NA
Bulbostylis francaensis,48980,Bulbostylis francaensis,38038-2,Cyperaceae,Bulbostylis,francaensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 177. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=177&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38038-2,tax_nov,IPNI,NA
Bulbostylis graminifolia,34888,Bulbostylis graminifolia,38043-2,Cyperaceae,Bulbostylis,graminifolia,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 27. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=27&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38043-2,tax_nov,IPNI,NA
Bulbostylis laeta,28491,Bulbostylis laeta,38061-2,Cyperaceae,Bulbostylis,laeta,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 28. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=28&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38061-2,tax_nov,IPNI,NA
Bulbostylis latifolia,28492,Bulbostylis latifolia,318891-2,Cyperaceae,Bulbostylis,latifolia,spec.,"Sida 18(3): 848 (-850, fig. 5). 1999 ",Sida,1999,"Sandy intervals in rocky sandy cerrado on E side BR 040, ca. 4 km N of Cristalina, ca. 900 m, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=848&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318891-2,tax_nov,IPNI,NA
Bulbostylis lombardii,28495,Bulbostylis lombardii,318892-2,Cyperaceae,Bulbostylis,lombardii,spec.,"Sida 18(3): 850 (-852, fig. 6). 1999 [Sep 1999] ",Sida,1999,"Serra do Cipo, Santana do Riacho, afloramento rochoson das Canela-de-Ema-Gigantea, proximo a portaria do IBAMA Alto Palacio, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=850&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318892-2,tax_nov,IPNI,NA
Bulbostylis major,34891,Bulbostylis major,38066-2,Cyperaceae,Bulbostylis,major,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 177. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=177&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38066-2,tax_nov,IPNI,NA
Bulbostylis micans,34892,Bulbostylis micans,38067-2,Cyperaceae,Bulbostylis,micans,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 17, pl. 3, fig. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/38067-2,tax_nov,IPNI,NA
Bulbostylis minensis,607619,Bulbostylis minensis,77176314-1,Cyperaceae,Bulbostylis,minensis,spec.,Phytotaxa 314(2): 223. 2017 [25 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.314.2.3,www.ipni.org/n/77176314-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.314.2.3
Bulbostylis pachypoda,28496,Bulbostylis pachypoda,318893-2,Cyperaceae,Bulbostylis,pachypoda,spec.,"Sida 18(3): 852 (-855, fig. 7). 1999 [Sep 1999] ",Sida,1999,"Cerro do Cabral, Armazin de Lage, ca. 15 km above and NNW of Joaquim Felicio, ca. 1100 m, sandy campy-cerrado transition, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=852&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318893-2,tax_nov,IPNI,NA
Bulbostylis paraensis,28497,Bulbostylis paraensis,38072-2,Cyperaceae,Bulbostylis,paraensis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 28. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=28&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38072-2,tax_nov,IPNI,NA
Bulbostylis scirpoides,28499,Bulbostylis scirpoides,318894-2,Cyperaceae,Bulbostylis,scirpoides,spec.,"Sida 18(3): 855 (-857, fig. 8). 1999 [Sep 1999] ",Sida,1999,"Ca. 5 km N of jct. road W to Pires do Rio by BR 050, seep meadow and associated cerrado by pond, ca. 800 m, seep by pond, 900-1000 m, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=855&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318894-2,tax_nov,IPNI,NA
Bulbostylis smithii,34898,Bulbostylis smithii,38091-2,Cyperaceae,Bulbostylis,smithii,spec.,"Darwiniana 11: [761], fig. 1. 1959 ",Darwiniana,1959,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/38091-2,tax_nov,IPNI,NA
Bulbostylis spectabilis,48997,Bulbostylis spectabilis,318895-2,Cyperaceae,Bulbostylis,spectabilis,spec.,"Sida 18(3): 857 (-859, fig. 9). 1999 [Sep 1999] ",Sida,1999,"Vila Vellia, abundant in occasional wet sand, SW-facing slope covered by savanna type vegetation, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=857&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Oct 1999],www.ipni.org/n/318895-2,tax_nov,IPNI,NA
Bulbostylis splendens,34899,Bulbostylis splendens,301059-2,Cyperaceae,Bulbostylis,splendens,spec.,"Brittonia 48: 96-97, fig. 1996 ",Brittonia,1996,"Basin of Rio Madeira, Serra dos Murales, 14 km NNW of¹jct. of Rio Madeira and Abuna, rocky outcrop at summit, Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/301059-2,tax_nov,IPNI,NA
Bulbostylis stenocarpa,34900,Bulbostylis stenocarpa,38099-2,Cyperaceae,Bulbostylis,stenocarpa,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 15. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/193843&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38099-2,tax_nov,IPNI,NA
Bulbostylis subtilis,34901,Bulbostylis subtilis,77090301-1,Cyperaceae,Bulbostylis,subtilis,spec.,Novon 17(4): 500 (-502; fig. 3). 2007 [3 Dec 2007] ,Novon,2007,"Misiones (Argentina Northeast, Southern South America, Southern America);Chaco (Argentina Northeast, Southern South America, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);Salta (Argentina Northwest, Southern South America, Southern America);Bolivia (Western South America, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Paraguay (Southern South America, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159578&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77090301-1,tax_nov,IPNI,NA
Bulbostylis wanderleyana,607620,Bulbostylis wanderleyana,77176315-1,Cyperaceae,Bulbostylis,wanderleyana,spec.,Phytotaxa 314(2): 227. 2017 [25 Jul 2017] [epublished],Phytotaxa,2017,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Argentina Northeast (Southern South America, Southern America);",NA,doi:10.11646/phytotaxa.314.2.3 the specific epithet honours Dr. Maria das Graças Lapa Wanderley,www.ipni.org/n/77176315-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.314.2.3
Calyptrocarya intermedia,49009,Calyptrocarya intermedia,43495-2,Cyperaceae,Calyptrocarya,intermedia,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43495-2,tax_nov,IPNI,NA
Calyptrocarya irwiniana,34905,Calyptrocarya irwiniana,43496-2,Cyperaceae,Calyptrocarya,irwiniana,spec.,"Jap. J. Bot. 20(2): 123, fig. 1. 1969 ",Jap. J. Bot.,1969,Brazil (Southern America),NA,NA,www.ipni.org/n/43496-2,tax_nov,IPNI,NA
Calyptrostylis asperula,49017,Calyptrostylis asperula,43542-2,Cyperaceae,Calyptrostylis,asperula,spec.,Fl. Bras. (Martius) 2(1): 139. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43542-2,tax_nov,IPNI,NA
Carex apiahyensis,34907,Carex apiahyensis,45747-2,Cyperaceae,Carex,apiahyensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 199. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=199&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45747-2,tax_nov,IPNI,NA
Carex bradei,34911,Carex bradei,45883-2,Cyperaceae,Carex,bradei,spec.,Repert. Spec. Nov. Regni Veg. 42: 176. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=176&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45883-2,tax_nov,IPNI,NA
Carex capitellata,49040,Carex capitellata,45941-2,Cyperaceae,Carex,capitellata,spec.,Allg. Bot. Z. Syst. 2: 174. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=174&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45941-2,tax_nov,IPNI,NA
Carex catharinensis,49041,Carex catharinensis,45948-2,Cyperaceae,Carex,catharinensis,spec.,Allg. Bot. Z. Syst. 2: 191. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=191&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45948-2,tax_nov,IPNI,NA
Carex feddeana,34914,Carex feddeana,46166-2,Cyperaceae,Carex,feddeana,spec.,Repert. Spec. Nov. Regni Veg. 17: 30. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,"Prope Pinhas, locis subpaludosis, 885 m, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181212&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/46166-2,tax_nov,IPNI,NA
Carex gynaecandra,606348,Carex gynaecandra,46296-2,Cyperaceae,Carex,gynaecandra,spec.,Repert. Spec. Nov. Regni Veg. 17: 31. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181213&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/46296-2,tax_nov,IPNI,NA
Carex hilaireioides,104057,Carex hilaireioides,46336-2,Cyperaceae,Carex,hilaireioides,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 205. 1906 ,Verh. Bot. Vereins Prov. Brandenburg,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=205&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/46336-2,tax_nov,IPNI,NA
Carex neblinensis,34929,Carex neblinensis,307046-2,Cyperaceae,Carex,neblinensis,spec.,"Novon 6: 421, fig. 1996 ",Novon,1996,"Cerro de la Neblina, Planicie de Zuloaga, Rio Titirico, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/662145&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307046-2,tax_nov,IPNI,NA
Carex phalaroides,34930,Carex phalaroides,318557-2,Cyperaceae,Carex,phalaroides,spec.,Enum. Pl. [Kunth] 2: 482. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=482&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 Sep 1999],www.ipni.org/n/318557-2,tax_nov,IPNI,NA
