name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Quiina amazonica,Quiinaceae,Quiina,amazonica,spec.,Trop. Woods 58: 27. 1939 ,Trop. Woods,1939,"Amazonas (Brazil, Southern America)",216643-2,NA,NA,www.ipni.org/n/216643-2,tax_nov,IPNI,NA
Quiina berryi,Quiinaceae,Quiina,berryi,spec.,Candollea 58(2): 464 (-466; fig. 2). 2003 [19 Dec 2003] ,Candollea,2003,"Km 159, BR 174, Manaus-Caracarai Road, Amazonas (Brazil, Southern America)",330702-2,NA,NA,www.ipni.org/n/330702-2,tax_nov,IPNI,NA
Quiina blackii,Quiinaceae,Quiina,blackii,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: 44, tab. 8. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"Colombia, Bolivia, and Brazil (Amazonas)",216644-2,NA,NA,www.ipni.org/n/216644-2,tax_nov,IPNI,NA
Quiina cidiana,Quiinaceae,Quiina,cidiana,spec.,Candollea 58(2): 466 (-467; fig. 3). 2003 [19 Dec 2003] ,Candollea,2003,"Alto rio Solimos, Mun. de Sao Paulo de Olivença, Amazonas (Brazil, Southern America)",330703-2,NA,NA,www.ipni.org/n/330703-2,tax_nov,IPNI,NA
Quiina duckei,Quiinaceae,Quiina,duckei,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: 47, tab. 10. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",216649-2,NA,NA,www.ipni.org/n/216649-2,tax_nov,IPNI,NA
Quiina glaziovii,Quiinaceae,Quiina,glaziovii,spec.,"Fl. Bras. (Martius) 12(1): 482, t. 109, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),216650-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216650-2,tax_nov,IPNI,NA
Quiina gracilis,Quiinaceae,Quiina,gracilis,spec.,Trop. Woods 58: 26. 1939 ,Trop. Woods,1939,"Amazonas (Brazil, Southern America)",216651-2,NA,NA,www.ipni.org/n/216651-2,tax_nov,IPNI,NA
Quiina guaporensis,Quiinaceae,Quiina,guaporensis,spec.,Bol. Tecn. Inst. Agron. N. no. 38: 31. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,"Rondonia (Terr.) (Brazil, Southern America)",216653-2,NA,NA,www.ipni.org/n/216653-2,tax_nov,IPNI,NA
Quiina juruana,Quiinaceae,Quiina,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 184. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),216656-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=184&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216656-2,tax_nov,IPNI,NA
Quiina macrophylla,Quiinaceae,Quiina,macrophylla,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 183. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),216658-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=183&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216658-2,tax_nov,IPNI,NA
Quiina magallano-gomesii,Quiinaceae,Quiina,magallano-gomesii,spec.,"Pl. Nov. Mineir. 6, pl. 3. 1898 ",Pl. Nov. Mineir.,1898,Brazil (Southern America),216660-2,NA,NA,www.ipni.org/n/216660-2,tax_nov,IPNI,NA
Quiina maguirei,Quiinaceae,Quiina,maguirei,spec.,Mem. New York Bot. Gard. 18(2): 54. 1969 ,Mem. New York Bot. Gard.,1969,"Amazonas (Brazil, Southern America)",216661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=54&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216661-2,tax_nov,IPNI,NA
Quiina maracaensis,Quiinaceae,Quiina,maracaensis,spec.,Candollea 67(2): 262. 2012 [Dec 2012] ,Candollea,2012,"Roraima (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",77124014-1,NA,NA,www.ipni.org/n/77124014-1,tax_nov,IPNI,NA
Quiina negrensis,Quiinaceae,Quiina,negrensis,spec.,Trop. Woods 58: 25. 1939 ,Trop. Woods,1939,"Amazonas (Brazil, Southern America)",216663-2,NA,NA,www.ipni.org/n/216663-2,tax_nov,IPNI,NA
Quiina oiapocensis,Quiinaceae,Quiina,oiapocensis,spec.,Bol. Tecn. Inst. Agron. N. no. 38: 32. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,"Amapá (Terr.) (Brazil, Southern America)",216666-2,NA,NA,www.ipni.org/n/216666-2,tax_nov,IPNI,NA
Quiina paraensis,Quiinaceae,Quiina,paraensis,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: 43, tab. 7. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas &amp; Para, Brazil (Southern America)",216668-2,NA,NA,www.ipni.org/n/216668-2,tax_nov,IPNI,NA
Quiina piresii,Quiinaceae,Quiina,piresii,spec.,Candollea 58(2): 469 (-471; fig. 5). 2003 [19 Dec 2003] ,Candollea,2003,"Mun. de Manaus, Distr. Agropecuário da SUFRAMA, Rodovia BR-174 ... 2°19'S, 60°5'W, Amazonas (Brazil, Southern America)",330705-2,NA,NA,www.ipni.org/n/330705-2,tax_nov,IPNI,NA
Quiina pubescens,Quiinaceae,Quiina,pubescens,spec.,Trop. Woods 58: 29. 1939 ,Trop. Woods,1939,"Acre (Brazil, Southern America)",216671-2,NA,NA,www.ipni.org/n/216671-2,tax_nov,IPNI,NA
Quiina rigidifolia,Quiinaceae,Quiina,rigidifolia,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: 45, tab. 9. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",216672-2,NA,NA,www.ipni.org/n/216672-2,tax_nov,IPNI,NA
Quiina spruceana,Quiinaceae,Quiina,spruceana,spec.,Fl. Bras. (Martius) 12(1): 481. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),216675-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/216675-2,tax_nov,IPNI,NA
Touroulia amazonica,Quiinaceae,Touroulia,amazonica,spec.,"Bol. Tecn. Inst. Agron. N. 20: 49, tt. 12-14. 1950 [post Sep 1950] ",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",255566-2,NA,NA,www.ipni.org/n/255566-2,tax_nov,IPNI,NA
Touroulia decastyla,Quiinaceae,Touroulia,decastyla,spec.,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 19: 218. 1889 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1889,Brazil (Southern America),255567-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=218&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255567-2,tax_nov,IPNI,NA
Touroulia pteridophylla,Quiinaceae,Touroulia,pteridophylla,spec.,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 19: 218. 1889 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1889,Brazil (Southern America),255569-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=218&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/255569-2,tax_nov,IPNI,NA
