name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Allophylus strictus,Sapindaceae,Allophylus,strictus,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 5: 312, fig. 162. 1895 ",Nat. Pflanzenfam. [Engler & Prantl],1895,Brazil (Southern America),9195-2,NA,NA,www.ipni.org/n/9195-2,tax_nov,IPNI,NA
Averrhoidium dalyi,Sapindaceae,Averrhoidium,dalyi,spec.,Brittonia 54(2): 112 (-115; fig. 1). 2002 [25 Jul 2002] ,Brittonia,2002,"MUn. Cruzeiro do Sul, Reserva Extrativista do Alto Juruá, Rio Juruá, Seringal Sao Joao, Colocao, Tapaúna, moist terra firme forest on tertiary sediments, terrain hilly, dissected by deep na, Acre (Brazil, Southern America)",324174-2,NA,NA,www.ipni.org/n/324174-2,tax_nov,IPNI,NA
Cardiospermum bahianum,Sapindaceae,Cardiospermum,bahianum,spec.,Syst. Bot. 36(4): 950. 2011 [14 Nov 2011] ,Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77121262-1,NA,doi:10.1600/036364411X604967,www.ipni.org/n/77121262-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X604967
Cardiospermum cristobaliae,Sapindaceae,Cardiospermum,cristobaliae,spec.,Brittonia 63(4): 479 (figs. 1-4). 2011 [1 Dec 2011] ,Brittonia,2011,"Minas Gerais (Brazil, Southern America)",77119070-1,NA,"Etimología: Esta especie está dedicada a la Dra. Carmen Lelia Cristóbal, especialista en la familia Malvaceae y reconocida botánica argentina, directora de la tesis doctoral de la primera autora. doi:10.1007/s12228-011-9203-3",www.ipni.org/n/77119070-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9203-3
Cardiospermum heringeri,Sapindaceae,Cardiospermum,heringeri,spec.,"Bonplandia (Corrientes) 6: 246, fig. 1. 1993 ",Bonplandia (Corrientes),1993,"Minas Gerais (Brazil, Southern America)",305446-2,NA,NA,www.ipni.org/n/305446-2,tax_nov,IPNI,NA
Cardiospermum oliveirae,Sapindaceae,Cardiospermum,oliveirae,spec.,"Bol. Soc. Argent. Bot. 24: 116 (-118), fig. 1985 ",Bol. Soc. Argent. Bot.,1985,Brazil (Southern America),274030-2,NA,NA,www.ipni.org/n/274030-2,tax_nov,IPNI,NA
Cupania concolor,Sapindaceae,Cupania,concolor,spec.,Fl. Bras. (Martius) 13(3): 587. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),72239-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142693&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72239-2,tax_nov,IPNI,NA
Cupania crassifolia,Sapindaceae,Cupania,crassifolia,spec.,Fl. Bras. (Martius) 13(3): 574. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),72242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72242-2,tax_nov,IPNI,NA
Cupania inaequilatera,Sapindaceae,Cupania,inaequilatera,spec.,"Eugeniana 20: 10, fig. 3, 4. 1993 ",Eugeniana,1993,"Minas Gerais (Brazil, Southern America)",306685-2,NA,NA,www.ipni.org/n/306685-2,tax_nov,IPNI,NA
Cupania laxiflora,Sapindaceae,Cupania,laxiflora,spec.,Fl. Bras. (Martius) 13(3): 585. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,"Rio de Janeiro (Brazil, Southern America)",72249-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142692&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 Nov 1997; state name & comments added] later¹homonym (non Benth. 1851),www.ipni.org/n/72249-2,tax_nov,IPNI,NA
Cupania liberiana,Sapindaceae,Cupania,liberiana,spec.,"Eugeniana 20: 8, figs. 1, 4. 1993 ",Eugeniana,1993,"Minas Gerais (Brazil, Southern America)",306264-2,NA,NA,www.ipni.org/n/306264-2,tax_nov,IPNI,NA
Cupania ludowigii,Sapindaceae,Cupania,ludowigii,spec.,Bot. J. Linn. Soc. 146(2): 218 (217-221; figs.). 2004 [6 Oct. 2004] ,Bot. J. Linn. Soc.,2004,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77062241-1,NA,NA,www.ipni.org/n/77062241-1,tax_nov,IPNI,NA
Cupania moraesiana,Sapindaceae,Cupania,moraesiana,spec.,"Eugeniana 20: 9, figs. 2, 4. 1993 ",Eugeniana,1993,"Minas Gerais (Brazil, Southern America)",300050-2,NA,NA,www.ipni.org/n/300050-2,tax_nov,IPNI,NA
Cupania olivacea,Sapindaceae,Cupania,olivacea,spec.,Bull. Torrey Bot. Club 61: 193. 1934 ,Bull. Torrey Bot. Club,1934,"Maranhao (Brazil, Southern America)",72257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=193&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72257-2,tax_nov,IPNI,NA
Cupania revoluta,Sapindaceae,Cupania,revoluta,spec.,Fl. Bras. (Martius) 13(3): 577. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),72260-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 4 Nov 1997; comments modified] later homonym [non¹Rolfe 1885, nec (Turcz.) Vidal 1885]",www.ipni.org/n/72260-2,tax_nov,IPNI,NA
Cupania schizoneura,Sapindaceae,Cupania,schizoneura,spec.,Fl. Bras. (Martius) 13(3): 584. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),72265-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142691&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72265-2,tax_nov,IPNI,NA
Cupania verrucosa,Sapindaceae,Cupania,verrucosa,spec.,Fl. Bras. (Martius) 13(3): 578. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),72275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 Nov 1997; comments added] later homonym (non¹Blume 1847),www.ipni.org/n/72275-2,tax_nov,IPNI,NA
Diatenopteryx grazielae,Sapindaceae,Diatenopteryx,grazielae,spec.,"Bradea 3(17): 123 (-127), figs. 1981 ",Bradea,1981,"Bahia (Brazil, Southern America)",79183-2,NA,NA,www.ipni.org/n/79183-2,tax_nov,IPNI,NA
Matayba adenanthera,Sapindaceae,Matayba,adenanthera,spec.,Fl. Bras. (Martius) 13(3): 615. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154436-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142707&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154436-2,tax_nov,IPNI,NA
Matayba cristae,Sapindaceae,Matayba,cristae,spec.,"Fl. Ilustr. Catarin. fasc. SAPI: 139 (-141), fig. 1980 ",Fl. Ilustr. Catarin.,1980,Brazil (Southern America),154443-2,NA,NA,www.ipni.org/n/154443-2,tax_nov,IPNI,NA
Matayba fallax,Sapindaceae,Matayba,fallax,spec.,Fl. Bras. (Martius) 13(3): 612. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154446-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142705&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154446-2,tax_nov,IPNI,NA
Matayba intermedia,Sapindaceae,Matayba,intermedia,spec.,Fl. Bras. (Martius) 13(3): 619. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154448-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142709&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154448-2,tax_nov,IPNI,NA
Matayba leucodictya,Sapindaceae,Matayba,leucodictya,spec.,Fl. Bras. (Martius) 13(3): 628. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154452-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142713&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154452-2,tax_nov,IPNI,NA
Matayba macrolepis,Sapindaceae,Matayba,macrolepis,spec.,Fl. Bras. (Martius) 13(3): 605. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154454-2,tax_nov,IPNI,NA
Matayba pallens,Sapindaceae,Matayba,pallens,spec.,Fl. Bras. (Martius) 13(3): 628. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154461-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142713&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154461-2,tax_nov,IPNI,NA
Matayba stenodictya,Sapindaceae,Matayba,stenodictya,spec.,Fl. Bras. (Martius) 13(3): 629. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142714&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154468-2,tax_nov,IPNI,NA
Matayba talisioides,Sapindaceae,Matayba,talisioides,spec.,Fl. Bras. (Martius) 13(3): 618. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),154469-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142708&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/154469-2,tax_nov,IPNI,NA
Melicoccus espiritosantensis,Sapindaceae,Melicoccus,espiritosantensis,spec.,Fl. Neotrop. Monogr. 87: 29 (2003). ,Fl. Neotrop. Monogr.,2003,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",50426537-2,NA,NA,www.ipni.org/n/50426537-2,tax_nov,IPNI,NA
Paullinia anomophylla,Sapindaceae,Paullinia,anomophylla,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 110, 172. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=110&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185587-2,tax_nov,IPNI,NA
Paullinia aspera,Sapindaceae,Paullinia,aspera,spec.,Arch. Bot. Sao Paulo 1: 137. 1925 ,Arch. Bot. Sao Paulo,1925,Brazil (Southern America),185590-2,NA,NA,www.ipni.org/n/185590-2,tax_nov,IPNI,NA
Paullinia bicorniculata,Sapindaceae,Paullinia,bicorniculata,spec.,Bradea 6: 167-169         fig. 1993 ,Bradea,1993,"vic. mun. Parati, Rio de Janeiro (Brazil, Southern America)",303513-2,NA,NA,www.ipni.org/n/303513-2,tax_nov,IPNI,NA
Paullinia caloptera,Sapindaceae,Paullinia,caloptera,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 119, 274. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,"Brazil, Venezuela",185607-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=119&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185607-2,tax_nov,IPNI,NA
Paullinia carpopodea,Sapindaceae,Paullinia,carpopodea,spec.,"Fl. Bras. Merid. (A. St.-Hil.). 1(10): 376,  t. 78 B. 1828 [6 Dec 1828] ",Fl. Bras. Merid. (A. St.-Hil.).,1828,"Minas Gerais (Brazil, Southern America)",30116613-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=10&rft.spage=376&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30116613-2,tax_nov,IPNI,NA
Paullinia castaneifolia,Sapindaceae,Paullinia,castaneifolia,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 111, 182. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185611-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=111&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185611-2,tax_nov,IPNI,NA
Paullinia cearensis,Sapindaceae,Paullinia,cearensis,spec.,"Bonplandia (Corrientes) 9(3-4): 241, fig. 1997 ",Bonplandia (Corrientes),1997,"Na entrada de Picarra para Vicosa do Ceara, Ceará (Brazil, Southern America)",314316-2,NA,[Gandhi 23 Dec 1997],www.ipni.org/n/314316-2,tax_nov,IPNI,NA
Paullinia cidii,Sapindaceae,Paullinia,cidii,spec.,PhytoKeys 114: 96. 2018 [31 Dec 2018] [epublished],PhytoKeys,2018,"Amazonas (Brazil North, Brazil, Southern America)",77192860-1,NA,"doi:10.3897/phytokeys.114.29351 The specific epithet honours Cid [Carlos A. Cid Ferreira], a functionary of INPA and prolific collector of Amazonian plants, who made the type collection.",www.ipni.org/n/77192860-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.114.29351
Paullinia clathrata,Sapindaceae,Paullinia,clathrata,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 115, 238. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=115&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185614-2,tax_nov,IPNI,NA
Paullinia cristata,Sapindaceae,Paullinia,cristata,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 121, 322. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185622-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=121&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185622-2,tax_nov,IPNI,NA
Paullinia dasyphylla,Sapindaceae,Paullinia,dasyphylla,spec.,Arch. Bot. Sao Paulo 1: 137. 1925 ,Arch. Bot. Sao Paulo,1925,Brazil (Southern America),185629-2,NA,NA,www.ipni.org/n/185629-2,tax_nov,IPNI,NA
Paullinia echinata,Sapindaceae,Paullinia,echinata,spec.,Bot. Jahrb. Syst. 37(1): 153. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),185634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=153&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185634-2,tax_nov,IPNI,NA
Paullinia exalata,Sapindaceae,Paullinia,exalata,spec.,"Bot. Jahrb. Syst. 37(1): 150. 1905 [19 Sep 1905] ; also see Bot. Jahrb. Syst. 36(4, Beibl. 81): 96. 1905, nomen",Bot. Jahrb. Syst.,1905,Brazil (Southern America),185645-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=150&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185645-2,tax_nov,IPNI,NA
Paullinia firma,Sapindaceae,Paullinia,firma,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 115, 234. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185651-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=115&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185651-2,tax_nov,IPNI,NA
Paullinia fruticosa,Sapindaceae,Paullinia,fruticosa,spec.,PhytoKeys 114: 101. 2018 [31 Dec 2018] [epublished],PhytoKeys,2018,"Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);",77192862-1,NA,doi:10.3897/phytokeys.114.29351,www.ipni.org/n/77192862-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.114.29351
Paullinia fusiformis,Sapindaceae,Paullinia,fusiformis,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 113, 221. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=113&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185660-2,tax_nov,IPNI,NA
Paullinia hystrix,Sapindaceae,Paullinia,hystrix,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 152. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),185667-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=152&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185667-2,tax_nov,IPNI,NA
Paullinia imberbis,Sapindaceae,Paullinia,imberbis,spec.,Monogr. Paullinia 111 (1895–96);. 1896 ,Monogr. Paullinia,1896,Brazil;French Guiana.;,928208-1,NA,NA,www.ipni.org/n/928208-1,tax_nov,IPNI,NA
Paullinia isoptera,Sapindaceae,Paullinia,isoptera,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 153. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),185671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=153&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185671-2,tax_nov,IPNI,NA
Paullinia largifolia,Sapindaceae,Paullinia,largifolia,spec.,Bot. Jahrb. Syst. 37(1): 149. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),185677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=149&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185677-2,tax_nov,IPNI,NA
Paullinia latifolia,Sapindaceae,Paullinia,latifolia,spec.,Monogr. Paullinia 106. 1896 ; alt. publ.: or Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 218. 1896,Monogr. Paullinia,1896,Brazil (Southern America),77339446-1,NA,NA,www.ipni.org/n/77339446-1,tax_nov,IPNI,NA
Paullinia livescens,Sapindaceae,Paullinia,livescens,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 117, 248. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185679-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=117&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185679-2,tax_nov,IPNI,NA
Paullinia martinellii,Sapindaceae,Paullinia,martinellii,spec.,PhytoKeys 114: 107. 2018 [31 Dec 2018] [epublished],PhytoKeys,2018,"Pará (Brazil North, Brazil, Southern America)",77192864-1,NA,doi:10.3897/phytokeys.114.29351,www.ipni.org/n/77192864-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.114.29351
