name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Bucholzia philoxeroides,Amaranthaceae,Bucholzia,philoxeroides,spec.,Beitr. Amarantac. 107. 1825 Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 315.  1826,Beitr. Amarantac.,1825,Brazil (Southern America),37673-2,NA,NA,www.ipni.org/n/37673-2,tax_nov,IPNI,NA
Chamissoa maximiliani,Amaranthaceae,Chamissoa,maximiliani,spec.,Prodr. [A. P. de Candolle] 13(2): 251. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,Brazil (Southern America),55502-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"maximiliani derived from maximus (via Maximilianus), a Latinized form.",www.ipni.org/n/55502-2,tax_nov,IPNI,NA
Gomphrena aphylla,Amaranthaceae,Gomphrena,aphylla,spec.,Prodr. [A. P. de Candolle] 13(2): 416. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,Brazil (Southern America),277660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/277660-2,tax_nov,IPNI,NA
Gomphrena aurea,Amaranthaceae,Gomphrena,aurea,spec.,"Malpighia 14: 454. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 37.  1901",Malpighia,1900,Brazil (Southern America),111872-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=454&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111872-2,tax_nov,IPNI,NA
Gomphrena basilanata,Amaranthaceae,Gomphrena,basilanata,spec.,Repert. Spec. Nov. Regni Veg. 39: 7. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Piauhy &amp; Bahia, Brazil (Southern America)",111873-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=7&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111873-2,tax_nov,IPNI,NA
Gomphrena brasiliana,Amaranthaceae,Gomphrena,brasiliana,spec.,Cent. Pl. II. 13. 1756 [2 Jun 1756] ,Cent. Pl. II.,1756,Brazil (Southern America),111876-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1756&rft.spage=13&rft_id=http://www.biodiversitylibrary.org/bibliography/51985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. information is from Kellogg (in Howard, Fl. Lesser Antilles 4(1): 148. 1988)",www.ipni.org/n/111876-2,tax_nov,IPNI,NA
Gomphrena centrota,Amaranthaceae,Gomphrena,centrota,spec.,Mitt. Bot. Staatssamml. München 14-15: 188. 1956 ,Mitt. Bot. Staatssamml. München,1956,"Mato Grosso (Brazil, Southern America)",111883-2,NA,NA,www.ipni.org/n/111883-2,tax_nov,IPNI,NA
Gomphrena chloromalla,Amaranthaceae,Gomphrena,chloromalla,spec.,"Malpighia 14: 456. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",Malpighia,1900,Brazil (Southern America),111884-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=456&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111884-2,tax_nov,IPNI,NA
Gomphrena chrestoides,Amaranthaceae,Gomphrena,chrestoides,spec.,"Kew Bull. 39(1): 120, fig. 1984 [15 May 1984] ",Kew Bull.,1984,Brazil (Southern America),111885-2,NA,NA,www.ipni.org/n/111885-2,tax_nov,IPNI,NA
Gomphrena eriocalyx,Amaranthaceae,Gomphrena,eriocalyx,spec.,"Malpighia 14: 455. 1900 Engl. Bot. Jahrb. 30, Beibl 67: 37.  1901",Malpighia,1900,Brazil (Southern America),111936-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=455&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111936-2,tax_nov,IPNI,NA
Gomphrena fallax,Amaranthaceae,Gomphrena,fallax,spec.,Fl. Bras. (Martius) 5(1): 220. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,Brazil (Southern America),111938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138989&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 6 Feb 1998; bib., LT. data] This LT. information is¹from Adansonia ser. 3, 19: 228. 1997",www.ipni.org/n/111938-2,tax_nov,IPNI,NA
Gomphrena grazielae,Amaranthaceae,Gomphrena,grazielae,spec.,"Eugeniana no. 4: 10 (-11), fig. 1982 ",Eugeniana,1982,Brazil (Southern America),277664-2,NA,NA,www.ipni.org/n/277664-2,tax_nov,IPNI,NA
Gomphrena grisea,Amaranthaceae,Gomphrena,grisea,spec.,"Malpighia 14: 454. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 36.  1901",Malpighia,1900,Brazil (Southern America),111954-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=454&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111954-2,tax_nov,IPNI,NA
Gomphrena hatschbachiana,Amaranthaceae,Gomphrena,hatschbachiana,spec.,Bonplandia (Corrientes) 10(1-4): 90 (fig. 4). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Macaubas: estrada para Canatiba, Serra Poçoes, próximo, al alto, 1100 m.s.m. Campo rupestre, solo arenoso, Bahia (Brazil, Southern America)",320752-2,NA,[Gandhi 12 Feb 2001],www.ipni.org/n/320752-2,tax_nov,IPNI,NA
Gomphrena hermogenesii,Amaranthaceae,Gomphrena,hermogenesii,spec.,Eugeniana 4: 8 (1982). ,Eugeniana,1982,Brazil.,899965-1,NA,NA,www.ipni.org/n/899965-1,tax_nov,IPNI,NA
Gomphrena hillii,Amaranthaceae,Gomphrena,hillii,spec.,Repert. Spec. Nov. Regni Veg. 35: 312. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),111960-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=312&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111960-2,tax_nov,IPNI,NA
Gomphrena hygrophila,Amaranthaceae,Gomphrena,hygrophila,spec.,"Herb. Fl. Bras. 306, no. 581. 1837 ",Herb. Fl. Bras.,1837,"Mato Grosso (Brazil, Southern America)",111965-2,NA,"[Gandhi 6 Feb 1998; bib., country, state]",www.ipni.org/n/111965-2,tax_nov,IPNI,NA
Gomphrena matogrossensis,Amaranthaceae,Gomphrena,matogrossensis,spec.,Mitt. Bot. Staatssamml. München 1(4): 105. 1952 [1 Jan 1952] ,Mitt. Bot. Staatssamml. München,1952,"Mato Grosso (Brazil, Southern America)",111994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=105&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/111994-2,tax_nov,IPNI,NA
Gomphrena paranensis,Amaranthaceae,Gomphrena,paranensis,spec.,"Ark. Bot. 16, no. 12: 36. 1920 [14 Feb 1920] ",Ark. Bot.,1920,Brazil (Southern America),112028-2,NA,NA,www.ipni.org/n/112028-2,tax_nov,IPNI,NA
Gomphrena pulvinata,Amaranthaceae,Gomphrena,pulvinata,spec.,Repert. Spec. Nov. Regni Veg. 35: 315. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Bahia (Brazil, Southern America)",112076-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=315&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112076-2,tax_nov,IPNI,NA
Gomphrena reticulata,Amaranthaceae,Gomphrena,reticulata,spec.,Fl. Bras. (Martius) 5(1): 194. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,"Prov. Minarum, Brazil (Southern America)",112084-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138976&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112084-2,tax_nov,IPNI,NA
Gomphrena rigidula,Amaranthaceae,Gomphrena,rigidula,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 567. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),112086-2,NA,NA,www.ipni.org/n/112086-2,tax_nov,IPNI,NA
Gomphrena riparia,Amaranthaceae,Gomphrena,riparia,spec.,Bonplandia (Corrientes) 10(1-4): 90 (93; fig. 5). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Rio Bonito do Iguaçu: Rio Iguaçu, margem di rio, Erva 50 cm, Paraná (Brazil, Southern America)",320753-2,NA,[Gandhi 12 Feb 2001],www.ipni.org/n/320753-2,tax_nov,IPNI,NA
Gomphrena schinziana,Amaranthaceae,Gomphrena,schinziana,spec.,Repert. Spec. Nov. Regni Veg. 11: 151. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),112093-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112093-2,tax_nov,IPNI,NA
Gomphrena sericea,Amaranthaceae,Gomphrena,sericea,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: 542. 1819 [Dec 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),60597-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=542&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60597-1,tax_nov,IPNI,NA
Gomphrena serturneroides,Amaranthaceae,Gomphrena,serturneroides,spec.,Repert. Spec. Nov. Regni Veg. 42: 57. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Bahia (Brazil, Southern America)",112098-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=57&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112098-2,tax_nov,IPNI,NA
Gomphrena trinervosa,Amaranthaceae,Gomphrena,trinervosa,spec.,"Kew Bull. 39(1): 117, fig. 1984 [15 May 1984] ",Kew Bull.,1984,Brazil (Southern America),112109-2,NA,NA,www.ipni.org/n/112109-2,tax_nov,IPNI,NA
Gomphrena vermicularis,Amaranthaceae,Gomphrena,vermicularis,spec.,Sp. Pl. 1: 224. 1753 [1 May 1753] ,Sp. Pl.,1753,Brazil (Southern America),112125-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=224&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112125-2,tax_nov,IPNI,NA
Hebanthe paniculata,Amaranthaceae,Hebanthe,paniculata,spec.,Beitr. Amarantac. 96. 1825 ,Beitr. Amarantac.,1825,"Rio de Janeiro (Brazil, Southern America)",118166-2,NA,"[Gandhi; Borsch & Pedersen, Sendtnera 4: 14. 1997]",www.ipni.org/n/118166-2,tax_nov,IPNI,NA
Hebanthe pulverulenta,Amaranthaceae,Hebanthe,pulverulenta,spec.,Beitr. Amarantac. 97. 1825 ,Beitr. Amarantac.,1825,Brazil (Southern America),118169-2,NA,"[Gandhi; Borsch & pedersen, Sendtnera 4: 20. 1997]",www.ipni.org/n/118169-2,tax_nov,IPNI,NA
Hebanthe spicata,Amaranthaceae,Hebanthe,spicata,spec.,Beitr. Amarantac. 97. 1825 ,Beitr. Amarantac.,1825,Brazil (Southern America),118170-2,NA,"[Gandhi; Borsch & pedersen, Sendtnera 4: 20. 1997]",www.ipni.org/n/118170-2,tax_nov,IPNI,NA
Iresine erianthos,Amaranthaceae,Iresine,erianthos,spec.,Encycl. [J. Lamarck & al.] Suppl. 3. 180. 1813 [24 Sep 1813] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1813,Brazil (Southern America),129907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1813&rft.spage=180&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129907-2,tax_nov,IPNI,NA
Iresine herbstii,Amaranthaceae,Iresine,herbstii,spec.,"Gard. Chron. 1864: 654, 1206. ",Gard. Chron.,1864,Brazil (Southern America),320760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=654&rft.volume=1864&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 13 Feb 2001] This taxon appears to exist only in cultivation [fide T. M. Pedersen, Bonplandia (Corrientes) 10(1-4): 104, 107. 2000]",www.ipni.org/n/320760-2,tax_nov,IPNI,NA
Iresine spiculigera,Amaranthaceae,Iresine,spiculigera,spec.,"Fl. Bras. (Martius) 5(1): 228, fig. 1875 [1 Mar 1875] ",Fl. Bras. (Martius),1875,Brazil (Southern America),278865-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138993&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278865-2,tax_nov,IPNI,NA
Lecosia formicarum,Amaranthaceae,Lecosia,formicarum,spec.,Bonplandia (Corrientes) 10(1-4): 107 (fig. 10). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Itacaré: Fazenda das Almas, 18 km from BR-101 on road to Itacaré, ca. 14°20-22'S, 39°10-17'W, Southern Bahian Wet Forest; forest behind main buildings of fazenda, in understory, growing in, Bahia (Brazil, Southern America)",320758-2,NA,[Gandhi 12 Feb 2001],www.ipni.org/n/320758-2,tax_nov,IPNI,NA
Lecosia oppositifolia,Amaranthaceae,Lecosia,oppositifolia,spec.,Bonplandia (Corrientes) 10(1-4): 107 (-108; fig. 11). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Conceicao do Castelo, Providencia; erva 70 cm; mata pluvial, Espirito Santo (Brazil, Southern America)",320759-2,NA,[Gandhi 12 Feb 2001],www.ipni.org/n/320759-2,tax_nov,IPNI,NA
Mogiphanes ramosissima,Amaranthaceae,Mogiphanes,ramosissima,spec.,Nov. Gen. Sp. Pl. (Martius) 2(1): 31. 1826 [Apr-Jun 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,Brazil (Southern America),162971-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=31&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162971-2,tax_nov,IPNI,NA
Pfaffia aphylla,Amaranthaceae,Pfaffia,aphylla,spec.,Repert. Spec. Nov. Regni Veg. 44: 40. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,"Minas Gerais (Brazil, Southern America)",191381-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=40&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191381-2,tax_nov,IPNI,NA
Pfaffia argyrea,Amaranthaceae,Pfaffia,argyrea,spec.,Bonplandia (Corrientes) 10(1-4): 108 (fig. 12). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Grao Mogl, 10 km NW of Grao Mogol; solo arenoso, Minas Gerais (Brazil, Southern America)",320761-2,NA,[Gandhi 13 Feb 2001],www.ipni.org/n/320761-2,tax_nov,IPNI,NA
Pfaffia brunae,Amaranthaceae,Pfaffia,brunae,spec.,Rodriguésia 69(4): 1889. 2018 [Oct-Dec 2018] ,Rodriguésia,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77194274-1,NA,doi:10.1590/2175-7860201869424 The specific epithet is named after author's daughter Bruna Marchioretto Rodrigues.,www.ipni.org/n/77194274-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869424
Pfaffia cipoana,Amaranthaceae,Pfaffia,cipoana,spec.,Rodriguésia 59(1): 130 (fig. 1). 2008 ,Rodriguésia,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77095075-1,NA,NA,www.ipni.org/n/77095075-1,tax_nov,IPNI,NA
Pfaffia elata,Amaranthaceae,Pfaffia,elata,spec.,"Ark. Bot. 16, no. 12: 4, fig. 1. 1920 [14 Feb 1920] ",Ark. Bot.,1920,Brazil (Southern America),191389-2,NA,NA,www.ipni.org/n/191389-2,tax_nov,IPNI,NA
Pfaffia glabratoides,Amaranthaceae,Pfaffia,glabratoides,spec.,Repert. Spec. Nov. Regni Veg. 35: 330. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Paraná (Brazil, Southern America)",191396-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=330&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 Feb 1998; type],www.ipni.org/n/191396-2,tax_nov,IPNI,NA
Pfaffia minarum,Amaranthaceae,Pfaffia,minarum,spec.,"Adansonia ser. 3, 19: 237, fig. 1997 ",Adansonia,1997,"Mun. Conceicao: 8 km SW de Conceicao do Mato Dentro camino a Cardeal Mota 19°4'S, 43°27'W, 600 m, Minas Gerais (Brazil, Southern America)",314696-2,NA,[Gandhi 6 Feb 1998],www.ipni.org/n/314696-2,tax_nov,IPNI,NA
Pfaffia rupestris,Amaranthaceae,Pfaffia,rupestris,spec.,Rodriguésia 59(1): 130 (132-133; fig. 2). 2008 ,Rodriguésia,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77095076-1,NA,NA,www.ipni.org/n/77095076-1,tax_nov,IPNI,NA
Pfaffia sarcophylla,Amaranthaceae,Pfaffia,sarcophylla,spec.,"Adansonia ser. 3, 19: 239, fig. 1997 ",Adansonia,1997,"Mun. Niquelandia: southernmost ultramafic hill of Tocantinr complex, 800 m, Goiás (Brazil, Southern America)",314699-2,NA,[Gandhi 7 Feb 1998],www.ipni.org/n/314699-2,tax_nov,IPNI,NA
Pfaffia siqueiriana,Amaranthaceae,Pfaffia,siqueiriana,spec.,"Pesquisas, Bot. 58: 384 (383-387; fig. 1). 2007 ","Pesquisas, Bot.",2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77089227-1,NA,NA,www.ipni.org/n/77089227-1,tax_nov,IPNI,NA
Pfaffia townsendii,Amaranthaceae,Pfaffia,townsendii,spec.,"Bull. Mus. Natl. Hist. Nat., B, Adansonia ser. 4, 12(1): 92. 1990 ","Bull. Mus. Natl. Hist. Nat., B, Adansonia",1990,"Goiás (Brazil, Southern America)",282574-2,NA,NA,www.ipni.org/n/282574-2,tax_nov,IPNI,NA
Pfaffia tuberculosa,Amaranthaceae,Pfaffia,tuberculosa,spec.,"Adansonia ser. 3, 19: 241, fig. 1997 ",Adansonia,1997,"Mun. Paramirim: 4 km da cidade na estrada, para Agua Quente, 13°26'S, 42°14'W, 640 m, Bahia (Brazil, Southern America)",314700-2,NA,[Gandhi 7 Feb 1998],www.ipni.org/n/314700-2,tax_nov,IPNI,NA
Pfaffia vana,Amaranthaceae,Pfaffia,vana,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 442. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),191462-2,NA,NA,www.ipni.org/n/191462-2,tax_nov,IPNI,NA
Philoxerus portulacoides,Amaranthaceae,Philoxerus,portulacoides,spec.,Voy. Distr. Diam. 2: 436 (-437). 1833 ,Voy. Distr. Diam.,1833,Brazil (Southern America),193242-2,NA,NA,www.ipni.org/n/193242-2,tax_nov,IPNI,NA
Pseudogomphrena scandens,Amaranthaceae,Pseudogomphrena,scandens,spec.,"Ark. Bot. 16(13): 18 (-10), pl. 1. 1920 ",Ark. Bot.,1920,"Minas Gerais (Brazil, Southern America)",309406-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.issue=13&rft.spage=18&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309406-2,tax_nov,IPNI,NA
Quaternella confusa,Amaranthaceae,Quaternella,confusa,spec.,"Bull. Mus. Natl. Hist. Nat., B, Adansonia ser. 4, 12(1): 94, fig. 4. 1990 ","Bull. Mus. Natl. Hist. Nat., B, Adansonia",1990,Brazil (Southern America),284105-2,NA,NA,www.ipni.org/n/284105-2,tax_nov,IPNI,NA
Quaternella ephedroides,Amaranthaceae,Quaternella,ephedroides,spec.,"Adansonia ser. 3, 19: 245, fig. 1997 ",Adansonia,1997,"Mun. Morro do Chapeu: morrao al S de Morro do Chapeu, 11°35'S, 41°13'W, ca. 1050 m, Bahia (Brazil, Southern America)",314703-2,NA,[Gandhi 7 Feb 1998],www.ipni.org/n/314703-2,tax_nov,IPNI,NA
