name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Andropogon carinatus,Poaceae,Andropogon,carinatus,spec.,Fl. Bras. Enum. Pl. 2(1): 330. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),1023541-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=330&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1023541-2,tax_nov,IPNI,NA
Andropogon crispifolius,Poaceae,Andropogon,crispifolius,spec.,Nordic J. Bot. 15: 59   fig. 1995 ,Nordic J. Bot.,1995,"Goiás (Brazil, Southern America)",301134-2,NA,NA,www.ipni.org/n/301134-2,tax_nov,IPNI,NA
Andropogon durifolius,Poaceae,Andropogon,durifolius,spec.,Kew Bull. 39(1): 181. 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),12816-2,NA,NA,www.ipni.org/n/12816-2,tax_nov,IPNI,NA
Andropogon goyazensis,Poaceae,Andropogon,goyazensis,spec.,Oesterr. Bot. Z. 51: 152. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),12857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=152&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12857-2,tax_nov,IPNI,NA
Andropogon hypogynus,Poaceae,Andropogon,hypogynus,spec.,Fl. Bras. (Martius) 2(3): 290. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,Brazil (Southern America),30209410-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135409&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30209410-2,tax_nov,IPNI,NA
Andropogon incanus,Poaceae,Andropogon,incanus,spec.,Monogr. Phan. [A.DC. & C.DC.] 6: 431. 1889 [Apr 1889] ,Monogr. Phan. [A.DC. & C.DC.],1889,"Brazil, Uruguay &amp; Paraguay",12893-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=431&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12893-2,tax_nov,IPNI,NA
Andropogon indetonsus,Poaceae,Andropogon,indetonsus,spec.,"Mem. New York Bot. Gard. 9: 269, fig. 8. 1957 ",Mem. New York Bot. Gard.,1957,"Rio Branco, Acre (Brazil, Southern America)",12902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=269&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12902-2,tax_nov,IPNI,NA
Andropogon ingratus,Poaceae,Andropogon,ingratus,spec.,Oesterr. Bot. Z. 51: 151. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),12904-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=151&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12904-2,tax_nov,IPNI,NA
Andropogon leucostachyus,Poaceae,Andropogon,leucostachyus,spec.,Nov. Gen. Sp. [H.B.K.] 1: 187. 1816 [May 1816] ,Nov. Gen. Sp. [H.B.K.],1816,Brazil (Southern America),12920-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1816&rft.spage=187&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12920-2,tax_nov,IPNI,NA
Andropogon lindmanii,Poaceae,Andropogon,lindmanii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 6, pl. 2. 1900 , as 'lindmani'",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),12929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=6&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12929-2,tax_nov,IPNI,NA
Andropogon luxurians,Poaceae,Andropogon,luxurians,spec.,"Ark. Bot. 10, no. 17: 6, pl. 1, 6. 1911 ",Ark. Bot.,1911,Brazil (Southern America),12936-2,NA,NA,www.ipni.org/n/12936-2,tax_nov,IPNI,NA
Andropogon monocladus,Poaceae,Andropogon,monocladus,spec.,Novon 13(3): 370 (-372; fig. 2). 2003 [10 Sep 2003] ,Novon,2003,"Reserva Ecológica do IBGE, Brazil (Southern America)",328296-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643540&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328296-2,tax_nov,IPNI,NA
Andropogon palustris,Poaceae,Andropogon,palustris,spec.,Bot. Jahrb. Syst. 30(1): 137. 1901 [12 Mar 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",12981-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=1&rft.spage=137&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12981-2,tax_nov,IPNI,NA
Andropogon piptatherus,Poaceae,Andropogon,piptatherus,spec.,Fl. Bras. (Martius) 2(3): 293. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,Brazil (Southern America),12990-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12990-2,tax_nov,IPNI,NA
Andropogon plumiger,Poaceae,Andropogon,plumiger,spec.,"Ark. Bot. 10, no. 17: 7, pl. 1, 6. 1911 ",Ark. Bot.,1911,Brazil (Southern America),12994-2,NA,NA,www.ipni.org/n/12994-2,tax_nov,IPNI,NA
Andropogon saxicola,Poaceae,Andropogon,saxicola,spec.,Phytotaxa 397(1): 84. 2019 [14 Mar 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195714-1,NA,doi:10.11646/phytotaxa.397.1.8,www.ipni.org/n/77195714-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.397.1.8
Andropogon scabriflorus,Poaceae,Andropogon,scabriflorus,spec.,Fl. Bras. (Martius) 2(3): 299. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,"prope Ytu, Sao Paulo (Brazil, Southern America)",13040-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135414&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13040-2,tax_nov,IPNI,NA
Andropogon sincoranus,Poaceae,Andropogon,sincoranus,spec.,Kew Bull. 39(1): 181. 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),13071-2,NA,NA,www.ipni.org/n/13071-2,tax_nov,IPNI,NA
Andropogon sulcatus,Poaceae,Andropogon,sulcatus,spec.,"Ark. Bot. 10(17): 4, pl. 1, 6, fig. 3. 1911 ",Ark. Bot.,1911,"Mato Grosso (Brazil, Southern America)",13086-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=4&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13086-2,tax_nov,IPNI,NA
Andropogon trichospirus,Poaceae,Andropogon,trichospirus,spec.,Monogr. Phan. [A.DC. & C.DC.] 6: 536. 1889 [Apr 1889] ,Monogr. Phan. [A.DC. & C.DC.],1889,"Goiás (Brazil, Southern America)",13104-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=536&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13104-2,tax_nov,IPNI,NA
Apoclada diversa,Poaceae,Apoclada,diversa,spec.,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl.: 62. 1967 ",Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",16495-2,NA,NA,www.ipni.org/n/16495-2,tax_nov,IPNI,NA
Apoclada simplex,Poaceae,Apoclada,simplex,spec.,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl.: 59. 1967 ",Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",16496-2,NA,NA,www.ipni.org/n/16496-2,tax_nov,IPNI,NA
Arberella bahiensis,Poaceae,Arberella,bahiensis,spec.,"Brittonia 37: 23 (-25), fig. 1985 ",Brittonia,1985,Brazil (Southern America),272468-2,NA,NA,www.ipni.org/n/272468-2,tax_nov,IPNI,NA
Aristida amazonensis,Poaceae,Aristida,amazonensis,spec.,"Kew Bull. 49(4): 817, fig. 1994 [28 Nov 1994] ",Kew Bull.,1994,"Amazonas (Brazil, Southern America)",301369-2,NA,NA,www.ipni.org/n/301369-2,tax_nov,IPNI,NA
Aristida brasiliensis,Poaceae,Aristida,brasiliensis,spec.,"Novon 2: 36, fig. 1. 1992 ",Novon,1992,"Minas Gerais (Brazil, Southern America)",301896-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301896-2,tax_nov,IPNI,NA
Aristida circinalis,Poaceae,Aristida,circinalis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 13, pl. 7. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),19166-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=13&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19166-2,tax_nov,IPNI,NA
Aristida constricta,Poaceae,Aristida,constricta,spec.,"Novon 2: 39, fig. 2. 1992 ",Novon,1992,"Rio Grande do Sul (Brazil, Southern America)",300746-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300746-2,tax_nov,IPNI,NA
Aristida ekmaniana,Poaceae,Aristida,ekmaniana,spec.,"Meded. Rijks-Herb. 54: 159, fig. 1926 [15 Jun 1926] ",Meded. Rijks-Herb.,1926,Brazil (Southern America),19184-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=159&rft.volume=54&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19184-2,tax_nov,IPNI,NA
Aristida glaziovii,Poaceae,Aristida,glaziovii,spec.,"Meded. Rijks-Herb. 54: 204, fig. 1926 [15 Jun 1926] ",Meded. Rijks-Herb.,1926,Brazil (Southern America),19204-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=204&rft.volume=54&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19204-2,tax_nov,IPNI,NA
Aristida helleriana,Poaceae,Aristida,helleriana,spec.,Novon 24(3): 262. 2015 [10 Dec 2015] ,Novon,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77155405-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=3&rft.spage=262&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2013028 Named after Mrs. Nair Heller de Barros.,www.ipni.org/n/77155405-1,tax_nov,IPNI,https://doi.org/10.3417/2013028
Aristida kleinii,Poaceae,Aristida,kleinii,spec.,"Phytologia 22: 88, pl. I, f. 4-8. 1971 ",Phytologia,1971,"Santa Catarina (Brazil, Southern America)",19229-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=88&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19229-2,tax_nov,IPNI,NA
Aristida lanigera,Poaceae,Aristida,lanigera,spec.,"Kew Bull. 49(4): 819, fig. 1994 [28 Nov 1994] ",Kew Bull.,1994,"Goiás (Brazil, Southern America)",305338-2,NA,NA,www.ipni.org/n/305338-2,tax_nov,IPNI,NA
Aristida macrophylla,Poaceae,Aristida,macrophylla,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 77. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),19248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=77&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19248-2,tax_nov,IPNI,NA
Aristida megapotamica,Poaceae,Aristida,megapotamica,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 31. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"Rio Grande, Brazil (Southern America)",325571-2,NA,NA,www.ipni.org/n/325571-2,tax_nov,IPNI,NA
Aristida pendula,Poaceae,Aristida,pendula,spec.,"Bradea 5: 59, fig. 1988 ",Bradea,1988,"Minas Gerais (Brazil, Southern America)",272628-2,NA,NA,www.ipni.org/n/272628-2,tax_nov,IPNI,NA
Aristida riograndensis,Poaceae,Aristida,riograndensis,spec.,"Bradea 3(30): 239 (-240), fig. 1982 ",Bradea,1982,"Rio Grande do Sul (Brazil, Southern America)",19333-2,NA,NA,www.ipni.org/n/19333-2,tax_nov,IPNI,NA
Aristida riparia,Poaceae,Aristida,riparia,spec.,Bull. Sci. Acad. Imp. Sci. Saint-Pétersbourg 1: 68. 1836 ,Bull. Sci. Acad. Imp. Sci. Saint-Pétersbourg,1836,Brazil (Southern America),19334-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=68&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/11493&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19334-2,tax_nov,IPNI,NA
Aristida sanctae-luciae,Poaceae,Aristida,sanctae-luciae,spec.,Gram. Panic. [Trinius] 2: 25. 1826 ,Gram. Panic. [Trinius],1826,"declivibus prope Santa Luzia, Brazil (Southern America)",319761-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=25&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 9 May 2000] The LT. data from: Longhi-Wagner, Bol. Inst. Bot. (Sao Paulo) 12: 145. 1999 (cited the collector as: Riedel)",www.ipni.org/n/319761-2,tax_nov,IPNI,NA
Aristida trinii,Poaceae,Aristida,trinii,spec.,"Meded. Rijks-Herb. 54(B): 638, fig. 1928 [1929 publ. 15 Jul 1928] ",Meded. Rijks-Herb.,1928,Brazil (Southern America),19371-2,NA,NA,www.ipni.org/n/19371-2,tax_nov,IPNI,NA
Arthropogon filifolius,Poaceae,Arthropogon,filifolius,spec.,Bradea 3(21): 151 (fig.). 1981 ,Bradea,1981,"Distrito Federal (Brazil, Southern America)",20869-2,NA,NA,www.ipni.org/n/20869-2,tax_nov,IPNI,NA
Arthropogon scaber,Poaceae,Arthropogon,scaber,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas Annexo 5, Bot. pt. 11: 37, pl. 2. 1922 [3 Mar 1922] ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1922,"Cáceres, Agua Quente, Mato Grosso (Brazil, Southern America)",20872-2,NA,NA,www.ipni.org/n/20872-2,tax_nov,IPNI,NA
Arthropogon villosus,Poaceae,Arthropogon,villosus,spec.,Fl. Bras. Enum. Pl. 2(1): 320. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),321365-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=320&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Jul 2001],www.ipni.org/n/321365-2,tax_nov,IPNI,NA
Arthropogon xerachne,Poaceae,Arthropogon,xerachne,spec.,"Ark. Bot. 10(17): 9 (tt. 1, 6). 1911 ",Ark. Bot.,1911,"S. José dos Campos, in Campo, Sao Paulo (Brazil, Southern America)",20874-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=9&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20874-2,tax_nov,IPNI,NA
Arthrostylidium burchellii,Poaceae,Arthrostylidium,burchellii,spec.,Trans. Linn. Soc. London 26: 43. 1868 ,Trans. Linn. Soc. London,1868,Brazil (Southern America),20900-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=43&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20900-2,tax_nov,IPNI,NA
Arthrostylidium fimbrinodum,Poaceae,Arthrostylidium,fimbrinodum,spec.,"Syst. Bot. 18: 84, fig. 2. 1993 ",Syst. Bot.,1993,"Amazonas (Brazil, Southern America)",301972-2,NA,NA,www.ipni.org/n/301972-2,tax_nov,IPNI,NA
Arthrostylidium grandifolium,Poaceae,Arthrostylidium,grandifolium,spec.,"Syst. Bot. 18: 88, fig. 1993 ",Syst. Bot.,1993,"Missao Cururu, foresta de igapo parcialmente alagado, Pará (Brazil, Southern America)",306345-2,NA,NA,www.ipni.org/n/306345-2,tax_nov,IPNI,NA
Arundinaria amplissima,Poaceae,Arundinaria,amplissima,spec.,Linnaea 9: 479. 1835 ,Linnaea,1835,Brazil (Southern America),20994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2205&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20994-2,tax_nov,IPNI,NA
Arundinaria aristulata,Poaceae,Arundinaria,aristulata,spec.,"Fl. Bras. (Martius) 2(3): 165, t. 44. 1880 [1 Dec 1880] ",Fl. Bras. (Martius),1880,Brazil (Southern America),20995-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135210&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20995-2,tax_nov,IPNI,NA
Arundinaria attenuata,Poaceae,Arundinaria,attenuata,spec.,Fl. Bras. (Martius) 2(3): 170. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,"Minas Gerais (Brazil, Southern America)",302027-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302027-2,tax_nov,IPNI,NA
Arundinaria cannavieira,Poaceae,Arundinaria,cannavieira,spec.,"Arq. Mus. Nac. Rio de Janeiro 22: 101, fig. 2. 1919 ",Arq. Mus. Nac. Rio de Janeiro,1919,Brazil (Southern America),20997-2,NA,NA,www.ipni.org/n/20997-2,tax_nov,IPNI,NA
