name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Bassovia wettsteiniana,Solanaceae,Bassovia,wettsteiniana,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 11, fig. 6a-d. 1910 [Nov-Dec 1910] , also in:  79(2): 323. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",273136-2,NA,NA,www.ipni.org/n/273136-2,tax_nov,IPNI,NA
Brunfelsia amazonica,Solanaceae,Brunfelsia,amazonica,spec.,Proc. Biol. Soc. Washington 62: 151. 1949 ,Proc. Biol. Soc. Washington,1949,"Amazonas (Brazil, Southern America)",37515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=151&rft.volume=62&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37515-2,tax_nov,IPNI,NA
Brunfelsia australis,Solanaceae,Brunfelsia,australis,spec.,Prodr. [A. P. de Candolle] 10: 200. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,Brazil (Southern America),37517-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37517-2,tax_nov,IPNI,NA
Brunfelsia burchellii,Solanaceae,Brunfelsia,burchellii,spec.,"Fieldiana, Bot. n.s., 8: 9. 1981 ","Fieldiana, Bot.",1981,Brazil (Southern America),37522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=9&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37522-2,tax_nov,IPNI,NA
Brunfelsia calycina,Solanaceae,Brunfelsia,calycina,spec.,Prodr. [A. P. de Candolle] 10: 199. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,"Insula Santa catarina, Santa Catarina (Brazil, Southern America)",37523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/37523-2,tax_nov,IPNI,NA
Brunfelsia clandestina,Solanaceae,Brunfelsia,clandestina,spec.,"Fieldiana, Bot. n.s., 8: 11 (-12), fig. 1981 ","Fieldiana, Bot.",1981,Brazil (Southern America),37530-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=11&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37530-2,tax_nov,IPNI,NA
Brunfelsia cuneifolia,Solanaceae,Brunfelsia,cuneifolia,spec.,Fl. Bras. (Martius) 8(1): 259. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,"australiore, Brazil (Southern America)",316462-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 16 Feb 2000] Knapp rejected Plowman's (Fieldiana, Bot. n.s. 39: 72. 1998) lectotypificaion of this species with a photograph of Sellow 4016 (F).",www.ipni.org/n/316462-2,tax_nov,IPNI,NA
Brunfelsia rupestris,Solanaceae,Brunfelsia,rupestris,spec.,"Fieldiana, Bot. n.s., 8: 7, fig. 1981 ","Fieldiana, Bot.",1981,Brazil (Southern America),37564-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=7&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37564-2,tax_nov,IPNI,NA
Brunfelsia silvicola,Solanaceae,Brunfelsia,silvicola,spec.,Bot. Jahrb. Syst. 21(4): 450. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),37566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37566-2,tax_nov,IPNI,NA
Calibrachoa atropurpurea,Solanaceae,Calibrachoa,atropurpurea,spec.,Syst. Bot. 47(1): 243. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77301626-1,NA,"doi:10.1600/036364422X16442668423563 Etymology: 'The specific epithet atropurpurea refers to the dark purple ring surrounding the corolla throat, and was suggested by João Semir (1937–2018) when he traveled with the first author and collected samples of this species in 1995'.",www.ipni.org/n/77301626-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423563
Calibrachoa cordifolia,Solanaceae,Calibrachoa,cordifolia,spec.,Monogr. Syst. Bot. Missouri Bot. Gard. 104: 342 (-344; fig. 1). 2005 [10 Jun 2005] ; Festschr. William G. D'Arcy (ed. R.C.Keating et al.).,Monogr. Syst. Bot. Missouri Bot. Gard.,2005,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77073054-1,NA,NA,www.ipni.org/n/77073054-1,tax_nov,IPNI,NA
Calibrachoa eglandulata,Solanaceae,Calibrachoa,eglandulata,spec.,"Novon 7: 417, fig. 1998 [1997 publ. 1998] ",Novon,1998,"Urubici, estrada da Serra do Corvo Branco em direcao a Urubici (apos subida da Serra), Santa Catarina (Brazil, Southern America)",314584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640234&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Jan 1998],www.ipni.org/n/314584-2,tax_nov,IPNI,NA
Calibrachoa irgangiana,Solanaceae,Calibrachoa,irgangiana,spec.,"Phytotaxa 25: 32 (-34; figs. 1, 3). 2011 [28 Jun 2011] ",Phytotaxa,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);",77112807-1,NA,NA,www.ipni.org/n/77112807-1,tax_nov,IPNI,NA
Calibrachoa missionica,Solanaceae,Calibrachoa,missionica,spec.,Monogr. Syst. Bot. Missouri Bot. Gard. 104: 344 (-346; fig. 2). 2005 [10 Jun 2005] ; Festschr. William G. D'Arcy (ed. R.C.Keating et al.).,Monogr. Syst. Bot. Missouri Bot. Gard.,2005,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);Paraguay (Southern South America, Southern America);",77073055-1,NA,NA,www.ipni.org/n/77073055-1,tax_nov,IPNI,NA
Calibrachoa synanthera,Solanaceae,Calibrachoa,synanthera,spec.,Syst. Bot. 47(1): 246. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77301628-1,NA,"doi:10.1600/036364422X16442668423563 Etymology: 'The epithet synanthera refers to the connivent anthers, a species distinctive trait'.",www.ipni.org/n/77301628-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423563
Capsicum buforum,Solanaceae,Capsicum,buforum,spec.,"Kurtziana 5: 394, fig. 1. 1969 ",Kurtziana,1969,"Sao Paulo (Brazil, Southern America)",44864-2,NA,NA,www.ipni.org/n/44864-2,tax_nov,IPNI,NA
Capsicum caatingae,Solanaceae,Capsicum,caatingae,spec.,"Syst. Bot. 36(3): 769 (-771; figs. 1, 3, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77116675-1,NA,doi:10.1600/036364411X583718,www.ipni.org/n/77116675-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583718
Capsicum carassense,Solanaceae,Capsicum,carassense,spec.,PhytoKeys 140: 127. 2020 [4 Mar 2020] [epublished],PhytoKeys,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77206952-1,NA,doi:10.3897/phytokeys.140.47071,www.ipni.org/n/77206952-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.140.47071
Capsicum dusenii,Solanaceae,Capsicum,dusenii,spec.,Abh. Naturwiss. Vereins Bremen 24: 520. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereins Bremen,1919,Brazil (Southern America),44879-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=520&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/44879-2,tax_nov,IPNI,NA
Capsicum friburgense,Solanaceae,Capsicum,friburgense,spec.,"Syst. Bot. 30(4): 865 (-867, 870; figs. 2, 4). 2005 [13 Dec 2005] ",Syst. Bot.,2005,"Rio de Janeiro (Brazil, Southern America)",60441398-2,NA,NA,www.ipni.org/n/60441398-2,tax_nov,IPNI,NA
Capsicum hunzikerianum,Solanaceae,Capsicum,hunzikerianum,spec.,Syst. Bot. 30(4): 867 (870; figs. 3-4). 2005 [13 Dec 2005] ,Syst. Bot.,2005,"Sao Paulo (Brazil, Southern America)",60441399-2,NA,specific name honors: Armando T. Hunziker (1919-2001).,www.ipni.org/n/60441399-2,tax_nov,IPNI,NA
Capsicum longidentatum,Solanaceae,Capsicum,longidentatum,spec.,"Syst. Bot. 36(3): 771 (-773; figs. 3-5, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77116676-1,NA,doi:10.1600/036364411X583718,www.ipni.org/n/77116676-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583718
Capsicum mirum,Solanaceae,Capsicum,mirum,spec.,"PhytoKeys 200: 245, figs. 91-92. 2022 [14 Jun 2022] [epublished]",PhytoKeys,2022,"Sao Paulo (Brazil, Southern America)",77299337-1,NA,"Etymology: 'The specific epithet comes from the Latin mirus (wonderful, extraordinary), referring to the remarkable beauty of this species given by the colourful corolla and the showy calyx' doi:10.3897/phytokeys.200.71667",www.ipni.org/n/77299337-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.200.71667
Capsicum mositicum,Solanaceae,Capsicum,mositicum,spec.,"Arq. Bot. Estado São Paulo 3: 64, fig. 2. 1953 ",Arq. Bot. Estado São Paulo,1953,"Sao Paulo (Brazil, Southern America)",293913-2,NA,NA,www.ipni.org/n/293913-2,tax_nov,IPNI,NA
Capsicum pereirae,Solanaceae,Capsicum,pereirae,spec.,"Syst. Bot. 30(4): 863 (-865, 870; figs. 1, 4). 2005 [13 Dec 2005] ",Syst. Bot.,2005,"Espirito Santo (Brazil, Southern America)",60441397-2,NA,NA,www.ipni.org/n/60441397-2,tax_nov,IPNI,NA
Capsicum praetermissum,Solanaceae,Capsicum,praetermissum,spec.,"Brittonia 10: 198, fig. 2. 1958 ",Brittonia,1958,"Minas Gerais; S. Catarina &amp; S. Paulo, Brazil (Southern America)",44941-2,NA,NA,www.ipni.org/n/44941-2,tax_nov,IPNI,NA
Capsicum ramosissimum,Solanaceae,Capsicum,ramosissimum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 8, fig. 6e-g; tab. 27, fig. 17, 18. 1910 [Nov-Dec 1910] , also in:  79(2): 320. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",44945-2,NA,NA,www.ipni.org/n/44945-2,tax_nov,IPNI,NA
Capsicum recurvatum,Solanaceae,Capsicum,recurvatum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 9, fig. 6h-k. 1910 [Nov-Dec 1910] , also in:  79(2): 321. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",44946-2,NA,NA,www.ipni.org/n/44946-2,tax_nov,IPNI,NA
Cestrum campanulatum,Solanaceae,Cestrum,campanulatum,spec.,Candollea 6: 294. 1935 ,Candollea,1935,"Rio de Janeiro (Brazil, Southern America)",53518-2,NA,NA,www.ipni.org/n/53518-2,tax_nov,IPNI,NA
Cestrum chlamidatum,Solanaceae,Cestrum,chlamidatum,spec.,Prodr. [A. P. de Candolle] 13(1): 645. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,Brazil (Southern America),330730-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160125&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330730-2,tax_nov,IPNI,NA
Cestrum coriaceum,Solanaceae,Cestrum,coriaceum,spec.,London J. Bot. 5: 161. 1846 ,London J. Bot.,1846,Brazil (Southern America),330715-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=161&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330715-2,tax_nov,IPNI,NA
Cestrum fasciculiflorum,Solanaceae,Cestrum,fasciculiflorum,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 17. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,Brazil (Southern America),53574-2,NA,NA,www.ipni.org/n/53574-2,tax_nov,IPNI,NA
Cestrum flavovirens,Solanaceae,Cestrum,flavovirens,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 59, fig. 10. 1910 [Nov-Dec 1910] , also in:  79(2): 371. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",53578-2,NA,NA,www.ipni.org/n/53578-2,tax_nov,IPNI,NA
Cestrum graciliflorum,Solanaceae,Cestrum,graciliflorum,spec.,Candollea 6: 255. 1935 ,Candollea,1935,"Rio de Janeiro (Brazil, Southern America)",53596-2,NA,NA,www.ipni.org/n/53596-2,tax_nov,IPNI,NA
Cestrum laevigatum,Solanaceae,Cestrum,laevigatum,spec.,Linnaea 7: 59. 1832 ,Linnaea,1832,Brazil (Southern America),330723-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=59&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330723-2,tax_nov,IPNI,NA
Cestrum lanceolatum,Solanaceae,Cestrum,lanceolatum,spec.,London J. Bot. 5: 159. 1846 [pre-Jul 1846] ,London J. Bot.,1846,"Rio de Janeiro (Brazil, Southern America)",330716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=159&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330716-2,tax_nov,IPNI,NA
Cestrum magnifolium,Solanaceae,Cestrum,magnifolium,spec.,Candollea 6: 223. 1935 ,Candollea,1935,"Rio de Janeiro (Brazil, Southern America)",53657-2,NA,NA,www.ipni.org/n/53657-2,tax_nov,IPNI,NA
Cestrum memorabile,Solanaceae,Cestrum,memorabile,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 55, tab. 29, fig. 1a-c. 1910 [Nov-Dec 1910] , also in:  79(2): 367. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",53661-2,NA,NA,www.ipni.org/n/53661-2,tax_nov,IPNI,NA
Cestrum morretense,Solanaceae,Cestrum,morretense,spec.,"Arq. Bot. Estado Sao Paulo 3: 66, fig. 3, tab. 16. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"Paraná (Brazil, Southern America)",53670-2,NA,NA,www.ipni.org/n/53670-2,tax_nov,IPNI,NA
Cestrum mositicum,Solanaceae,Cestrum,mositicum,spec.,"Arq. Bot. Estado Sao Paulo 3: 66, tab. 17. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"Sao Paulo (Brazil, Southern America)",53672-2,NA,NA,www.ipni.org/n/53672-2,tax_nov,IPNI,NA
Cestrum multiflorum,Solanaceae,Cestrum,multiflorum,spec.,Linnaea 7(1): 59. 1832 [early 1832] ,Linnaea,1832,Brazil (Southern America),330713-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=59&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330713-2,tax_nov,IPNI,NA
Cestrum pauciflorum,Solanaceae,Cestrum,pauciflorum,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 79. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,Brazil (Southern America),53705-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=79&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Willd. ex Roemer & Schultes 1819).,www.ipni.org/n/53705-2,tax_nov,IPNI,NA
Cestrum pedicellatum,Solanaceae,Cestrum,pedicellatum,spec.,Fl. Bras. (Martius) 10: 224. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),325583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145633&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/325583-2,tax_nov,IPNI,NA
Cestrum poeppigii,Solanaceae,Cestrum,poeppigii,spec.,Fl. Bras. (Martius) 10: 210. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),316382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Sep 1998],www.ipni.org/n/316382-2,tax_nov,IPNI,NA
Cestrum reflexum,Solanaceae,Cestrum,reflexum,spec.,Fl. Bras. (Martius) 10: 218. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"[Brazil] Chiquitos, Bolivia (Western South America, Southern America)",316388-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145630&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Sep 1998],www.ipni.org/n/316388-2,tax_nov,IPNI,NA
Cestrum schlechtendalii,Solanaceae,Cestrum,schlechtendalii,spec.,Gen. Hist. 4(1): 482. 1837 ,Gen. Hist.,1837,Brazil (Southern America),330712-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.issue=1&rft.spage=482&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/502&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330712-2,tax_nov,IPNI,NA
Cestrum schulzianum,Solanaceae,Cestrum,schulzianum,spec.,Candollea 6: 272. 1935 ,Candollea,1935,Brazil (Southern America),53742-2,NA,NA,www.ipni.org/n/53742-2,tax_nov,IPNI,NA
Cestrum sendtnerianum,Solanaceae,Cestrum,sendtnerianum,spec.,Fl. Bras. (Martius) 10: 215. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),324589-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324589-2,tax_nov,IPNI,NA
Cestrum tenuiflorum,Solanaceae,Cestrum,tenuiflorum,spec.,Candollea 6: 251. 1935 ,Candollea,1935,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",53762-2,NA,NA,www.ipni.org/n/53762-2,tax_nov,IPNI,NA
Cestrum viridiflorum,Solanaceae,Cestrum,viridiflorum,spec.,Bot. Mag. 69: t. 4022. 1843 ,Bot. Mag.,1843,"Rio Grande do Sul (Brazil, Southern America)",330709-2,NA,NA,www.ipni.org/n/330709-2,tax_nov,IPNI,NA
Cyphomandra angustifolia,Solanaceae,Cyphomandra,angustifolia,spec.,Phytologia 10: 438. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75254-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=438&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75254-2,tax_nov,IPNI,NA
Cyphomandra brachypodia,Solanaceae,Cyphomandra,brachypodia,spec.,"Flora 28: 171,  pl. 5, figs. 1845 ",Flora,1845,"Amazonas (Brazil, Southern America)",301056-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=171&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301056-2,tax_nov,IPNI,NA
