name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aphelandra crenatifolia,Acanthaceae,Aphelandra,crenatifolia,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 327, tab. 3. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",16162-2,NA,NA,www.ipni.org/n/16162-2,tax_nov,IPNI,NA
Aphelandra dusenii,Acanthaceae,Aphelandra,dusenii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 50. 1921 ,Notizbl. Bot. Gart. Berlin-Dahlem,1921,Brazil (Southern America),16179-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/16179-2,tax_nov,IPNI,NA
Aphelandra edmundoana,Acanthaceae,Aphelandra,edmundoana,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 326, tab. 2. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",16180-2,NA,NA,www.ipni.org/n/16180-2,tax_nov,IPNI,NA
Aphelandra espirito-santensis,Acanthaceae,Aphelandra,espirito-santensis,spec.,"Novon 3: 280, fig. 1. 1993 ",Novon,1993,"Espirito Santo (Brazil, Southern America)",305343-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639187&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305343-2,tax_nov,IPNI,NA
Aphelandra grazielae,Acanthaceae,Aphelandra,grazielae,spec.,Acta Bot. Brasil. 19(4): 769 (-770; figs. 1-9). 2005 [Dec ? 2005] ,Acta Bot. Brasil.,2005,"Espirito Santo (Brazil, Southern America)",60441737-2,NA,specific name honors: Graziela Maciel Barroso (1912-2003).,www.ipni.org/n/60441737-2,tax_nov,IPNI,NA
Aphelandra harleyi,Acanthaceae,Aphelandra,harleyi,spec.,"Phytologia 33: 178 (-179), figs. 1, 2. 1976 ",Phytologia,1976,Brazil (Southern America),16205-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=178&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/16205-2,tax_nov,IPNI,NA
Aphelandra hymenobracteata,Acanthaceae,Aphelandra,hymenobracteata,spec.,Acta Bot. Brasil. 19(4): 770 (figs. 10-16). 2005 [Dec ? 2005] ,Acta Bot. Brasil.,2005,"Espirito Santo (Brazil, Southern America)",60441738-2,NA,NA,www.ipni.org/n/60441738-2,tax_nov,IPNI,NA
Aphelandra liboniana,Acanthaceae,Aphelandra,liboniana,spec.,Cat. Pl. Exot. (Linden) 18: 2. 1863 ,Cat. Pl. Exot. (Linden),1863,Brazil (Southern America),45516-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.spage=2&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/140002&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/45516-1,tax_nov,IPNI,NA
Aphelandra lurida,Acanthaceae,Aphelandra,lurida,spec.,Dusenia 3: [181]. 1952 ,Dusenia,1952,"Espirito Santo (Brazil, Southern America)",16238-2,NA,NA,www.ipni.org/n/16238-2,tax_nov,IPNI,NA
Aphelandra mirabilis,Acanthaceae,Aphelandra,mirabilis,spec.,Dusenia 7: [299]. 1956 ,Dusenia,1956,"Santa Catarina (Brazil, Southern America)",16250-2,NA,NA,www.ipni.org/n/16250-2,tax_nov,IPNI,NA
Aphelandra paraensis,Acanthaceae,Aphelandra,paraensis,spec.,"Bull. Herb. Boissier ser. 2, 4: 324. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),16264-2,NA,NA,www.ipni.org/n/16264-2,tax_nov,IPNI,NA
Aphelandra paulensis,Acanthaceae,Aphelandra,paulensis,spec.,"Phytologia 25: 482, fig. 4G-J. 1973 ",Phytologia,1973,"Sao Paulo (Brazil, Southern America)",16267-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=482&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/16267-2,tax_nov,IPNI,NA
Aphelandra phrynioides,Acanthaceae,Aphelandra,phrynioides,spec.,"Bull. Herb. Boissier ser. 2, 4: 326. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),16277-2,NA,NA,www.ipni.org/n/16277-2,tax_nov,IPNI,NA
Aphelandra rigida,Acanthaceae,Aphelandra,rigida,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 65. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,Brazil (Southern America),315546-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=65&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998; Reserva Ecol. Macae Cima 29. 1996],www.ipni.org/n/315546-2,tax_nov,IPNI,NA
Aphelandra stephanophysa,Acanthaceae,Aphelandra,stephanophysa,spec.,Fl. Bras. (Martius) 9: 90. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),315545-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145803&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998; Reserva Ecol. Macae Cima 29. 1996],www.ipni.org/n/315545-2,tax_nov,IPNI,NA
Aphelandra wasshausenii,Acanthaceae,Aphelandra,wasshausenii,spec.,Acta Bot. Brasil. 19(4): 770 (774; figs. 17-22). 2005 [Dec ? 2005] ,Acta Bot. Brasil.,2005,"Minas Gerais (Brazil, Southern America)",60441739-2,NA,specific name honors: Dieter Carl Wasshausen (1938-).,www.ipni.org/n/60441739-2,tax_nov,IPNI,NA
Beloperone chapadensis,Acanthaceae,Beloperone,chapadensis,spec.,"J. Bot. 42: 34, pl. 456. 1904 ",J. Bot.,1904,Brazil (Southern America),31151-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302328&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31151-2,tax_nov,IPNI,NA
Beloperone corumbensis,Acanthaceae,Beloperone,corumbensis,spec.,"Bull. Herb. Boissier ser. 2, 5: 373. 1905 ",Bull. Herb. Boissier,1905,"proper Corumba, Mato Grosso (Brazil, Southern America)",31156-2,NA,NA,www.ipni.org/n/31156-2,tax_nov,IPNI,NA
Beloperone hirsuta,Acanthaceae,Beloperone,hirsuta,spec.,Fl. Bras. (Martius) 9: 143. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),30354435-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145830&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30354435-2,tax_nov,IPNI,NA
Beloperone holochila,Acanthaceae,Beloperone,holochila,spec.,"Revista Brasil. Biol. 6: 524, fig. 18-21. 1946 ",Revista Brasil. Biol.,1946,"Rio de Janeiro (Brazil, Southern America)",31166-2,NA,NA,www.ipni.org/n/31166-2,tax_nov,IPNI,NA
Beloperone lanceolata,Acanthaceae,Beloperone,lanceolata,spec.,Fl. Bras. (Martius) 9: 141. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),30312993-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145829&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30312993-2,tax_nov,IPNI,NA
Beloperone macrosiphon,Acanthaceae,Beloperone,macrosiphon,spec.,Rodriguésia no. 32: 147. 1958 ,Rodriguésia,1958,Brazil (Southern America),31173-2,NA,NA,www.ipni.org/n/31173-2,tax_nov,IPNI,NA
Beloperone nodicaulis,Acanthaceae,Beloperone,nodicaulis,spec.,Fl. Bras. (Martius) 9: 140. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Goiás (Brazil West-Central, Brazil, Southern America)",46374-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/46374-1,tax_nov,IPNI,NA
Beloperone rectiflora,Acanthaceae,Beloperone,rectiflora,spec.,Bull. Herb. Boissier 3: 489. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),273225-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=489&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273225-2,tax_nov,IPNI,NA
Beloperone riparia,Acanthaceae,Beloperone,riparia,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 432. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",31200-2,NA,"non Justicia riparia Kamayama 1995. [Gandhi; Wasshausen &¹Ezcurra, Candollea 52: 178. 1997]",www.ipni.org/n/31200-2,tax_nov,IPNI,NA
Beloperone scansilis,Acanthaceae,Beloperone,scansilis,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. 8: 25. t. 1947 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1947,Brazil (Southern America),273226-2,NA,NA,www.ipni.org/n/273226-2,tax_nov,IPNI,NA
Beloperone spathulata,Acanthaceae,Beloperone,spathulata,spec.,Fl. Bras. (Martius) 9: 136. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),324232-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,nom. nov. for Justicia spathulata Nees & Mart. 1823 (later homonym (non Thunb. 1784),www.ipni.org/n/324232-2,tax_nov,IPNI,NA
Beloperone thunbergioides,Acanthaceae,Beloperone,thunbergioides,spec.,Bull. Herb. Boissier (ser. 2) 5: 372. 1905 ,Bull. Herb. Boissier,1905,"Mato Grosso (Brazil, Southern America)",31210-2,NA,NA,www.ipni.org/n/31210-2,tax_nov,IPNI,NA
Chaetochlamys callichlamys,Acanthaceae,Chaetochlamys,callichlamys,spec.,"Dusenia 3: 186, tab. 7. 1952 ",Dusenia,1952,"Minas Gerais (Brazil, Southern America)",54077-2,NA,NA,www.ipni.org/n/54077-2,tax_nov,IPNI,NA
Chaetochlamys ciliata,Acanthaceae,Chaetochlamys,ciliata,spec.,Bull. Herb. Boissier 5: 677. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),274371-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=677&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/274371-2,tax_nov,IPNI,NA
Chaetothylax eranthemanthus,Acanthaceae,Chaetothylax,eranthemanthus,spec.,Dusenia 7: [299]. 1956 ,Dusenia,1956,"Goias &amp; Minas Gerais, Brazil (Southern America)",54268-2,NA,NA,www.ipni.org/n/54268-2,tax_nov,IPNI,NA
Chaetothylax hatschbachii,Acanthaceae,Chaetothylax,hatschbachii,spec.,"Wrightia 2: 81, fig. 16. 1960 ",Wrightia,1960,"Paraná (Brazil, Southern America)",54269-2,NA,NA,www.ipni.org/n/54269-2,tax_nov,IPNI,NA
Chaetothylax tocantinus,Acanthaceae,Chaetothylax,tocantinus,spec.,"Fl. Bras. (Martius) 9: 153, t. 26. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,Brazil (Southern America),274383-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/274383-2,tax_nov,IPNI,NA
Chaetothylax vestitus,Acanthaceae,Chaetothylax,vestitus,spec.,Dusenia 3: 191. 1952 ,Dusenia,1952,"Paraná (Brazil, Southern America)",54275-2,NA,NA,www.ipni.org/n/54275-2,tax_nov,IPNI,NA
Chamaeranthemum venosum,Acanthaceae,Chamaeranthemum,venosum,spec.,"Fl. Ilustr. Catarin. 1, Fasc. Acan.: 43. 1969 ",Fl. Ilustr. Catarin.,1969,"Santa Catarina (Brazil, Southern America)",55121-2,NA,NA,www.ipni.org/n/55121-2,tax_nov,IPNI,NA
Clistax bahiensis,Acanthaceae,Clistax,bahiensis,spec.,Phytotaxa 132(1): 48. 2013 [18 Sep 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77133192-1,NA,doi:10.11646/phytotaxa.132.1.4,www.ipni.org/n/77133192-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.132.1.4
Cuenotia speciosa,Acanthaceae,Cuenotia,speciosa,spec.,Dusenia 7: 303. 1956 ,Dusenia,1956,"Pernambuco (Brazil, Southern America)",72119-2,NA,NA,www.ipni.org/n/72119-2,tax_nov,IPNI,NA
Cyphisia venusta,Acanthaceae,Cyphisia,venusta,spec.,"Revista Brasil. Biol. 6: 522, fig. 1-10. 1946 ",Revista Brasil. Biol.,1946,Brazil (Southern America),275615-2,NA,NA,www.ipni.org/n/275615-2,tax_nov,IPNI,NA
Cyrtanthera calcarata,Acanthaceae,Cyrtanthera,calcarata,spec.,Dusenia 3: 184. 1952 ,Dusenia,1952,"Rio de Janeiro (Brazil, Southern America)",75421-2,NA,NA,www.ipni.org/n/75421-2,tax_nov,IPNI,NA
Cyrtanthera magnifica,Acanthaceae,Cyrtanthera,magnifica,spec.,"Fl. Bras. (Martius) 9: 100, t. 14. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"Rio de Janeiro (Brazil, Southern America)",75424-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145808&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75424-2,tax_nov,IPNI,NA
Cyrtanthera pohliana,Acanthaceae,Cyrtanthera,pohliana,spec.,Fl. Bras. (Martius) 9: 101. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),75427-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145809&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75427-2,tax_nov,IPNI,NA
Cyrtanthera selloviana,Acanthaceae,Cyrtanthera,selloviana,spec.,Fl. Bras. (Martius) 9: 101. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Sao Paulo (Brazil, Southern America)",75430-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145809&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75430-2,tax_nov,IPNI,NA
Dianthera paludosa,Acanthaceae,Dianthera,paludosa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 432. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),275800-2,NA,NA,www.ipni.org/n/275800-2,tax_nov,IPNI,NA
Dianthera polygaloides,Acanthaceae,Dianthera,polygaloides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 433. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Mato Grosso (Brazil, Southern America)",78939-2,NA,NA,www.ipni.org/n/78939-2,tax_nov,IPNI,NA
Dicliptera brasiliensis,Acanthaceae,Dicliptera,brasiliensis,spec.,Neue Entdeck. Pflanzenk. 2: 123 (-124). 1821 ,Neue Entdeck. Pflanzenk.,1821,Brazil (Southern America),79693-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=123&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79693-2,tax_nov,IPNI,NA
Dicliptera falciflora,Acanthaceae,Dicliptera,falciflora,spec.,Bull. Herb. Boissier 3: 480. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),79711-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=480&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79711-2,tax_nov,IPNI,NA
Dicliptera gracilirama,Acanthaceae,Dicliptera,gracilirama,spec.,Syst. Bot. 45(2): 342. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Alagoas (Brazil Northeast, Brazil, Southern America)",77210762-1,NA,doi:10.1600/036364420X15862837791186,www.ipni.org/n/77210762-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791186
Dicliptera imminuta,Acanthaceae,Dicliptera,imminuta,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 348. tab. 7 & tab. 8, fig. 8. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Santa Catarina (Brazil, Southern America)",79724-2,NA,NA,www.ipni.org/n/79724-2,tax_nov,IPNI,NA
Dicliptera pohliana,Acanthaceae,Dicliptera,pohliana,spec.,Fl. Bras. (Martius) 9: 162. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",47640-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47640-1,tax_nov,IPNI,NA
Dicliptera sericea,Acanthaceae,Dicliptera,sericea,spec.,Fl. Bras. (Martius) 9: 161. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"São Paulo (Brazil Southeast, Brazil, Southern America)",47684-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47684-1,tax_nov,IPNI,NA
Dicliptera squarrosa,Acanthaceae,Dicliptera,squarrosa,spec.,Fl. Bras. (Martius) 9: 161. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",47698-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47698-1,tax_nov,IPNI,NA
