name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Amaryllis restingensis,Amaryllidaceae,Amaryllis,restingensis,spec.,"Pl. Life (Stanford) 25: 70, fig. 18. 1969 ",Pl. Life (Stanford),1969,"Guanabara, Rio de Janeiro (Brazil, Southern America)",11967-2,NA,NA,www.ipni.org/n/11967-2,tax_nov,IPNI,NA
Amaryllis rubropicta,Amaryllidaceae,Amaryllis,rubropicta,spec.,Pl. Life (Stanford) 27: 65. 1971 ,Pl. Life (Stanford),1971,"Paraná (Brazil, Southern America)",11973-2,NA,NA,www.ipni.org/n/11973-2,tax_nov,IPNI,NA
Amaryllis santacatarina,Amaryllidaceae,Amaryllis,santacatarina,spec.,Pl. Life (Stanford) 14(1): 32. 1958 ,Pl. Life (Stanford),1958,"Santa Catarina (Brazil, Southern America)",11976-2,NA,NA,www.ipni.org/n/11976-2,tax_nov,IPNI,NA
Amaryllis unguiculata,Amaryllidaceae,Amaryllis,unguiculata,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 819. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,Brazil (Southern America),11997-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=819&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/11997-2,tax_nov,IPNI,NA
Amaryllis viridorchida,Amaryllidaceae,Amaryllis,viridorchida,spec.,"Pl. Life (Stanford) 7: 31, fig. 3. 1951 ",Pl. Life (Stanford),1951,"Rio de Janeiro (Brazil, Southern America)",12002-2,NA,NA,www.ipni.org/n/12002-2,tax_nov,IPNI,NA
Cearanthes fuscoviolacea,Amaryllidaceae,Cearanthes,fuscoviolacea,spec.,Onira 5(3): 11. 2000 [27 Jul 2000] ,Onira,2000,"Ceará (Brazil, Southern America)",330333-2,NA,NA,www.ipni.org/n/330333-2,tax_nov,IPNI,NA
Cooperia brasiliensis,Amaryllidaceae,Cooperia,brasiliensis,spec.,Herbertia 12: 39. 1947 ,Herbertia,1947,"Paraná (Brazil, Southern America)",64867-2,NA,NA,www.ipni.org/n/64867-2,tax_nov,IPNI,NA
Crinum amazonicum,Amaryllidaceae,Crinum,amazonicum,spec.,Pl. Life (Stanford) 37: 81. 1981 ,Pl. Life (Stanford),1981,Brazil (Southern America),69440-2,NA,NA,www.ipni.org/n/69440-2,tax_nov,IPNI,NA
Crinum brasilense,Amaryllidaceae,Crinum,brasilense,spec.,Pl. Life (Stanford) 22: 45. 1966 ,Pl. Life (Stanford),1966,"Santa Catarina (Brazil, Southern America)",69443-2,NA,NA,www.ipni.org/n/69443-2,tax_nov,IPNI,NA
Crinum concinnum,Amaryllidaceae,Crinum,concinnum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 857. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,Brazil (Southern America),69445-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=857&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69445-2,tax_nov,IPNI,NA
Crinum salsum,Amaryllidaceae,Crinum,salsum,spec.,"Pl. Life (Stanford) 38: 42, fig. 1982 holotype ?",Pl. Life (Stanford),1982,Brazil (Southern America),69463-2,NA,NA,www.ipni.org/n/69463-2,tax_nov,IPNI,NA
Crinum stapfianum,Amaryllidaceae,Crinum,stapfianum,spec.,Bull. Misc. Inform. Kew 1913(5): 191. [21 Jul 1913] ,Bull. Misc. Inform. Kew,1913,Brazil (Southern America),69464-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.issue=5&rft.spage=191&rft.volume=1913&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69464-2,tax_nov,IPNI,NA
Eithea lagopaivae,Amaryllidaceae,Eithea,lagopaivae,spec.,PhytoKeys 85: 48. 2017 [31 Aug 2017] [epublished],PhytoKeys,2017,"São Paulo (Brazil Southeast, Brazil, Southern America)",77165357-1,NA,"doi:10.3897/phytokeys.85.13369 the species epithet is a tribute to Celso do Lago Paiva, environmental analyst at ICMBio, who has collected the plant for the first time and has dedicated his life to the study and conservation of the flora of Brazil",www.ipni.org/n/77165357-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.85.13369
Eucharis ulei,Amaryllidaceae,Eucharis,ulei,spec.,"Bot. Jahrb. Syst. 50(2-3, Beibl. 111): 4. 1913 [19 Aug 1913] ",Bot. Jahrb. Syst.,1913,Brazil (Southern America),97912-2,NA,NA,www.ipni.org/n/97912-2,tax_nov,IPNI,NA
Griffinia alba,Amaryllidaceae,Griffinia,alba,spec.,Novon 10(3): 230 (-233; figs. 1-2). 2000 [12 Sep 2000] ,Novon,2000,"Tapera, wooded habitat, Pernambuco (Brazil, Southern America)",320443-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641554&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Oct 2000],www.ipni.org/n/320443-2,tax_nov,IPNI,NA
Griffinia albolineata,Amaryllidaceae,Griffinia,albolineata,spec.,Syst. Bot. 44(2): 311. 2019 [30 May 2019] [epublished],Syst. Bot.,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77200482-1,NA,doi:10.1600/036364419X15562052252199,www.ipni.org/n/77200482-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15562052252199
Griffinia angustifolia,Amaryllidaceae,Griffinia,angustifolia,spec.,"Cienciamérica 6(1): 41, figs. 1-3. 2017 [Apr 2017] (epublished)",Cienciamérica,2017,"Bahia (Brazil, Southern America)",60474231-2,NA,(english),www.ipni.org/n/60474231-2,tax_nov,IPNI,NA
Griffinia aracensis,Amaryllidaceae,Griffinia,aracensis,spec.,Pl. Life (Stanford) 34: 82 (-83). 1978 ,Pl. Life (Stanford),1978,Brazil (Southern America),113449-2,NA,NA,www.ipni.org/n/113449-2,tax_nov,IPNI,NA
Griffinia arifolia,Amaryllidaceae,Griffinia,arifolia,spec.,Onira 4(5): 19 (-20). 2000 [25 Jan 2000] ,Onira,2000,"Mun Alcobaça: Sto. Antonio, Bahia (Brazil, Southern America)",330433-2,NA,NA,www.ipni.org/n/330433-2,tax_nov,IPNI,NA
Griffinia capixabae,Amaryllidaceae,Griffinia,capixabae,spec.,Phytotaxa 327(2): 176. 2017 [7 Nov 2017] [epublished],Phytotaxa,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77177694-1,NA,"doi:10.11646/phytotaxa.327.2.6 the specific epithet, a word of Tupi origin, an indigenous language, honours the people born in the state of Espírito Santo (capixaba). It means land for agriculture (Nascentes 1966), and also refers to the restricted distribution of the species, endemic to the Serra da Mantiqueira Capixaba in the central region of the state",www.ipni.org/n/77177694-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.327.2.6
Griffinia colatinensis,Amaryllidaceae,Griffinia,colatinensis,spec.,Onira 4(5): 22. 2000 [25 Jan 2000] ,Onira,2000,"Mun. Colatina, Río Paucas, Espirito Santo (Brazil, Southern America)",330437-2,NA,NA,www.ipni.org/n/330437-2,tax_nov,IPNI,NA
Griffinia cordata,Amaryllidaceae,Griffinia,cordata,spec.,Herbertia 56: 129. 2002 [2001 publ. 2002] ,Herbertia,2002,Brazil,20010400-1,NA,NA,www.ipni.org/n/20010400-1,tax_nov,IPNI,NA
Griffinia espiritensis,Amaryllidaceae,Griffinia,espiritensis,spec.,"Pl. Life (Stanford) 25: 67, fig. 16, 17. 1969 ",Pl. Life (Stanford),1969,"Espirito Santo (Brazil, Southern America)",113452-2,NA,NA,www.ipni.org/n/113452-2,tax_nov,IPNI,NA
Griffinia ilheusiana,Amaryllidaceae,Griffinia,ilheusiana,spec.,Onira 4(5): 21 (-22). 2000 [25 Jan 2000] ,Onira,2000,"Ilheus, Bahia (Brazil, Southern America)",330436-2,NA,NA,www.ipni.org/n/330436-2,tax_nov,IPNI,NA
Griffinia itambensis,Amaryllidaceae,Griffinia,itambensis,spec.,Pl. Life (Stanford) 30: 70. 1974 ,Pl. Life (Stanford),1974,"Minas Gerais (Brazil, Southern America)",113455-2,NA,NA,www.ipni.org/n/113455-2,tax_nov,IPNI,NA
Griffinia leucantha,Amaryllidaceae,Griffinia,leucantha,spec.,Herbertia 56: 128. 2002 [2001 publ. 2002] ,Herbertia,2002,Brazil,20010399-1,NA,NA,www.ipni.org/n/20010399-1,tax_nov,IPNI,NA
Griffinia meerowiana,Amaryllidaceae,Griffinia,meerowiana,spec.,Phytotaxa 344(3): 229. 2018 [16 Mar 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77177705-1,NA,doi:10.11646/phytotaxa.344.3.3 The specific epithet was chosen in honor of our colleague Alan William Meerow.,www.ipni.org/n/77177705-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.344.3.3
Griffinia mucurina,Amaryllidaceae,Griffinia,mucurina,spec.,Onira 4(5): 20. 2000 [25 Jan 2000] ,Onira,2000,"Mun. Mucurí, Bahia (Brazil, Southern America)",330434-2,NA,NA,www.ipni.org/n/330434-2,tax_nov,IPNI,NA
Griffinia nocturna,Amaryllidaceae,Griffinia,nocturna,spec.,"Pl. Life (Stanford) 25: 63, fig. 14, 15. 1969 ",Pl. Life (Stanford),1969,"Espirito Santo (Brazil, Southern America)",113457-2,NA,NA,www.ipni.org/n/113457-2,tax_nov,IPNI,NA
Griffinia paubrasilica,Amaryllidaceae,Griffinia,paubrasilica,spec.,Onira 4(5): 20 (-21). 2000 [25 Jan 2000] ,Onira,2000,"Mun. Itamarajú, Faz. Pau Brasil; cultivated by P. Ravenna, Bahia (Brazil, Southern America)",330435-2,NA,NA,www.ipni.org/n/330435-2,tax_nov,IPNI,NA
Griffinia rochae,Amaryllidaceae,Griffinia,rochae,spec.,Baileya 9: 28. 1961 ,Baileya,1961,"Rio de Janeiro (Brazil, Southern America)",113458-2,NA,NA,www.ipni.org/n/113458-2,tax_nov,IPNI,NA
Griffinia rostrata,Amaryllidaceae,Griffinia,rostrata,spec.,Pl. Life (Stanford) 34: 82. 1978 ,Pl. Life (Stanford),1978,Brazil (Southern America),113459-2,NA,NA,www.ipni.org/n/113459-2,tax_nov,IPNI,NA
Habranthus araguaiensis,Amaryllidaceae,Habranthus,araguaiensis,spec.,Onira 6(5): 41. 2001 [3 Sep 2001] ,Onira,2001,"Mun. Alto Araguia, Tocantins (Brazil, Southern America)",330342-2,NA,NA,www.ipni.org/n/330342-2,tax_nov,IPNI,NA
Habranthus bahiensis,Amaryllidaceae,Habranthus,bahiensis,spec.,Onira 1(8): 53 (1988). ,Onira,1988,Brazil.,936532-1,NA,NA,www.ipni.org/n/936532-1,tax_nov,IPNI,NA
Habranthus botumirimensis,Amaryllidaceae,Habranthus,botumirimensis,spec.,Kew Bull. 64(3): 538 (-539; fig. 1). 2009 ,Kew Bull.,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77102894-1,NA,NA,www.ipni.org/n/77102894-1,tax_nov,IPNI,NA
Habranthus concinnus,Amaryllidaceae,Habranthus,concinnus,spec.,Onira 3(17): 63 (1999). ,Onira,1999,Brazil South (Paraná).,1009074-1,NA,NA,www.ipni.org/n/1009074-1,tax_nov,IPNI,NA
Habranthus conterminus,Amaryllidaceae,Habranthus,conterminus,spec.,Onira 3(16): 57 (1999). ,Onira,1999,Brazil Northeast (Bahia).,1005710-1,NA,NA,www.ipni.org/n/1005710-1,tax_nov,IPNI,NA
Habranthus datensis,Amaryllidaceae,Habranthus,datensis,spec.,Onira 3(16): 58 (1999). ,Onira,1999,Brazil Southeast (Minas Gerais).,1005712-1,NA,NA,www.ipni.org/n/1005712-1,tax_nov,IPNI,NA
Habranthus duarteanus,Amaryllidaceae,Habranthus,duarteanus,spec.,Pl. Life (Stanford) 30: 45. 1974 ,Pl. Life (Stanford),1974,"Minas Gerais (Brazil, Southern America)",116714-2,NA,NA,www.ipni.org/n/116714-2,tax_nov,IPNI,NA
Habranthus gameleirensis,Amaryllidaceae,Habranthus,gameleirensis,spec.,Onira 3(16): 57 (1999). ,Onira,1999,Brazil North (Tocantins).,1005711-1,NA,NA,www.ipni.org/n/1005711-1,tax_nov,IPNI,NA
Habranthus goianus,Amaryllidaceae,Habranthus,goianus,spec.,Pl. Life (Stanford) 30: 45. 1974 ,Pl. Life (Stanford),1974,"Goiás (Brazil, Southern America)",116719-2,NA,NA,www.ipni.org/n/116719-2,tax_nov,IPNI,NA
Habranthus irwinianus,Amaryllidaceae,Habranthus,irwinianus,spec.,Pl. Life (Stanford) 26(1): 97. 1970 ,Pl. Life (Stanford),1970,"Minas Gerais (Brazil, Southern America)",116729-2,NA,NA,www.ipni.org/n/116729-2,tax_nov,IPNI,NA
Habranthus itaobinus,Amaryllidaceae,Habranthus,itaobinus,spec.,Onira 3(16): 56 (1999). ,Onira,1999,Brazil Southeast (Minas Gerais).,1005709-1,NA,NA,www.ipni.org/n/1005709-1,tax_nov,IPNI,NA
Habranthus lucidus,Amaryllidaceae,Habranthus,lucidus,spec.,Kew Bull. 64(3): 538 (-541; fig. 2). 2009 ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102895-1,NA,NA,www.ipni.org/n/77102895-1,tax_nov,IPNI,NA
Habranthus maranensis,Amaryllidaceae,Habranthus,maranensis,spec.,Pl. Life (Stanford) 38: 48. 1982 ,Pl. Life (Stanford),1982,Brazil (Southern America),116736-2,NA,NA,www.ipni.org/n/116736-2,tax_nov,IPNI,NA
Habranthus minor,Amaryllidaceae,Habranthus,minor,spec.,Onira 9(2): 13 (2003). ,Onira,2003,"Tocantins (Brazil North, Brazil, Southern America)",50425961-2,NA,NA,www.ipni.org/n/50425961-2,tax_nov,IPNI,NA
Habranthus pantanalensis,Amaryllidaceae,Habranthus,pantanalensis,spec.,Onira 3(16): 59 (1999). ,Onira,1999,Brazil West-central (Mato Grosso do Sul).,1005713-1,NA,NA,www.ipni.org/n/1005713-1,tax_nov,IPNI,NA
Habranthus ruber,Amaryllidaceae,Habranthus,ruber,spec.,"Pl. Life (Stanford) 26(1): 94, fig. 24. 1970 ",Pl. Life (Stanford),1970,"Rio Grande do Sul (Brazil, Southern America)",116757-2,NA,NA,www.ipni.org/n/116757-2,tax_nov,IPNI,NA
Hippeastrum abatinguara,Amaryllidaceae,Hippeastrum,abatinguara,spec.,Phytotaxa 571(2): 201. 2022 [3 Nov 2022] [epublished],Phytotaxa,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77307655-1,NA,"doi:10.11646/phytotaxa.571.2.6 Etymology: the specific epithet refers to an indigenous people, the Abatinguaras, who inhabited the southern region of the state of Minas Gerais and were decimated as a result of the colonization of their territory. It is used here as a noun in apposition.",www.ipni.org/n/77307655-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.571.2.6
Hippeastrum canastrense,Amaryllidaceae,Hippeastrum,canastrense,spec.,Phytotaxa 145(1): 39. 2013 [11 Nov 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77136527-1,NA,doi:10.11646/phytotaxa.145.1.4,www.ipni.org/n/77136527-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.145.1.4
Hippeastrum carassense,Amaryllidaceae,Hippeastrum,carassense,spec.,Pl. Syst. Evol. 308(3)-22: 9. 2022 [27 May 2022] [epublished],Pl. Syst. Evol.,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77331472-1,NA,"doi:10.1007/s00606-022-01805-3 Etymology: 'The specifc epithet refers to Serra of Caraça, the locality to which the new species is endemic'.",www.ipni.org/n/77331472-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-022-01805-3
Hippeastrum curupira,Amaryllidaceae,Hippeastrum,curupira,spec.,Pl. Ecol. Evol. 156(2): 240. 2023 [6 Jul 2023] [epublished],Pl. Ecol. Evol.,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",77322619-1,NA,"doi:10.5091/plecevo.95601 Etymology: the specific epithet honours one of the most traditional and popular mythical characters of Brazilian folklore, the Curupira. It is treated as a noun in apposition.",www.ipni.org/n/77322619-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.95601
Hippeastrum damazianum,Amaryllidaceae,Hippeastrum,damazianum,spec.,"Bull. Herb. Boissier ser. 2, 6: 585. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),122768-2,NA,NA,www.ipni.org/n/122768-2,tax_nov,IPNI,NA
Hippeastrum diniz-cruziae,Amaryllidaceae,Hippeastrum,diniz-cruziae,spec.,Phytotaxa 145(1): 41. 2013 [11 Nov 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77136528-1,NA,doi:10.11646/phytotaxa.145.1.4,www.ipni.org/n/77136528-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.145.1.4
Hippeastrum idimae,Amaryllidaceae,Hippeastrum,idimae,spec.,Phytotaxa 307(2): 147. 2017 [23 May 2017] [epublished],Phytotaxa,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77163012-1,NA,"doi:10.11646/phytotaxa.307.2.6 the specific epithet was chosen after its discoverer, Idimá Gonçalves da Costa, a self-taught amateur botanist who has been very helpful for many years to scientists investigating the species composition of the areas in the northern part of the State of Rio de Janeiro, an area where most of the original cover was removed, but where many unique species have been discovered by Idimá",www.ipni.org/n/77163012-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.307.2.6
Hippeastrum iguapense,Amaryllidaceae,Hippeastrum,iguapense,spec.,Wiener Ill. Gart.-Zeitung 28: 281. 1903 ,Wiener Ill. Gart.-Zeitung,1903,Brazil (Southern America),122791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=281&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/15385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/122791-2,tax_nov,IPNI,NA
Hippeastrum laklano,Amaryllidaceae,Hippeastrum,laklano,spec.,Pl. Ecol. Evol. 156(2): 244. 2023 [6 Jul 2023] [epublished],Pl. Ecol. Evol.,2023,"Santa Catarina (Brazil South, Brazil, Southern America)",77322620-1,NA,"doi:10.5091/plecevo.95601 Etymology: 'The specific epithet is a noun in apposition and refers to the Laklãnõ people, member of the Southern Jê linguistic family, who inhabited vast areas of southern Brazil, including almost the entire northern plateau of Santa Catarina'.",www.ipni.org/n/77322620-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.95601
Hippeastrum lunaris,Amaryllidaceae,Hippeastrum,lunaris,spec.,Phytotaxa 360(2): 92. 2018 [13 July 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77187702-1,NA,"doi:10.11646/phytotaxa.360.2.1 The specific epithet refers to the Vale da Lua, to where the species is confined. The area is so named because of its rock formations along the banks of the ribeirão São Miguel, considered similar to lunar craters.",www.ipni.org/n/77187702-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.360.2.1
