name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Britoa glazioviana,Myrtaceae,Britoa,glazioviana,spec.,Enum. Myrt. Bras. no. 39: 6. 1893 Enum. myrt. bras,Enum. Myrt. Bras.,1893,Brazil (Southern America),273493-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=6&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273493-2,tax_nov,IPNI,NA
Britoa lundiana,Myrtaceae,Britoa,lundiana,spec.,"Enum. Myrt. Bras. no. 39: 7, tab. 1, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),36566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=7&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36566-2,tax_nov,IPNI,NA
Britoa rugosa,Myrtaceae,Britoa,rugosa,spec.,Fl. Bras. (Martius) 14(1): 613. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),273495-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142263&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273495-2,tax_nov,IPNI,NA
Britoa sellowiana,Myrtaceae,Britoa,sellowiana,spec.,"Fl. Bras. (Martius) 14(1): 463 (-464), t. 53. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),273496-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273496-2,tax_nov,IPNI,NA
Calycolpus andersonii,Myrtaceae,Calycolpus,andersonii,spec.,Brittonia 60(3): 252 (-254; fig. 1). 2008 [30 Sep 2008] ,Brittonia,2008,"Pará (Brazil, Southern America)",60450798-2,NA,NA,www.ipni.org/n/60450798-2,tax_nov,IPNI,NA
Calycolpus angustifolius,Myrtaceae,Calycolpus,angustifolius,spec.,Bull. Misc. Inform. Kew 1926(4): 151. [20 Apr 1926] ,Bull. Misc. Inform. Kew,1926,Brazil (Southern America),43022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.issue=4&rft.spage=151&rft.volume=1926&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43022-2,tax_nov,IPNI,NA
Calycolpus australis,Myrtaceae,Calycolpus,australis,spec.,"Novon 8: 244, fig. 1998 ",Novon,1998,"Itambe do Mato Dentro, estrada para Serra Cabeca de Boi, 5 km de Itambe, Minas Gerais (Brazil, Southern America)",316443-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640505&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Sep 1998],www.ipni.org/n/316443-2,tax_nov,IPNI,NA
Calycolpus cordatus,Myrtaceae,Calycolpus,cordatus,spec.,Bull. Misc. Inform. Kew 1926(4): 152. [20 Apr 1926] ,Bull. Misc. Inform. Kew,1926,Brazil (Southern America),43025-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.issue=4&rft.spage=152&rft.volume=1926&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43025-2,tax_nov,IPNI,NA
Calycolpus legrandii,Myrtaceae,Calycolpus,legrandii,spec.,Loefgrenia no. 5: [1]. 1962 ,Loefgrenia,1962,"Bahia (Brazil, Southern America)",43030-2,NA,NA,www.ipni.org/n/43030-2,tax_nov,IPNI,NA
Calycolpus sessiliflorus,Myrtaceae,Calycolpus,sessiliflorus,spec.,Brittonia 60(3): 254 (-255; fig. 2). 2008 [30 Sep 2008] ,Brittonia,2008,"Bahia (Brazil, Southern America)",60450799-2,NA,NA,www.ipni.org/n/60450799-2,tax_nov,IPNI,NA
Calycorectes ambivalens,Myrtaceae,Calycorectes,ambivalens,spec.,Daphne 3(4): 5 (1993). ,Daphne,1993,Brazil Southeast (Minas Gerais).,995467-1,NA,NA,www.ipni.org/n/995467-1,tax_nov,IPNI,NA
Calycorectes australis,Myrtaceae,Calycorectes,australis,spec.,Sellowia no. 13: 333. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",43066-2,NA,NA,www.ipni.org/n/43066-2,tax_nov,IPNI,NA
Calycorectes belemii,Myrtaceae,Calycorectes,belemii,spec.,Loefgrenia 106: 1 (1995). ,Loefgrenia,1995,Brazil Northeast (Bahia).,996672-1,NA,NA,www.ipni.org/n/996672-1,tax_nov,IPNI,NA
Calycorectes beruttii,Myrtaceae,Calycorectes,beruttii,spec.,Loefgrenia 94: 9 (1989). ,Loefgrenia,1989,Brazil.,937285-1,NA,NA,www.ipni.org/n/937285-1,tax_nov,IPNI,NA
Calycorectes costatus,Myrtaceae,Calycorectes,costatus,spec.,Loefgrenia no. 67: 8 (-9). 1975 ,Loefgrenia,1975,Brazil (Southern America),43070-2,NA,NA,www.ipni.org/n/43070-2,tax_nov,IPNI,NA
Calycorectes cucullatus,Myrtaceae,Calycorectes,cucullatus,spec.,Loefgrenia 94: 10 (1989). ,Loefgrenia,1989,Brazil.,937286-1,NA,NA,www.ipni.org/n/937286-1,tax_nov,IPNI,NA
Calycorectes duarteanus,Myrtaceae,Calycorectes,duarteanus,spec.,"Comun. Bot. Mus. Hist. Nat. Montevideo no. 51: 2, figs. 1,2. 1970 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1970,Brazil (Southern America),43073-2,NA,NA,www.ipni.org/n/43073-2,tax_nov,IPNI,NA
Calycorectes ferrugineus,Myrtaceae,Calycorectes,ferrugineus,spec.,Loefgrenia 106: 2 (1995). ,Loefgrenia,1995,Brazil West-central (Goiás).,996673-1,NA,NA,www.ipni.org/n/996673-1,tax_nov,IPNI,NA
Calycorectes fluminensis,Myrtaceae,Calycorectes,fluminensis,spec.,"Loefgrenia no. 62: [1], fig. 2. 1974 ",Loefgrenia,1974,Brazil (Southern America),43076-2,NA,NA,www.ipni.org/n/43076-2,tax_nov,IPNI,NA
Calycorectes heringerianus,Myrtaceae,Calycorectes,heringerianus,spec.,Loefgrenia 101: 1 (1992). ,Loefgrenia,1992,Brazil Southeast (Minas Gerais).,992956-1,NA,NA,www.ipni.org/n/992956-1,tax_nov,IPNI,NA
Calycorectes langsdorffii,Myrtaceae,Calycorectes,langsdorffii,spec.,Fl. Bras. (Martius) 14(1): 597. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),591508-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142255&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/591508-1,tax_nov,IPNI,NA
Calycorectes legrandii,Myrtaceae,Calycorectes,legrandii,spec.,"Loefgrenia no. 62: [1] (-2), fig. 3. 1974 ",Loefgrenia,1974,Brazil (Southern America),43078-2,NA,NA,www.ipni.org/n/43078-2,tax_nov,IPNI,NA
Calycorectes lourteigiae,Myrtaceae,Calycorectes,lourteigiae,spec.,"Loefgrenia 67: 8. 1975 , as 'lourteigii'",Loefgrenia,1975,Brazil (Southern America),43079-2,NA,NA,www.ipni.org/n/43079-2,tax_nov,IPNI,NA
Calycorectes orlandoi,Myrtaceae,Calycorectes,orlandoi,spec.,Loefgrenia 102: 1 (1993). ,Loefgrenia,1993,Brazil Northeast (Bahia).,992958-1,NA,NA,www.ipni.org/n/992958-1,tax_nov,IPNI,NA
Calycorectes paranaensis,Myrtaceae,Calycorectes,paranaensis,spec.,Loefgrenia 102: 2 (1993). ,Loefgrenia,1993,Brazil South (Paraná).,992959-1,NA,NA,www.ipni.org/n/992959-1,tax_nov,IPNI,NA
Calycorectes pirataquinensis,Myrtaceae,Calycorectes,pirataquinensis,spec.,Loefgrenia 107: 1 (1995). ,Loefgrenia,1995,Brazil Northeast (Bahia).,992980-1,NA,NA,www.ipni.org/n/992980-1,tax_nov,IPNI,NA
Calycorectes rodriguesii,Myrtaceae,Calycorectes,rodriguesii,spec.,Loefgrenia no. 67: 9. 1975 ,Loefgrenia,1975,Brazil (Southern America),43087-2,NA,NA,www.ipni.org/n/43087-2,tax_nov,IPNI,NA
Calycorectes schultzianus,Myrtaceae,Calycorectes,schultzianus,spec.,Loefgrenia 101: 2 (1992). ,Loefgrenia,1992,Brazil South (Rio Grande do Sul;Santa Catarina).;,992957-1,NA,NA,www.ipni.org/n/992957-1,tax_nov,IPNI,NA
Calycorectes striatulus,Myrtaceae,Calycorectes,striatulus,spec.,Loefgrenia 94: 9 (1989). ,Loefgrenia,1989,Brazil.,937284-1,NA,NA,www.ipni.org/n/937284-1,tax_nov,IPNI,NA
Calycorectes teixeireanus,Myrtaceae,Calycorectes,teixeireanus,spec.,Loefgrenia 109: 1 (1996). ,Loefgrenia,1996,Brazil Southeast (Rio de Janeiro).,992984-1,NA,NA,www.ipni.org/n/992984-1,tax_nov,IPNI,NA
Calyptranthes amoena,Myrtaceae,Calyptranthes,amoena,spec.,Bot. Jahrb. Syst. 30(2): 178. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mattogrosso, Brazil",43148-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43148-2,tax_nov,IPNI,NA
Calyptranthes anguerana,Myrtaceae,Calyptranthes,anguerana,spec.,Phytotaxa 224(3): 202. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149663-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149663-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Calyptranthes angustifolia,Myrtaceae,Calyptranthes,angustifolia,spec.,"Enum. Myrt. Bras. 42, pl. 4, fig. a-e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),43152-2,NA,NA,www.ipni.org/n/43152-2,tax_nov,IPNI,NA
Calyptranthes arachnicola,Myrtaceae,Calyptranthes,arachnicola,spec.,Phytotaxa 253(1): 58. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77153948-1,NA,"doi:10.11646/phytotaxa.253.1.4 the epithet is derived from the Latin translation for the collection place, Toca da Aranha (i. e., spider’s home in Portuguese",www.ipni.org/n/77153948-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.4
Calyptranthes biconvexa,Myrtaceae,Calyptranthes,biconvexa,spec.,Phytotaxa 253(1): 60. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77153949-1,NA,doi:10.11646/phytotaxa.253.1.4 the epithet is allusive to the adaxially biconvex midvein of this species,www.ipni.org/n/77153949-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.4
Calyptranthes boanova,Myrtaceae,Calyptranthes,boanova,spec.,Phytotaxa 50: 20 (-22; fig. 1). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77118711-1,NA,[epublished],www.ipni.org/n/77118711-1,tax_nov,IPNI,NA
Calyptranthes carangola,Myrtaceae,Calyptranthes,carangola,spec.,Phytotaxa 253(1): 60. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153950-1,NA,"doi:10.11646/phytotaxa.253.1.4 the epithet was chosen after the type locality, Carangola, used here in apposition",www.ipni.org/n/77153950-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.4
Calyptranthes corticosa,Myrtaceae,Calyptranthes,corticosa,spec.,Phytotaxa 238(3): 202. 2015 [16 Dec 2015] [epublished],Phytotaxa,2015,"Acre (Brazil North, Brazil, Southern America)",77151688-1,NA,"doi:10.11646/phytotaxa.238.3.1 ; the epithet is derived from the Latin word for “abounding in bark” or “corky”, due to the morphology of the twigs",www.ipni.org/n/77151688-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.238.3.1
