name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Aristolochia mossii,103012,Aristolochia mossii,19555-2,Aristolochiaceae,Aristolochia,mossii,spec.,J. Bot. 53: 7. 1915 ,J. Bot.,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19555-2,tax_nov,IPNI,NA
Aristolochia nevesarmondiana,15760,Aristolochia nevesarmondiana,19561-2,Aristolochiaceae,Aristolochia,nevesarmondiana,spec.,"Arch. Bot. Sao Paulo 1: 7, pl. 1. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19561-2,tax_nov,IPNI,NA
Aristolochia paulistana,15762,Aristolochia paulistana,19577-2,Aristolochiaceae,Aristolochia,paulistana,spec.,"Arch. Bot. Sao Paulo 1: 13, pl. 4. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19577-2,tax_nov,IPNI,NA
Aristolochia pyrenea,26601,Aristolochia pyrenea,19596-2,Aristolochiaceae,Aristolochia,pyrenea,spec.,Bot. Jahrb. Syst. 21(4): 426. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=426&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19596-2,tax_nov,IPNI,NA
Aristolochia ridicula,103041,Aristolochia ridicula,19600-2,Aristolochiaceae,Aristolochia,ridicula,spec.,"Gard. Chron. n.s., 26: 360, f. 73. 1886 ",Gard. Chron.,1886,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=360&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19600-2,tax_nov,IPNI,NA
Aristolochia robertii,103043,Aristolochia robertii,19602-2,Aristolochiaceae,Aristolochia,robertii,spec.,"Fl. Ilustr. Catarin. ARIS: 35 (-38), fig. 11. 1975 ",Fl. Ilustr. Catarin.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/19602-2,tax_nov,IPNI,NA
Aristolochia rodriguesii,80584,Aristolochia rodriguesii,19603-2,Aristolochiaceae,Aristolochia,rodriguesii,spec.,"Mem. Inst. Oswaldo Cruz 20: 140, pl. 72. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"Brazil (Amazonas, Para), Bolivia, Bolivia (Western South America, Southern America)",NA,As rodriguesi,www.ipni.org/n/19603-2,tax_nov,IPNI,NA
Aristolochia saxicola,103047,Aristolochia saxicola,19610-2,Aristolochiaceae,Aristolochia,saxicola,spec.,"Arch. Bot. Sao Paulo 1: 9, pl. 2. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19610-2,tax_nov,IPNI,NA
Aristolochia schubertioides,125168,Aristolochia schubertioides,19613-2,Aristolochiaceae,Aristolochia,schubertioides,spec.,"Mem. Inst. Oswaldo Cruz 20: 172, pl. 100. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"Para, Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/19613-2,tax_nov,IPNI,NA
Aristolochia setulosa,129223,Aristolochia setulosa,77134761-1,Aristolochiaceae,Aristolochia,setulosa,spec.,Brittonia 65(3): 301. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1007/s12228-012-9292-7,www.ipni.org/n/77134761-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-012-9292-7
Aristolochia silvatica,80585,Aristolochia silvatica,19621-2,Aristolochiaceae,Aristolochia,silvatica,spec.,"Vellosia ed. 2, 1: 70, pl. 22 & 23, fig. B. 1891 as sylvatica",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/19621-2,tax_nov,IPNI,NA
Aristolochia subglobosa,282137,Aristolochia subglobosa,77132021-1,Aristolochiaceae,Aristolochia,subglobosa,spec.,Phytotaxa 124(1): 56. 2013 [15 Aug 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.124.1.7,www.ipni.org/n/77132021-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.124.1.7
Aristolochia trilabiata,15754,Aristolochia trilabiata,19643-2,Aristolochiaceae,Aristolochia,trilabiata,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 578. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/19643-2,tax_nov,IPNI,NA
Aristolochia ulei,125072,Aristolochia ulei,19645-2,Aristolochiaceae,Aristolochia,ulei,spec.,Bot. Jahrb. Syst. 21(4): 426. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=426&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19645-2,tax_nov,IPNI,NA
Aristolochia urbaniana,103053,Aristolochia urbaniana,19646-2,Aristolochiaceae,Aristolochia,urbaniana,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 13, pl. 1, A. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/19646-2,tax_nov,IPNI,NA
Aristolochia urupaensis,26603,Aristolochia urupaensis,19647-2,Aristolochiaceae,Aristolochia,urupaensis,spec.,"Arch. Bot. Sao Paulo 1: 11, pl. 3. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19647-2,tax_nov,IPNI,NA
Aristolochia zebrina,603059,Aristolochia zebrina,77154839-1,Aristolochiaceae,Aristolochia,zebrina,spec.,Nordic J. Bot. 34(1): 54. 2016 [14 Jan 2016] [epublished],Nordic J. Bot.,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/njb.00928 the specific epithet derives from the common Portuguese or Congolese name ‘Zebra’ (uncertain origin) as the perianth limb bears stripes similar to those found on these African mammals,www.ipni.org/n/77154839-1,tax_nov,IPNI,https://doi.org/10.1111/njb.00928
Holostylis reniformis,26607,Holostylis reniformis,123612-2,Aristolochiaceae,Holostylis,reniformis,spec.,"Ann. Sci. Nat., Bot. sér. 4, 2: 33. 1854 ","Ann. Sci. Nat., Bot.",1854,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/123612-2,tax_nov,IPNI,NA
