name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Herbertia zebrina,Iridaceae,Herbertia,zebrina,spec.,Darwiniana 48(1): 93 (-96; figs. 1-2). 2010 [30 Jul 2010] ,Darwiniana,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77108664-1,NA,NA,www.ipni.org/n/77108664-1,tax_nov,IPNI,NA
Lansbergia cathartica,Iridaceae,Lansbergia,cathartica,spec.,Linnaea 31: 549 (-550). 1861 1861-1862 ,Linnaea,1861,Brazil (Southern America),279324-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/117817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279324-2,tax_nov,IPNI,NA
Marica imbricata,Iridaceae,Marica,imbricata,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 215, pl. 20. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),153138-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=215&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153138-2,tax_nov,IPNI,NA
Marica martii,Iridaceae,Marica,martii,spec.,Handb. Irid. 63. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,Brazil (Southern America),153140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153140-2,tax_nov,IPNI,NA
Nemastylis sulphurea,Iridaceae,Nemastylis,sulphurea,spec.,Handb. Irid. 113. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,Brazil (Southern America),168176-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305740&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/168176-2,tax_nov,IPNI,NA
Neomarica castaneomaculata,Iridaceae,Neomarica,castaneomaculata,spec.,Phytotaxa 286(2): 90. 2016 [29 Nov 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);;",77159351-1,NA,doi:10.11646/phytotaxa.286.2.3 the specific epithet of this new species refers to the chestnut color of the triangular spot at the apex of the inner tepals,www.ipni.org/n/77159351-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.286.2.3
Neomarica eburnea,Iridaceae,Neomarica,eburnea,spec.,Phytotaxa 164(1): 48. 2014 [2 Apr 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77140311-1,NA,doi:10.11646/phytotaxa.164.1.5,www.ipni.org/n/77140311-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.164.1.5
Neomarica floscella,Iridaceae,Neomarica,floscella,spec.,Phytotaxa 164(1): 51. 2014 [2 Apr 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77140312-1,NA,doi:10.11646/phytotaxa.164.1.5,www.ipni.org/n/77140312-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.164.1.5
Neomarica heloisa-mariae,Iridaceae,Neomarica,heloisa-mariae,spec.,"Rodriguésia 10, no. 20: 80, tab. 1947 ",Rodriguésia,1947,"Rio de Janeiro (Brazil, Southern America)",168850-2,NA,NA,www.ipni.org/n/168850-2,tax_nov,IPNI,NA
Neomarica involuta,Iridaceae,Neomarica,involuta,spec.,Phytotaxa 286(2): 93. 2016 [29 Nov 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77159354-1,NA,"doi:10.11646/phytotaxa.286.2.3 the specific epithet of this new species refers to the involute margins of the apex of the inner tepals, character recorded for the first time in the tribe Trimezieae",www.ipni.org/n/77159354-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.286.2.3
Neomarica kollmannii,Iridaceae,Neomarica,kollmannii,spec.,Brittonia 71(2): 145. 2019 [20 Feb 2019] [epublished],Brittonia,2019,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77200765-1,NA,doi:10.1007/s12228-018-9563-z The specific epithet honours MSc. Ludovic Jean Charles Kollmann.,www.ipni.org/n/77200765-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9563-z
Neomarica mauroi,Iridaceae,Neomarica,mauroi,spec.,Phytotaxa 299(2): 200. 2017 [21 Mar 2017] [epublished],Phytotaxa,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77162234-1,NA,"doi:10.11646/phytotaxa.299.2.4 the epithet of this new species honors Mr. Mauro Peixoto, an important collector of Iridaceae from Brazil",www.ipni.org/n/77162234-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.2.4
Neomarica sancti-vicentei,Iridaceae,Neomarica,sancti-vicentei,spec.,Phytotaxa 299(2): 203. 2017 [21 Mar 2017] [epublished],Phytotaxa,2017,"São Paulo (Brazil Southeast, Brazil, Southern America)",77162235-1,NA,"doi:10.11646/phytotaxa.299.2.4 the epithet was chosen in reference to São Vicente, municipality founded in 1532 from the first Brazilian village (Lança & Rocha Filho 2005), wherein lies the type locality of Neomarica sancti-vicentei",www.ipni.org/n/77162235-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.2.4
Neomarica sergipensis,Iridaceae,Neomarica,sergipensis,spec.,Nordic J. Bot. 34(5): 559. 2016 [12 May 2016] [epublished],Nordic J. Bot.,2016,"Sergipe (Brazil Northeast, Brazil, Southern America)",77158469-1,NA,doi:10.1111/njb.01112,www.ipni.org/n/77158469-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01112
Pseudiris speciosa,Iridaceae,Pseudiris,speciosa,spec.,"Proc. Calif. Acad. Sci. ser. 4, 59(19): 725 (723-729; figs.). 2008 [30 Dec 2008] ",Proc. Calif. Acad. Sci.,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77095578-1,NA,NA,www.ipni.org/n/77095578-1,tax_nov,IPNI,NA
Pseudotrimezia aminae,Iridaceae,Pseudotrimezia,aminae,spec.,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 4 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,Brazil Southeast (Minas Gerais),20010278-1,NA,NA,www.ipni.org/n/20010278-1,tax_nov,IPNI,NA
Pseudotrimezia barretoi,Iridaceae,Pseudotrimezia,barretoi,spec.,Contr. Gray Herb. 155: 8. 1945 ,Contr. Gray Herb.,1945,"Minas Gerais (Brazil, Southern America)",211579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1945&rft.spage=8&rft.volume=155&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211579-2,tax_nov,IPNI,NA
Pseudotrimezia cipoana,Iridaceae,Pseudotrimezia,cipoana,spec.,"Revista Inst. Munic. Bot. 3(2): 25, fig. 1, D-d. 1969 ",Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",211580-2,NA,NA,www.ipni.org/n/211580-2,tax_nov,IPNI,NA
Pseudotrimezia concava,Iridaceae,Pseudotrimezia,concava,spec.,Onira 1(7): 49 (1988). ,Onira,1988,Brazil.,936529-1,NA,NA,www.ipni.org/n/936529-1,tax_nov,IPNI,NA
Pseudotrimezia datensis,Iridaceae,Pseudotrimezia,datensis,spec.,Onira 11(8): 25 (-26). 2007 [16 Aug 2007] ,Onira,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77081351-1,NA,NA,www.ipni.org/n/77081351-1,tax_nov,IPNI,NA
Pseudotrimezia diamantinensis,Iridaceae,Pseudotrimezia,diamantinensis,spec.,Onira 5(2): 6. 2000 [24 Jul 2000] ,Onira,2000,"In dorso montis ad praedium Neco Mottae (Brazao) pr. Diamantinam, Minas Gerais (Brazil, Southern America)",330349-2,NA,NA,www.ipni.org/n/330349-2,tax_nov,IPNI,NA
Pseudotrimezia elegans,Iridaceae,Pseudotrimezia,elegans,spec.,Onira 1(7): 48 (1988). ,Onira,1988,Brazil.,936528-1,NA,NA,www.ipni.org/n/936528-1,tax_nov,IPNI,NA
Pseudotrimezia fulva,Iridaceae,Pseudotrimezia,fulva,spec.,Onira 5(2): 5 (-6). 2000 [24 Jul 2000] ,Onira,2000,"Circiter 3 km a Diamantinam ad viam Serro, Minas Gerais (Brazil, Southern America)",330348-2,NA,NA,www.ipni.org/n/330348-2,tax_nov,IPNI,NA
Pseudotrimezia gracilis,Iridaceae,Pseudotrimezia,gracilis,spec.,"Bol. Bot. Univ. São Paulo 13: 104, figs. 1-9. 1992 ",Bol. Bot. Univ. São Paulo,1992,"Minas Gerais (Brazil, Southern America)",304235-2,NA,NA,www.ipni.org/n/304235-2,tax_nov,IPNI,NA
Pseudotrimezia itacambirae,Iridaceae,Pseudotrimezia,itacambirae,spec.,"Revista Inst. Munic. Bot. 3(2): 26, fig. 1, A-a. 1969 ",Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",211581-2,NA,NA,www.ipni.org/n/211581-2,tax_nov,IPNI,NA
Pseudotrimezia laevis,Iridaceae,Pseudotrimezia,laevis,spec.,Onira 5(2): 7 (-8). 2000 [24 Jul 2000] ,Onira,2000,"In humidis montibus Diamantinam exadversus, Minas Gerais (Brazil, Southern America)",330351-2,NA,Type collector's name not cited.,www.ipni.org/n/330351-2,tax_nov,IPNI,NA
Pseudotrimezia nana,Iridaceae,Pseudotrimezia,nana,spec.,Phytotaxa 195(2): 146. 2015 [23 Jan 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77144878-1,NA,doi:10.11646/phytotaxa.195.2.3,www.ipni.org/n/77144878-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.195.2.3
Pseudotrimezia planifolia,Iridaceae,Pseudotrimezia,planifolia,spec.,Onira 1(7): 51 (1988). ,Onira,1988,Brazil.,936531-1,NA,NA,www.ipni.org/n/936531-1,tax_nov,IPNI,NA
Pseudotrimezia pumila,Iridaceae,Pseudotrimezia,pumila,spec.,Onira 5(2): 8. 2000 [24 Jul 2000] ,Onira,2000,"Gouvéia, Barro Preto, Minas Gerais (Brazil, Southern America)",330352-2,NA,NA,www.ipni.org/n/330352-2,tax_nov,IPNI,NA
Pseudotrimezia recurvata,Iridaceae,Pseudotrimezia,recurvata,spec.,Revista Inst. Munic. Bot. 3(2): 27. 1969 ,Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",211583-2,NA,NA,www.ipni.org/n/211583-2,tax_nov,IPNI,NA
Pseudotrimezia setacea,Iridaceae,Pseudotrimezia,setacea,spec.,Onira 1(2): 22 (-23). 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",283910-2,NA,NA,www.ipni.org/n/283910-2,tax_nov,IPNI,NA
Pseudotrimezia striata,Iridaceae,Pseudotrimezia,striata,spec.,Phytotaxa 195(2): 149. 2015 [23 Jan 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77144879-1,NA,doi:10.11646/phytotaxa.195.2.3,www.ipni.org/n/77144879-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.195.2.3
Pseudotrimezia sublateralis,Iridaceae,Pseudotrimezia,sublateralis,spec.,Onira 1(2): 22 (-23). 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",283911-2,NA,NA,www.ipni.org/n/283911-2,tax_nov,IPNI,NA
Pseudotrimezia synandra,Iridaceae,Pseudotrimezia,synandra,spec.,Bol. Soc. Argent. Bot. 10: 320. 1965 ,Bol. Soc. Argent. Bot.,1965,"Minas Gerais (Brazil, Southern America)",211584-2,NA,NA,www.ipni.org/n/211584-2,tax_nov,IPNI,NA
Pseudotrimezia tenuissima,Iridaceae,Pseudotrimezia,tenuissima,spec.,"Revista Inst. Munic. Bot. 3(2): 28, fig. 1, C-c. 1969 ",Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",211585-2,NA,NA,www.ipni.org/n/211585-2,tax_nov,IPNI,NA
Pseudotrimezia xyridea,Iridaceae,Pseudotrimezia,xyridea,spec.,Onira 1(7): 50 (1988). ,Onira,1988,Brazil.,936530-1,NA,NA,www.ipni.org/n/936530-1,tax_nov,IPNI,NA
Sisyrinchium albilapidense,Iridaceae,Sisyrinchium,albilapidense,spec.,Onira 5(12): 56. 2001 [20 May 2001] ,Onira,2001,"Parque das Pedras Brancas, 10 km SE de Lages, Santa Catarina (Brazil, Southern America)",330305-2,NA,NA,www.ipni.org/n/330305-2,tax_nov,IPNI,NA
Sisyrinchium anadenicum,Iridaceae,Sisyrinchium,anadenicum,spec.,Onira 7(6): 20 (-21). 2002 [25 Sep 2002] ,Onira,2002,"Goiás (Brazil, Southern America)",330473-2,NA,NA,www.ipni.org/n/330473-2,tax_nov,IPNI,NA
Sisyrinchium annuum,Iridaceae,Sisyrinchium,annuum,spec.,Onira 6(7): 57 (2002). ,Onira,2002,Brazil South (Rio Grande do Sul),20004174-1,NA,"first published without type in Onira, Bot. Leafl., 5(12): 54 (20 May 2001)",www.ipni.org/n/20004174-1,tax_nov,IPNI,NA
Sisyrinchium aquidauanicum,Iridaceae,Sisyrinchium,aquidauanicum,spec.,Onira 1(5): 44 (1988). ,Onira,1988,Brazil.,936525-1,NA,NA,www.ipni.org/n/936525-1,tax_nov,IPNI,NA
Sisyrinchium avenaceum,Iridaceae,Sisyrinchium,avenaceum,spec.,Linnaea 31(3): 373. 1862 [1861-1862] ,Linnaea,1862,Brazil (Southern America),1125117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/117641&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1125117-2,tax_nov,IPNI,NA
Sisyrinchium binervatum,Iridaceae,Sisyrinchium,binervatum,spec.,Onira 5(4): 15 (-16). 2000 [6 Nov 2000] ,Onira,2000,"Alto Caparáo, Parque Nacional, Minas Gerais (Brazil, Southern America)",330357-2,NA,NA,www.ipni.org/n/330357-2,tax_nov,IPNI,NA
Sisyrinchium caeteanum,Iridaceae,Sisyrinchium,caeteanum,spec.,Onira 1(3): 31 (1988). ,Onira,1988,Brazil.,936542-1,NA,NA,www.ipni.org/n/936542-1,tax_nov,IPNI,NA
Sisyrinchium coalitum,Iridaceae,Sisyrinchium,coalitum,spec.,Onira 5(4): 14. 2000 [6 Nov 2000] ,Onira,2000,"Mun. Curitibanos: Marombas, banhado, Santa Catarina (Brazil, Southern America)",330355-2,NA,NA,www.ipni.org/n/330355-2,tax_nov,IPNI,NA
Sisyrinchium cyperellum,Iridaceae,Sisyrinchium,cyperellum,spec.,Onira 5(4): 14 (-15). 2000 [6 Nov 2000] ,Onira,2000,"Parque Nacional do Caparáo, Vale Encantado, Minas Gerais (Brazil, Southern America)",330356-2,NA,NA,www.ipni.org/n/330356-2,tax_nov,IPNI,NA
Sisyrinchium decumbens,Iridaceae,Sisyrinchium,decumbens,spec.,Onira 6(7): 53 (2002). ,Onira,2002,Brazil South (Santa Catarina);Brazil South (Rio Grande do Sul);,20004079-1,NA,NA,www.ipni.org/n/20004079-1,tax_nov,IPNI,NA
Sisyrinchium densiflorum,Iridaceae,Sisyrinchium,densiflorum,spec.,Onira 3(13): 37 (1991). ,Onira,1991,Brazil.,960029-1,NA,NA,www.ipni.org/n/960029-1,tax_nov,IPNI,NA
