name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Aechmea amorimii,5757,Aechmea amorimii,301848-2,Bromeliaceae,Aechmea,amorimii,spec.,"J. Bromeliad Soc. 46: 19, fig. 1996 ",J. Bromeliad Soc.,1996,"Urucuca, Serra Grande-Itacare Road, ca. 100 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/301848-2,tax_nov,IPNI,NA
Aechmea ampla,5758,Aechmea ampla,5340-2,Bromeliaceae,Aechmea,ampla,spec.,"Phytologia 24: 433, pl. 2, fig. 5-7. 1972 ",Phytologia,1972,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=433&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5340-2,tax_nov,IPNI,NA
Aechmea andersoniana,5759,Aechmea andersoniana,327153-2,Bromeliaceae,Aechmea,andersoniana,spec.,"J. Bromeliad Soc. 53(1): 3 (6-7; figs. 1, 4A-F). 2003 [May 2003] ",J. Bromeliad Soc.,2003,"Wenceslau Guimaraes, Boa Esperança, Bahia (Brazil, Southern America)",NA,"specific epithet honors: John Anderson, Corpus Christi, Texas",www.ipni.org/n/327153-2,tax_nov,IPNI,NA
Aechmea andersonii,5760,Aechmea andersonii,315791-2,Bromeliaceae,Aechmea,andersonii,spec.,"J. Bromeliad Soc. 48: 127, fig. 1998 ",J. Bromeliad Soc.,1998,"Vicinity of Nazare, moist restinga forest, Bahia (Brazil, Southern America)",NA,[Gandhi 10 Jun 1998] Type collection flowered in cultivation.,www.ipni.org/n/315791-2,tax_nov,IPNI,NA
Aechmea apocalyptica,5761,Aechmea apocalyptica,271648-2,Bromeliaceae,Aechmea,apocalyptica,spec.,"Sellowia 14: 99, fig. 1962 ",Sellowia,1962,Brazil (Southern America),NA,NA,www.ipni.org/n/271648-2,tax_nov,IPNI,NA
Aechmea araneosa,5763,Aechmea araneosa,5349-2,Bromeliaceae,Aechmea,araneosa,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1, fasc. 3: 53. tab. 64. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5349-2,tax_nov,IPNI,NA
Aechmea armata,45503,Aechmea armata,5351-2,Bromeliaceae,Aechmea,armata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 33, pl. 7, fig. 1-13. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=33&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5351-2,tax_nov,IPNI,NA
Aechmea atrovittata,5764,Aechmea atrovittata,77089976-1,Bromeliaceae,Aechmea,atrovittata,spec.,Fragm. Atlantic Forest N. E. Brazil 228 (-230; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Alagoas (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089976-1,tax_nov,IPNI,NA
Aechmea avaldoana,287362,Aechmea avaldoana,77142987-1,Bromeliaceae,Aechmea,avaldoana,spec.,Phytotaxa 177(2): 62. 2014 [27 Aug 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.177.2.1 , named after Avaldo Soares",www.ipni.org/n/77142987-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.177.2.1
Aechmea azurea,5765,Aechmea azurea,5353-2,Bromeliaceae,Aechmea,azurea,spec.,"Arch. Jard. Bot. Rio de Janeiro 10: [141], fig. 1. 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5353-2,tax_nov,IPNI,NA
Aechmea bahiana,16565,Aechmea bahiana,5354-2,Bromeliaceae,Aechmea,bahiana,spec.,"Phytologia 13: 458, pl. 1. 1966 ",Phytologia,1966,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=458&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5354-2,tax_nov,IPNI,NA
Aechmea bambusoides,5766,Aechmea bambusoides,5355-2,Bromeliaceae,Aechmea,bambusoides,spec.,"Bull. Bromeliad Soc. 14: 32, fig. 1964 ",Bull. Bromeliad Soc.,1964,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/5355-2,tax_nov,IPNI,NA
Aechmea benrathii,45507,Aechmea benrathii,5357-2,Bromeliaceae,Aechmea,benrathii,spec.,Repert. Spec. Nov. Regni Veg. 16: 6. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185630&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5357-2,tax_nov,IPNI,NA
Aechmea bicolor,5767,Aechmea bicolor,271650-2,Bromeliaceae,Aechmea,bicolor,spec.,"Smithsonian Misc. Collect. 126: 12, 213, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=12&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271650-2,tax_nov,IPNI,NA
Aechmea blumenavii,5769,Aechmea blumenavii,271651-2,Bromeliaceae,Aechmea,blumenavii,spec.,"Anais Bot. Herb. Barbosa Rodrigues 4: 21, pl. 1952 ",Anais Bot. Herb. Barbosa Rodrigues,1952,Brazil (Southern America),NA,NA,www.ipni.org/n/271651-2,tax_nov,IPNI,NA
Aechmea bruggeri,5772,Aechmea bruggeri,306042-2,Bromeliaceae,Aechmea,bruggeri,spec.,"Bromélia 3(3): 24, fig. 1996 ",Bromélia,1996,"Mun. Rio Preto, rio Santa Rita, proximo do riacho¹Santana, area de Valesul S/A, Minas Gerais (Brazil, Southern America)",NA,Type collection was originally made on 28 Jun 1996 by Marcio Brugger;¹cultivated,www.ipni.org/n/306042-2,tax_nov,IPNI,NA
Aechmea burchellii,45516,Aechmea burchellii,5372-2,Bromeliaceae,Aechmea,burchellii,spec.,J. Bot. 17: 231. 1879 ,J. Bot.,1879,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8951795&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5372-2,tax_nov,IPNI,NA
Aechmea burle-marxii,5773,Aechmea burle-marxii,271655-2,Bromeliaceae,Aechmea,burle-marxii,spec.,"Bradea 2: 307, fig. 1979 ",Bradea,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/271655-2,tax_nov,IPNI,NA
Aechmea caesia,5774,Aechmea caesia,271656-2,Bromeliaceae,Aechmea,caesia,spec.,Handb. Bromel. 43. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=43&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271656-2,tax_nov,IPNI,NA
Aechmea calatheoides,45517,Aechmea calatheoides,5375-2,Bromeliaceae,Aechmea,calatheoides,spec.,Phytologia 13: 147. 1966 ,Phytologia,1966,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=147&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5375-2,tax_nov,IPNI,NA
Aechmea canaliculata,5776,Aechmea canaliculata,317864-2,Bromeliaceae,Aechmea,canaliculata,spec.,"Selbyana 19: 184 (-186, fig. 2). 1998 ",Selbyana,1998,"Wenceslau Guimarales, ca. 3 km W of Nova Esperanca, W edge of Reserva Estadual Wenceslau Guimaraes, 500-600 m, moist Atlantic Forest on steep slope, Bahia (Brazil, Southern America)",NA,[Gandhi 7 May 1999],www.ipni.org/n/317864-2,tax_nov,IPNI,NA
Aechmea candida,5777,Aechmea candida,271658-2,Bromeliaceae,Aechmea,candida,spec.,Handb. Bromel. 41. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=41&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271658-2,tax_nov,IPNI,NA
Aechmea capixabae,5778,Aechmea capixabae,5378-2,Bromeliaceae,Aechmea,capixabae,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1, fasc. 3: 56, tab. 72. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5378-2,tax_nov,IPNI,NA
Aechmea carvalhoi,5780,Aechmea carvalhoi,271660-2,Bromeliaceae,Aechmea,carvalhoi,spec.,"Bradea 4(34): 267, fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/271660-2,tax_nov,IPNI,NA
Aechmea castanea,5781,Aechmea castanea,271661-2,Bromeliaceae,Aechmea,castanea,spec.,"Smithsonian Misc. Collect. 126: 13, 228. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=13&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271661-2,tax_nov,IPNI,NA
Aechmea catendensis,5783,Aechmea catendensis,77089971-1,Bromeliaceae,Aechmea,catendensis,spec.,Fragm. Atlantic Forest N. E. Brazil 205 (-207; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77089971-1,tax_nov,IPNI,NA
Aechmea caudata,5784,Aechmea caudata,271663-2,Bromeliaceae,Aechmea,caudata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 29, figs. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=29&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271663-2,tax_nov,IPNI,NA
Aechmea cephaloides,5785,Aechmea cephaloides,77089970-1,Bromeliaceae,Aechmea,cephaloides,spec.,Fragm. Atlantic Forest N. E. Brazil 202 (-205; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089970-1,tax_nov,IPNI,NA
Aechmea chlorophylla,16567,Aechmea chlorophylla,271667-2,Bromeliaceae,Aechmea,chlorophylla,spec.,"Smithsonian Misc. Collect. 126: 14, 227, fig. 1955 ",Smithsonian Misc. Collect.,1955,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=14&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271667-2,tax_nov,IPNI,NA
Aechmea clepsydrica,45522,Aechmea clepsydrica,5390-2,Bromeliaceae,Aechmea,clepsydrica,spec.,"Sellowia no. 26: 85 (-88), figs. 1975 ",Sellowia,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/5390-2,tax_nov,IPNI,NA
Aechmea conifera,5789,Aechmea conifera,271671-2,Bromeliaceae,Aechmea,conifera,spec.,"Arq. Bot. Estado Sao Paulo n.s. 1, fasc. 3: 53, tab. 65. 1941 ",Arq. Bot. Estado Sao Paulo,1941,Brazil (Southern America),NA,NA,www.ipni.org/n/271671-2,tax_nov,IPNI,NA
Aechmea correia-araujoi,5791,Aechmea correia-araujoi,5404-2,Bromeliaceae,Aechmea,correia-araujoi,spec.,"Bradea 3(12): 85. 1980 , as 'correia-arauji'",Bradea,1980,"Bahia (Brazil, Southern America)",NA,"Etymology: the specific epithet is named for the collector, Luiz Knud Correia de Araujo.",www.ipni.org/n/5404-2,tax_nov,IPNI,NA
Aechmea cylindrata,5793,Aechmea cylindrata,271673-2,Bromeliaceae,Aechmea,cylindrata,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 32, figs. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=32&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271673-2,tax_nov,IPNI,NA
Aechmea dealbata,5794,Aechmea dealbata,271674-2,Bromeliaceae,Aechmea,dealbata,spec.,Handb. Bromel. 58. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=58&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271674-2,tax_nov,IPNI,NA
Aechmea depressa,5795,Aechmea depressa,271675-2,Bromeliaceae,Aechmea,depressa,spec.,"Arq. Bot. Estado Sao Paulo n.s. 1, fasc. 3: 54, tab. 66. 1941 ",Arq. Bot. Estado Sao Paulo,1941,Brazil (Southern America),NA,NA,www.ipni.org/n/271675-2,tax_nov,IPNI,NA
Aechmea digitata,5796,Aechmea digitata,271679-2,Bromeliaceae,Aechmea,digitata,spec.,"Phytologia 33: 432 (-433), pl. 1976 ",Phytologia,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=432&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271679-2,tax_nov,IPNI,NA
Aechmea discordiae,5797,Aechmea discordiae,271680-2,Bromeliaceae,Aechmea,discordiae,spec.,"Bradea 4(33): 255 (-256), fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/271680-2,tax_nov,IPNI,NA
Aechmea entringeri,5802,Aechmea entringeri,271687-2,Bromeliaceae,Aechmea,entringeri,spec.,"Bradea 4(39): 310 (-311), fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/271687-2,tax_nov,IPNI,NA
Aechmea eriantha,45542,Aechmea eriantha,5433-2,Bromeliaceae,Aechmea,eriantha,spec.,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5433-2,tax_nov,IPNI,NA
Aechmea eriostachya,45543,Aechmea eriostachya,5434-2,Bromeliaceae,Aechmea,eriostachya,spec.,Bot. Jahrb. Syst. 42(2-3): 197. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=197&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5434-2,tax_nov,IPNI,NA
Aechmea eurycorymbus,5803,Aechmea eurycorymbus,5435-2,Bromeliaceae,Aechmea,eurycorymbus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 528. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Pernambuco (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=528&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5435-2,tax_nov,IPNI,NA
Aechmea flavorosea,5806,Aechmea flavorosea,271692-2,Bromeliaceae,Aechmea,flavorosea,spec.,"Bradea 2: 321 (-322), fig. 1979 ",Bradea,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/271692-2,tax_nov,IPNI,NA
Aechmea floribunda,5807,Aechmea floribunda,5446-2,Bromeliaceae,Aechmea,floribunda,spec.,Handb. Bromel. 42. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=42&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5446-2,tax_nov,IPNI,NA
Aechmea fosteriana,5808,Aechmea fosteriana,5448-2,Bromeliaceae,Aechmea,fosteriana,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1, fasc. 3: 54, tab. 67. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/5448-2,tax_nov,IPNI,NA
Aechmea frassyi,116612,Aechmea frassyi,322807-2,Bromeliaceae,Aechmea,frassyi,spec.,Selbyana 22(2): 146 (-147; fig. 1). 2001 [31 Dec 2001] ,Selbyana,2001,"Between Feliz Deserto and Piçabuç, in sandy coastal plain vegetation, Alagoas (Brazil, Southern America)",NA,"[Gandhi 7 Apr 2002] Type collection, field collected by Artur Frassy, flowered in cultivation",www.ipni.org/n/322807-2,tax_nov,IPNI,NA
Aechmea gamosepala,5812,Aechmea gamosepala,271696-2,Bromeliaceae,Aechmea,gamosepala,spec.,"Bot. Jahrb. Syst. 13(3-4, Beibl. 29): 3, 13. 1891 [20 Mar 1891] ",Bot. Jahrb. Syst.,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/271696-2,tax_nov,IPNI,NA
Aechmea glandulosa,5813,Aechmea glandulosa,318701-2,Bromeliaceae,Aechmea,glandulosa,spec.,"Harvard Pap. Bot. 4(1): 144 (-145, fig. 7). 1999 ",Harvard Pap. Bot.,1999,"Wenceslau Guimaraes, Ecological Station of Nova Esperanca, Bahia (Brazil, Southern America)",NA,"[Gandhi 27 Sep 1999] The type collection, originally collected on 25 Jul 1998, flowered in cultivation.",www.ipni.org/n/318701-2,tax_nov,IPNI,NA
Aechmea gracilis,5814,Aechmea gracilis,271699-2,Bromeliaceae,Aechmea,gracilis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 30, figs. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=30&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271699-2,tax_nov,IPNI,NA
Aechmea grandibracteata,34211,Aechmea grandibracteata,301638-2,Bromeliaceae,Aechmea,grandibracteata,spec.,Kew Bull. 47(2): 268 (-271). 1992 [29 Jun 1992] ,Kew Bull.,1992,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/301638-2,tax_nov,IPNI,NA
Aechmea grazielae,5815,Aechmea grazielae,271700-2,Bromeliaceae,Aechmea,grazielae,spec.,"Bradea 4: 345 (-346), fig. 1987 ",Bradea,1987,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/271700-2,tax_nov,IPNI,NA
Aechmea gregaria,287363,Aechmea gregaria,77142988-1,Bromeliaceae,Aechmea,gregaria,spec.,Phytotaxa 177(2): 66. 2014 [27 Aug 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.177.2.1,www.ipni.org/n/77142988-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.177.2.1
Aechmea guainumbiorum,5816,Aechmea guainumbiorum,77089972-1,Bromeliaceae,Aechmea,guainumbiorum,spec.,Fragm. Atlantic Forest N. E. Brazil 207 (-209; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089972-1,tax_nov,IPNI,NA
Aechmea guaratingensis,121801,Aechmea guaratingensis,77111967-1,Bromeliaceae,Aechmea,guaratingensis,spec.,Rodriguésia 61(1): 23 (-26; figs. 1-2). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111967-1,tax_nov,IPNI,NA
Aechmea guaratubensis,5818,Aechmea guaratubensis,271702-2,Bromeliaceae,Aechmea,guaratubensis,spec.,"Bradea 1: 278, fig. 1972 ",Bradea,1972,"Paraná (Brazil, Southern America)",NA,Name of the type collector cited as: M. Leining,www.ipni.org/n/271702-2,tax_nov,IPNI,NA
Aechmea gurkeniana,5819,Aechmea gurkeniana,5471-2,Bromeliaceae,Aechmea,gurkeniana,spec.,"Bradea 3(27): 209 (-213), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/5471-2,tax_nov,IPNI,NA
