name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Codonanthopsis huebneri,Gesneriaceae,Codonanthopsis,huebneri,spec.,Repert. Spec. Nov. Regni Veg. 36: 120. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",62673-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=120&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62673-2,tax_nov,IPNI,NA
Codonanthopsis mansfeldiana,Gesneriaceae,Codonanthopsis,mansfeldiana,spec.,Sellowia no. 9: 48. 1958 ,Sellowia,1958,"Amazonas (Brazil, Southern America)",62675-2,NA,NA,www.ipni.org/n/62675-2,tax_nov,IPNI,NA
Codonanthopsis ulei,Gesneriaceae,Codonanthopsis,ulei,spec.,Repert. Spec. Nov. Regni Veg. 36: 120. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",62676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=120&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62676-2,tax_nov,IPNI,NA
Codonophora selloana,Gesneriaceae,Codonophora,selloana,spec.,Fl. Bras. (Martius) 8(1): 396. 1864 [1 Dec 1864] ,Fl. Bras. (Martius),1864,Brazil (Southern America),62664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146525&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62664-2,tax_nov,IPNI,NA
Columnea ulei,Gesneriaceae,Columnea,ulei,spec.,Repert. Spec. Nov. Regni Veg. 38: 26. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Ceará (Brazil, Southern America)",63716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=26&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/63716-2,tax_nov,IPNI,NA
Corytholoma calcarium,Gesneriaceae,Corytholoma,calcarium,spec.,"Ark. Bot. 29A(3): 7, fig. 3. 1937 ",Ark. Bot.,1937,"Paraná (Brazil, Southern America)",66676-2,NA,NA,www.ipni.org/n/66676-2,tax_nov,IPNI,NA
Corytholoma curtiflorum,Gesneriaceae,Corytholoma,curtiflorum,spec.,Ark. Bot. 29A(3): 5. 1937 ,Ark. Bot.,1937,"Paraná (Brazil, Southern America)",66681-2,NA,NA,www.ipni.org/n/66681-2,tax_nov,IPNI,NA
Corytholoma defoliatum,Gesneriaceae,Corytholoma,defoliatum,spec.,Ark. Bot. 29A(3): 6 (fig. 2.). 1937 ,Ark. Bot.,1937,"Mato Grosso (Brazil, Southern America)",66682-2,NA,NA,www.ipni.org/n/66682-2,tax_nov,IPNI,NA
Corytholoma glaziovianum,Gesneriaceae,Corytholoma,glaziovianum,spec.,Bot. Jahrb. Syst. 37(5): 501. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,"Sao Paulo (Brazil, Southern America)",275150-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=501&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275150-2,tax_nov,IPNI,NA
Corytholoma macropodum,Gesneriaceae,Corytholoma,macropodum,spec.,Bull. Misc. Inform. Kew 1908(1): 20. ,Bull. Misc. Inform. Kew,1908,Brazil (Southern America),66691-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=1&rft.spage=20&rft.volume=1908&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66691-2,tax_nov,IPNI,NA
Corytholoma micans,Gesneriaceae,Corytholoma,micans,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 290. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),66695-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=290&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66695-2,tax_nov,IPNI,NA
Corytholoma pusillum,Gesneriaceae,Corytholoma,pusillum,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 20. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"Sao Paulo (Brazil, Southern America)",66699-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,non Sinningia pusilla (Mart.) Baill. 1888,www.ipni.org/n/66699-2,tax_nov,IPNI,NA
Corytholoma striatum,Gesneriaceae,Corytholoma,striatum,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 21. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),66704-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66704-2,tax_nov,IPNI,NA
Corytholoma uleanum,Gesneriaceae,Corytholoma,uleanum,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 22. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),66707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/878&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66707-2,tax_nov,IPNI,NA
Drymonia lindmaniana,Gesneriaceae,Drymonia,lindmaniana,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 5: 16, pl. 1, fig. 3-8. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),84444-2,NA,NA,www.ipni.org/n/84444-2,tax_nov,IPNI,NA
Episcia decumbens,Gesneriaceae,Episcia,decumbens,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 40 (-41), t. 216. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),92777-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=40&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/92777-2,tax_nov,IPNI,NA
Episcia fimbriata,Gesneriaceae,Episcia,fimbriata,spec.,Bot. Jahrb. Syst. 37(5): 484. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,Brazil (Southern America),92783-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=484&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/92783-2,tax_nov,IPNI,NA
Episcia kohlerioides,Gesneriaceae,Episcia,kohlerioides,spec.,"Acta Bot. Neerl. 13: 61, fig. 1964 ",Acta Bot. Neerl.,1964,Brazil (Southern America),92789-2,NA,NA,www.ipni.org/n/92789-2,tax_nov,IPNI,NA
Episcia prancei,Gesneriaceae,Episcia,prancei,spec.,Selbyana 7(2–4): 333 (1984). ,Selbyana,1984,Brazil.,904131-1,NA,NA,www.ipni.org/n/904131-1,tax_nov,IPNI,NA
Episcia reptans,Gesneriaceae,Episcia,reptans,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 41 (-42), t. 217. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),92808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=41&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/92808-2,tax_nov,IPNI,NA
Gesnera allagophylla,Gesneriaceae,Gesnera,allagophylla,spec.,Nov. Gen. Sp. Pl. (Martius) 3(1): 36 [-37]. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,"Minas Gerais (Brazil, Southern America)",109565-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109565-2,tax_nov,IPNI,NA
Gesnera canescens,Gesneriaceae,Gesnera,canescens,spec.,Nov. Gen. Sp. Pl. (Martius) 3(1): 36. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),109597-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109597-2,tax_nov,IPNI,NA
Gesnera marchii,Gesneriaceae,Gesnera,marchii,spec.,Bot. Mag. 66: t. 3744. 1839 [1 Aug 1839] ,Bot. Mag.,1839,Brazil (Southern America),109698-2,NA,"Eponymy: George March, Esq. (friend of G.Wailes)",www.ipni.org/n/109698-2,tax_nov,IPNI,NA
Gesnera rupicola,Gesneriaceae,Gesnera,rupicola,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 30 (-31), t. 213. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),109734-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=30&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109734-2,tax_nov,IPNI,NA
Gesnera sceptrum,Gesneriaceae,Gesnera,sceptrum,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 32 [-33], t. 214. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),109751-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=32&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109751-2,tax_nov,IPNI,NA
Gesnera sellovii,Gesneriaceae,Gesnera,sellovii,spec.,Nov. Gen. Sp. Pl. (Martius) 3(1): 36. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),109758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109758-2,tax_nov,IPNI,NA
Gesnera tuberosa,Gesneriaceae,Gesnera,tuberosa,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 29, t. 212. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"Minas Gerais (Brazil, Southern America)",109778-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=29&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/109778-2,tax_nov,IPNI,NA
Gesneria aggregata,Gesneriaceae,Gesneria,aggregata,spec.,Bot. Reg. 4: t. 329. 1818 ,Bot. Reg.,1818,Brazil (Southern America),109562-2,NA,NA,www.ipni.org/n/109562-2,tax_nov,IPNI,NA
Gesneria bulbosa,Gesneriaceae,Gesneria,bulbosa,spec.,Bot. Reg. 4: t. 343. 1818 ,Bot. Reg.,1818,Brazil (Southern America),109580-2,NA,NA,www.ipni.org/n/109580-2,tax_nov,IPNI,NA
Gesneria cochlearis,Gesneriaceae,Gesneria,cochlearis,spec.,Bot. Mag. 66: t. 3787. 1840 ,Bot. Mag.,1840,"Organ Mountains, Brazil (Southern America)",109609-2,NA,NA,www.ipni.org/n/109609-2,tax_nov,IPNI,NA
Gesneria leopoldii,Gesneriaceae,Gesneria,leopoldii,spec.,Fl. Serres Jard. Eur. 7: 167. 1852 ,Fl. Serres Jard. Eur.,1852,"Cultivated, Brazil (Southern America)",277514-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.spage=167&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/15860&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/277514-2,tax_nov,IPNI,NA
Gesneria lindleyi,Gesneriaceae,Gesneria,lindleyi,spec.,Bot. Mag. 64: t. 3602. 1837 ,Bot. Mag.,1837,Brazil (Southern America),297989-2,NA,NA,www.ipni.org/n/297989-2,tax_nov,IPNI,NA
Gesneria macrostachya,Gesneriaceae,Gesneria,macrostachya,spec.,Bot. Reg. 14: t. 1202. 1828 ,Bot. Reg.,1828,"Cultivated, Brazil (Southern America)",277515-2,NA,NA,www.ipni.org/n/277515-2,tax_nov,IPNI,NA
Gesneria warmingii,Gesneriaceae,Gesneria,warmingii,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877: 90. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1877,"Minas Gerais (Brazil, Southern America)",109802-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=90&rft.volume=1877&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. data from: Chautems, Candollea 45(1): 386. 1990",www.ipni.org/n/109802-2,tax_nov,IPNI,NA
Gloxinia alterniflora,Gesneriaceae,Gloxinia,alterniflora,spec.,Rodriguésia 61(Sup.): S68 (S67-S72; figs. 1-2). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Mato Grosso do Sul (Brazil, Southern America)",60456550-2,NA,NA,www.ipni.org/n/60456550-2,tax_nov,IPNI,NA
