name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acmella marajoensis,Asteraceae,Acmella,marajoensis,spec.,Acta Amazonica 41(2): 192 (-194; fig. 1). 2011 [Jun 2011] ,Acta Amazonica,2011,"Pará (Brazil North, Brazil, Southern America)",77113547-1,NA,NA,www.ipni.org/n/77113547-1,tax_nov,IPNI,NA
Acmella serratifolia,Asteraceae,Acmella,serratifolia,spec.,Syst. Bot. Monogr. 8: 90. 1985 ,Syst. Bot. Monogr.,1985,Brazil (Southern America),271552-2,NA,NA,www.ipni.org/n/271552-2,tax_nov,IPNI,NA
Acritopappus buiquensis,Asteraceae,Acritopappus,buiquensis,spec.,Kew Bull. 64(4): 701 (-704; fig. 1). 2010 [2009 publ. Mar 2010] ,Kew Bull.,2010,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77104506-1,NA,NA,www.ipni.org/n/77104506-1,tax_nov,IPNI,NA
Acritopappus catolesensis,Asteraceae,Acritopappus,catolesensis,spec.,Kew Bull. 55(4): 950 (-951; fig. 1). 2000 [18 Dec 2000] ,Kew Bull.,2000,"Mun. Abaíra: Bem Querer, 1300 m, 13°16'N, 41°53'W, Bahia (Brazil, Southern America)",321012-2,NA,[Gandhi 21 Apr 2001],www.ipni.org/n/321012-2,tax_nov,IPNI,NA
Acritopappus diamantinicus,Asteraceae,Acritopappus,diamantinicus,spec.,Nordic J. Bot. 20(2): 173 (-177; figs. 1-3). 2000 ,Nordic J. Bot.,2000,"Mun. de Palmeiras, Morro do Pai Inácio, 12°41'22S, 41°34'15W, CAMPO RUPESTRE VEGETATION, 950 M, Bahia (Brazil, Southern America)",320153-2,NA,[Gandhi 7 Aug 2000],www.ipni.org/n/320153-2,tax_nov,IPNI,NA
Acritopappus hagei,Asteraceae,Acritopappus,hagei,spec.,"Phytologia 45: 142 (-143), fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",3522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=142&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3522-2,tax_nov,IPNI,NA
Acritopappus harleyi,Asteraceae,Acritopappus,harleyi,spec.,"Phytologia 38: 100 (-101), fig. 1977 ",Phytologia,1977,Brazil (Southern America),3523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=100&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3523-2,tax_nov,IPNI,NA
Acritopappus irwinii,Asteraceae,Acritopappus,irwinii,spec.,Phytologia 24: 402. 1972 ,Phytologia,1972,"Minas Gerais (Brazil, Southern America)",3525-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=402&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3525-2,tax_nov,IPNI,NA
Acritopappus jacobaeus,Asteraceae,Acritopappus,jacobaeus,spec.,Phytotaxa 311(1): 23. 2017 [23 Jun 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77164282-1,NA,"doi:10.11646/phytotaxa.311.1.2 the specific epithet honors Santiago de Compostela, Capital of Galicia, NW of the Iberian Peninsula",www.ipni.org/n/77164282-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.311.1.2
Acritopappus morii,Asteraceae,Acritopappus,morii,spec.,"Phytologia 45: 143 (-144), fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",3528-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=143&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3528-2,tax_nov,IPNI,NA
Acritopappus pereirae,Asteraceae,Acritopappus,pereirae,spec.,"Syst. Bot. 36(1): 227 (-230; figs. 2-3, map). 2011 [22 Feb 2011] ",Syst. Bot.,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77113220-1,NA,NA,www.ipni.org/n/77113220-1,tax_nov,IPNI,NA
Acritopappus pintoi,Asteraceae,Acritopappus,pintoi,spec.,Kew Bull. 55(4): 951 (953-956; fig. 2). 2000 [18 Dec 2000] ,Kew Bull.,2000,"Mun. Piata: Tres Morros, Próximo à Faz. Porteiras, 1390 m, 13°3'44S, 41°53'3W, Bahia (Brazil, Southern America)",321013-2,NA,[Gandhi 21 Apr 2001],www.ipni.org/n/321013-2,tax_nov,IPNI,NA
Acritopappus prunifolius,Asteraceae,Acritopappus,prunifolius,spec.,"Phytologia 45: 144, fig. 1980 ",Phytologia,1980,Brazil (Southern America),3529-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=144&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3529-2,tax_nov,IPNI,NA
Acritopappus santosii,Asteraceae,Acritopappus,santosii,spec.,"Phytologia 45: 145, fig. 1980 ",Phytologia,1980,Brazil (Southern America),3530-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=145&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3530-2,tax_nov,IPNI,NA
Acritopappus stenophyllus,Asteraceae,Acritopappus,stenophyllus,spec.,Phytotaxa 311(1): 25. 2017 [23 Jun 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77164283-1,NA,doi:10.11646/phytotaxa.311.1.2 the specific epithet refers to its very narrow leaves,www.ipni.org/n/77164283-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.311.1.2
Acritopappus subtomentosus,Asteraceae,Acritopappus,subtomentosus,spec.,"Phytologia 45: 146, fig. 1980 ",Phytologia,1980,"Minas Gerais (Brazil, Southern America)",3531-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=146&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3531-2,tax_nov,IPNI,NA
Acritopappus teixeirae,Asteraceae,Acritopappus,teixeirae,spec.,"Phytologia 45: 146 (-147), fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",3532-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=146&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3532-2,tax_nov,IPNI,NA
Actinoseris revoluta,Asteraceae,Actinoseris,revoluta,spec.,Revista Brasil. Bot. 4: 1 (-3). 1981 [1982] ,Revista Brasil. Bot.,1981,"Minas Gerais (Brazil, Southern America)",324289-2,NA,NA,www.ipni.org/n/324289-2,tax_nov,IPNI,NA
Actinoseris stenophylla,Asteraceae,Actinoseris,stenophylla,spec.,Bol. Mus. Bot. Munic. 15: 3. 1974 ,Bol. Mus. Bot. Munic.,1974,"Minas Gerais (Brazil, Southern America)",324291-2,NA,NA,www.ipni.org/n/324291-2,tax_nov,IPNI,NA
Adenostemma goyazense,Asteraceae,Adenostemma,goyazense,spec.,"Phytologia 54: 30, fig. 1983 ",Phytologia,1983,Brazil (Southern America),4433-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=30&rft.volume=54&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4433-2,tax_nov,IPNI,NA
Adenostemma involucratum,Asteraceae,Adenostemma,involucratum,spec.,"Phytologia 29: 7[-8], fig. 1974 ",Phytologia,1974,"Sao Paulo (Brazil, Southern America)",4434-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=7&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4434-2,tax_nov,IPNI,NA
Ageratum campuloclinioides,Asteraceae,Ageratum,campuloclinioides,spec.,Fl. Bras. (Martius) 6(2): 196. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Goiás (Brazil, Southern America)",6854-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139754&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/6854-2,tax_nov,IPNI,NA
Ageratum candidum,Asteraceae,Ageratum,candidum,spec.,Sellowia no. 17: 83. 1965 ,Sellowia,1965,"Minas Gerais (Brazil, Southern America)",7082-2,NA,NA,www.ipni.org/n/7082-2,tax_nov,IPNI,NA
Ageratum connatifolium,Asteraceae,Ageratum,connatifolium,spec.,"Bradea 3(18): 130, fig. 1981 ",Bradea,1981,Brazil (Southern America),7085-2,NA,NA,www.ipni.org/n/7085-2,tax_nov,IPNI,NA
Ageratum glomeratum,Asteraceae,Ageratum,glomeratum,spec.,"Brittonia 23: 121, figs. 1971 ",Brittonia,1971,Brazil (Southern America),7115-2,NA,NA,www.ipni.org/n/7115-2,tax_nov,IPNI,NA
Ageratum heterolepis,Asteraceae,Ageratum,heterolepis,spec.,Fl. Bras. (Martius) 6(2): 198. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),7117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7117-2,tax_nov,IPNI,NA
Ageratum melissifolium,Asteraceae,Ageratum,melissifolium,spec.,Prodr. [A. P. de Candolle] 5: 109. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),7138-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151544&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7138-2,tax_nov,IPNI,NA
Ageratum micropappum,Asteraceae,Ageratum,micropappum,spec.,Fl. Bras. (Martius) 6(2): 198. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),7144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7144-2,tax_nov,IPNI,NA
Agrianthus almasensis,Asteraceae,Agrianthus,almasensis,spec.,"Kew Bull. 48(2): 266, fig. 8. 1993 [19 Jul 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",301050-2,NA,NA,www.ipni.org/n/301050-2,tax_nov,IPNI,NA
Agrianthus carvalhoi,Asteraceae,Agrianthus,carvalhoi,spec.,Kew Bull. 64(2): 291 (-294; fig. 1). 2009 [Aug 2009] ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77100710-1,NA,NA,www.ipni.org/n/77100710-1,tax_nov,IPNI,NA
Agrianthus giuliettiae,Asteraceae,Agrianthus,giuliettiae,spec.,"Kew Bull. 48(2): 269, fig. 9. 1993 [19 Jul 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",303468-2,NA,NA,www.ipni.org/n/303468-2,tax_nov,IPNI,NA
Albertinia arborea,Asteraceae,Albertinia,arborea,spec.,London J. Bot. 5: 236. 1846 ,London J. Bot.,1846,Brazil (Southern America),271908-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=236&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271908-2,tax_nov,IPNI,NA
Albertinia bicolor,Asteraceae,Albertinia,bicolor,spec.,Prodr. [A. P. de Candolle] 5: 81. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),8001-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151516&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Robinson, Rhodora 98: 86. 1996 (23 Apr 1997)]",www.ipni.org/n/8001-2,tax_nov,IPNI,NA
Albertinia erythropappa,Asteraceae,Albertinia,erythropappa,spec.,Prodr. [A. P. de Candolle] 5: 82. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),271909-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151517&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271909-2,tax_nov,IPNI,NA
Albertinia incana,Asteraceae,Albertinia,incana,spec.,Linnaea 4: 342. 1829 ,Linnaea,1829,Brazil (Southern America),271910-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=342&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271910-2,tax_nov,IPNI,NA
Albertinia polycephala,Asteraceae,Albertinia,polycephala,spec.,Prodr. [A. P. de Candolle] 5: 82. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),271911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151517&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271911-2,tax_nov,IPNI,NA
Allocephalus gamolepis,Asteraceae,Allocephalus,gamolepis,spec.,"Syst. Bot. 36(3): 785 (-788; fig. 1, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116679-1,NA,doi:10.1600/036364411X583736,www.ipni.org/n/77116679-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583736
Alomia myriadenia,Asteraceae,Alomia,myriadenia,spec.,Fl. Bras. (Martius) 6(2): 192. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Minas Gerais (Brazil, Southern America)",9500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139752&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9500-2,tax_nov,IPNI,NA
Alomia pohlii,Asteraceae,Alomia,pohlii,spec.,Fl. Bras. (Martius) 6(2): 190. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),9503-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.issue=2&rft.spage=190&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9503-2,tax_nov,IPNI,NA
Alomiella hatschbachii,Asteraceae,Alomiella,hatschbachii,spec.,"Phytologia 56: 256 (-257), fig. 1984 ",Phytologia,1984,Brazil (Southern America),271977-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=256&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271977-2,tax_nov,IPNI,NA
Amphicalea fruticosa,Asteraceae,Amphicalea,fruticosa,spec.,London J. Bot. 7: 412. 1848 ,London J. Bot.,1848,Brazil (Southern America),272082-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=412&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272082-2,tax_nov,IPNI,NA
Angelphytum bahiense,Asteraceae,Angelphytum,bahiense,spec.,Proc. Biol. Soc. Washington 97: 966. 1984 ,Proc. Biol. Soc. Washington,1984,"Bahia (Brazil, Southern America)",300708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=966&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300708-2,tax_nov,IPNI,NA
Angelphytum reitzii,Asteraceae,Angelphytum,reitzii,spec.,Proc. Biol. Soc. Washington 97: 968-969. 1984 ,Proc. Biol. Soc. Washington,1984,"Paraná (Brazil, Southern America)",306292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=968&rft.volume=97&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306292-2,tax_nov,IPNI,NA
Anteremanthus hatschbachii,Asteraceae,Anteremanthus,hatschbachii,spec.,Proc. Biol. Soc. Washington 105: 646-648       figs. 1992 ,Proc. Biol. Soc. Washington,1992,"Minas Gerais (Brazil, Southern America)",306627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=646&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306627-2,tax_nov,IPNI,NA
Anteremanthus piranii,Asteraceae,Anteremanthus,piranii,spec.,Syst. Bot. 39(2): 656. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77143093-1,NA,doi:10.1600/036364414X680771,www.ipni.org/n/77143093-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X680771
Aspilia albuquerquei,Asteraceae,Aspilia,albuquerquei,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 209, fig. 1993 1994 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1993,"Tocantins, proximo a Serra da Cangalha, Brazil (Southern America)",313797-2,NA,NA,www.ipni.org/n/313797-2,tax_nov,IPNI,NA
Aspilia almasensis,Asteraceae,Aspilia,almasensis,spec.,"Kew Bull. 48(2): 273, fig. 12. 1993 [19 Jul 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",303151-2,NA,NA,www.ipni.org/n/303151-2,tax_nov,IPNI,NA
Aspilia andersonii,Asteraceae,Aspilia,andersonii,spec.,"Phytologia 55: 415 (-416), fig. 1984 ",Phytologia,1984,Brazil (Southern America),22090-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=415&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22090-2,tax_nov,IPNI,NA
Aspilia andradelimae,Asteraceae,Aspilia,andradelimae,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 2(1): 5 (-7; fig. 1, est. II). 1985 [23 Dec 1985] ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1985,"Serra das Flores, Ceará (Brazil, Southern America)",323459-2,NA,NA,www.ipni.org/n/323459-2,tax_nov,IPNI,NA
Aspilia belo-horizontinae,Asteraceae,Aspilia,belo-horizontinae,spec.,"Revista Brasil. Bot. 19: 96, fig. 1996 ",Revista Brasil. Bot.,1996,"Belo Horizonte, Minas Gerais (Brazil, Southern America)",304716-2,NA,NA,www.ipni.org/n/304716-2,tax_nov,IPNI,NA
Aspilia bishoplecta,Asteraceae,Aspilia,bishoplecta,spec.,"Phytologia 56: 264, fig. 1984 ",Phytologia,1984,Brazil (Southern America),272752-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=264&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272752-2,tax_nov,IPNI,NA
Aspilia cachimboensis,Asteraceae,Aspilia,cachimboensis,spec.,"Phytologia 58: 245, fig. 1985 ",Phytologia,1985,Brazil (Southern America),272754-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=245&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272754-2,tax_nov,IPNI,NA
Aspilia caudata,Asteraceae,Aspilia,caudata,spec.,Revista Brasil. Bot. 19: 93 (96; fig.). 1996 ,Revista Brasil. Bot.,1996,"Lavras Novas, Serrinha, Minas Gerais (Brazil, Southern America)",301587-2,NA,NA,www.ipni.org/n/301587-2,tax_nov,IPNI,NA
Aspilia cavalcantei,Asteraceae,Aspilia,cavalcantei,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 156. 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"Rondonia (Terr.) (Brazil, Southern America)",302420-2,NA,NA,www.ipni.org/n/302420-2,tax_nov,IPNI,NA
Aspilia cearensis,Asteraceae,Aspilia,cearensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9: 210, fig. 1993 1994 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1993,"St. Antonio de Aracati, Ceará (Brazil, Southern America)",313798-2,NA,NA,www.ipni.org/n/313798-2,tax_nov,IPNI,NA
Aspilia cordifolia,Asteraceae,Aspilia,cordifolia,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 3: 51 (-54), fig. 1987 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1987,Brazil (Southern America),272755-2,NA,NA,www.ipni.org/n/272755-2,tax_nov,IPNI,NA
Aspilia cuyabensis,Asteraceae,Aspilia,cuyabensis,spec.,"Ark. Bot. 24A, no. 8: 44. 1932 ",Ark. Bot.,1932,"Mato Grosso (Brazil, Southern America)",22153-2,NA,NA,www.ipni.org/n/22153-2,tax_nov,IPNI,NA
