name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anacampta kuhlmannii,Apocynaceae,Anacampta,kuhlmannii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 179. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,Brazil (Southern America),272095-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=179&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272095-2,tax_nov,IPNI,NA
Anacampta pendula,Apocynaceae,Anacampta,pendula,spec.,"Brittonia 23: 438, fig. 1971 ",Brittonia,1971,Brazil (Southern America),12216-2,NA,NA,www.ipni.org/n/12216-2,tax_nov,IPNI,NA
Anacampta tenuicornuta,Apocynaceae,Anacampta,tenuicornuta,spec.,Bradea 3(11): 77 (-78). 1980 ,Bradea,1980,Brazil (Southern America),12220-2,NA,NA,www.ipni.org/n/12220-2,tax_nov,IPNI,NA
Angadenia elliptica,Apocynaceae,Angadenia,elliptica,spec.,Apocyn. S. Amer. 180. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,"Piaui (Brazil, Southern America)",330696-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=180&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330696-2,tax_nov,IPNI,NA
Angadenia pruinosa,Apocynaceae,Angadenia,pruinosa,spec.,Apocyn. S. Amer. 177. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,"Piaui (Brazil, Southern America)",330699-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=177&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330699-2,tax_nov,IPNI,NA
Anisolobus hebecarpus,Apocynaceae,Anisolobus,hebecarpus,spec.,Fl. Bras. (Martius) 6(1): 111. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),30011740-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1860&rft.issue=1&rft.spage=111&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30011740-2,tax_nov,IPNI,NA
Anisolobus salzmannii,Apocynaceae,Anisolobus,salzmannii,spec.,Prodr. [A. P. de Candolle] 8: 395. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,"Bahia (Brazil, Southern America)",13989-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163351&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As salzmanni,www.ipni.org/n/13989-2,tax_nov,IPNI,NA
Anisolobus sprucei,Apocynaceae,Anisolobus,sprucei,spec.,Fl. Bras. (Martius) 6(1): 114. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,"Panure, Rio Vaupes, Amazonas (Brazil, Southern America)",13990-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13990-2,tax_nov,IPNI,NA
Apocynum erectum,Apocynaceae,Apocynum,erectum,spec.,Fl. Flumin. 123. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 87. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),16568-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=123&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/16568-2,tax_nov,IPNI,NA
Aspidosperma acanthocarpum,Apocynaceae,Aspidosperma,acanthocarpum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 128. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Amazonas (Brazil, Southern America)",21929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=128&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21929-2,tax_nov,IPNI,NA
Aspidosperma acreanum,Apocynaceae,Aspidosperma,acreanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 133. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Acre (Brazil, Southern America)",21930-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=133&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21930-2,tax_nov,IPNI,NA
Aspidosperma aquaticum,Apocynaceae,Aspidosperma,aquaticum,spec.,"Arq. Inst. Biol. Veg. 4(1): 59, pl. 3, fig. g. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",21932-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=59&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21932-2,tax_nov,IPNI,NA
Aspidosperma araracanga,Apocynaceae,Aspidosperma,araracanga,spec.,"Revista Brasil. Bot. 14: 127, fig. 1. 1991 ",Revista Brasil. Bot.,1991,"Pará (Brazil, Southern America)",302839-2,NA,NA,www.ipni.org/n/302839-2,tax_nov,IPNI,NA
Aspidosperma australe,Apocynaceae,Aspidosperma,australe,spec.,Fl. Bras. (Martius) 6(1): 58. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),21934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139366&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21934-2,tax_nov,IPNI,NA
Aspidosperma bello-horizontinum,Apocynaceae,Aspidosperma,bello-horizontinum,spec.,"Arq. Mus. Nac. Rio de Janeiro 23: 159, pl. 1. 1921 ",Arq. Mus. Nac. Rio de Janeiro,1921,Brazil (Southern America),21936-2,NA,NA,www.ipni.org/n/21936-2,tax_nov,IPNI,NA
Aspidosperma brasiliense,Apocynaceae,Aspidosperma,brasiliense,spec.,Phytotaxa 326(4): 236. 2017 [31 Oct 2017] [epublished],Phytotaxa,2017,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",77177670-1,NA,doi:10.11646/phytotaxa.326.4.1,www.ipni.org/n/77177670-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.326.4.1
Aspidosperma castroanum,Apocynaceae,Aspidosperma,castroanum,spec.,Syst. Bot. 43(4): 1039. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Ceará (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",77195161-1,NA,doi:10.1600/036364418X697742 This species is named after Antonio Sergio Farias Castro.,www.ipni.org/n/77195161-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697742
Aspidosperma centrale,Apocynaceae,Aspidosperma,centrale,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 560. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Amazonas (Brazil, Southern America)",21941-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=560&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21941-2,tax_nov,IPNI,NA
Aspidosperma compactinervium,Apocynaceae,Aspidosperma,compactinervium,spec.,"Anais Reunião Sul-Amer. Bot. 3: 87, tab. 16. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"Rio de Janeiro (Brazil, Southern America)",21947-2,NA,NA,www.ipni.org/n/21947-2,tax_nov,IPNI,NA
Aspidosperma confertiflorum,Apocynaceae,Aspidosperma,confertiflorum,spec.,Syst. Bot. 43(4): 1040. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Ceará (Brazil Northeast, Brazil, Southern America)",77195162-1,NA,doi:10.1600/036364418X697742,www.ipni.org/n/77195162-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697742
Aspidosperma cylindrocarpon,Apocynaceae,Aspidosperma,cylindrocarpon,spec.,Fl. Bras. (Martius) 6(1): 54. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),21952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139364&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21952-2,tax_nov,IPNI,NA
Aspidosperma dardanoanum,Apocynaceae,Aspidosperma,dardanoanum,spec.,Phytotaxa 491(4): 272. 2021 [25 Mar 2021] [epublished],Phytotaxa,2021,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",77218241-1,NA,"doi:10.11646/phytotaxa.491.4.2 Named after the botanist Dárdano de Andrade Lima, an outstanding connoisseur of the plants from Northeastern Brazil.",www.ipni.org/n/77218241-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.491.4.2
Aspidosperma divaricatum,Apocynaceae,Aspidosperma,divaricatum,spec.,"Sellowia 24: 67, fig. 1. 1972 ",Sellowia,1972,"Goiás (Brazil, Southern America)",21965-2,NA,NA,www.ipni.org/n/21965-2,tax_nov,IPNI,NA
Aspidosperma eteanum,Apocynaceae,Aspidosperma,eteanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 297. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Para &amp; Amazonas, Brazil (Southern America)",21970-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=297&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21970-2,tax_nov,IPNI,NA
Aspidosperma flaviflorum,Apocynaceae,Aspidosperma,flaviflorum,spec.,Syst. Bot. 45(2): 317. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77210759-1,NA,doi:10.1600/036364420X15862837791203,www.ipni.org/n/77210759-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791203
Aspidosperma formosanum,Apocynaceae,Aspidosperma,formosanum,spec.,"Arch. Jard. Bot. Rio de Janeiro 19: 218, fig. 1973 ",Arch. Jard. Bot. Rio de Janeiro,1973,"Goiás (Brazil, Southern America)",21974-2,NA,NA,www.ipni.org/n/21974-2,tax_nov,IPNI,NA
Aspidosperma gehrtii,Apocynaceae,Aspidosperma,gehrtii,spec.,Loefgrenia no. 9: [1]. 1963 ,Loefgrenia,1963,"Sao Paulo (Brazil, Southern America)",21978-2,NA,NA,www.ipni.org/n/21978-2,tax_nov,IPNI,NA
Aspidosperma huberianum,Apocynaceae,Aspidosperma,huberianum,spec.,Syst. Bot. 44(2): 363. 2019 [30 May 2019] [epublished],Syst. Bot.,2019,"Rondônia (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77200879-1,NA,doi:10.1600/036364419X15562052252243 This species is named after the Swiss botanist Jacques Huber.,www.ipni.org/n/77200879-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15562052252243
Aspidosperma igapoanum,Apocynaceae,Aspidosperma,igapoanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 298. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Amazonas (Brazil, Southern America)",21983-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=298&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21983-2,tax_nov,IPNI,NA
Aspidosperma ingratum,Apocynaceae,Aspidosperma,ingratum,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 30. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,Brazil (Southern America),21985-2,NA,NA,www.ipni.org/n/21985-2,tax_nov,IPNI,NA
Aspidosperma inundatum,Apocynaceae,Aspidosperma,inundatum,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 245. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),21986-2,NA,NA,www.ipni.org/n/21986-2,tax_nov,IPNI,NA
Aspidosperma kuhlmannii,Apocynaceae,Aspidosperma,kuhlmannii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 555. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Mato Grosso (Brazil, Southern America)",21988-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=555&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21988-2,tax_nov,IPNI,NA
Aspidosperma leucocymosum,Apocynaceae,Aspidosperma,leucocymosum,spec.,"Arq. Inst. Biol. Veg. 2(1): 88, pl. 6. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",21991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=88&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21991-2,tax_nov,IPNI,NA
Aspidosperma leucostachys,Apocynaceae,Aspidosperma,leucostachys,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 558. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,Brazil (Southern America),21992-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=558&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21992-2,tax_nov,IPNI,NA
Aspidosperma limae,Apocynaceae,Aspidosperma,limae,spec.,Ann. Missouri Bot. Gard. 47: 74. 1960 ,Ann. Missouri Bot. Gard.,1960,"Pernambuco (Brazil, Southern America)",21994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16158161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21994-2,tax_nov,IPNI,NA
Aspidosperma longipetiolatum,Apocynaceae,Aspidosperma,longipetiolatum,spec.,"Anais Reunião Sul-Amer. Bot. 3: 86, tab. 15. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,Brazil (Southern America),21995-2,NA,NA,www.ipni.org/n/21995-2,tax_nov,IPNI,NA
Aspidosperma marcgravianum,Apocynaceae,Aspidosperma,marcgravianum,spec.,Ann. Missouri Bot. Gard. 38: 170. 1951 ,Ann. Missouri Bot. Gard.,1951,"Surinam, Brazil (Amazonas &amp; Para) &amp; Bolivia",22000-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20100254&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22000-2,tax_nov,IPNI,NA
Aspidosperma megaphyllum,Apocynaceae,Aspidosperma,megaphyllum,spec.,Ann. Missouri Bot. Gard. 38: 168. 1951 ,Ann. Missouri Bot. Gard.,1951,"Acre (Brazil, Southern America)",22004-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20100250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22004-2,tax_nov,IPNI,NA
Aspidosperma melanocalyx,Apocynaceae,Aspidosperma,melanocalyx,spec.,Fl. Bras. (Martius) 6(1): 52. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),22005-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139363&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/22005-2,tax_nov,IPNI,NA
Aspidosperma nanum,Apocynaceae,Aspidosperma,nanum,spec.,Bradea 3(11): 79. 1980 ,Bradea,1980,"Mato Grosso (Brazil, Southern America)",22009-2,NA,NA,www.ipni.org/n/22009-2,tax_nov,IPNI,NA
Aspidosperma nemorale,Apocynaceae,Aspidosperma,nemorale,spec.,"Arq. Bot. Estado Sao Paulo (n.s.) 3: 225, tab. 55A. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"S. Paulo, Rio de Janeiro, Brazil (Southern America)",22011-2,NA,NA,www.ipni.org/n/22011-2,tax_nov,IPNI,NA
Aspidosperma nigricans,Apocynaceae,Aspidosperma,nigricans,spec.,"Arq. Bot. Estado Sao Paulo (n.s.) 3: 282, tab. 69. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"Paraíba (Brazil, Southern America)",22012-2,NA,NA,www.ipni.org/n/22012-2,tax_nov,IPNI,NA
Aspidosperma obscurinervium,Apocynaceae,Aspidosperma,obscurinervium,spec.,"Rodriguésia 10, no. 20: [51], tab. 1. 1947 ",Rodriguésia,1947,"Amazonas (Brazil, Southern America)",22015-2,NA,NA,www.ipni.org/n/22015-2,tax_nov,IPNI,NA
Aspidosperma occidentale,Apocynaceae,Aspidosperma,occidentale,spec.,"Ark. Bot. 21A, no. 6: 10. 1927 ",Ark. Bot.,1927,Brazil (Southern America),22017-2,NA,NA,www.ipni.org/n/22017-2,tax_nov,IPNI,NA
Aspidosperma oliganthum,Apocynaceae,Aspidosperma,oliganthum,spec.,Ann. Missouri Bot. Gard. 38: 147. 1951 ,Ann. Missouri Bot. Gard.,1951,"Bahia (Brazil, Southern America)",311718-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20100211&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311718-2,tax_nov,IPNI,NA
Aspidosperma olivaceum,Apocynaceae,Aspidosperma,olivaceum,spec.,Fl. Bras. (Martius) 6(1): 57 (-58). 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),22020-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139366&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22020-2,tax_nov,IPNI,NA
Aspidosperma paniculatum,Apocynaceae,Aspidosperma,paniculatum,spec.,"Rodriguésia 10: [117], tab. 1948 ",Rodriguésia,1948,"Amazonas (Brazil, Southern America)",22023-2,NA,NA,www.ipni.org/n/22023-2,tax_nov,IPNI,NA
Aspidosperma parvifolium,Apocynaceae,Aspidosperma,parvifolium,spec.,Prodr. [A. P. de Candolle] 8: 398. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),315552-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315552-2,tax_nov,IPNI,NA
Aspidosperma pruinosum,Apocynaceae,Aspidosperma,pruinosum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 132. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Rio de Janeiro (Brazil, Southern America)",22032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=132&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22032-2,tax_nov,IPNI,NA
Aspidosperma rizzoanum,Apocynaceae,Aspidosperma,rizzoanum,spec.,Phytotaxa 333(1): 118. 2018 [16 Jan 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77176498-1,NA,doi:10.11646/phytotaxa.333.1.9 The specific epithet is a tribute to Professor José Ângelo Rizzo.,www.ipni.org/n/77176498-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.333.1.9
Aspidosperma schultesii,Apocynaceae,Aspidosperma,schultesii,spec.,"Ann. Missouri Bot. Gard. 38: 168, tab. 1, fig. 6. 1951 ",Ann. Missouri Bot. Gard.,1951,"Amazonas (Brazil, Southern America)",22062-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20100250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22062-2,tax_nov,IPNI,NA
