name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anaxagorea mutica,Annonaceae,Anaxagorea,mutica,spec.,Acta Horti Berg. 12: 19. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",12516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=19&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12516-2,tax_nov,IPNI,NA
Anaxagorea silvatica,Annonaceae,Anaxagorea,silvatica,spec.,Acta Horti Berg. 12: 10. 1934 ,Acta Horti Berg.,1934,"Minas Gerais (Brazil, Southern America)",12521-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=10&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12521-2,tax_nov,IPNI,NA
Annona amazonica,Annonaceae,Annona,amazonica,spec.,Acta Horti Berg. 10: 266. 1931 as Anona,Acta Horti Berg.,1931,"(Para. + Amazonas), Brazil (Southern America)",14221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=266&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14221-2,tax_nov,IPNI,NA
Annona angustifolia,Annonaceae,Annona,angustifolia,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 353. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),14224-2,NA,As Anona,www.ipni.org/n/14224-2,tax_nov,IPNI,NA
Annona aurantiaca,Annonaceae,Annona,aurantiaca,spec.,"Pl. Mattogross. 5, pl. 3. 1898 ",Pl. Mattogross.,1898,Brazil (Southern America),14226-2,NA,As Anona,www.ipni.org/n/14226-2,tax_nov,IPNI,NA
Annona burchellii,Annonaceae,Annona,burchellii,spec.,"Acta Horti Berg. 10: 232, taf. 12. 1931 as Anona",Acta Horti Berg.,1931,"Goyaz?, Brazil (Southern America)",14232-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=232&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14232-2,tax_nov,IPNI,NA
Annona cacans,Annonaceae,Annona,cacans,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 3: 155. 1873 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1873,Brazil (Southern America),315549-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1873&rft.spage=155&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 6 May 1998],www.ipni.org/n/315549-2,tax_nov,IPNI,NA
Annona cearaensis,Annonaceae,Annona,cearaensis,spec.,"Pl. Jard. Rio de Janeiro 6: 3, pl. 2, fig. a. 1898 ",Pl. Jard. Rio de Janeiro,1898,Brazil (Southern America),14237-2,NA,As Anona,www.ipni.org/n/14237-2,tax_nov,IPNI,NA
Annona cuyabaensis,Annonaceae,Annona,cuyabaensis,spec.,"Pl. Mattogross. 3, pl. 2. 1898 ",Pl. Mattogross.,1898,Brazil (Southern America),14248-2,NA,As Anona,www.ipni.org/n/14248-2,tax_nov,IPNI,NA
Annona furfuracea,Annonaceae,Annona,furfuracea,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 34. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),329347-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=34&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329347-2,tax_nov,IPNI,NA
Annona gardneri,Annonaceae,Annona,gardneri,spec.,Acta Horti Berg. 10: 211. 1931 as Anona,Acta Horti Berg.,1931,"Goyaz, Pernambuco, Brazil (Southern America)",14266-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=211&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14266-2,tax_nov,IPNI,NA
Annona imbitibana,Annonaceae,Annona,imbitibana,spec.,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,Brazil (Southern America),14279-2,NA,As Anona,www.ipni.org/n/14279-2,tax_nov,IPNI,NA
Annona imparilis,Annonaceae,Annona,imparilis,spec.,Annon. Fl. Guyana [Faune et Flore Tropicales] 51: 87. 2023 [9 Nov 2023] ,Annon. Fl. Guyana [Faune et Flore Tropicales],2023,"Guyana (Northern South America, Southern America);Venezuela (Northern South America, Southern America);Roraima (Brazil North, Brazil, Southern America);",77332097-1,NA,doi:10.5852/fft51,www.ipni.org/n/77332097-1,tax_nov,IPNI,https://doi.org/10.5852/fft51
Annona impressivenia,Annonaceae,Annona,impressivenia,spec.,Acta Horti Berg. 10: 223. 1931 as Anona,Acta Horti Berg.,1931,"Rio de Janeiro (Brazil, Southern America)",14280-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=223&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14280-2,tax_nov,IPNI,NA
Annona insignis,Annonaceae,Annona,insignis,spec.,Acta Horti Berg. 12: 214. 1934 as Anona,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",14283-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=214&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14283-2,tax_nov,IPNI,NA
Annona longipedicellata,Annonaceae,Annona,longipedicellata,spec.,Rodriguésia 71(e02832020): 1. [23 Nov 2020] [epublished],Rodriguésia,2020,"Amazonas (Brazil North, Brazil, Southern America)",77214842-1,NA,"doi:10.1590/2175-7860202071023 Named for the remarkably long, up to 6 cm, pedicels.",www.ipni.org/n/77214842-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860202071023
Annona macrocarpa,Annonaceae,Annona,macrocarpa,spec.,"Pl. Mattogross. 1, pl. 1. 1898 ",Pl. Mattogross.,1898,Brazil (Southern America),14296-2,NA,As Anona,www.ipni.org/n/14296-2,tax_nov,IPNI,NA
Annona malmeana,Annonaceae,Annona,malmeana,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 44, pl. 4, fig. 1-2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),14298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=44&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anona,www.ipni.org/n/14298-2,tax_nov,IPNI,NA
Annona minensis,Annonaceae,Annona,minensis,spec.,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,Brazil (Southern America),14304-2,NA,NA,www.ipni.org/n/14304-2,tax_nov,IPNI,NA
Annona phaeoclados,Annonaceae,Annona,phaeoclados,spec.,Fl. Bras. (Martius) 13(1): 46. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"Cuiaba, Mato Grosso (Brazil, Southern America)",319168-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143071&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Dec 1999],www.ipni.org/n/319168-2,tax_nov,IPNI,NA
Annona rhizantha,Annonaceae,Annona,rhizantha,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 322. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Rio de Janeiro (Brazil, Southern America)",14336-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=322&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Mass et al., Bol. Mus. Para. Emilio Goeldi, n. s.,¹Bot. 9: 38. 1993 (1994)]",www.ipni.org/n/14336-2,tax_nov,IPNI,NA
Annona saffordiana,Annonaceae,Annona,saffordiana,spec.,Acta Horti Berg. 10: 272. 1931 as Anona,Acta Horti Berg.,1931,"Alagoas, Minas Geraes, Brazil (Southern America)",14342-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=272&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14342-2,tax_nov,IPNI,NA
Annona sylvatica,Annonaceae,Annona,sylvatica,spec.,"Pl. Usuel. Bras. 1-4, pl. 29. 1825 ",Pl. Usuel. Bras.,1825,"Minas Gerais (Brazil, Southern America)",301099-2,NA,NA,www.ipni.org/n/301099-2,tax_nov,IPNI,NA
Annona tomentosa,Annonaceae,Annona,tomentosa,spec.,"Ark. Bot. 5, no. 4: 18, pl. 3, fig. 5-7. 1905 ",Ark. Bot.,1905,Brazil (Southern America),14361-2,NA,As Anona,www.ipni.org/n/14361-2,tax_nov,IPNI,NA
Annona ulei,Annonaceae,Annona,ulei,spec.,"Acta Horti Berg. 10: 243, taf. 15. 1931 as Anona",Acta Horti Berg.,1931,"Amazonas (Brazil, Southern America)",14364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=243&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14364-2,tax_nov,IPNI,NA
Annona vepretorum,Annonaceae,Annona,vepretorum,spec.,Fl. Bras. (Martius) 13(1): 16. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"Bahia (Brazil, Southern America)",72337-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143056&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72337-1,tax_nov,IPNI,NA
Annona xylopiifolia,Annonaceae,Annona,xylopiifolia,spec.,"Ann. Sci. Nat., Bot. sér. 2, 17: 132. 1842 ","Ann. Sci. Nat., Bot.",1842,Brazil (Southern America),14369-2,NA,As Anona xylopifolia,www.ipni.org/n/14369-2,tax_nov,IPNI,NA
Bocagea asymmetrica,Annonaceae,Bocagea,asymmetrica,spec.,Phytotaxa 475(4): 280. 2020 [15 Dec 2020] [epublished],Phytotaxa,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77214661-1,NA,doi:10.11646/phytotaxa.475.4.5 Named for the asymmetrical leaf base.,www.ipni.org/n/77214661-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.475.4.5
Bocagea mattogrossensis,Annonaceae,Bocagea,mattogrossensis,spec.,"Ark. Bot. 4, no. 19: 12; pl. 4, fig. 1-4. 1905 ",Ark. Bot.,1905,Brazil (Southern America),34047-2,NA,NA,www.ipni.org/n/34047-2,tax_nov,IPNI,NA
Bocagea moeniana,Annonaceae,Bocagea,moeniana,spec.,Phytotaxa 475(4): 283. 2020 [15 Dec 2020] [epublished],Phytotaxa,2020,"São Paulo (Brazil Southeast, Brazil, Southern America)",77214662-1,NA,"doi:10.11646/phytotaxa.475.4.5 Named for its type locality, in Serra do Mar, or the muralha (the Wall; in Latin, 'moenia'), so called because it posed obstacles to the incursions of the bandeirantes in their search for land and wealth in inland Brazil.",www.ipni.org/n/77214662-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.475.4.5
Bocageopsis pleiosperma,Annonaceae,Bocageopsis,pleiosperma,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 89(3): 249, figs. 1986 ",Proc. Kon. Ned. Akad. Wetensch. C,1986,Brazil (Southern America),273353-2,NA,NA,www.ipni.org/n/273353-2,tax_nov,IPNI,NA
Cardiopetalum plicatum,Annonaceae,Cardiopetalum,plicatum,spec.,"Brittonia 47: 263, fig. 1995 ",Brittonia,1995,"Estrada Manaus-Porto Velho, entre os rios Castanho e¹Araca em direcao Careiro, Amazonas (Brazil, Southern America)",306456-2,NA,NA,www.ipni.org/n/306456-2,tax_nov,IPNI,NA
Cremastosperma juruense,Annonaceae,Cremastosperma,juruense,spec.,Acta Horti Berg. 12: 282. 1937 ,Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",69241-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=282&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69241-2,tax_nov,IPNI,NA
Cremastosperma microcarpum,Annonaceae,Cremastosperma,microcarpum,spec.,Acta Horti Berg. 12: 559. 1939 ,Acta Horti Berg.,1939,"Amazonas (Brazil, Southern America)",69246-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=559&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/69246-2,tax_nov,IPNI,NA
Cymbopetalum alkekengi,Annonaceae,Cymbopetalum,alkekengi,spec.,Syst. Bot. Monogr. 40: 79. 1993 ; Revis. Cymbopetalum & Porcelia (Annonac.),Syst. Bot. Monogr.,1993,Peru;Brazil North (Amazonas).;,975796-1,NA,NA,www.ipni.org/n/975796-1,tax_nov,IPNI,NA
Cymbopetalum euneurum,Annonaceae,Cymbopetalum,euneurum,spec.,Syst. Bot. Monogr. 40: 71. 1993 ; Revis. Cymbopetalum & Porcelia (Annonac.),Syst. Bot. Monogr.,1993,Brazil North (Amazonas).,975792-1,NA,NA,www.ipni.org/n/975792-1,tax_nov,IPNI,NA
Cymbopetalum odoratissimum,Annonaceae,Cymbopetalum,odoratissimum,spec.,"Vellosia 1: 1, pl. 1. 1888 ",Vellosia,1888,Brazil (Southern America),73955-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=1&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/73955-2,tax_nov,IPNI,NA
Cymbopetalum physaloides,Annonaceae,Cymbopetalum,physaloides,spec.,Syst. Bot. Monogr. 40: 80. 1993 ; Revis. Cymbopetalum & Porcelia (Annonac.),Syst. Bot. Monogr.,1993,Brazil (Amazonas).,975797-1,NA,NA,www.ipni.org/n/975797-1,tax_nov,IPNI,NA
Diclinanona matogrossensis,Annonaceae,Diclinanona,matogrossensis,spec.,"Bot. Jahrb. Syst. 115(1): 79 (-80), fig. 1. 1993 [8 Jul 1993] ",Bot. Jahrb. Syst.,1993,"Mato Grosso (Brazil, Southern America)",301456-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1993&rft.issue=1&rft.spage=79&rft.volume=115&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301456-2,tax_nov,IPNI,NA
Duckeanthus grandiflorus,Annonaceae,Duckeanthus,grandiflorus,spec.,"Acta Horti Berg. 12: 107, taf. 5. 1934 ",Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",85528-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=107&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85528-2,tax_nov,IPNI,NA
Duguetia amazonica,Annonaceae,Duguetia,amazonica,spec.,Acta Horti Berg. 12: 61. 1934 ,Acta Horti Berg.,1934,"Amazonas (Brazil, Southern America)",85682-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=61&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85682-2,tax_nov,IPNI,NA
Duguetia arenicola,Annonaceae,Duguetia,arenicola,spec.,"Bot. Jahrb. Syst. 121(4): 466 (-469, figs. 1-3). 1999 [10 Dec 1999] ",Bot. Jahrb. Syst.,1999,"Manaus, km 19 of Hwy BR 17, Ponte da Bolivia, Amazonas (Brazil, Southern America)",319162-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=4&rft.spage=466&rft.volume=121&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Dec 1999],www.ipni.org/n/319162-2,tax_nov,IPNI,NA
Duguetia aripuanae,Annonaceae,Duguetia,aripuanae,spec.,"Bot. Jahrb. Syst. 121(4): 469 (-471, figs. 4-5). 1999 [10 Dec 1999] ",Bot. Jahrb. Syst.,1999,"Aripuana, Dardanelos, near Salto das Andorinhas, Mato Grosso (Brazil, Southern America)",319163-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=4&rft.spage=469&rft.volume=121&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Dec 1999],www.ipni.org/n/319163-2,tax_nov,IPNI,NA
Duguetia bracteosa,Annonaceae,Duguetia,bracteosa,spec.,Fl. Bras. (Martius) 13(1): 23. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"Bahia (Brazil, Southern America)",309707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309707-2,tax_nov,IPNI,NA
Duguetia cadaverica,Annonaceae,Duguetia,cadaverica,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 356. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,"Pará (Brazil, Southern America)",85686-2,NA,"[Gandhi; Maas et al., Bol. Mus. Para. Emilio Goeldi, n. s.,¹Bot. 9: 51. 1994]",www.ipni.org/n/85686-2,tax_nov,IPNI,NA
Duguetia caudata,Annonaceae,Duguetia,caudata,spec.,"Acta Horti Berg. 12: 274, taf. 7. 1937 ",Acta Horti Berg.,1937,"Amazonas (Brazil, Southern America)",85690-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=274&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85690-2,tax_nov,IPNI,NA
Duguetia chrysea,Annonaceae,Duguetia,chrysea,spec.,"Bot. Jahrb. Syst. 118(2): 190, fig. 1996 [5 Jul 1996] ",Bot. Jahrb. Syst.,1996,"Dist. Agropecuario: km 41 of Manaus-Caracarai Hwy,¹Reserva 1501, 5-125 m, Amazonas (Brazil, Southern America)",304785-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.issue=2&rft.spage=190&rft.volume=118&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304785-2,tax_nov,IPNI,NA
Duguetia chrysocarpa,Annonaceae,Duguetia,chrysocarpa,spec.,"Bot. Jahrb. Syst. 121(4): 471 (-473, figs. 6-8). 1999 [10 Dec 1999] ",Bot. Jahrb. Syst.,1999,"Muriae, Fazenda Barra Alegre, Minas Gerais (Brazil, Southern America)",319164-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=4&rft.spage=471&rft.volume=121&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Dec 1999],www.ipni.org/n/319164-2,tax_nov,IPNI,NA
Duguetia dicholepidota,Annonaceae,Duguetia,dicholepidota,spec.,Fl. Bras. (Martius) 13(1): 22. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,"Serra do Acurua, Sertao de Rio San Francisco, Bahia (Brazil, Southern America)",305243-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Maas et al (Candollea 49: 421. 1994) re-lectotypified this¹taxon with J. S. Blanchet 2828,www.ipni.org/n/305243-2,tax_nov,IPNI,NA
