name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Apinagia rangiferina,Podostemaceae,Apinagia,rangiferina,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 61 & 130. tab. 5, fig. 1-6. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"Goiás (Brazil, Southern America)",16403-2,NA,NA,www.ipni.org/n/16403-2,tax_nov,IPNI,NA
Apinagia uleana,Podostemaceae,Apinagia,uleana,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),16411-2,NA,NA,www.ipni.org/n/16411-2,tax_nov,IPNI,NA
Apinagia uruhuana,Podostemaceae,Apinagia,uruhuana,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),16412-2,NA,NA,www.ipni.org/n/16412-2,tax_nov,IPNI,NA
Castelnavia cuneifolia,Podostemaceae,Castelnavia,cuneifolia,spec.,"Acta Bot. Neerl. 3: 249 (259, t. 4, figs. 29-37). 1954 ",Acta Bot. Neerl.,1954,"Goiás (Brazil, Southern America)",49360-2,NA,NA,www.ipni.org/n/49360-2,tax_nov,IPNI,NA
Castelnavia lindmaniana,Podostemaceae,Castelnavia,lindmaniana,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 140, fig. 35, 36, 37. 1899 Warm. Fam. Podostem. 5: 36, fig. 35, 36, 37.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,Brazil (Southern America),49361-2,NA,NA,www.ipni.org/n/49361-2,tax_nov,IPNI,NA
Castelnavia noveloi,Podostemaceae,Castelnavia,noveloi,spec.,Novon 18(1): 94 (-98; figs. 1-2). 2008 [27 Feb 2008] ,Novon,2008,"Tocantins (Brazil North, Brazil, Southern America)",77094459-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438798&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094459-1,tax_nov,IPNI,NA
Ceratolacis pedunculatum,Podostemaceae,Ceratolacis,pedunculatum,spec.,Novon 14(1): 108 (-113; figs. 1-2). 2004 [23 Mar 2004] ,Novon,2004,"Minas Gerais (Brazil, Southern America)",60430429-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643766&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60430429-2,tax_nov,IPNI,NA
Cipoia inserta,Podostemaceae,Cipoia,inserta,spec.,Syst. Bot. 29(1): 113 (-117; fig. 3). 2004 [23 Feb 2004] ,Syst. Bot.,2004,"ca. 10 km W of Manhuaçu along BR-262, rio Manhuaçu, 20°15'41S, 42°5'49W, 683 m, Minas Gerais (Brazil, Southern America)",330393-2,NA,NA,www.ipni.org/n/330393-2,tax_nov,IPNI,NA
Cipoia ramosa,Podostemaceae,Cipoia,ramosa,spec.,Syst. Bot. 31(4): 822 (-825; figs. 1-2). 2006 [15 Dec 2006] ,Syst. Bot.,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77076424-1,NA,NA,www.ipni.org/n/77076424-1,tax_nov,IPNI,NA
Diamantina lombardii,Podostemaceae,Diamantina,lombardii,spec.,"Syst. Bot. 29(1): 111 (-117, ; figs. 1, 4). 2004 [23 Feb 2004] ",Syst. Bot.,2004,"5-10 km W of Serro on road to Diamantina, rio do Peixe, location called Cascatinha, 18°35'14.2S, 43°25'47.8W, 752 m, Minas Gerais (Brazil, Southern America)",330392-2,NA,NA,www.ipni.org/n/330392-2,tax_nov,IPNI,NA
Jenmaniella fimbriata,Podostemaceae,Jenmaniella,fimbriata,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 122 & 137, tab. 16, fig. 16-19. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,Brazil (Southern America),131652-2,NA,NA,www.ipni.org/n/131652-2,tax_nov,IPNI,NA
Lophogyne wilsonii,Podostemaceae,Lophogyne,wilsonii,spec.,Phytotaxa 474(2): 173. 2020 [1 Dec 2020] [epublished],Phytotaxa,2020,"Amapá (Brazil North, Brazil, Southern America)",77214633-1,NA,"doi:10.11646/phytotaxa.474.2.7 The specific epithet of Lophogyne wilsonii is a tribute to the ichthyologist Wilson J.E. Moreira da Costa (the first author’s husband), for introducing her to the 'wonderful world of aquatic ecosystems' and for being a guiding influence on her development as a scientist.",www.ipni.org/n/77214633-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.474.2.7
Monostylis aripuanensis,Podostemaceae,Monostylis,aripuanensis,spec.,Biotemas 28(3): 16. 2015 [Sep 2015] ,Biotemas,2015,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77196679-1,NA,doi:10.5007/2175-7925.2015v28n3p15,www.ipni.org/n/77196679-1,tax_nov,IPNI,https://doi.org/10.5007/2175-7925.2015v28n3p15
Monostylis goeldiana,Podostemaceae,Monostylis,goeldiana,spec.,Biotemas 28(3): 19. 2015 [Sep 2015] ,Biotemas,2015,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77196680-1,NA,"doi:10.5007/2175-7925.2015v28n3p15 The species is named after the German-Swiss naturalist and zoologist, Emílio Augusto Goeldi.",www.ipni.org/n/77196680-1,tax_nov,IPNI,https://doi.org/10.5007/2175-7925.2015v28n3p15
Monostylis paraensis,Podostemaceae,Monostylis,paraensis,spec.,Biotemas 28(3): 20. 2015 [Sep 2015] ,Biotemas,2015,"Pará (Brazil North, Brazil, Southern America)",77196681-1,NA,doi:10.5007/2175-7925.2015v28n3p15,www.ipni.org/n/77196681-1,tax_nov,IPNI,https://doi.org/10.5007/2175-7925.2015v28n3p15
Mourera glazioviana,Podostemaceae,Mourera,glazioviana,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 114, fig. 7, 8, 9. 1899 Warm. Fam. Podostem. 5: 10, fig. 7, 8, 9.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,Brazil (Southern America),164524-2,NA,NA,www.ipni.org/n/164524-2,tax_nov,IPNI,NA
Mourera schwackeana,Podostemaceae,Mourera,schwackeana,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 117, fig. 10. 1899 Warm. Fam. Podostem. 5: 13, fig. 10.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,Brazil (Southern America),164526-2,NA,NA,www.ipni.org/n/164526-2,tax_nov,IPNI,NA
Oenone glaziovii,Podostemaceae,Oenone,glaziovii,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 2a: 18. 1890 ",Nat. Pflanzenfam. [Engler & Prantl],1890,Brazil (Southern America),172667-2,NA,NA,www.ipni.org/n/172667-2,tax_nov,IPNI,NA
Oenone kochii,Podostemaceae,Oenone,kochii,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 1. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),172671-2,NA,NA,www.ipni.org/n/172671-2,tax_nov,IPNI,NA
Oenone phellandriifolia,Podostemaceae,Oenone,phellandriifolia,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 2. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),172679-2,NA,NA,www.ipni.org/n/172679-2,tax_nov,IPNI,NA
Oenone surumuensis,Podostemaceae,Oenone,surumuensis,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 2. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),172683-2,NA,NA,www.ipni.org/n/172683-2,tax_nov,IPNI,NA
Oenone uleana,Podostemaceae,Oenone,uleana,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 1. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),172685-2,NA,NA,www.ipni.org/n/172685-2,tax_nov,IPNI,NA
Podostemum dentatum,Podostemaceae,Podostemum,dentatum,spec.,"Acta Bot. Neerl. 3: 241, 259, tab. 3, fig. 15-19. 1954 ",Acta Bot. Neerl.,1954,"Santa Catarina (Brazil, Southern America)",204677-2,NA,NA,www.ipni.org/n/204677-2,tax_nov,IPNI,NA
Podostemum glaziovianum,Podostemaceae,Podostemum,glaziovianum,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 130, fig. 26, 27, 28. 1899 Warm. Fam. Podostem. 5: 26, fig. 26, 27, 28.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,Brazil (Southern America),204680-2,NA,NA,www.ipni.org/n/204680-2,tax_nov,IPNI,NA
Podostemum irgangii,Podostemaceae,Podostemum,irgangii,spec.,Novon 11(1): 92 (-96; figs. 1-2). 2001 [30 Apr 2001] ,Novon,2001,"Abelardo Luz, Quedas do rio Chapecó, a series of waterfalls located ca. 5 km W of the city of Abelardo Luz, 26°33'3S, 52°19'31W, 670 m, Santa Catarina (Brazil, Southern America)",321083-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 May 2001],www.ipni.org/n/321083-2,tax_nov,IPNI,NA
Podostemum muelleri,Podostemaceae,Podostemum,muelleri,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 445, 480 (t. 16-17). 1888 Warm. Fam. Podostem. 3: 1, 38, pl. 16, 17.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"Santa Catarina (Brazil, Southern America)",204682-2,NA,As Podostemon,www.ipni.org/n/204682-2,tax_nov,IPNI,NA
Podostemum rutifolium,Podostemaceae,Podostemum,rutifolium,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 129, fig. 25. 1899 Warm. Fam. Podostem. 5: 25, fig. 25.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,Brazil (Southern America),204685-2,NA,NA,www.ipni.org/n/204685-2,tax_nov,IPNI,NA
Podostemum schenckii,Podostemaceae,Podostemum,schenckii,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 451, 480, pl. 18, 19. 1888 Warm. Fam. Podostem. 3: 9, 38, pl. 18, 19.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,Brazil (Southern America),204686-2,NA,NA,www.ipni.org/n/204686-2,tax_nov,IPNI,NA
Rhyncholacis carinata,Podostemaceae,Rhyncholacis,carinata,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 106 & 138. 1951 ,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,Brazil (Southern America),219994-2,NA,NA,www.ipni.org/n/219994-2,tax_nov,IPNI,NA
Rhyncholacis flagellifolia,Podostemaceae,Rhyncholacis,flagellifolia,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 108 & 136, tab. 9, fig. 12-16. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,Brazil (Southern America),219999-2,NA,NA,www.ipni.org/n/219999-2,tax_nov,IPNI,NA
Rhyncholacis minima,Podostemaceae,Rhyncholacis,minima,spec.,"Acta Bot. Neerl. 8: 477, fig. 1. 1959 ",Acta Bot. Neerl.,1959,"Uaupes, Brazil (Southern America)",220004-2,NA,NA,www.ipni.org/n/220004-2,tax_nov,IPNI,NA
Rhyncholacis minor,Podostemaceae,Rhyncholacis,minor,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 102 & 135, tab. 10, fig. 7 & 8. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,Brazil (Southern America),220005-2,NA,NA,www.ipni.org/n/220005-2,tax_nov,IPNI,NA
Rhyncholacis paulana,Podostemaceae,Rhyncholacis,paulana,spec.,Phytotaxa 357(2): 111. 2018 [22 Jun 2018] [epublished],Phytotaxa,2018,"Amapá (Brazil North, Brazil, Southern America)",77185947-1,NA,doi:10.11646/phytotaxa.357.2.3 the specific epithet honours the spouse (Paula Kay Busse Philbrick) of the first author,www.ipni.org/n/77185947-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.357.2.3
Rhyncholacis unguifera,Podostemaceae,Rhyncholacis,unguifera,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 100 & 134, tab. 9, fig. 1. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,Brazil (Southern America),220012-2,NA,NA,www.ipni.org/n/220012-2,tax_nov,IPNI,NA
Weddellina uaupensis,Podostemaceae,Weddellina,uaupensis,spec.,Gen. Pl. [Bentham & Hooker f.] 3(1): 109. 1880 [7 Feb 1880] ,Gen. Pl. [Bentham & Hooker f.],1880,Brazil (Southern America),267857-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.issue=1&rft.spage=109&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267857-2,tax_nov,IPNI,NA
Wettsteiniola pinnata,Podostemaceae,Wettsteiniola,pinnata,spec.,Repert. Spec. Nov. Regni Veg. 39: 18. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,Southern Brazil,268499-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=18&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/268499-2,tax_nov,IPNI,NA
