name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Allagoptera robusta,Arecaceae,Allagoptera,robusta,spec.,Phytotaxa 197(2): 116. 2015 [11 Feb 2015] [epublished],Phytotaxa,2015,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77145169-1,NA,doi:10.11646/phytotaxa.197.2.4,www.ipni.org/n/77145169-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.197.2.4
Amylocarpus cuspidatus,Arecaceae,Amylocarpus,cuspidatus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12120-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12120-2,tax_nov,IPNI,NA
Amylocarpus ericetinus,Arecaceae,Amylocarpus,ericetinus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 71. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12121-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=71&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12121-2,tax_nov,IPNI,NA
Amylocarpus formosus,Arecaceae,Amylocarpus,formosus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12123-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12123-2,tax_nov,IPNI,NA
Amylocarpus linearifolius,Arecaceae,Amylocarpus,linearifolius,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12130-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12130-2,tax_nov,IPNI,NA
Amylocarpus microspathus,Arecaceae,Amylocarpus,microspathus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12132-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12132-2,tax_nov,IPNI,NA
Amylocarpus platyspinus,Arecaceae,Amylocarpus,platyspinus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12136-2,tax_nov,IPNI,NA
Amylocarpus tenuissimus,Arecaceae,Amylocarpus,tenuissimus,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 72. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),12141-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=72&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12141-2,tax_nov,IPNI,NA
Arikuryroba capanemae,Arecaceae,Arikuryroba,capanemae,spec.,"Pl. Jard. Rio de Janeiro 1: 6, pl. 3. 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),19045-2,NA,NA,www.ipni.org/n/19045-2,tax_nov,IPNI,NA
Astrocaryum arenarium,Arecaceae,Astrocaryum,arenarium,spec.,"Palm. Mattogross. Nov. 53, pl. 18. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),25852-2,NA,NA,www.ipni.org/n/25852-2,tax_nov,IPNI,NA
Astrocaryum burity,Arecaceae,Astrocaryum,burity,spec.,"Sert. Palm. Brasil. 2: 74, pl. 71B. 1903 ",Sert. Palm. Brasil.,1903,Brazil (Southern America),25853-2,NA,NA,www.ipni.org/n/25853-2,tax_nov,IPNI,NA
Astrocaryum chambira,Arecaceae,Astrocaryum,chambira,spec.,Repert. Spec. Nov. Regni Veg. 35: 122. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Peru (Iquitos) &amp; Brazil (Amazonas),25854-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=122&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25854-2,tax_nov,IPNI,NA
Astrocaryum echinatum,Arecaceae,Astrocaryum,echinatum,spec.,"Palm. Mattogross. Nov. 51, pl. 17. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),25858-2,NA,NA,www.ipni.org/n/25858-2,tax_nov,IPNI,NA
Astrocaryum faranae,Arecaceae,Astrocaryum,faranae,spec.,"Candollea 50: 321-322, fig. 1995 ",Candollea,1995,"Upper Moa River, Acre (Brazil, Southern America)",305601-2,NA,NA,www.ipni.org/n/305601-2,tax_nov,IPNI,NA
Astrocaryum ferrugineum,Arecaceae,Astrocaryum,ferrugineum,spec.,Bull. Inst. Franç. Études Andines 21(2): 467 (1992). ,Bull. Inst. Franç. Études Andines,1992,Brazil North (Amazonas).,984103-1,NA,NA,www.ipni.org/n/984103-1,tax_nov,IPNI,NA
Astrocaryum giganteum,Arecaceae,Astrocaryum,giganteum,spec.,"Contr. Jard. Bot. Rio de Janeiro 3: 82, pl. 10, fig. c. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),25859-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=82&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25859-2,tax_nov,IPNI,NA
Astrocaryum gynacanthum,Arecaceae,Astrocaryum,gynacanthum,spec.,Hist. Nat. Palm. 2: 73. 1824 ,Hist. Nat. Palm.,1824,"Amazonas (Brazil, Southern America)",326536-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=73&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326536-2,tax_nov,IPNI,NA
Astrocaryum horridum,Arecaceae,Astrocaryum,horridum,spec.,"Vellosia ed. 2, 1: 104. 1891 ",Vellosia,1891,Brazil (Southern America),25863-2,NA,NA,www.ipni.org/n/25863-2,tax_nov,IPNI,NA
Astrocaryum huebneri,Arecaceae,Astrocaryum,huebneri,spec.,Repert. Spec. Nov. Regni Veg. 35: 128. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",25865-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=128&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25865-2,tax_nov,IPNI,NA
Astrocaryum humile,Arecaceae,Astrocaryum,humile,spec.,Palm Trees Amazon 115 (t. 45). 1853 ,Palm Trees Amazon,1853,"Cating forests of the upper Rio Negro, Brazil (Southern America)",25867-2,NA,NA,www.ipni.org/n/25867-2,tax_nov,IPNI,NA
Astrocaryum leiospatha,Arecaceae,Astrocaryum,leiospatha,spec.,"Palm. Mattogross. Nov. 56, pl. 19. 1898 ",Palm. Mattogross. Nov.,1898,Brazil (Southern America),25870-2,NA,NA,www.ipni.org/n/25870-2,tax_nov,IPNI,NA
Astrocaryum macrocarpum,Arecaceae,Astrocaryum,macrocarpum,spec.,"Bull. Herb. Boissier ser. 2, 6: 271. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),25874-2,NA,NA,www.ipni.org/n/25874-2,tax_nov,IPNI,NA
Astrocaryum manaoense,Arecaceae,Astrocaryum,manaoense,spec.,"Vellosia ed. 2, 1: 105, pl. 1. 1891 ",Vellosia,1891,Brazil (Southern America),25875-2,NA,NA,www.ipni.org/n/25875-2,tax_nov,IPNI,NA
Astrocaryum munbaca,Arecaceae,Astrocaryum,munbaca,spec.,Hist. Nat. Palm. 2: 74. 1824 ,Hist. Nat. Palm.,1824,"Amazonas (Brazil, Southern America)",25878-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=74&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25878-2,tax_nov,IPNI,NA
Astrocaryum princeps,Arecaceae,Astrocaryum,princeps,spec.,Enum. Palm. Nov. 22. 1875 ,Enum. Palm. Nov.,1875,Brazil (Southern America),326538-2,NA,NA,www.ipni.org/n/326538-2,tax_nov,IPNI,NA
Astrocaryum rodriguesii,Arecaceae,Astrocaryum,rodriguesii,spec.,J. Bot. 15: 79. 1877 ,J. Bot.,1877,Brazil (Southern America),319749-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34899475&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 May 2000],www.ipni.org/n/319749-2,tax_nov,IPNI,NA
Astrocaryum sociale,Arecaceae,Astrocaryum,sociale,spec.,Vellosia 1: 48. 1888 ,Vellosia,1888,Brazil (Southern America),25886-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=48&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25886-2,tax_nov,IPNI,NA
Astrocaryum tucuma,Arecaceae,Astrocaryum,tucuma,spec.,"Hist. Nat. Palm. 2: 77 (t. 65, fig. 2). 1824 ",Hist. Nat. Palm.,1824,"Pará (Brazil, Southern America)",326537-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=77&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326537-2,tax_nov,IPNI,NA
Astrocaryum ulei,Arecaceae,Astrocaryum,ulei,spec.,Repert. Spec. Nov. Regni Veg. 35: 147. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),25890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=147&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25890-2,tax_nov,IPNI,NA
Astrocaryum yauaperyense,Arecaceae,Astrocaryum,yauaperyense,spec.,Vellosia 1: 48. 1888 ,Vellosia,1888,Brazil (Southern America),25892-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=48&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25892-2,tax_nov,IPNI,NA
Atitara caespitosa,Arecaceae,Atitara,caespitosa,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26175-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26175-2,tax_nov,IPNI,NA
Atitara cuyabaensis,Arecaceae,Atitara,cuyabaensis,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26178-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26178-2,tax_nov,IPNI,NA
Atitara inermis,Arecaceae,Atitara,inermis,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26183-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26183-2,tax_nov,IPNI,NA
Atitara lophacantha,Arecaceae,Atitara,lophacantha,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26187-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26187-2,tax_nov,IPNI,NA
Atitara macrocarpa,Arecaceae,Atitara,macrocarpa,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26188-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26188-2,tax_nov,IPNI,NA
Atitara macrodon,Arecaceae,Atitara,macrodon,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26189-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26189-2,tax_nov,IPNI,NA
Atitara nemorosa,Arecaceae,Atitara,nemorosa,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 75. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26192-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26192-2,tax_nov,IPNI,NA
Atitara paraensis,Arecaceae,Atitara,paraensis,spec.,Contr. Jard. Bot. Rio de Janeiro 3: 76. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),26197-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26197-2,tax_nov,IPNI,NA
Attalea acaulis,Arecaceae,Attalea,acaulis,spec.,Repert. Spec. Nov. Regni Veg. 32: 103. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Bahia (Brazil, Southern America)",26551-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=103&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26551-2,tax_nov,IPNI,NA
Attalea agrestis,Arecaceae,Attalea,agrestis,spec.,Enum. Palm. Nov. 42. 1875 ,Enum. Palm. Nov.,1875,Brazil (Southern America),26552-2,NA,NA,www.ipni.org/n/26552-2,tax_nov,IPNI,NA
Attalea apoda,Arecaceae,Attalea,apoda,spec.,Repert. Spec. Nov. Regni Veg. 32: 105. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Minas Gerais (Brazil, Southern America)",26554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26554-2,tax_nov,IPNI,NA
Attalea barreirensis,Arecaceae,Attalea,barreirensis,spec.,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 25 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,Brazil Northeast (Bahia).,1014709-1,NA,NA,www.ipni.org/n/1014709-1,tax_nov,IPNI,NA
Attalea borgesiana,Arecaceae,Attalea,borgesiana,spec.,Trop. Woods 77: 42. 1944 ,Trop. Woods,1944,"Sao Sebastiao, Bahia (Brazil, Southern America)",319680-2,NA,[Gandhi 24 Apr 2000],www.ipni.org/n/319680-2,tax_nov,IPNI,NA
Attalea brasiliensis,Arecaceae,Attalea,brasiliensis,spec.,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 65 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,Brazil West-central (Goiás).,1014712-1,NA,NA,www.ipni.org/n/1014712-1,tax_nov,IPNI,NA
Attalea burretiana,Arecaceae,Attalea,burretiana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 460. 1942 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,"Aratu, Bahia (Brazil, Southern America)",26556-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=460&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26556-2,tax_nov,IPNI,NA
Attalea camposportoana,Arecaceae,Attalea,camposportoana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 257. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Minas Gerais (Brazil, Southern America)",26557-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=257&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26557-2,tax_nov,IPNI,NA
Attalea compta,Arecaceae,Attalea,compta,spec.,"Hist. Nat. Palm. 2: 137 (t. 41, 97). 1826 ",Hist. Nat. Palm.,1826,Brazil (Southern America),319683-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=137&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Apr 2000],www.ipni.org/n/319683-2,tax_nov,IPNI,NA
Attalea concentrista,Arecaceae,Attalea,concentrista,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 461. 1942 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,"Mun. de S. Antonio de Jesus, Amargosa, Aeria, S. Ignez, Bahia (Brazil, Southern America)",26559-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=461&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26559-2,tax_nov,IPNI,NA
Attalea excelsa,Arecaceae,Attalea,excelsa,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 624. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,"Maranhao and Para, Brazil (Southern America)",26563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=624&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26563-2,tax_nov,IPNI,NA
Attalea exigua,Arecaceae,Attalea,exigua,spec.,"Fl. Bras. (Martius) 3(2): 439, t. 100, fig. 1. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"Between Goiás and Cuyaba, Brazil (Southern America)",319674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135720&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 24 Apr 2000] The LT. information is from: S. F. Glassman, Illinois Biol. Monogr. 59: 25. 1999.",www.ipni.org/n/319674-2,tax_nov,IPNI,NA
