name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Coccoloba oblonga,Polygonaceae,Coccoloba,oblonga,spec.,Bot. Jahrb. Syst. 13(2): 136. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62189-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200697&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62189-2,tax_nov,IPNI,NA
Coccoloba ochreolata,Polygonaceae,Coccoloba,ochreolata,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 259. 1849 ","Ann. Sci. Nat., Bot.",1849,"Bahia (Brazil, Southern America)",321884-2,NA,[Gandhi 27 Nov 2001],www.ipni.org/n/321884-2,tax_nov,IPNI,NA
Coccoloba pichuna,Polygonaceae,Coccoloba,pichuna,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 342. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),62223-2,NA,NA,www.ipni.org/n/62223-2,tax_nov,IPNI,NA
Coccoloba riedelii,Polygonaceae,Coccoloba,riedelii,spec.,Bot. Jahrb. Syst. 13(2): 137. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62257-2,tax_nov,IPNI,NA
Coccoloba sarmentosa,Polygonaceae,Coccoloba,sarmentosa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 446. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),62274-2,NA,NA,www.ipni.org/n/62274-2,tax_nov,IPNI,NA
Coccoloba schwackeana,Polygonaceae,Coccoloba,schwackeana,spec.,"Bot. Jahrb. Syst. 13(2): 200, pl. 5. 1890 [28 Oct 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),62280-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62280-2,tax_nov,IPNI,NA
Coccoloba sparsifolia,Polygonaceae,Coccoloba,sparsifolia,spec.,Bot. Jahrb. Syst. 13(2): 195. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200756&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62285-2,tax_nov,IPNI,NA
Coccoloba tenuiflora,Polygonaceae,Coccoloba,tenuiflora,spec.,Bot. Jahrb. Syst. 13(2): 190. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62305-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200751&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62305-2,tax_nov,IPNI,NA
Persicaria sylvestris,Polygonaceae,Persicaria,sylvestris,spec.,Nordic J. Bot. 36(1-2)-e01631: 2. 2017 [23 Oct 2017] [epublished],Nordic J. Bot.,2017,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77179016-1,NA,doi:10.1111/njb.01631,www.ipni.org/n/77179016-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01631
Polygonum argentum,Polygonaceae,Polygonum,argentum,spec.,Daphne 5(1): 5 (1995). ,Daphne,1995,Brazil Southeast (Minas Gerais).,995474-1,NA,NA,www.ipni.org/n/995474-1,tax_nov,IPNI,NA
Polygonum camporum,Polygonaceae,Polygonum,camporum,spec.,Fl. Bras. (Martius) 5(1): 21 (-22). 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,Brazil (Southern America),30258248-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30258248-2,tax_nov,IPNI,NA
Polygonum diospyrifolium,Polygonaceae,Polygonum,diospyrifolium,spec.,Linnaea 3: 47 (-48). 1828 ,Linnaea,1828,"Rio de Janeiro (Brazil, Southern America)",331037-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=47&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/331037-2,tax_nov,IPNI,NA
Polygonum meisnerianum,Polygonaceae,Polygonum,meisnerianum,spec.,Linnaea 3: 40 (-42). 1828 ,Linnaea,1828,Brazil (Southern America),206292-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=40&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206292-2,tax_nov,IPNI,NA
Polygonum rubricaule,Polygonaceae,Polygonum,rubricaule,spec.,Linnaea 8: 130. 1833 ,Linnaea,1833,Brazil (Southern America),206387-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=130&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206387-2,tax_nov,IPNI,NA
Polygonum stelligerum,Polygonaceae,Polygonum,stelligerum,spec.,Linnaea 8: 131. 1833 ,Linnaea,1833,Brazil (Southern America),206428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=131&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206428-2,tax_nov,IPNI,NA
Polygonum stypticum,Polygonaceae,Polygonum,stypticum,spec.,Linnaea 3: 53 (-54). 1828 ,Linnaea,1828,"Rio Negro, Brazil (Southern America)",331039-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=53&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/331039-2,tax_nov,IPNI,NA
Rumex sellowianus,Polygonaceae,Rumex,sellowianus,spec.,"Pl. Syst. Evol. 172: 171 (-173), figs. 9, 34. 1990 ",Pl. Syst. Evol.,1990,"Paraná (Brazil, Southern America)",284474-2,NA,NA,www.ipni.org/n/284474-2,tax_nov,IPNI,NA
Ruprechtia amentacea,Polygonaceae,Ruprechtia,amentacea,spec.,Fl. Bras. (Martius) 5(1): 56. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"vicinibus Barra, Proc. Rio Negro, Amazonas (Brazil, Southern America)",224580-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224580-2,tax_nov,IPNI,NA
Ruprechtia brachysepala,Polygonaceae,Ruprechtia,brachysepala,spec.,Fl. Bras. (Martius) 5(1): 57. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"vicinibus Santarém, Pará (Brazil, Southern America)",224584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224584-2,tax_nov,IPNI,NA
Ruprechtia carpinoides,Polygonaceae,Ruprechtia,carpinoides,spec.,Fl. Bras. (Martius) 5(1): 58. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"Rio de Janeiro (Brazil, Southern America)",224586-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224586-2,tax_nov,IPNI,NA
Ruprechtia exploratricis,Polygonaceae,Ruprechtia,exploratricis,spec.,Bull. Misc. Inform. Kew 1928(4): 143. [7 May 1928] ,Bull. Misc. Inform. Kew,1928,"Corumbá, alt. 150 m, Mato Grosso (Brazil, Southern America)",224598-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.issue=4&rft.spage=143&rft.volume=1928&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224598-2,tax_nov,IPNI,NA
Ruprechtia fagifolia,Polygonaceae,Ruprechtia,fagifolia,spec.,Fl. Bras. (Martius) 5(1): 58. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"Igreja Velha, Bahia (Brazil, Southern America)",224599-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224599-2,tax_nov,IPNI,NA
Ruprechtia glauca,Polygonaceae,Ruprechtia,glauca,spec.,Fl. Bras. (Martius) 5(1): 59. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"Bahia (Brazil, Southern America)",224601-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138851&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224601-2,tax_nov,IPNI,NA
Ruprechtia latifolia,Polygonaceae,Ruprechtia,latifolia,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 345. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),224605-2,NA,NA,www.ipni.org/n/224605-2,tax_nov,IPNI,NA
Ruprechtia latifunda,Polygonaceae,Ruprechtia,latifunda,spec.,Syst. Bot. Monogr. 67: 91 (-92; figs. 42-43). 2004 [26 Jan 2004] ,Syst. Bot. Monogr.,2004,"Fazenda Santa Angelica, gated dirt road to right at 9 km from church in Bananal on paved road from Bananal to Novo Brasil, ca. 19°10'S, 40°23'W, Espirito Santo (Brazil, Southern America)",331749-2,NA,NA,www.ipni.org/n/331749-2,tax_nov,IPNI,NA
Ruprechtia laxiflora,Polygonaceae,Ruprechtia,laxiflora,spec.,Fl. Bras. (Martius) 5(1): 56. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"Jacobina, Bahia (Brazil, Southern America)",224606-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224606-2,tax_nov,IPNI,NA
Ruprechtia lundii,Polygonaceae,Ruprechtia,lundii,spec.,Fl. Bras. (Martius) 5(1): 54. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,"Rio de Janeiro (Brazil, Southern America)",224607-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224607-2,tax_nov,IPNI,NA
Ruprechtia macrocalyx,Polygonaceae,Ruprechtia,macrocalyx,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 345. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),224608-2,NA,NA,www.ipni.org/n/224608-2,tax_nov,IPNI,NA
Ruprechtia nitida,Polygonaceae,Ruprechtia,nitida,spec.,"Nordic J. Bot. 10: 158, fig. 1D-E. 1990 ",Nordic J. Bot.,1990,Brazil (Southern America),284483-2,NA,NA,www.ipni.org/n/284483-2,tax_nov,IPNI,NA
Ruprechtia obidensis,Polygonaceae,Ruprechtia,obidensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 344. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),224613-2,NA,NA,www.ipni.org/n/224613-2,tax_nov,IPNI,NA
Ruprechtia paranensis,Polygonaceae,Ruprechtia,paranensis,spec.,Edinburgh J. Bot. 60(1): 26 (-27; figs. 5-6). 2003 ,Edinburgh J. Bot.,2003,"Patrimonio, 900 m, Paraná (Brazil, Southern America)",326768-2,NA,NA,www.ipni.org/n/326768-2,tax_nov,IPNI,NA
Ruprechtia tenuiflora,Polygonaceae,Ruprechtia,tenuiflora,spec.,London J. Bot. 4: 629. 1845 ,London J. Bot.,1845,"Amazonas (Brazil, Southern America)",224624-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=629&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/224624-2,tax_nov,IPNI,NA
Triplaris abbreviata,Polygonaceae,Triplaris,abbreviata,spec.,"Leandra no. 4-5: 7[-8], fig. 3, 4. 1974 ",Leandra,1974,"Bahia (Brazil, Southern America)",258586-2,NA,NA,www.ipni.org/n/258586-2,tax_nov,IPNI,NA
Triplaris crenata,Polygonaceae,Triplaris,crenata,spec.,Nov. Stirp. Bras. 9: 80. 1844 ,Nov. Stirp. Bras.,1844,"Rio de Janeiro (Brazil, Southern America)",286392-2,NA,NA,www.ipni.org/n/286392-2,tax_nov,IPNI,NA
Triplaris gardneriana,Polygonaceae,Triplaris,gardneriana,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 265. 1849 ","Ann. Sci. Nat., Bot.",1849,Brazil (Southern America),286399-2,NA,NA,www.ipni.org/n/286399-2,tax_nov,IPNI,NA
Triplaris macrocalyx,Polygonaceae,Triplaris,macrocalyx,spec.,Nov. Stirp. Bras. 79. 1842 ,Nov. Stirp. Bras.,1842,"Rio de Janeiro (Brazil, Southern America)",331748-2,NA,NA,www.ipni.org/n/331748-2,tax_nov,IPNI,NA
Triplaris noli-tangere,Polygonaceae,Triplaris,noli-tangere,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 264. 1849 ","Ann. Sci. Nat., Bot.",1849,Brazil (Southern America),286413-2,NA,NA,www.ipni.org/n/286413-2,tax_nov,IPNI,NA
Triplaris physocalyx,Polygonaceae,Triplaris,physocalyx,spec.,"Nordic J. Bot. 4: 764, fig. 1985 ",Nordic J. Bot.,1985,"Amazonas (Brazil, Southern America)",286415-2,NA,NA,www.ipni.org/n/286415-2,tax_nov,IPNI,NA
Triplaris punctata,Polygonaceae,Triplaris,punctata,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13: 468. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,Brazil (Southern America),286417-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=468&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/286417-2,tax_nov,IPNI,NA
Triplaris siphonopetala,Polygonaceae,Triplaris,siphonopetala,spec.,Bot. Jahrb. Syst. 49(2): 347. 1913 [14 Jan 1913] ,Bot. Jahrb. Syst.,1913,Brazil (Southern America),286422-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.issue=2&rft.spage=347&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/286422-2,tax_nov,IPNI,NA
Triplaris tomentosa,Polygonaceae,Triplaris,tomentosa,spec.,"Ann. Sci. Nat., Bot. sér. 3, 13: 265 (-266), t. 1849 ","Ann. Sci. Nat., Bot.",1849,Brazil (Southern America),286427-2,NA,NA,www.ipni.org/n/286427-2,tax_nov,IPNI,NA
