name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Turnera candida,Turneraceae,Turnera,candida,spec.,"Bonplandia (Corrientes) 7: 68, fig. 2. 1993 ",Bonplandia (Corrientes),1993,"Bahia (Brazil, Southern America)",306421-2,NA,NA,www.ipni.org/n/306421-2,tax_nov,IPNI,NA
Turnera capitata,Turneraceae,Turnera,capitata,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 215. 1830 ,Fl. Bras. Merid. (A. St.-Hil.).,1830,"Bords d'un bois près Pouso Alto, Minas Gerais (Brazil, Southern America)",320738-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=215&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 Feb 2001],www.ipni.org/n/320738-2,tax_nov,IPNI,NA
Turnera chrysocephala,Turneraceae,Turnera,chrysocephala,spec.,Repert. Spec. Nov. Regni Veg. 4: 133. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),259056-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232941&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259056-2,tax_nov,IPNI,NA
Turnera chrysodoxa,Turneraceae,Turnera,chrysodoxa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 364. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),259057-2,NA,NA,www.ipni.org/n/259057-2,tax_nov,IPNI,NA
Turnera cipoensis,Turneraceae,Turnera,cipoensis,spec.,"Bonplandia (Corrientes) 7: 72, fig. 3. 1993 ",Bonplandia (Corrientes),1993,"Minas Gerais (Brazil, Southern America)",304674-2,NA,NA,www.ipni.org/n/304674-2,tax_nov,IPNI,NA
Turnera coccinea,Turneraceae,Turnera,coccinea,spec.,"Bol. Univ. Sao Paulo, Bot. 24: 126 (fig. 2). 2006 ","Bol. Univ. Sao Paulo, Bot.",2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77085387-1,NA,NA,www.ipni.org/n/77085387-1,tax_nov,IPNI,NA
Turnera collotricha,Turneraceae,Turnera,collotricha,spec.,Bonplandia (Corrientes) 5: 115 (fig.). 1981 ,Bonplandia (Corrientes),1981,"Minas Gerais (Brazil, Southern America)",259059-2,NA,NA,www.ipni.org/n/259059-2,tax_nov,IPNI,NA
Turnera confertiflora,Turneraceae,Turnera,confertiflora,spec.,Bonplandia (Corrientes) 24(1): 24. 2015 [Jun 2015] ,Bonplandia (Corrientes),2015,"Tocantins (Brazil North, Brazil, Southern America)",77157779-1,NA,NA,www.ipni.org/n/77157779-1,tax_nov,IPNI,NA
Turnera crulsii,Turneraceae,Turnera,crulsii,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 6. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259060-2,NA,NA,www.ipni.org/n/259060-2,tax_nov,IPNI,NA
Turnera dasystyla,Turneraceae,Turnera,dasystyla,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 10. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Barra, Ouro Preto, terreno pedregoso, flores brancas, Minas Gerais (Brazil, Southern America)",259062-2,NA,NA,www.ipni.org/n/259062-2,tax_nov,IPNI,NA
Turnera dasytricha,Turneraceae,Turnera,dasytricha,spec.,Bot. Jahrb. Syst. 30(2): 176. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",259063-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=176&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259063-2,tax_nov,IPNI,NA
Turnera diamantinae,Turneraceae,Turnera,diamantinae,spec.,"Bonplandia (Corrientes) 17(2): 144 (-147, 134; figs. 12 & 18). 2008 ",Bonplandia (Corrientes),2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77098498-1,NA,NA,www.ipni.org/n/77098498-1,tax_nov,IPNI,NA
Turnera discolor,Turneraceae,Turnera,discolor,spec.,Bot. Jahrb. Syst. 17(5): 506. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),259067-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=506&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259067-2,tax_nov,IPNI,NA
Turnera discors,Turneraceae,Turnera,discors,spec.,"Bonplandia (Corrientes) 14(3-4): 147 (-149; figs. 10, 15). 2005 [Dec 2005] ",Bonplandia (Corrientes),2005,"Rondonia (Terr.) (Brazil, Southern America)",60440876-2,NA,NA,www.ipni.org/n/60440876-2,tax_nov,IPNI,NA
Turnera dolichostigma,Turneraceae,Turnera,dolichostigma,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 106. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,Brazil (Southern America),286482-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=106&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/286482-2,tax_nov,IPNI,NA
Turnera emendata,Turneraceae,Turnera,emendata,spec.,"Bonplandia (Corrientes) 17(2): 155 (-157, 131; figs. 10 & 24). 2008 ",Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098511-1,NA,NA,www.ipni.org/n/77098511-1,tax_nov,IPNI,NA
Turnera fasciculifolia,Turneraceae,Turnera,fasciculifolia,spec.,Syst. Bot. 45(4): 833. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,"Tocantins (Brazil North, Brazil, Southern America)",77233962-1,NA,doi:10.1600/036364420X16033962925286 This species is so named because up to 6 basal leaves of young axillary branches are arranged in fascicles.,www.ipni.org/n/77233962-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X16033962925286
Turnera fernandezii,Turneraceae,Turnera,fernandezii,spec.,Bonplandia (Corrientes) 14(3-4): 215 (-218; figs. 44-45). 2005 [Dec 2005] ,Bonplandia (Corrientes),2005,"Amambay (Paraguay, Southern South America, Southern America);Argentina;Brazil (Southern America);",60441156-2,NA,specific name honors: Aveliano Fernández (species author's colleague & friend).,www.ipni.org/n/60441156-2,tax_nov,IPNI,NA
Turnera fissifolia,Turneraceae,Turnera,fissifolia,spec.,"Bonplandia (Corrientes) 17(2): 157 (-158, 134; figs. 12 & 25). 2008 ",Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098512-1,NA,NA,www.ipni.org/n/77098512-1,tax_nov,IPNI,NA
Turnera flammea,Turneraceae,Turnera,flammea,spec.,Repert. Spec. Nov. Regni Veg. 51: 206. 1942 ,Repert. Spec. Nov. Regni Veg.,1942,Brazil (Southern America),259071-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=206&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259071-2,tax_nov,IPNI,NA
Turnera foliosa,Turneraceae,Turnera,foliosa,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 5. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259072-2,NA,NA,www.ipni.org/n/259072-2,tax_nov,IPNI,NA
Turnera gardneriana,Turneraceae,Turnera,gardneriana,spec.,"Bonplandia (Corrientes) 7: 75 (-76), fig. 4. 1993 ",Bonplandia (Corrientes),1993,"Goiás (Brazil, Southern America)",301161-2,NA,NA,www.ipni.org/n/301161-2,tax_nov,IPNI,NA
Turnera glabrata,Turneraceae,Turnera,glabrata,spec.,"Bonplandia (Corrientes) 17(2): 164 (-166, 155; figs. 23 & 30). 2008 ",Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098513-1,NA,NA,www.ipni.org/n/77098513-1,tax_nov,IPNI,NA
Turnera glaziovii,Turneraceae,Turnera,glaziovii,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 93. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Rio de Janeiro (Brazil, Southern America)",314313-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=93&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Dec 1997],www.ipni.org/n/314313-2,tax_nov,IPNI,NA
Turnera gouveiana,Turneraceae,Turnera,gouveiana,spec.,"Bonplandia (Corrientes) 17(2): 166 (-168, 161; figs. 27 & 31). 2008 ",Bonplandia (Corrientes),2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77098517-1,NA,NA,www.ipni.org/n/77098517-1,tax_nov,IPNI,NA
Turnera goyazensis,Turneraceae,Turnera,goyazensis,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 4. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Goiás (Brazil West-Central, Brazil, Southern America)",259076-2,NA,NA,www.ipni.org/n/259076-2,tax_nov,IPNI,NA
Turnera harleyi,Turneraceae,Turnera,harleyi,spec.,"Bonplandia (Corrientes) 5: 118, fig. 1981 ",Bonplandia (Corrientes),1981,Brazil (Southern America),259078-2,NA,NA,www.ipni.org/n/259078-2,tax_nov,IPNI,NA
Turnera hatschbachii,Turneraceae,Turnera,hatschbachii,spec.,Bonplandia (Corrientes) 10(1-4): 27 (fig. 7). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Domingos Martins, Chapéu, Rio Jucu, Braço Norte, Espirito Santo (Brazil, Southern America)",320739-2,NA,[Gandhi 8 Feb 2001],www.ipni.org/n/320739-2,tax_nov,IPNI,NA
Turnera hebepetala,Turneraceae,Turnera,hebepetala,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 127. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Prope Oeiras, Piaui (Brazil, Southern America)",320746-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=127&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 9 Feb 2001],www.ipni.org/n/320746-2,tax_nov,IPNI,NA
Turnera hilaireana,Turneraceae,Turnera,hilaireana,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 108. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",836601-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=108&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/836601-1,tax_nov,IPNI,NA
Turnera humilis,Turneraceae,Turnera,humilis,spec.,Bonplandia (Corrientes) 17(2): 183 (-186; figs. 37 & 38). 2008 ,Bonplandia (Corrientes),2008,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77098523-1,NA,NA,www.ipni.org/n/77098523-1,tax_nov,IPNI,NA
Turnera ibateguara,Turneraceae,Turnera,ibateguara,spec.,Syst. Bot. 44(4): 840. 2019 [14 Nov 2019] [epublished],Syst. Bot.,2019,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77205017-1,NA,doi:10.1600/036364419X15710776741495,www.ipni.org/n/77205017-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15710776741495
Turnera ignota,Turneraceae,Turnera,ignota,spec.,"Bonplandia (Corrientes) 9(3-4): 168, fig. 1997 ",Bonplandia (Corrientes),1997,"Rio Manso, Minas Gerais (Brazil, Southern America)",314311-2,NA,[Gandhi 23 Dec 1997],www.ipni.org/n/314311-2,tax_nov,IPNI,NA
